"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min","bayes_coef","bayes_se","bayes_n_games","bayes_or","bayes_or_lower","bayes_or_upper","bayes_significant","bayes_shrinkage_ratio"
"bd3d4b4b-cf31-4f89-8140-9650edb03c7b","Ancient Tomb",0.190041627595921,0.204063122387072,0.931288443364328,0.351704378350721,1.20929993685861,0.810647399198467,1.80399806220585,2446.00024727308,TRUE,FALSE,0.04353603324044,0.0473919383735131,0.115528361069236,0.206212973717659,0.560238082922047,0.57531705416902,1.12246634844268,0.749275104317528,1.68153285238783,2442.39185330612,TRUE,FALSE,0.0262716169413829,0.0287829938874525,0.261353167288657,0.201732172411071,1.29554529733659,0.195132185806326,1.29868623794999,0.874553428235744,1.92851104367984,2609.00123737981,TRUE,FALSE,0.0644227322065173,0.0650023438405163,110,0.75224608143923,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.591164711923864,FALSE,FALSE,2442.39185330612,3.60839396696383,-166.609384073694,0.176219889507313,1.21015084108376,0.145618119266436,"medium",4.353603324044,4.73919383735131,0.08707206648088,0.0947838767470263,2.62716169413829,2.87829938874525,0.0525432338827657,0.0575659877749051,6.44227322065173,6.50023438405163,0.128845464413035,0.130004687681033,0.0792727224057832,1.08249950368607,0.308626139645533,0.0224394544311113,0.0661993020555353,110,1.02269311275362,0.89824611542816,1.16438154856384,FALSE,2.95012974841995
"2398892d-28e9-4009-81ec-0d544af79d2b","Ancestral Recall",0.269516509142445,0.16934574631496,1.5915162618917,0.111493438640917,1.3093312479838,0.939505924969552,1.82473390681637,2444.32776848845,TRUE,FALSE,0.0615700102049137,0.0670730042062053,0.361826097091251,0.173757163260441,2.0823665068065,0.0373090053215986,1.43594920450247,1.02148970519637,2.01857160911366,2438.34801485318,TRUE,FALSE,0.0816245598169082,0.0902019386946895,0.260517994495592,0.168164226896215,1.54918795337116,0.121336544504318,1.29760206333691,0.933248386380838,1.80420468907096,2608.28212704633,TRUE,FALSE,0.0641951123568528,0.0648434561272362,166,0.580366501005905,FALSE,FALSE,0.531145576607402,TRUE,FALSE,0.504916588421193,FALSE,FALSE,2438.34801485318,5.97975363526348,-169.934112193147,0.138347141165553,1.34762750527439,0.102659778480392,"medium",6.15700102049137,6.70730042062053,0.123140020409827,0.134146008412411,8.16245598169082,9.02019386946895,0.163249119633816,0.180403877389379,6.41951123568528,6.48434561272362,0.128390224713706,0.129686912254472,0.0774937085324616,1.08057543403191,0.308626139645533,0.0431253096046958,0.0687209002988704,166,1.0440687184921,0.912499578921862,1.19460821036399,FALSE,1.59351668263473
"2bf2da97-3331-4614-b4ff-f03d061500a7","Fire Covenant",0.0873084013208215,0.192539615405392,0.453456817896897,0.65021983108427,1.09123316557886,0.748211755956164,1.59151445052812,2446.6662325753,TRUE,FALSE,0.0200292205616995,0.0218158603181108,0.0994916989207132,0.194791801191689,0.510759171135783,0.609519701828805,1.1046093012525,0.754047261868786,1.61815017455215,2442.44538677396,TRUE,FALSE,0.0226248642286842,0.0247730775362572,0.256889451555017,0.187559589657362,1.36964178704117,0.170798748622969,1.29290219053213,0.895182792461799,1.86732373360954,2608.80544288027,TRUE,FALSE,0.0633091560619418,0.0639311145656158,128,0.89910899614157,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.562389644406177,FALSE,FALSE,2442.44538677396,4.22084580133969,-166.360056106306,0.201669024953274,1.16291488578783,0.173416840233025,"medium",2.00292205616995,2.18158603181108,0.040058441123399,0.0436317206362216,2.26248642286842,2.47730775362572,0.0452497284573683,0.0495461550725144,6.33091560619418,6.39311145656158,0.126618312123884,0.127862229131232,-0.0153381422701665,0.984778887928035,0.308626139645533,0.00831108459512078,0.066595227037521,128,1.00834571753798,0.884957586130952,1.14893764629159,FALSE,8.01282026134318
"311a6257-dd77-4bb6-81cb-c8e7862350f3","Necromancy",0.17244613006472,0.202016885810648,0.853622356233901,0.393314267322972,1.18820781021305,0.799709320973779,1.76543872032421,2446.14152313414,TRUE,FALSE,0.0395018732187257,0.043023242307353,0.300679247548099,0.213010677857341,1.41156889679245,0.158076935966048,1.35077600732891,0.889743837203154,2.05069790391683,2440.70375672443,TRUE,FALSE,0.0680100594486528,0.0749435300161613,0.256133369876003,0.204671831332115,1.25143439724435,0.210776034292572,1.29192502032991,0.865002034928141,1.9295564527696,2609.11944302821,TRUE,FALSE,0.0631097488671097,0.0638315006126635,113,0.80490428823366,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.600621597832698,FALSE,FALSE,2440.70375672443,5.43776640971146,-168.415686303781,0.162568197115856,1.27696961262395,0.127307803967086,"medium",3.95018732187257,4.3023242307353,0.0790037464374514,0.086046484614706,6.80100594486528,7.49435300161613,0.136020118897306,0.149887060032323,6.31097488671097,6.38315006126635,0.126219497734219,0.127663001225327,0.0486587289551257,1.04986200209407,0.308626139645533,0.0350423487672986,0.0683180325888286,113,1.03566356694634,0.905868619442888,1.18405583423309,FALSE,1.94958485923703
"c2089ec9-0665-448f-bfe9-d181de127814","Brazen Borrower // Petty Theft",0.00590177032125168,0.182531165058221,0.0323329460992003,0.974206535745129,1.00591922007898,0.703379071171486,1.43858911758494,2446.87111697892,TRUE,FALSE,0.00135414094285968,0.00147543919882009,0.10340380589366,0.196323163974924,0.526702014169187,0.59840053669036,1.10893911482709,0.754734237133869,1.62937614313549,2442.42880486322,TRUE,FALSE,0.0235144092681314,0.025750749935334,0.252996596261113,0.190153857494779,1.3304836388505,0.183358973492452,1.2878788932237,0.887182148400171,1.86955074175248,2608.91472875947,TRUE,FALSE,0.0623543293250633,0.0629776568017427,143,0.99345962933693,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.576909940988447,FALSE,FALSE,2442.42880486322,4.44231211570013,-166.485923896241,0.281959673144721,1.13424574270992,0.248587817020205,"low",0.135414094285968,0.147543919882009,0.00270828188571935,0.00295087839764019,2.35144092681314,2.5750749935334,0.0470288185362628,0.051501499870668,6.23543293250633,6.29776568017427,0.124708658650127,0.125955313603485,0.0628296977223673,1.06484547817838,0.308626139645533,0.00965683291279332,0.0652487824786566,143,1.00970361057719,0.88849098234123,1.14745270517678,FALSE,6.75674758669743
"5b8ba842-c662-4686-bca3-93ddb7fa11a6","Mother of Runes",0.177841252201382,0.178704220863388,0.995170966539927,0.319653119942919,1.19463566039984,0.84162644038,1.69570998797827,2445.87751774194,TRUE,FALSE,0.04076181631225,0.0443691618768688,0.0913758303241413,0.185495965912882,0.492602789901403,0.622293276367934,1.09568071792594,0.761704752061776,1.57609130359914,2442.463580395,TRUE,FALSE,0.0207877131488992,0.0227580255794785,0.250937005464528,0.17793650927591,1.41026148307441,0.158462487199339,1.2852291193697,0.906813427660574,1.82155870093059,2608.69043845392,TRUE,FALSE,0.0619079013080244,0.0624178599539247,149,0.72342548197608,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.550211178133294,FALSE,FALSE,2442.463580395,3.41393734693929,-166.226858058921,0.189548401443757,1.19184849923183,0.159037328625178,"medium",4.076181631225,4.43691618768688,0.0815236326244999,0.0887383237537377,2.07877131488992,2.27580255794785,0.0415754262977983,0.045516051158957,6.19079013080244,6.24178599539247,0.123815802616049,0.124835719907849,0.0565254596351377,1.05815355466071,0.308626139645533,0.0106164434866517,0.0649696750020912,149,1.01067299788113,0.889830646212069,1.14792619583771,FALSE,6.11972126859422
"4ced112a-e775-4f97-97b3-74877e9dce12","Dragon's Rage Channeler",0.377455166427179,0.208355461181991,1.81159238296848,0.0700492027602446,1.45856804951155,0.969551643547637,2.19423149784119,2443.55744202787,TRUE,FALSE,0.0858710862288133,0.0934376733926927,0.278406736993667,0.213235108951579,1.30563272794297,0.19167748504267,1.32102339703724,0.869763384162712,2.00641099326084,2440.98850008623,TRUE,FALSE,0.0630727620053911,0.069466081945212,0.249748188186042,0.204550152439745,1.22096309979339,0.222099991407,1.28370212462449,0.859701441895104,1.91681793755382,2609.1898366769,TRUE,FALSE,0.0616005259999983,0.0621450524379244,109,0.50201928644842,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.600621597832698,FALSE,FALSE,2440.98850008623,2.56894194164352,-168.201336590674,0.174865924887059,1.35443119039109,0.129106540168029,"medium",8.58710862288133,9.34376733926927,0.171742172457627,0.186875346785385,6.30727620053911,6.9466081945212,0.126145524010782,0.138932163890424,6.16005259999983,6.21450524379244,0.123201051999997,0.124290104875849,0.0730433159744856,1.07577713424039,0.308626139645533,0.0219459304913662,0.0669933352247234,109,1.02218851374555,0.89640675037124,1.16561968905367,FALSE,3.05265412423863
"2dc16614-5cf8-444d-a5ae-cac25018af68","Burst Lightning",0.2702450346299,0.186491608933305,1.44910023660393,0.147309591971681,1.31028547671725,0.9091196922056,1.888473041796,2444.75776471965,TRUE,FALSE,0.0617763823010693,0.0672353273633092,0.176423942977331,0.190579150297969,0.925725309938125,0.354588751147757,1.19294369156373,0.821099328882981,1.73318209037838,2441.84639953758,TRUE,FALSE,0.040089080549147,0.0439990449199569,0.249001703265057,0.184534342699086,1.34935156038188,0.177224071733819,1.28274421792135,0.893431503303679,1.84169992050457,2608.85853795195,TRUE,FALSE,0.0614314848989598,0.061951249869575,134,0.603267852836409,FALSE,FALSE,0.813137420630296,FALSE,FALSE,0.571547631341567,FALSE,FALSE,2441.84639953758,2.91136518206804,-167.012138414374,0.117341785153524,1.26199112873411,0.092981465940437,"medium",6.17763823010693,6.72353273633092,0.123552764602139,0.134470654726618,4.0089080549147,4.39990449199569,0.080178161098294,0.0879980898399138,6.14314848989598,6.1951249869575,0.12286296979792,0.12390249973915,0.0709259986798168,1.07350178237982,0.308626139645533,0.00915382983335978,0.067589402657619,134,1.00919585426396,0.883979506438078,1.15214918993702,FALSE,7.38372942124174
"0c9a7cb0-5bff-48ff-b620-2838816ac9b5","Counterspell",0.0995381247055834,0.186051844938055,0.535002083632787,0.592648416470313,1.10466058479672,0.767111212509467,1.59074067449949,2446.58547326572,TRUE,FALSE,0.0228311583353659,0.02486814981484,0.235873720450652,0.199652951290319,1.18141865134597,0.237436452239045,1.26601442834071,0.856033246625916,1.87234846203032,2441.30769383074,TRUE,FALSE,0.0534866038458352,0.0588532208158855,0.248099710252994,0.192253271277899,1.29048368646154,0.196882772374954,1.2815877132585,0.879223012869733,1.8680892591906,2609.02171153151,TRUE,FALSE,0.0611533838716361,0.0617521384781011,136,0.877101460267703,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.591164711923864,FALSE,FALSE,2441.30769383074,5.27777943497722,-167.714017700773,0.176927128461777,1.21742090879864,0.145329464265872,"medium",2.28311583353659,2.486814981484,0.0456623166707317,0.0497362996296801,5.34866038458352,5.88532208158855,0.10697320769167,0.117706441631771,6.11533838716361,6.17521384781011,0.122306767743272,0.123504276956202,0.0891985340375263,1.0932976915861,0.308626139645533,0.0169632501188373,0.0654206548020678,136,1.01710794304237,0.894704991666341,1.15625661803133,FALSE,3.85661087019047
"70e33f45-7d47-423b-a123-8541f1d1afb4","Lingering Souls",0.0316633555827419,0.201257255198087,0.15732777211722,0.874986533816834,1.032169972552,0.695724963170556,1.53131612150708,2446.84739491305,TRUE,FALSE,0.00726550045594321,0.0079152920887684,0.0808625388556907,0.21175620311003,0.381866210614259,0.70256060442152,1.08422184794689,0.715925176741424,1.64198306436981,2442.56061277182,TRUE,FALSE,0.0183918696750739,0.0201337548131289,0.242349129908122,0.202101392914876,1.19914626224371,0.230471078238128,1.2742389901072,0.857469559064817,1.89357742994429,2609.24603854938,TRUE,FALSE,0.0597698653780677,0.0602832112828509,116,0.968869209119069,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.600621597832698,FALSE,FALSE,2442.56061277182,4.28678214122647,-166.685425777564,0.242069017555201,1.13021027020203,0.214180514845198,"low",0.726550045594321,0.79152920887684,0.0145310009118864,0.0158305841775368,1.83918696750739,2.01337548131289,0.0367837393501478,0.0402675096262578,5.97698653780677,6.02832112828509,0.119539730756135,0.120566422565702,0.0881672367318932,1.09217075782427,0.308626139645533,0.00827005988695925,0.0674633269628285,116,1.00830435129772,0.883416889761962,1.15084698586627,FALSE,8.15753789996236
"5ab21006-7f61-49e0-8b6a-0397c5d4c3bd","Imperial Seal",-0.0364648304179269,0.192393308250104,-0.189532737648671,0.849675299129759,0.964192003529829,0.661294689592786,1.40582743866178,2446.83626355469,TRUE,FALSE,-0.00836389458569549,-0.00911538937291551,0.038075401700879,0.204793821650401,0.185920656170364,0.852506983333083,1.0388095579331,0.695363541602779,1.55188650697134,2442.67207821715,TRUE,FALSE,0.00866170308169579,0.00946261810108556,0.236192969833705,0.19632252569454,1.2030864466424,0.228942869623732,1.26641866718896,0.861914517794514,1.86076021170702,2609.23842796221,TRUE,FALSE,0.0582622462487343,0.0589043314492712,128,0.960229948494761,FALSE,FALSE,0.974000965271876,FALSE,FALSE,0.600621597832698,FALSE,FALSE,2442.67207821715,4.16418533754177,-166.566349745065,0.302226663659134,1.08980674288396,0.277321337597297,"low",-0.836389458569549,-0.911538937291551,-0.016727789171391,-0.018230778745831,0.866170308169579,0.946261810108556,0.0173234061633916,0.0189252362021711,5.82622462487343,5.89043314492712,0.116524492497469,0.117808662898542,0.020981326560731,1.02120298208761,0.308626139645533,0.00461770677306587,0.0671708885488859,128,1.00462838481068,0.880700879280726,1.14599430443579,FALSE,14.5463737413297
"a9738cda-adb1-47fb-9f4c-ecd930228c4d","Ragavan, Nimble Pilferer",0.362758699556575,0.184900436801796,1.96191369707489,0.0497725328682823,1.43728899892135,1.00035390603502,2.06506882610004,2442.98836570443,TRUE,FALSE,0.0825946430905287,0.0899094960973428,0.217118879773203,0.197494682673261,1.09936569853077,0.271608586223898,1.24249180050187,0.843689537800282,1.82980326903119,2441.49188819581,TRUE,FALSE,0.0492915391150642,0.0541745505821483,0.224297706247719,0.190647954895804,1.17650203156024,0.239394321080178,1.25144352653328,0.861248425038915,1.8184194647802,2609.29958126727,TRUE,FALSE,0.0553891914047024,0.0558478182711641,138,0.442803913104029,TRUE,FALSE,0.719662428753327,FALSE,FALSE,0.610481532997928,FALSE,FALSE,2441.49188819581,1.49647750861868,-167.807693071461,0.194797198419483,1.31040810865217,0.14865384084035,"medium",8.25946430905287,8.99094960973428,0.165189286181057,0.179818992194686,4.92915391150642,5.41745505821483,0.0985830782301284,0.108349101164297,5.53891914047024,5.58478182711641,0.110778382809405,0.111695636542328,0.04826566829269,1.04944942372953,0.308626139645533,0.0202870886680268,0.061913347918828,138,1.02049427031705,0.903876020687089,1.1521586278595,FALSE,3.05185967942289
"29632951-3c3d-478c-8c5a-9a34f30a5c28","Dauthi Voidwalker",0.137191346594264,0.190425224987092,0.720447338862606,0.471249612252923,1.14704761117687,0.789747429304363,1.66599874021178,2446.35152214918,TRUE,FALSE,0.0314597766776438,0.0342545215342398,0.0891804945740934,0.191434919585355,0.465852806620948,0.641320863620974,1.09327796926026,0.751238615132554,1.59104802920567,2442.4891813498,TRUE,FALSE,0.0202855991679998,0.0222031142222657,0.223406568246588,0.184728034511061,1.20938096287281,0.226516518974782,1.25032881440546,0.870523626020356,1.79584114365668,2609.2209180205,TRUE,FALSE,0.0551487854109692,0.0556595115408556,131,0.845690117467612,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.600621597832698,FALSE,FALSE,2442.4891813498,3.86234079937913,-166.731736670704,0.157050845145191,1.16355146494753,0.134975417827584,"medium",3.14597766776438,3.42545215342398,0.0629195533552876,0.0685090430684796,2.02855991679998,2.22031142222657,0.0405711983359996,0.0444062284445315,5.51487854109692,5.56595115408556,0.110297570821938,0.111319023081711,0.071691094188773,1.074323428051,0.308626139645533,-0.0070102083527548,0.0658646558740631,131,0.993014305841169,0.872751046542272,1.12984958942408,FALSE,9.39553470592357
"2be39749-ad6f-4160-99eb-c677eee7f1b2","Thraben Inspector",-0.0566684500955103,0.184813990343601,-0.306624244139493,0.759129397852243,0.944907301363153,0.65776742264221,1.35739438809979,2446.77822615732,TRUE,FALSE,-0.0129943327675435,-0.0141641034298634,-0.0244380221626433,0.191867918657249,-0.127368985569178,0.898648362214695,0.975858168623046,0.669985544146355,1.42137270511063,2442.69044423859,TRUE,FALSE,-0.00555786574561484,-0.00606149285310476,0.221371256774788,0.180515761519261,1.22632647095012,0.220075843778887,1.24778659380894,0.875955808879358,1.77745425957185,2609.18204229852,TRUE,FALSE,0.0546296254062435,0.0551369976534807,142,0.937349744607355,FALSE,FALSE,0.986691440953241,FALSE,FALSE,0.600621597832698,FALSE,FALSE,2442.69044423859,4.08778191873535,-166.491598059934,0.302879292445787,1.05618402126505,0.286767538939865,"low",-1.29943327675435,-1.41641034298634,-0.025988665535087,-0.0283282068597268,-0.555786574561484,-0.606149285310476,-0.0111157314912297,-0.0121229857062095,5.46296254062435,5.51369976534807,0.109259250812487,0.110273995306961,0.046907676022223,1.04802524675339,0.308626139645533,0.00634229795468085,0.0646549181250159,142,1.00636245291341,0.88658228156545,1.14232531790015,FALSE,10.1942416750223
"1e3e8085-cfcd-4e88-b441-4d1f8ac63904","Forth Eorlingas!",0.267691382066442,0.171607223779683,1.5599074221381,0.11878176026891,1.3069437314949,0.933645207377069,1.82949786899506,2444.42327944815,TRUE,FALSE,0.0612061365382141,0.0666204653340123,0.164701334020179,0.178491174605892,0.922742171336145,0.356141583454355,1.1790409267065,0.830986800433787,1.67287555725705,2441.85207433338,TRUE,FALSE,0.0374378687285709,0.0410806835477338,0.220602169503384,0.172921892940757,1.27573302461454,0.202049910256004,1.24682730595754,0.888407503725822,1.74984826710907,2609.05589712504,TRUE,FALSE,0.0544874078401732,0.0549184460382326,164,0.580366501005905,FALSE,FALSE,0.813137420630296,FALSE,FALSE,0.599182492483321,FALSE,FALSE,2441.85207433338,2.57120511477524,-167.203822791665,0.127902804788395,1.24427065471964,0.10279339491231,"medium",6.1206136538214,6.66204653340123,0.122412273076428,0.133240930668025,3.74378687285709,4.10806835477338,0.0748757374571419,0.0821613670954676,5.44874078401732,5.49184460382326,0.108974815680346,0.109836892076465,0.0418867431893739,1.04277637053669,0.308626139645533,0.0368187388651113,0.0654331033530037,164,1.03750494446952,0.912625066529554,1.17947287366541,FALSE,1.77716851173865
"641b21e1-9188-4bc3-96e8-cda2acbc5ed5","Time Spiral",0.0922347341547868,0.197353032729968,0.467359091871616,0.640242985357066,1.09662220655795,0.744846434531196,1.61453449753428,2446.653425014,TRUE,FALSE,0.0211563221121055,0.0230452801075047,0.247617644597118,0.207026932461772,1.1960648870786,0.231671238671637,1.28097005272537,0.853717323403166,1.92204636241677,2441.27091726312,TRUE,FALSE,0.05611940916489,0.0617187058152149,0.218437375798599,0.201048648916717,1.08649014542288,0.277262198461208,1.24413110147084,0.83893841667069,1.84502481575429,2609.5074502859,TRUE,FALSE,0.0539011441573576,0.0544840006393306,119,0.897732012076756,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.619828169574084,FALSE,FALSE,2441.27091726312,5.38250775087818,-168.236533022778,0.184347846167421,1.20724112025138,0.152701761955419,"medium",2.11563221121055,2.30452801075047,0.042312644224211,0.0460905602150093,5.611940916489,6.17187058152149,0.11223881832978,0.12343741163043,5.39011441573576,5.44840006393306,0.107802288314715,0.108968001278661,0.0787340866670605,1.08191658777,0.308626139645533,0.0273712766482212,0.0690206398852581,119,1.027749311256,0.897709124890931,1.17662683546357,FALSE,2.5216448897258
"02d6d693-f1f3-4317-bcc0-c21fa8490d38","Jace, Vryn's Prodigy // Jace, Telepath Unbound",0.170497922833146,0.173806441720753,0.980964348301183,0.326610322966726,1.18589518862909,0.843527561016992,1.66722163377576,2445.9076537322,TRUE,FALSE,0.0390586274879592,0.0425453198887021,0.308035032403585,0.185579286810963,1.65985675285712,0.0969432733796491,1.36074865839834,0.945822490470625,1.9577002344399,2439.94339414247,TRUE,FALSE,0.0696475763607247,0.0767401782016778,0.212571536134905,0.176855363693337,1.2019513103572,0.229382392972957,1.23685459019743,0.874533238469762,1.74928660226715,2609.24298049515,TRUE,FALSE,0.052467270287991,0.0530438841435572,161,0.726047706441712,FALSE,FALSE,0.665648603098724,FALSE,FALSE,0.600621597832698,FALSE,FALSE,2439.94339414247,5.96425958973305,-169.299586352679,0.174853469769244,1.26116614574162,0.138644278043495,"medium",3.90586274879592,4.25453198887021,0.0781172549759185,0.0850906397774043,6.96475763607247,7.67401782016778,0.139295152721449,0.153480356403356,5.2467270287991,5.30438841435572,0.104934540575982,0.106087768287114,0.026843102359364,1.0272066238238,0.308626139645533,0.0339275411753305,0.0653966596077164,161,1.03450964465936,0.910055300392282,1.17598370608018,FALSE,1.92753902411495
"006d2bf1-20f7-4b09-8d98-8233d91682bd","Flame Slash",0.237297966585455,0.191510599700245,1.2390852880043,0.215313914746674,1.2678188291473,0.87104398077693,1.84533114172575,2445.32826631292,TRUE,FALSE,0.0542940622990738,0.0591005309103761,0.110002822283712,0.199085389552465,0.552540909862817,0.58057781380281,1.11628122091673,0.755629168321571,1.64906784493139,2442.4005621519,TRUE,FALSE,0.0250181294515587,0.0274097031927797,0.209156007046203,0.19224099295386,1.08798859094742,0.276600144228373,1.23263728363261,0.845661312689811,1.79669407858852,2609.50197606541,TRUE,FALSE,0.0516642037470711,0.0520846767451686,130,0.636674121410827,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.619828169574084,FALSE,FALSE,2442.4005621519,2.92770416101621,-167.10141391351,0.151537608230568,1.20557911123221,0.12569694250565,"medium",5.42940622990738,5.91005309103761,0.108588124598148,0.118201061820752,2.50181294515587,2.74097031927797,0.0500362589031174,0.0548194063855594,5.16642037470711,5.20846767451686,0.103328407494142,0.104169353490337,-0.0147853048304525,0.985323461083467,0.308626139645533,0.00172899331083902,0.0660703129338165,130,1.00173048888159,0.880056807127462,1.14022636292116,FALSE,38.21316862224
"d67be074-cdd4-41d9-ac89-0a0456c4e4b2","Sheoldred, the Apocalypse",0.100373167592401,0.192753980615445,0.520732009123336,0.602553472832016,1.10558340900567,0.757732669417838,1.61312125450221,2446.60060623617,TRUE,FALSE,0.0230214257712299,0.0250762026224188,0.183633396386629,0.196275074715339,0.935592034051982,0.34948327755635,1.20157524051674,0.817858655534051,1.76532099874898,2441.82946724657,TRUE,FALSE,0.0416944036956935,0.045783797931174,0.208987848069272,0.188022999950501,1.11150150845529,0.26635254111515,1.232430022035,0.852538225244083,1.78160194374667,2609.45255171943,TRUE,FALSE,0.0515876668356792,0.052093875345484,128,0.878298282433108,FALSE,FALSE,0.813137420630296,FALSE,FALSE,0.619828169574084,FALSE,FALSE,2441.82946724657,4.77113898959942,-167.623084472856,0.126846613029328,1.17986289051914,0.107509621709956,"medium",2.30214257712299,2.50762026224188,0.0460428515424598,0.0501524052448376,4.16944036956935,4.5783797931174,0.0833888073913871,0.0915675958623481,5.15876668356792,5.2093875345484,0.103175333671358,0.104187750690968,0.0439823563594724,1.04496391775807,0.308626139645533,0.0214601709637308,0.0673347223637399,128,1.02169209651542,0.895372107207713,1.16583343581857,FALSE,3.13766010893111
"1c0f2873-5849-4cab-855a-2fbbc41dbb6c","Chaos Defiler",0.13738537197883,0.19915004996141,0.689858586555473,0.490283121414512,1.14727018912293,0.776507695500897,1.69506225691829,2446.39544448385,TRUE,FALSE,0.0314898749405474,0.0343019098303717,0.144751850665056,0.204565228523129,0.707607307997064,0.479189153316346,1.1557527354079,0.773990253971111,1.72581551065978,2442.20514360105,TRUE,FALSE,0.0328889956539453,0.0360727438009077,0.207970850426956,0.200306724543972,1.03826195001907,0.299148118100102,1.23117728073372,0.831411575234085,1.82316140615208,2609.60973490217,TRUE,FALSE,0.0513309388901074,0.0518556447566625,116,0.850683911073715,FALSE,FALSE,0.883715901484703,FALSE,FALSE,0.637853012147325,FALSE,FALSE,2442.20514360105,4.19030088280488,-167.404591301125,0.0839070916107922,1.17806673508819,0.0712243959630277,"medium",3.14898749405474,3.43019098303717,0.0629797498810948,0.0686038196607435,3.28889956539453,3.60727438009077,0.0657779913078907,0.0721454876018155,5.13309388901074,5.18556447566625,0.102661877780215,0.103711289513325,0.0360035406789931,1.036659516963,0.308626139645533,0.0120561698293877,0.0647854918604282,116,1.01212913839047,0.891434430323713,1.14916516339518,FALSE,5.37363796108025
"7c884e1e-fecb-4330-b3de-5fc2a60f7173","Kolaghan's Command",0.162267620221449,0.191937096969643,0.845420832050588,0.397875917371757,1.17617496741083,0.807405636256429,1.71337366478887,2446.15519597669,TRUE,FALSE,0.0371863794736242,0.0404949773204644,0.167803310801735,0.196459381954215,0.854137425927775,0.393028849135409,1.18270396267469,0.804723066252609,1.73822364734766,2441.97469270594,TRUE,FALSE,0.0381229369379092,0.0418500889857129,0.207774521161977,0.191789927641886,1.08334428046679,0.278655637637756,1.23093558832956,0.845240787144731,1.79262814296347,2609.5134422672,TRUE,FALSE,0.0513028528675874,0.0517727418713667,126,0.80490428823366,FALSE,FALSE,0.831159369483077,FALSE,FALSE,0.619828169574084,FALSE,FALSE,2441.97469270594,4.18050327075025,-167.538749561256,0.0547606209187299,1.19660483947169,0.0457633289724175,"medium",3.71863794736242,4.04949773204644,0.0743727589472484,0.0809899546409288,3.81229369379092,4.18500889857128,0.0762458738758183,0.0837001779714257,5.13028528675874,5.17727418713667,0.102605705735175,0.103545483742733,0.054263111446035,1.05576234877258,0.308626139645533,0.0141293390594325,0.0667077026851139,126,1.01422962996193,0.889925294802273,1.15589673459193,FALSE,4.72121890518163
"56995b84-2307-4955-9c7c-dc4f04acdc07","Inquisition of Kozilek",0.295240436120834,0.178282216656617,1.6560285240871,0.0977160425062593,1.34344933360361,0.947249545848004,1.9053649799792,2444.11386841708,TRUE,FALSE,0.0673938102378201,0.073395661808937,0.296680324064522,0.18118472294461,1.63744668558629,0.101537170184374,1.34538514344219,0.943233198255098,1.91899647673918,2440.00948533778,TRUE,FALSE,0.067144976102308,0.0739962828839484,0.200407595249816,0.173402401846899,1.15573713579101,0.247788693468629,1.22190069759449,0.86982684805125,1.7164810653142,2609.35002224921,TRUE,FALSE,0.0495048578620627,0.0499721102950599,149,0.576298635879809,FALSE,FALSE,0.665648603098724,FALSE,FALSE,0.610481532997928,FALSE,FALSE,2440.00948533778,4.10438307929917,-169.34053691143,0.123484445847702,1.30357839154676,0.0947272880928788,"medium",6.73938102378201,7.3395661808937,0.13478762047564,0.146791323617874,6.7144976102308,7.39962828839484,0.134289952204616,0.147992565767897,4.95048578620627,4.99721102950599,0.0990097157241254,0.0999442205901198,0.0406519227136789,1.04148952359876,0.308626139645533,0.0390655616532868,0.0680433969891846,149,1.03983865495679,0.910010176610313,1.18818938088137,FALSE,1.74177444556105
