"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift","v0_win_rate_lift_mean","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift","v1_win_rate_lift_mean","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct"
"8870ef0b-cb1f-463b-8509-fece4743d3d4","Ramunap Excavator",0.224868315972382,0.221649173600507,1.01452359293555,0.310332977498047,1.25215781615031,0.810937685626224,1.9334397997986,2187.79627660107,TRUE,FALSE,NA,NA,0.224857443918805,0.229226031931026,0.98094200743511,0.326621340540783,1.25214420269745,0.798975035275355,1.96234554914283,2185.31859299006,TRUE,FALSE,0.0509790685389629,0.0560903700266782,96,0.742477834825858,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.31859299006,2.47768361100498,1.36134528603282e-05,1.08720535765026e-05,"low",5.09790685389629,5.60903700266782
"416d2d51-8f29-4e95-b037-e8c32b081e6c","Mana Drain",0.141995688661717,0.207376848876065,0.684722954521205,0.493518761222746,1.15257167939989,0.767618100001265,1.73057601970627,2188.3561027544,TRUE,FALSE,NA,NA,0.22431375281992,0.215386381555804,1.04144816956221,0.2976675963983,1.2514636080733,0.820498205915153,1.90879291513504,2185.18983017067,TRUE,FALSE,0.0509441397663635,0.055925334354275,112,0.862042756191527,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.18983017067,3.16627258372637,0.0988919286734171,0.0822716115597117,"medium",5.09441397663636,5.5925334354275
"18092f68-b96e-4084-9eba-b240d2195d81","Adeline, Resplendent Cathar",0.343778854251641,0.223869962038944,1.5356184953113,0.124631975328372,1.41026672652965,0.909367231494991,2.18707269304944,2186.47225801747,TRUE,FALSE,NA,NA,0.223223964873946,0.232706434517723,0.959251364649931,0.337432130023574,1.25010052099124,0.792248125245836,1.97255286921335,2185.36271197286,TRUE,FALSE,0.0505904701729741,0.0556987429045062,92,0.657696448118396,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.36271197286,1.1095460446063,0.160166205538412,0.120409094411808,"low",5.05904701729741,5.56987429045062
"bbec97ff-bb84-4496-9e09-d4fc1570c516","Mawloc",0.241706849197055,0.214456577861176,1.12706661463897,0.259714317367802,1.27342083375371,0.836416952341052,1.93874671633483,2187.54401356988,TRUE,FALSE,NA,NA,0.222200523208536,0.226619544278506,0.980500264952702,0.326839238911967,1.24882177050699,0.800936361745606,1.94716570376855,2185.31199408171,TRUE,FALSE,0.0504811002665997,0.055444472075224,108,0.724975741393735,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.31199408171,2.23201948816904,0.0245990632467246,0.0195057075042429,"medium",5.04811002665997,5.5444472075224
"c1e0f201-42cb-46a1-901a-65bb4fc18f6c","Urza's Saga",0.16179667006713,0.212465015697459,0.761521465244528,0.446345662870803,1.17562117804225,0.775199579613566,1.78287655283613,2188.24652460171,TRUE,FALSE,NA,NA,0.219988185833618,0.216164114880387,1.01769059103703,0.308825020101106,1.24606200931652,0.815712365570352,1.90345346790996,2185.24449075968,TRUE,FALSE,0.0498837173878482,0.0548652462006033,100,0.849956762559716,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.24449075968,3.00203384202405,0.0704408312742699,0.0581751003946117,"medium",4.98837173878482,5.48652462006033
"18f23daa-bc59-456a-8a28-3823e51bc74b","Night's Whisper",0.0678963187927695,0.237619438690161,0.285735540690767,0.775080681496271,1.07025433746432,0.671770992815513,1.70511135358855,2188.74540756341,TRUE,FALSE,NA,NA,0.219499631024324,0.249745939442857,0.878891690947977,0.379460004298869,1.24545338841363,0.763377654377937,2.03196168215718,2185.50909408561,TRUE,FALSE,0.0497741631860701,0.0546968365940244,85,0.949312199698855,FALSE,FALSE,0.843390773167115,FALSE,FALSE,2185.50909408561,3.23631347780156,0.175199050949313,0.151313612673543,"low",4.97741631860701,5.46968365940244
"612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1","Concealing Curtains // Revealing Eye",0.145702882621252,0.200616716779687,0.726274883569445,0.467670273463223,1.15685241602556,0.780745628243225,1.7141402577886,2188.29788119667,TRUE,FALSE,NA,NA,0.216324514402385,0.202717548509944,1.06712278237606,0.285916395343921,1.24150519995456,0.834433789393791,1.84716292785072,2185.13786583662,TRUE,FALSE,0.0491043827242257,0.0539381657523831,119,0.849956762559716,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.13786583662,3.16001536005297,0.0846527839290026,0.0705922947978785,"medium",4.91043827242257,5.39381657523831
"1ee98955-4c47-4d45-9377-608dfa755337","Bone Shards",0.047596983509962,0.210196105598006,0.226440843775621,0.820858564043916,1.04874790744242,0.694622057519108,1.58341095198318,2188.77582470232,TRUE,FALSE,NA,NA,0.212663017833462,0.219458720938765,0.969034253566075,0.332528099028658,1.23696774493192,0.804546853306882,1.90180248137561,2185.34462197492,TRUE,FALSE,0.0481934851683663,0.0529882033156759,108,0.951247021317424,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.34462197492,3.4312027274018,0.188219837489508,0.164692259331549,"medium",4.81934851683663,5.29882033156759
"8ca3c48b-f104-4292-9a4e-2ce87a65893c","Mutavault",0.281351465163458,0.273092831593638,1.03024112175199,0.302896830444258,1.32491918505064,0.775761241392139,2.26282360248506,2187.7713547952,TRUE,FALSE,NA,NA,0.21086294830201,0.282148857619395,0.747346454212666,0.45485445816036,1.23474311982352,0.710242503788205,2.14657749123692,2185.72582259918,TRUE,FALSE,0.0477972037084587,0.0526062273271368,62,0.742477834825858,FALSE,FALSE,0.87153496203809,FALSE,FALSE,2185.72582259918,2.04553219602531,0.0901760652271189,0.0704593454030276,"low",4.77972037084587,5.26062273271368
"2dc16614-5cf8-444d-a5ae-cac25018af68","Burst Lightning",0.342664018613712,0.202547848296577,1.69176824881384,0.0906901697460691,1.40869538697934,0.947119728963823,2.09521841073662,2185.93503528646,TRUE,FALSE,NA,NA,0.210121444843179,0.209915942493103,1.00097897447728,0.31683697343834,1.2338278928933,0.817655808900943,1.86182407402912,2185.274935828,TRUE,FALSE,0.0477252551539659,0.05241882655444,113,0.575685425344613,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.274935828,0.660099458460991,0.174867494086041,0.132348876861716,"medium",4.77252551539659,5.241882655444
"f823be95-bef4-4e86-a924-239be62394bf","Izzet Signet",0.00759327037509891,0.282829136702524,0.0268475534862782,0.978581324674066,1.00762217235981,0.578826883952851,1.75406925693832,2188.82636082214,TRUE,FALSE,NA,NA,0.206621833638038,0.297608052088875,0.694275011001164,0.487509759098231,1.229517521685,0.686128776206315,2.20325016025251,2185.79937596649,TRUE,FALSE,0.0468738621374355,0.0514997769079438,56,0.996787488854049,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.79937596649,3.02698485564997,0.221895349325191,0.198374155995595,"low",4.68738621374355,5.14997769079438
"9d3a7998-ccac-45ad-a4e9-3a2cb057f63b","Elite Spellbinder",0.273766837709119,0.19066095452697,1.43588307521241,0.151035615236452,1.31490817949025,0.904901995724138,1.91068594020149,2186.7498988621,TRUE,FALSE,NA,NA,0.20469503563954,0.199083011687057,1.02818936635992,0.303860759446717,1.22715077064291,0.830682466492167,1.81284555125937,2185.22017186103,TRUE,FALSE,0.0464975324072215,0.0510697744570931,131,0.679147373525965,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.22017186103,1.52972700107239,0.0877574088473467,0.06904435386343,"medium",4.64975324072215,5.10697744570931
"bd3d4b4b-cf31-4f89-8140-9650edb03c7b","Ancient Tomb",0.234144413930663,0.222862783562976,1.0506214190962,0.293432499655969,1.26382699325339,0.816550399788379,1.95610542752762,2187.71452481106,TRUE,FALSE,NA,NA,0.204555123066086,0.225157608275088,0.908497494857776,0.363615436716706,1.22697908883107,0.789185570147042,1.90763458098737,2185.45153030486,TRUE,FALSE,0.0464583929177737,0.0510184015166257,93,0.742477834825858,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.45153030486,2.26299450619672,0.0368479044223147,0.0295871322037869,"low",4.64583929177737,5.10184015166257
"1daf4348-05c5-4c55-bcf2-c7bec7988bfc","Plateau",0.329542035549638,0.22269617724367,1.47978308217236,0.138931144952026,1.39033126035197,0.898577364998697,2.15120154235656,2186.60490152574,TRUE,FALSE,NA,NA,0.204236663181213,0.22989840370587,0.888377909063305,0.374337504221729,1.22658840742318,0.781637494385164,1.92482977343403,2185.48591929948,TRUE,FALSE,0.0464195463441238,0.0509496760365726,98,0.674611845390516,FALSE,FALSE,0.843390773167115,FALSE,FALSE,2185.48591929948,1.11898222625632,0.163742852928785,0.12514167320084,"low",4.64195463441238,5.09496760365726
"b045c28a-39f9-4cd9-8f3a-a626b697f409","Cathartic Pyre",0.231513958758563,0.208899259819848,1.10825648189571,0.267751063992477,1.26050692156659,0.837002191272486,1.89829574627724,2187.59752570794,TRUE,FALSE,NA,NA,0.203413874796749,0.213808669944654,0.951382723859627,0.341410127055204,1.22557959980354,0.806016457221686,1.86354179495555,2185.37599775603,TRUE,FALSE,0.0461455394133397,0.0507058365308329,106,0.724975741393735,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.37599775603,2.22152795191641,0.0349273217630508,0.0280982350878131,"medium",4.61455394133397,5.07058365308329
"3d3025a2-4a17-4137-ba0b-bd676c6f5f88","Tinybones, the Pickpocket",0.167354449011777,0.262956945746282,0.636432890322855,0.524494309126115,1.18217321118295,0.706069810498862,1.97931349061817,2188.42223032423,TRUE,FALSE,NA,NA,0.202358776535551,0.27024487256888,0.748797838834012,0.453979062531403,1.2242871748364,0.720852187080073,2.07931544543179,2185.72152301404,TRUE,FALSE,0.0459000353818198,0.0504855452249279,68,0.883571182297071,FALSE,FALSE,0.87153496203809,FALSE,FALSE,2185.72152301404,2.70070731019086,0.0421139636534438,0.035000753719538,"low",4.59000353818198,5.04855452249279
"17f28b16-da65-41a8-ba4f-f1c5e104aad6","Council's Judgment",0.301234764827907,0.212270718968182,1.41910653665361,0.155867958522387,1.35152659520509,0.891530309134205,2.0488637557601,2186.80576021284,TRUE,FALSE,NA,NA,0.201284234072583,0.221834525562953,0.907362068919528,0.364215361045752,1.22297233283346,0.791748541227766,1.88906104526167,2185.45730707549,TRUE,FALSE,0.0456806868040229,0.0502169674406575,105,0.679147373525965,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.45730707549,1.34845313735559,0.128554262371628,0.0998674040773988,"medium",4.56806868040229,5.02169674406575
"89f5cc05-5d9d-4709-b3c5-a6249c294acc","Hexdrinker",0.265412666768765,0.180817029854976,1.46785215408991,0.142144387094669,1.30396896942587,0.914855900641041,1.85858239754931,2186.6696407357,TRUE,FALSE,NA,NA,0.200720174859047,0.19506207297218,1.02900667362268,0.303476538866097,1.2222826985368,0.833933606615983,1.79147954140475,2185.22121477981,TRUE,FALSE,0.0455282837862989,0.0500757848840455,147,0.676033219345193,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.22121477981,1.44842595588898,0.0816862708890633,0.0646699392028034,"medium",4.55282837862989,5.00757848840455
"641b21e1-9188-4bc3-96e8-cda2acbc5ed5","Time Spiral",0.0384026411794733,0.197266158680877,0.194674248417835,0.845647972974273,1.03914955305807,0.705930117686441,1.52965820067254,2188.78916113294,TRUE,FALSE,NA,NA,0.195731471405521,0.207449863277965,0.943512173557127,0.345418991551563,1.21620027693078,0.809879133282706,1.82637513774561,2185.38923892877,TRUE,FALSE,0.0444362348292538,0.0487501628210653,119,0.96220727866112,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.38923892877,3.39992220416298,0.177050723872704,0.157005109822434,"medium",4.44362348292538,4.87501628210653
"df3784d4-80cd-4f78-afb3-d61f3bab5b2c","Zealous Conscripts",0.41919604792807,0.206711814435997,2.02792495954731,0.0425679073005468,1.52073846319232,1.01413992792889,2.28040077088327,2184.65898360203,TRUE,FALSE,NA,NA,0.194963104600155,0.223570269374512,0.872043966962192,0.383184392375013,1.21526614793212,0.784087526927602,1.88355478130969,2185.51721044563,TRUE,FALSE,0.0443041953975041,0.048637149187769,113,0.436181900978491,TRUE,FALSE,0.843390773167115,FALSE,FALSE,2184.65898360203,-0.858226843606644,0.305472315260198,0.223298099731385,"low",4.43041953975041,4.8637149187769
"37dbe1a3-3c44-452b-9fb9-37f5d793d0b5","Memory Jar",0.0749099778619607,0.262151485978531,0.285750727608294,0.775069048815483,1.07778712181626,0.644740779860281,1.80169320173094,2188.74540901419,TRUE,FALSE,NA,NA,0.194019627950621,0.268001295141947,0.723950337060342,0.469096225037005,1.21412011341199,0.71801637016035,2.05300005828886,2185.75798230343,TRUE,FALSE,0.0440221660674091,0.0483612116596682,65,0.949312199698855,FALSE,FALSE,0.878051908402598,FALSE,FALSE,2185.75798230343,2.98742671075979,0.136332991595737,0.11896903111976,"low",4.40221660674091,4.83612116596682
"6f11029a-b24d-4248-834f-b852b56857f6","Biogenic Ooze",0.232338238559101,0.23132293794607,1.00438910478159,0.315191099502278,1.2615463602958,0.801672811701861,1.98522289385992,2187.82064783468,TRUE,FALSE,NA,NA,0.192060776306233,0.255592495682092,0.7514335496967,0.452391778076547,1.21174416006115,0.734253813464112,1.99974979021891,2185.71697260759,TRUE,FALSE,0.0435609008318889,0.0479112543169343,87,0.742477834825858,FALSE,FALSE,0.87153496203809,FALSE,FALSE,2185.71697260759,2.10367522708475,0.0498022002346532,0.0402720180461984,"low",4.35609008318889,4.79112543169343
"ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6","Mox Sapphire",0.0580991649434113,0.191686692935964,0.303094409181654,0.761817914710145,1.05982008749849,0.727888972141477,1.54311805900942,2188.73505191465,TRUE,FALSE,NA,NA,0.189943223917752,0.198130795073409,0.9586759284309,0.337722028680642,1.20918094315162,0.820047400894096,1.78296834022875,2185.35795041844,TRUE,FALSE,0.0431748179798882,0.0473165956964834,131,0.949312199698855,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.35795041844,3.37710149620943,0.149360855653129,0.131653404855734,"medium",4.31748179798882,4.73165956964834
"ed0216a0-c5c9-4a99-b869-53e4d0256326","Mox Pearl",0.2795617798656,0.186348612764013,1.50020853774549,0.133560392371115,1.32255011723955,0.917886530471866,1.90561551405615,2186.56743655024,TRUE,FALSE,NA,NA,0.189639941655705,0.192313421737874,0.986098317746051,0.324084869087139,1.20881427562465,0.829199613153401,1.76221977166265,2185.30716233365,TRUE,FALSE,0.0430582634452733,0.0472996704030927,139,0.674611845390516,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.30716233365,1.26027421659182,0.113735841614907,0.0898612953042421,"medium",4.30582634452733,4.72996704030927
"26c68473-70ca-40ba-b5c6-71ec30f88a2c","Damnation",0.0714566657450246,0.260530423858773,0.27427378609632,0.783874228016525,1.0740716056,0.644562836389315,1.789786423956,2188.75176302349,TRUE,FALSE,NA,NA,0.187847650166497,0.26702245040565,0.703490099357286,0.481750374642219,1.20664966846935,0.714968814996673,2.03645724383654,2185.78592632518,TRUE,FALSE,0.0426447465921792,0.046828045086101,66,0.949312199698855,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.78592632518,2.96583669830534,0.132578062869348,0.116259767799506,"low",4.26447465921792,4.6828045086101
"568dd5a6-86f4-4039-87d7-812120c8ab94","Triplicate Titan",0.0843856010803661,0.237165553563267,0.355808842441595,0.72198372658139,1.0880483655545,0.683547668210203,1.73191907579116,2188.70053734746,TRUE,FALSE,NA,NA,0.186291992591599,0.248018471102703,0.751121445767062,0.452579570260411,1.20477399410414,0.740948459993523,1.95894917830361,2185.71849898644,TRUE,FALSE,0.0422655346723302,0.0464150870457019,79,0.949103862801502,FALSE,FALSE,0.87153496203809,FALSE,FALSE,2185.71849898644,2.98203836101357,0.116725628549641,0.101818292252714,"low",4.22655346723302,4.64150870457019
"a9225cc3-90f0-448f-a8d9-7c6c2796d077","Sheoldred's Edict",0.185710654688873,0.213164655278084,0.871207538823003,0.383640844364681,1.20407381685665,0.792873120390477,1.82853185352752,2188.06685699152,TRUE,FALSE,NA,NA,0.184299062244957,0.217660278620648,0.846728045249658,0.397146722893448,1.20237535440527,0.784808857992998,1.84211286373388,2185.5640254333,TRUE,FALSE,0.04183596842188,0.0459383392319369,99,0.818708108990727,FALSE,FALSE,0.84504860800509,FALSE,FALSE,2185.5640254333,2.50283155822262,0.00169846245138272,0.0014115922095226,"low",4.183596842188,4.59383392319369
"006d2bf1-20f7-4b09-8d98-8233d91682bd","Flame Slash",0.338415551524833,0.205871742869843,1.6438173923596,0.100213927661316,1.40272328610927,0.936980259720247,2.09997232810505,2186.10133983892,TRUE,FALSE,NA,NA,0.183416277323441,0.215048141498763,0.852907986300809,0.39371033252808,1.20131438394566,0.788141150619082,1.83108856572348,2185.55084619586,TRUE,FALSE,0.0416795360600319,0.0457506120453376,114,0.60963472660634,FALSE,FALSE,0.84504860800509,FALSE,FALSE,2185.55084619586,0.550493643062964,0.201408902163611,0.154689699369335,"medium",4.16795360600319,4.57506120453376
"15db4353-9c46-4fe4-b22e-0cf024aa9dfc","Grim Lavamancer",0.367010490268453,0.262938003185908,1.39580618176734,0.16277286833932,1.44341306082625,0.862131044599195,2.41661784158626,2186.86911943088,TRUE,FALSE,NA,NA,0.183198683653548,0.268362690826996,0.682653326693797,0.494825928762717,1.20105301397742,0.709785696540126,2.03234349384032,2185.81413188562,TRUE,FALSE,0.041598059732436,0.0456960534535672,66,0.679147373525965,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.81413188562,1.05498754526479,0.242360046848832,0.183296015145004,"low",4.1598059732436,4.56960534535672
"377cee38-e769-47b0-abd5-0f528600f36a","Badlands",0.100560177103569,0.192142217122716,0.523363259826151,0.600721486406231,1.10579018295229,0.758783665081754,1.61148952591371,2188.55266818718,TRUE,FALSE,NA,NA,0.180712018979784,0.197600551274066,0.914531957601382,0.36043739349022,1.19807010815658,0.813357073127554,1.76475010973835,2185.44257123386,TRUE,FALSE,0.0410483556098795,0.0450360408305859,127,0.911591210664896,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.44257123386,3.11009695332359,0.0922799252042856,0.0801089593500224,"medium",4.10483556098795,4.50360408305859
"5de097e5-e960-4404-a370-defe93ce892f","Oracle of Mul Daya",0.327851021089256,0.25940856873652,1.26384036844308,0.206287328630405,1.38798217681288,0.834777736301739,2.30779336747173,2187.21772679629,TRUE,FALSE,NA,NA,0.180380299616506,0.277672914987582,0.649614311948909,0.515941385996572,1.19767275101231,0.694989449742521,2.06394502686166,2185.8579489615,TRUE,FALSE,0.0409676511137481,0.0449917857966964,68,0.702121447143028,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.8579489615,1.35977783478938,0.190309425800568,0.147204040069367,"low",4.09676511137481,4.49917857966964
"d51269cf-a333-4a64-94cd-245798d840d2","Elder Gargaroth",0.19764520637543,0.205227234450382,0.963055448779702,0.335519697649043,1.21852999044724,0.814973099408035,1.82191944580486,2187.89605848808,TRUE,FALSE,NA,NA,0.177813830409211,0.213797593971799,0.83169238299597,0.405582601165195,1.19460290179819,0.785661332745533,1.8164010795818,2185.58712849504,TRUE,FALSE,0.0403895563930889,0.0443422057057381,110,0.776440155235394,FALSE,FALSE,0.853694817748572,FALSE,FALSE,2185.58712849504,2.30892999303569,0.0239270886490486,0.0198307260457457,"medium",4.03895563930889,4.43422057057381
"073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a","Sol Ring",0.0942777034183901,0.186467195598462,0.505599406457571,0.613137898350265,1.09886486207786,0.762465513321219,1.58368341126622,2188.57084801985,TRUE,FALSE,NA,NA,0.174607063734898,0.190084837123588,0.918574392240308,0.358318231291927,1.1907782247247,0.820403310941377,1.72836062649658,2185.43463064639,TRUE,FALSE,0.0396825271292585,0.0435014860856796,136,0.916567916305174,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.43463064639,3.13621737346375,0.0919133626468387,0.0802861923560269,"medium",3.96825271292585,4.35014860856796
"4e117771-5a8b-4812-b487-32ba34b7f724","Giver of Runes",0.323674463527322,0.185719123005529,1.7428171008415,0.0813655682152952,1.38219727824654,0.960467611727297,1.9891033207839,2185.77244962515,TRUE,FALSE,NA,NA,0.172745892910562,0.200871548363397,0.859981885528393,0.38979902793922,1.18856404415787,0.801746872000266,1.76200810555136,2185.54159867069,TRUE,FALSE,0.0392451800959991,0.043082555835641,141,0.573650450907332,FALSE,FALSE,0.84504860800509,FALSE,FALSE,2185.54159867069,0.230850954456855,0.193633234088669,0.150642716148822,"medium",3.92451800959991,4.3082555835641
"72c6d541-e2cb-4d6e-acac-90a8f53b7006","Elegant Parlor",0.265815538846326,0.203369982295474,1.30705395086343,0.191194389116822,1.3044944079488,0.875649286179745,1.94336441224528,2187.10477433714,TRUE,FALSE,NA,NA,0.169499822310473,0.208719726956176,0.812092966881191,0.416738288522337,1.18471213652216,0.786949781590631,1.7835227599733,2185.61918539869,TRUE,FALSE,0.0385399127265307,0.0422589970647033,120,0.697412217356879,FALSE,FALSE,0.858022309543125,FALSE,FALSE,2185.61918539869,1.4855889384562,0.119782271426638,0.0962413277377075,"medium",3.85399127265307,4.22589970647033
"d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61","Court of Garenbrig",0.274851487116971,0.233666974251566,1.17625303275021,0.239493778013221,1.31633516761953,0.832655088141324,2.08097962552515,2187.44509414295,TRUE,FALSE,NA,NA,0.160803261806421,0.253786335260607,0.633616706121299,0.526330995476673,1.17445388614722,0.714181637095212,1.93136011770969,2185.88123254317,TRUE,FALSE,0.0365097427137102,0.0400975891565937,85,0.70877212682291,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.88123254317,1.56386159977274,0.141881281472311,0.113924767139752,"low",3.65097427137102,4.00975891565937
"eca8d6f8-c6f1-437c-99e2-4281eae14a6f","Fateful Absence",0.160783043727956,0.272279863022778,0.590506554333419,0.554851092867488,1.17443014118644,0.688744097932534,2.00261049157085,2188.47692484241,TRUE,FALSE,NA,NA,0.15959336326558,0.27644265064018,0.577310928310076,0.563729432574038,1.1730337753723,0.682335209752433,2.0166162005086,2185.94723432316,TRUE,FALSE,0.0362632245745734,0.039795186749219,62,0.892830977098595,FALSE,FALSE,0.907785494010433,FALSE,FALSE,2185.94723432316,2.52969051924856,0.00139636581413627,0.0011896803220586,"low",3.62632245745734,3.9795186749219
"09fd2d9c-1793-4beb-a3fb-7a869f660cd4","Bonecrusher Giant // Stomp",0.327608917688756,0.200610497192726,1.63305969664201,0.102456442017859,1.38764618228239,0.936516951074063,2.05608870719801,2186.13625703884,TRUE,FALSE,NA,NA,0.158352477481428,0.21313155728873,0.742979967377182,0.457493808878114,1.17157907717993,0.771525639202904,1.77906924195527,2185.72757631246,TRUE,FALSE,0.0360030968181476,0.0394735460032891,122,0.614738652107153,FALSE,FALSE,0.87153496203809,FALSE,FALSE,2185.72757631246,0.40868072638159,0.216067105102463,0.168853526514393,"medium",3.60030968181476,3.94735460032891
"045ce37b-86d2-4e56-84af-b6625b53d13c","Path to Exile",0.232085050719955,0.184760464791389,1.25614021907771,0.209065136430608,1.26122699253058,0.878055513371498,1.81160929174044,2187.25353468573,TRUE,FALSE,NA,NA,0.158069181251483,0.194861218840489,0.811188507349309,0.417257424503848,1.17124722025341,0.799427999498553,1.7160020061992,2185.62465509649,TRUE,FALSE,0.0358602487109599,0.0394129613780175,143,0.702121447143028,FALSE,FALSE,0.858022309543125,FALSE,FALSE,2185.62465509649,1.62887958923648,0.0899797722771725,0.0739820975731455,"medium",3.58602487109599,3.94129613780175
"c86b8a75-9e31-4a44-95b8-c83b9a49646f","Ocelot Pride",0.228271613807692,0.173001160677394,1.31948024460578,0.187008610377083,1.25642654188782,0.895108211671858,1.76359420523214,2187.07944414075,TRUE,FALSE,NA,NA,0.156905309146651,0.17856521354172,0.878700313653147,0.379563788555121,1.16988483126295,0.824413949436511,1.66012537676565,2185.50810631192,TRUE,FALSE,0.0356636341554819,0.0391170821427083,158,0.697412217356879,FALSE,FALSE,0.843390773167115,FALSE,FALSE,2185.50810631192,1.57133782883056,0.0865417106248711,0.0713360301423219,"medium",3.56636341554819,3.91170821427083
"0ad38866-fc5f-4f62-89c1-afc0f50765aa","Novice Inspector",0.219246559956207,0.203359361789544,1.07812376094642,0.280978529143384,1.24513824007348,0.835823519589985,1.85490022780625,2187.66017492465,TRUE,FALSE,NA,NA,0.155245975708147,0.207587718049075,0.747857229546913,0.454546278101118,1.1679452119259,0.777535519546519,1.75438418409001,2185.72140792664,TRUE,FALSE,0.0352781209749696,0.0387012225410255,114,0.732551165266679,FALSE,FALSE,0.87153496203809,FALSE,FALSE,2185.72140792664,1.93876699801558,0.0771930281475859,0.0639787472610009,"medium",3.52781209749696,3.87012225410255
"504a69eb-3c2d-4bb1-b117-252b15acf0c2","Mana Confluence",0.104669092374582,0.193917747012225,0.539760253959545,0.589362380633852,1.11034312854972,0.759260996515211,1.62376556780352,2188.53596420431,TRUE,FALSE,NA,NA,0.15508184949484,0.200991369457972,0.77158462033997,0.440360486144173,1.16775353723076,0.787524155861629,1.73156380482449,2185.68709582592,TRUE,FALSE,0.0352008958262879,0.0386486406729604,124,0.911591210664896,FALSE,FALSE,0.87153496203809,FALSE,FALSE,2185.68709582592,2.84886837838576,0.0574104086810381,0.0504020830576731,"medium",3.52008958262879,3.86486406729604
"e9be371c-c688-44ad-ab71-bd4c9f242d58","Force of Negation",0.0677247795623616,0.225876530652523,0.299830971224478,0.764306089921387,1.07007076260452,0.687293938273034,1.6660287152513,2188.73720936092,TRUE,FALSE,NA,NA,0.15495407423026,0.234295825342805,0.661360798911131,0.508380959415361,1.16760433674585,0.737664810815894,1.84812921424276,2185.84494090609,TRUE,FALSE,0.0351842216727215,0.0386072932604044,90,0.949312199698855,FALSE,FALSE,0.888198453598217,FALSE,FALSE,2185.84494090609,2.89226845482744,0.0975335741413246,0.0871740264434635,"low",3.51842216727215,3.86072932604044
"b5aaaee0-9a61-45df-821e-cce516f8de6a","Old One Eye",0.147005340717827,0.259073959340288,0.567426155419729,0.570424683896233,1.15836014948804,0.697132615911433,1.92473885928816,2188.50586780027,TRUE,FALSE,NA,NA,0.154574378286732,0.269805447536333,0.572910516441355,0.566705283664671,1.16716108627107,0.687808860365099,1.98058658415995,2185.95419619,TRUE,FALSE,0.0350918041507459,0.0385337205337808,70,0.90197116081787,FALSE,FALSE,0.907785494010433,FALSE,FALSE,2185.95419619,2.55167161026611,0.00880093678303262,0.00756900143305704,"low",3.50918041507459,3.85337205337808
"106f9629-b3aa-4703-82fb-c1e771bbce72","The Wandering Emperor",0.204480289745177,0.240964005241739,0.84859267482726,0.396107984411187,1.22688727334664,0.765053769629199,1.96751188119694,2188.10834032428,TRUE,FALSE,NA,NA,0.149513011835047,0.245489501397099,0.609040349930066,0.54249769395195,1.16126858094891,0.717741063406151,1.87887357412626,2185.91145924315,TRUE,FALSE,0.0339492855062454,0.0372747874990124,79,0.820459584162591,FALSE,FALSE,0.896656565852657,FALSE,FALSE,2185.91145924315,2.19688108113314,0.0656186923977295,0.0549534422384551,"low",3.39492855062454,3.72747874990124
