"card_id","card_name","gih_games","gih_wins","gih_wr","bayes_wr","bayes_lift","glmm_coef","glmm_se","glmm_z","glmm_p","glmm_or","glmm_or_lower","glmm_or_upper","converged","context_variance","context_range","n_contexts","opp_context_variance","opp_context_range","interaction_coef","interaction_p","skill_dependent","glmm_p_adj","glmm_significant","score_gih","score_bayes","score_glmm","score_bayes_hier","composite_score","confidence"
"0c9a7cb0-5bff-48ff-b620-2838816ac9b5","Counterspell",119,65,0.546218487394958,0.532544378698225,0.0325443786982249,0.696425657889498,0.260949788978402,2.66881096404005,0.00761202787104898,2.00656771482848,1.20317521106072,3.34640703795949,FALSE,0.0277227191161364,0.35,4,0.0324827078197493,0.431578947368421,NA,NA,NA,0.394549183192264,FALSE,68.2773109243697,73.0679429739189,39.960481231809,NA,71.1516901540992,"low"
"28667c8b-d02c-4e57-a050-1549207b65d1","Thragtusk",50,28,0.56,0.53,0.03,0.342200054566437,0.397602826898004,0.860658001946802,0.389426430450819,1.40804195456252,0.645905877581141,3.06945983094755,FALSE,0.0332827345814359,0.363636363636364,3,0.0180294105245404,0.345454545454546,NA,NA,NA,0.792631765574519,FALSE,70,71.9122231337162,28.0409315421431,NA,71.1473338802297,"low"
"80fca8c0-ae3e-439e-b202-228b9f360e9a","Portable Hole",78,43,0.551282051282051,0.53125,0.03125,0.00794832147485545,0.283182478313193,0.0280678434704029,0.977608041157045,1.00797999323883,0.578631563734548,1.75590778389661,FALSE,0.0405511679344215,0.401162790697674,3,0.0223203014933784,0.406593406593407,NA,NA,NA,0.992455860791813,FALSE,68.9102564102564,72.4800041017227,20.0737582916152,NA,71.0521050251362,"low"
"6ade6918-6d1d-448d-ab56-93996051e9a9","Sage of the Skies",8,5,0.625,0.517241379310345,0.0172413793103449,1.3124809265932,0.776894370207378,1.68939430754642,0.0911438911625145,3.71537987231357,0.810396180621681,17.0337026823143,FALSE,NA,0,1,NA,NA,NA,NA,NA,0.593384708089287,FALSE,78.125,66.1169415292354,73.9912160366029,NA,70.9201649175412,"low"
"fd97b3cf-924e-4f77-bb82-0bf19592389f","Dreadhorde Arcanist",80,44,0.55,0.530769230769231,0.0307692307692308,-0.256552290943546,0.280228938112336,-0.91550962820514,0.359924150230903,0.773714535238571,0.446729948209786,1.34003593096543,FALSE,0.00338531932266508,0.116363636363636,3,0.0207037037037037,0.377777777777778,NA,NA,NA,0.792631765574519,FALSE,68.75,72.2616268063356,15.408397245224,NA,70.8569760838014,"medium"
"2f8f22fb-7291-4517-9b15-e98501f2856b","Splinter Twin",39,22,0.564102564102564,0.528089887640449,0.0280898876404494,-0.121518878687682,0.422148156558315,-0.287858366310064,0.773455157424817,0.885574334709771,0.387155342167722,2.02565176527232,FALSE,0.0192682506887052,0.275,3,0.0616048266758494,0.527272727272727,NA,NA,NA,0.930058974729759,FALSE,70.5128205128205,71.0446027781106,17.6360681770158,NA,70.8318898719946,"low"
"01006833-6007-4c16-9ebb-20d31c60a57a","Taiga",95,52,0.547368421052632,0.531034482758621,0.0310344827586206,0.0241012925938112,0.266937187782663,0.090288253929738,0.928058154033377,1.02439407616862,0.607079456924738,1.72857640185221,FALSE,0.020385158889079,0.372434017595308,5,0.0300956800823298,0.452173913043478,NA,NA,NA,0.978521671419687,FALSE,68.4210526315789,72.3821108313767,20.4006422623317,NA,70.7976875514576,"low"
"d51269cf-a333-4a64-94cd-245798d840d2","Elder Gargaroth",110,60,0.545454545454545,0.53125,0.03125,0.306031027438869,0.25398658532097,1.20491020048216,0.228237970339508,1.35802444191457,0.825486243843705,2.23411401291207,FALSE,0.00405392783089789,0.145454545454545,6,0.0127212018575114,0.291666666666667,NA,NA,NA,0.719855264470288,FALSE,68.1818181818182,72.4800041017227,27.0448403678955,NA,70.7607297337609,"high"
"5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d","Exhume",67,37,0.552238805970149,0.52991452991453,0.0299145299145299,-0.134735680337208,0.307724361177193,-0.43784534907077,0.66149839460468,0.873946882506908,0.478128655832711,1.59744274710608,FALSE,0.0671704431197932,0.366525423728814,2,0.0230278343774847,0.345454545454546,NA,NA,NA,0.889546045085129,FALSE,69.0298507462687,71.8734005034251,17.4045092308567,NA,70.7359806005625,"low"
"4b4956a2-9a39-4152-9c98-70e4b2acfa26","Miscalculation",155,84,0.541935483870968,0.531707317073171,0.0317073170731708,0.124547141887249,0.209313996140663,0.595025388572443,0.551826500294226,1.13263541377267,0.751481798319784,1.70711118140228,FALSE,0.011039383345931,0.26984126984127,5,0.00296245096362806,0.161585365853659,-0.000971724212785922,0.45046209820944,FALSE,0.847406891818884,FALSE,67.741935483871,72.6877288461154,22.5562520751393,NA,70.7094115012176,"medium"
"6efb6a69-562c-4d95-858d-b067444cfd7e","Palantír of Orthanc",82,45,0.548780487804878,0.53030303030303,0.0303030303030303,0.229829199515352,0.261367355801441,0.87933398878608,0.379220212162427,1.25838505879521,0.753933721124733,2.1003609625481,FALSE,0.00425506069299775,0.147435897435897,4,0.00939454891531266,0.238095238095238,NA,NA,NA,0.792631765574519,FALSE,68.5975609756098,72.0498670047481,25.0605371733076,NA,70.6689445930927,"medium"
"377cee38-e769-47b0-abd5-0f528600f36a","Badlands",127,69,0.543307086614173,0.531073446327684,0.0310734463276836,0.0365603078961518,0.255191325100862,0.143266264563271,0.886079897926311,1.03723685570413,0.629005870471915,1.71041375817974,FALSE,0.0362178684807256,0.525,5,0.0162924454893988,0.361111111111111,NA,NA,NA,0.971578835445516,FALSE,67.9133858267717,72.3998090497444,20.6564042678951,NA,70.6052397605553,"low"
"2ba70366-b6ae-423a-a8d8-29d2b8afd939","Ivora, Insatiable Heir",17,10,0.588235294117647,0.522388059701492,0.0223880597014925,0.625190618494025,0.584088941579195,1.07036886677516,0.28445330721206,1.868602113607,0.594744303986311,5.87088238689025,FALSE,0.000408163265306123,0.0285714285714286,2,0.0330612244897959,0.257142857142857,NA,NA,NA,0.735759284355507,FALSE,73.5294117647059,68.4546912688403,37.2129172197047,NA,70.4845794671866,"low"
"45fd6e91-df76-497f-b642-33dc3d5f6a5a","Mox Ruby",144,78,0.541666666666667,0.530927835051546,0.0309278350515464,-0.0360273433669836,0.207439445458926,-0.173676435006268,0.862119758189662,0.964613917330179,0.642358540766813,1.44853683800377,FALSE,0.0081301118683257,0.240131578947368,6,0.0293944137123784,0.427083333333333,-0.00202462856608002,0.167546174865095,FALSE,0.960472101369945,FALSE,67.7083333333333,72.3336688006901,19.210129470678,NA,70.4835346137474,"high"
"7d48d622-f397-4f31-b1a5-0c23f60aa71c","Mana Tithe",114,62,0.543859649122807,0.530487804878049,0.0304878048780488,0.325223799882656,0.258622197887945,1.25752469253845,0.208563703452184,1.38434042654005,0.833871714517909,2.2981933350036,FALSE,0.0206321361500076,0.374331550802139,6,0.0214437463174432,0.409356725146199,NA,NA,NA,0.709664276918035,FALSE,67.9824561403509,72.1337961944017,27.5689192082724,NA,70.4732601727813,"low"
"68924203-c3d9-41ce-8ca8-c6dd491eb3ca","Psychic Frog",131,71,0.541984732824427,0.530386740331492,0.0303867403314917,0.378833957422723,0.231162776711685,1.63881902965381,0.101250954775623,1.46058049705806,0.928444118290994,2.29771005745955,FALSE,0.0135045198260798,0.254201680672269,4,0.0152383958916315,0.358974358974359,NA,NA,NA,0.603387451267366,FALSE,67.7480916030534,72.0878901735414,29.0872286432403,NA,70.3519707453462,"medium"
"1c7d50d6-b63a-4d8c-88fa-1d78ae693a45","Overgrown Tomb",86,47,0.546511627906977,0.529411764705882,0.0294117647058824,-0.451761726429693,0.317615161431781,-1.42235567217003,0.154923024691492,0.636505814170801,0.34154103612705,1.18621075835387,FALSE,0.00745323521837174,0.192982456140351,4,0.0185155310542695,0.375494071146245,NA,NA,NA,0.632433046641241,FALSE,68.3139534883721,71.6450320899484,12.6759063865247,NA,70.3126006493179,"medium"
"1066a94a-8e4f-4d77-820b-7a77a18116f0","Wooded Foothills",118,64,0.542372881355932,0.529761904761905,0.0297619047619048,0.105277408078609,0.256908966403522,0.409784872643377,0.681963764042204,1.11101877319347,0.671484620775725,1.83825909960877,FALSE,0.0117180525279835,0.313725490196078,6,0.065923458455926,0.727272727272727,NA,NA,NA,0.903024051962664,FALSE,67.7966101694915,71.8040743779054,22.1257599583205,NA,70.2010886945398,"medium"
"2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b","Life // Death",88,48,0.545454545454545,0.528985507246377,0.0289855072463768,0.744446433929102,0.288479465136678,2.58058726494239,0.00986324246061414,2.10527570315655,1.19605265713155,3.70567780596789,FALSE,0.006320178611714,0.155555555555556,3,0.0148412896993117,0.274285714285714,NA,NA,NA,0.410968435858923,FALSE,68.1818181818182,71.4514153915659,41.926235840467,NA,70.1435765076668,"medium"
"f46a9329-7b91-441d-8653-50c1152c9120","Kellan, Planar Trailblazer",58,32,0.551724137931034,0.527777777777778,0.0277777777777778,-0.0905261574994155,0.306099663289023,-0.295740794114954,0.767428040738509,0.913450440009101,0.501334619553057,1.66434088891904,FALSE,0.0269371354601199,0.2321083172147,2,0.0172189349112426,0.338461538461538,NA,NA,NA,0.930058974729759,FALSE,68.9655172413793,70.9028347461489,18.1912165838648,NA,70.1279077442411,"low"
"69490262-afc2-4692-8fac-b771a972c8f8","Volcanic Spite",30,17,0.566666666666667,0.525,0.025,0.412097993381722,0.48968756013935,0.841552914402097,0.400038254632284,1.50998239736048,0.57828432211007,3.94277823756137,FALSE,0.000125976316452506,0.0158730158730158,2,0.0850170068027211,0.55,NA,NA,NA,0.792631765574519,FALSE,70.8333333333333,69.6410992616899,30.0710599910455,NA,70.1179928903473,"low"
"d2124603-d20e-40eb-97f0-a66323397ac2","Bolas's Citadel",30,17,0.566666666666667,0.525,0.025,0.106049016941416,0.420693782983679,0.252081255371275,0.800978258258273,1.11187637595,0.487477668544847,2.53605273670497,FALSE,NA,0,1,0.0353073499926647,0.265734265734266,NA,NA,NA,0.930504482177362,FALSE,70.8333333333333,69.6410992616899,22.1428389870761,NA,70.1179928903473,"low"
"17f28b16-da65-41a8-ba4f-f1c5e104aad6","Council's Judgment",105,57,0.542857142857143,0.529032258064516,0.0290322580645161,0.604777131579693,0.278958975861175,2.16797874925044,0.0301603034398454,1.83084412607487,1.05973358209992,3.16304991235694,FALSE,0.0286026045526252,0.30543710021322,3,0.0119263534873316,0.28125,NA,NA,NA,0.499440420883821,FALSE,67.8571428571428,71.4726507713885,36.460972627761,NA,70.0264476056902,"low"
"be77b98a-dd79-477c-8ab2-7ebf5637a89e","Headliner Scarlett",105,57,0.542857142857143,0.529032258064516,0.0290322580645161,-0.128283823962715,0.251091248202447,-0.51090519833365,0.609417440991529,0.879603691107367,0.537717112428002,1.43886559591927,FALSE,0.00297520661157025,0.109090909090909,4,0.0149798700344335,0.333333333333333,NA,NA,NA,0.858426721673259,FALSE,67.8571428571428,71.4726507713885,17.5171637157165,NA,70.0264476056902,"high"
"b6cb2549-e485-44d6-9d65-7605c568909e","Unearth",90,49,0.544444444444444,0.528571428571429,0.0285714285714286,0.489214824334122,0.29124294236864,1.6797482553754,0.0930063066628296,1.63103506801094,0.921620871095988,2.88651817305076,FALSE,0.050983689336301,0.555555555555556,5,0.0185671296296296,0.366666666666667,NA,NA,NA,0.59926743983782,FALSE,68.0555555555555,71.2633305988515,32.4818055573578,NA,69.9802205815331,"low"
"928036c9-11b8-493e-b9f2-8fbd3487cd19","Minsc & Boo, Timeless Heroes",122,66,0.540983606557377,0.529069767441861,0.0290697674418605,0.211584351509785,0.244207665883969,0.866411587629341,0.386264491652928,1.23563418884232,0.765625085463853,1.99417688582004,FALSE,0.0284004967864858,0.366666666666667,4,0.0267786504580046,0.488888888888889,NA,NA,NA,0.792631765574519,FALSE,67.6229508196721,71.4896884598508,24.6074570506307,NA,69.9429934037794,"low"
"ed0216a0-c5c9-4a99-b869-53e4d0256326","Mox Pearl",139,75,0.539568345323741,0.529100529100529,0.0291005291005291,0.278496961453697,0.208893727040327,1.33319925590649,0.182466423480575,1.32114259103695,0.877275020380777,1.98959015736507,FALSE,0.00224662898559411,0.116959064327485,5,0.018350284652473,0.405594405594406,NA,NA,NA,0.678818539734282,FALSE,67.4460431654676,71.5036611673199,26.3103439044731,NA,69.880613966579,"high"
"a1176dcf-40ee-4342-aa74-791b8352e99a","Scrawling Crawler",32,18,0.5625,0.524390243902439,0.024390243902439,0.28343068262017,0.439920291803515,0.644277356377915,0.519395596330805,1.32767684604388,0.560563310455791,3.14456150561793,FALSE,0.02,0.2,2,0.0493130889765505,0.435897435897436,NA,NA,NA,0.829239037076729,FALSE,70.3125,69.3641329358331,26.4404726013657,NA,69.7434797614998,"low"
"24e58478-c6a8-4f86-854a-a489c99bd777","Usher of the Fallen",94,51,0.542553191489362,0.527777777777778,0.0277777777777778,0.697194493745383,0.276360067205772,2.52277581488018,0.0116432602504726,2.00811102923661,1.16827553755082,3.45167708826249,FALSE,0.0451020461785111,0.505050505050505,4,0.0102146213686342,0.266666666666667,NA,NA,NA,0.454814853534084,FALSE,67.8191489361702,70.9028347461489,39.9912161040495,NA,69.6693604221574,"low"
"a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4","Alesha, Who Laughs at Fate",10,6,0.6,0.516666666666667,0.0166666666666667,0.430248263667105,0.832303481736476,0.516936758175584,0.605200306767693,1.5376392161166,0.300873141303045,7.85824334036607,FALSE,NA,0,1,0.08,0.4,NA,NA,NA,0.855769664547077,FALSE,75,65.8558928083128,30.621841339663,NA,69.5135356849877,"low"
"b841bfa8-7c17-4df2-8466-780ab9a4a53a","Fabled Passage",113,61,0.539823008849557,0.52760736196319,0.0276073619631901,-0.000631929995937849,0.242200085763016,-0.00260912374967599,0.997918222804869,0.99936826962977,0.621671103816449,1.60653588724253,FALSE,0.0319108536228457,0.477272727272727,6,0.02365369088812,0.416666666666667,NA,NA,NA,0.997918222804869,FALSE,67.4778761061947,70.8254276612128,19.9022571227661,NA,69.4864070392055,"low"
"0e51d796-7279-4c06-87f0-37adbdaa41df","Underworld Breach",81,44,0.54320987654321,0.526717557251908,0.0267175572519084,0.441079862794556,0.269179088462758,1.63861117634917,0.101294263219327,1.55438483490218,0.917125322236996,2.63444063356647,FALSE,0.0129752066115703,0.227272727272727,3,0.0534098639455782,0.666666666666667,NA,NA,NA,0.603387451267366,FALSE,67.9012345679012,70.4212563169661,30.9553277966374,NA,69.4132476173401,"medium"
"58c1e824-c8a9-4312-8e4c-a29a26d189a4","Ugin, the Spirit Dragon",21,12,0.571428571428571,0.52112676056338,0.0211267605633803,0.184382348187655,0.573039870547323,0.321761813905807,0.747633145151867,1.20247549954042,0.391106335533237,3.69706955788271,FALSE,0.00148760330578512,0.0545454545454546,2,0.000658436213991768,0.0444444444444444,NA,NA,NA,0.925367860004172,FALSE,71.4285714285714,67.8817779523738,23.9471067850006,NA,69.3004953428529,"low"
"15db4353-9c46-4fe4-b22e-0cf024aa9dfc","Grim Lavamancer",66,36,0.545454545454545,0.525862068965517,0.0258620689655172,0.184870697885186,0.304677926815501,0.606774175659711,0.544000788415236,1.2030628714967,0.662126907216895,2.18592577495081,FALSE,0.0543518518518518,0.555555555555556,4,0.0170948400135677,0.320175438596491,NA,NA,NA,0.847406891818884,FALSE,68.1818181818182,70.0326723430737,23.9588042083763,NA,69.2923306785715,"low"
"0ecbe097-ba51-42e5-957c-382eb66c08f0","Robber of the Rich",100,54,0.54,0.526666666666667,0.0266666666666666,0.213556843767286,0.271627037051561,0.786213501002657,0.431742417802893,1.23807387305101,0.726997566440525,2.10843472645505,FALSE,0.0438801941413045,0.296243798724309,2,0.0375872501609875,0.555555555555556,NA,NA,NA,0.803092295020261,FALSE,67.5,70.3981405523653,24.6560429914257,NA,69.2388843314192,"low"
"641b21e1-9188-4bc3-96e8-cda2acbc5ed5","Time Spiral",119,64,0.53781512605042,0.526627218934911,0.0266272189349113,0.288834196280126,0.232101459627875,1.24443076206074,0.213341067053803,1.33487038370395,0.846974522402607,2.10381645983316,FALSE,0.000544366324139174,0.0465116279069767,3,0.0236052990961121,0.393939393939394,NA,NA,NA,0.714173625325827,FALSE,67.2268907563025,70.3802224153079,26.5837308122496,NA,69.1188897517058,"high"
"064dfdeb-485f-473e-9fa0-8fdb7638cdc6","Dismember",121,65,0.537190082644628,0.526315789473684,0.0263157894736842,-0.139348236686907,0.245226185995927,-0.568243705789321,0.569869498064679,0.869925035892393,0.53794897719841,1.40676829987403,FALSE,0.0254715299027057,0.331914893617021,4,0.0175388441907167,0.296806966618287,NA,NA,NA,0.849517668911913,FALSE,67.1487603305785,70.2387634385389,17.3244147658422,NA,69.0027621953548,"low"
"18a3cca1-e50e-49b6-9e1a-f86640e3b177","Snuff Out",121,65,0.537190082644628,0.526315789473684,0.0263157894736842,0.379064427182357,0.237016809417651,1.59931453011167,0.109750732591227,1.46091715548745,0.918063683029196,2.32476131520134,FALSE,0.0186921383339349,0.345454545454546,5,0.0130001138375996,0.270161290322581,NA,NA,NA,0.603387451267366,FALSE,67.1487603305785,70.2387634385389,29.0939331447737,NA,69.0027621953548,"medium"
"311a6257-dd77-4bb6-81cb-c8e7862350f3","Necromancy",104,56,0.538461538461538,0.525974025974026,0.025974025974026,0.554178448512678,0.261434856175618,2.11975731399952,0.0340265168085606,1.74051047826504,1.04265060596333,2.9054572141657,FALSE,0.0401455528887323,0.369252873563218,3,0.0107581001104496,0.208695652173913,NA,NA,NA,0.518696902569522,FALSE,67.3076923076923,70.0835259900067,34.6619917397211,NA,68.9731925170809,"low"
"17260fff-b239-4af4-9306-3236ae3fa5a5","Thundering Falls",106,57,0.537735849056604,0.525641025641026,0.0256410256410257,0.108519740399338,0.241511288405478,0.449336099839532,0.653189219872444,1.11462691150151,0.694306075392858,1.78940267970494,FALSE,0.00324074074074074,0.133333333333333,4,0.0441929010785957,0.584415584415584,NA,NA,NA,0.887149069519853,FALSE,67.2169811320755,69.9322689888728,22.1976154851917,NA,68.8461538461538,"high"
"43aa7e35-55ee-4e02-a8aa-ea2b267055d1","Woodfall Primus",106,57,0.537735849056604,0.525641025641026,0.0256410256410257,0.212002656248822,0.277118111109554,0.765026347069066,0.444255855887004,1.23615116859923,0.71809827824239,2.12793952851318,FALSE,0.0145568678184143,0.292397660818713,5,0.00791794892560199,0.285714285714286,NA,NA,NA,0.80494692189862,FALSE,67.2169811320755,69.9322689888728,24.6177526240382,NA,68.8461538461538,"medium"
"2be39749-ad6f-4160-99eb-c677eee7f1b2","Thraben Inspector",125,67,0.536,0.525714285714286,0.0257142857142857,-0.138877021834431,0.230039552638575,-0.603709319730015,0.5460369168448,0.870335054085591,0.554463363834799,1.36615537793379,FALSE,0.0253026552146264,0.427777777777778,6,0.0272333657384845,0.464285714285714,NA,NA,NA,0.847406891818884,FALSE,67,69.9655455291222,17.3325802159396,NA,68.7793273174733,"low"
"33ab05b5-d6f5-439c-9aed-1a58ceb282ad","Flametongue Yearling",74,40,0.540540540540541,0.524193548387097,0.0241935483870968,0.261208831172047,0.29223092918097,0.893843892240059,0.371405421250653,1.29849880414877,0.732300895524696,2.30246768053955,FALSE,0.0594327667291406,0.589285714285714,4,0.0361918939831028,0.514285714285714,NA,NA,NA,0.792631765574519,FALSE,67.5675675675676,69.2747889597502,25.85939632478,NA,68.5919004028771,"low"
"d91a527d-51f1-4fb1-9016-fc923fd43a6a","Azorius Signet",25,14,0.56,0.52,0.02,0.26728960585971,0.488943664625687,0.546667489933292,0.584607193051767,1.30641873807204,0.501054712733699,3.40627455607394,FALSE,0.0355555555555555,0.266666666666667,2,0.0246913580246914,0.222222222222222,NA,NA,NA,0.849517668911913,FALSE,70,67.3699753896637,26.0171206070153,NA,68.4219852337982,"low"
"0359f212-9564-41a9-870b-d2c57455a695","Brainstorm",95,51,0.536842105263158,0.524137931034483,0.0241379310344828,0.344995131773387,0.254622318963481,1.35492887339097,0.175440219399203,1.41198304579749,0.85721663154518,2.32577862847318,FALSE,0.0394089231600338,0.416666666666667,4,0.0416405372964439,0.576923076923077,NA,NA,NA,0.66911797838624,FALSE,67.1052631578947,69.2495261803061,28.1194177760285,NA,68.3918209713416,"low"
"f3537373-ef54-4578-9d05-6216420ee349","Esper Sentinel",116,62,0.53448275862069,0.524096385542169,0.0240963855421686,0.0827204552167195,0.22804193899047,0.362742290224853,0.716797405274978,1.08623811390395,0.694723228432204,1.69839324756758,FALSE,0.0574368220354429,0.556818181818182,4,0.00795340475896592,0.238095238095238,NA,NA,NA,0.913142315094693,FALSE,66.8103448275862,69.2306551884321,21.6322568890242,NA,68.2625310440937,"low"
"0e0d989d-7186-40dc-bdfe-cfbb77656bc8","Emrakul, the Aeons Torn",61,33,0.540983606557377,0.522522522522523,0.0225225225225225,0.244951651131757,0.316588382357015,0.773722804697004,0.439094731212038,1.27755954315362,0.686903420409419,2.37611043679191,FALSE,0.00249134948096886,0.0705882352941176,2,0.00936054421768707,0.2,NA,NA,NA,0.80494692189862,FALSE,67.6229508196721,68.5157676133886,25.4423941195855,NA,68.158640895902,"medium"
"1716b4dd-9045-462b-b053-72de450a8cde","Blood Crypt",118,63,0.533898305084746,0.523809523809524,0.0238095238095238,0.0308159271832668,0.241700002440344,0.127496594423382,0.898547368443104,1.03129565291814,0.642161096527029,1.65623661956465,FALSE,0.0274102587539704,0.441558441558442,5,0.017563833306102,0.402777777777778,NA,NA,NA,0.971895934023502,FALSE,66.7372881355932,69.1003554826361,20.5380861159871,NA,68.1551285438189,"low"
"d67be074-cdd4-41d9-ac89-0a0456c4e4b2","Sheoldred, the Apocalypse",118,63,0.533898305084746,0.523809523809524,0.0238095238095238,0.135279650970646,0.244185773278293,0.554003000070242,0.579576792563417,1.14485689993223,0.709407996393218,1.84759310296233,FALSE,0.00794823417428803,0.236363636363636,5,0.0110129917110991,0.311827956989247,NA,NA,NA,0.849517668911913,FALSE,66.7372881355932,69.1003554826361,22.7996411174015,NA,68.1551285438189,"high"
"ee8e9928-d9b2-4570-adb8-44b34115decd","Tireless Tracker",103,55,0.533980582524272,0.522875816993464,0.0228758169934641,0.186214622755948,0.264596008178009,0.703769584576161,0.481576277997318,1.20468078454407,0.717205008926663,2.02348808860328,FALSE,0.00322336067485979,0.153439153439153,6,0.00443977649797783,0.171428571428571,NA,NA,NA,0.817136746502782,FALSE,66.747572815534,68.6762427147507,23.9910247011971,NA,67.904774755064,"high"
"05bd329b-5707-42fc-af1c-084cc604e805","Imperial Recruiter",46,25,0.543478260869565,0.520833333333333,0.0208333333333334,0.303736381910748,0.360953113786132,0.841484310038988,0.400076671168396,1.35491182973842,0.667823260121162,2.74891004250441,FALSE,0.00819011918492887,0.196078431372549,4,0.01212236421748,0.194078947368421,NA,NA,NA,0.792631765574519,FALSE,67.9347826086956,67.7484960350014,26.982853168745,NA,67.8230106644791,"low"
"b277752b-430a-4f09-8a98-b72f813dd52e","Bountiful Landscape",46,25,0.543478260869565,0.520833333333333,0.0208333333333334,0.160924838826604,0.343579092812124,0.468377855909299,0.639514400862709,1.17459668143118,0.599002095174801,2.30329305213285,FALSE,0.0117279441603766,0.153153153153153,2,0.0273407974300831,0.333333333333333,NA,NA,NA,0.876887637584482,FALSE,67.9347826086956,67.7484960350014,23.3919043529538,NA,67.8230106644791,"low"
"1c0f2873-5849-4cab-855a-2fbbc41dbb6c","Chaos Defiler",105,56,0.533333333333333,0.52258064516129,0.0225806451612903,0.1360213489617,0.249269158206055,0.545680620661701,0.585285495413603,1.14570635297482,0.702896094472194,1.86747807758489,FALSE,0.00861876925413645,0.18609022556391,4,0.0458767386488571,0.657142857142857,NA,NA,NA,0.849517668911913,FALSE,66.6666666666667,68.5421683558708,22.8165578458405,NA,67.7919676801891,"high"
"60d0e6a6-629a-45a7-bfcb-25ba7156788b","Elvish Mystic",107,57,0.532710280373832,0.522292993630573,0.0222929936305732,0.512694442548794,0.2818433999132,1.81907556716492,0.0688999020506978,1.66978427685489,0.961059822892197,2.9011508595179,FALSE,0.026261891621532,0.37012987012987,6,0.0252497452385776,0.43,NA,NA,NA,0.552536438094958,FALSE,66.588785046729,68.4115099042235,33.2534901713091,NA,67.6824199612257,"low"
"2398892d-28e9-4009-81ec-0d544af79d2b","Ancestral Recall",149,79,0.530201342281879,0.522613065326633,0.0226130653266332,0.283493327075598,0.205118567138522,1.38209490749878,0.166942561922277,1.32776002024206,0.888217117207367,1.98481501560796,FALSE,0.00930684292598666,0.230392156862745,6,0.0376799313751429,0.53639846743295,0.00127226352079829,0.465115463447155,FALSE,0.660374058236855,FALSE,66.2751677852349,68.5568943981598,26.4421290029007,NA,67.6442037529899,"high"
"d58d3545-043a-457a-8324-facc3c2363ec","Overlord of the Boilerbilges",48,26,0.541666666666667,0.520408163265306,0.0204081632653061,0.0944056256727136,0.35683744062663,0.264561996372721,0.791346899664222,1.09900544033957,0.546076743116651,2.21180076449064,FALSE,0.01140625,0.225,4,0.0716049382716049,0.622222222222222,NA,NA,NA,0.930504482177362,FALSE,67.7083333333333,67.5553732567679,21.8865162575532,NA,67.616557287394,"low"
"99ff731b-8399-40c8-b539-ba6ba5783771","Wasteland",88,47,0.534090909090909,0.521739130434783,0.0217391304347826,-0.546751437717432,0.29680879202587,-1.84209987172407,0.0654605425772018,0.578827115393595,0.32351924718986,1.03561328244019,FALSE,0.0212890625,0.40625,5,0.00839948282622275,0.247863247863248,NA,NA,NA,0.552536438094958,FALSE,66.7613636363636,68.1599315190641,11.5272438530948,NA,67.6005043659839,"low"
"0a26d900-c652-4f9c-8681-a35c5f8b1937","Sacred Foundry",109,58,0.532110091743119,0.522012578616352,0.0220125786163522,-0.635271336597051,0.260747025269013,-2.43635123331375,0.0148362707631757,0.529791716931613,0.317799211461382,0.883196852624833,FALSE,0.0251033867848082,0.386363636363636,6,0.0222337962962963,0.375,NA,NA,NA,0.461203341758158,FALSE,66.5137614678899,68.2841384576491,10.5507113338254,NA,67.5759876617454,"low"
"2bf2da97-3331-4614-b4ff-f03d061500a7","Fire Covenant",109,58,0.532110091743119,0.522012578616352,0.0220125786163522,0.137174874797928,0.251746627180182,0.544892602274065,0.585827384481655,1.14702871739784,0.700298564278231,1.87873422229752,FALSE,0.0153255779629406,0.282051282051282,5,0.00845571971818411,0.240384615384615,NA,NA,NA,0.849517668911913,FALSE,66.5137614678899,68.2841384576491,22.8428925326567,NA,67.5759876617454,"medium"
"54f449ff-4025-465e-9ec5-a5cf42c4c9d3","Xander's Lounge",132,70,0.53030303030303,0.521978021978022,0.021978021978022,-0.1191161365449,0.210979980120329,-0.564585021180509,0.57235605585188,0.887704699818444,0.587054923212835,1.34232693214986,FALSE,0.0456070582168052,0.522222222222222,4,0.0416269742850844,0.496031746031746,NA,NA,NA,0.849517668911913,FALSE,66.2878787878788,68.2684419763993,17.678494074873,NA,67.4762167009911,"low"
"926916ed-2f22-4ba9-9427-194886ad6c1e","Urza's Cave",50,27,0.54,0.52,0.02,0.407177252275699,0.398811024490698,1.02097792506033,0.307264897499199,1.50257041608484,0.687638265831026,3.28329292809914,FALSE,0.00013888888888889,0.0166666666666667,2,0.0264441941241596,0.320574162679426,NA,NA,NA,0.751748853296774,FALSE,67.5,67.3699753896637,29.9234515087061,NA,67.4219852337982,"medium"
"29632951-3c3d-478c-8c5a-9a34f30a5c28","Dauthi Voidwalker",113,60,0.530973451327434,0.521472392638037,0.0214723926380368,-0.0336273903936896,0.268995795627924,-0.125010840095818,0.900514968508679,0.966931725572043,0.570718520437219,1.63821030584652,FALSE,0.0215252268670914,0.365217391304348,5,0.011893719384335,0.291666666666667,NA,NA,NA,0.972058472051683,FALSE,66.3716814159292,68.0387726035119,19.2562882700883,NA,67.3719361284788,"low"
