archetype,decktype,player,scryfallId,draft_id,season_id
Combo-Control,Combo-Control Lands,Sili,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,aced2c55-7543-4076-bcdd-36c4d649b8ae,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,4a706ecf-3277-40e3-871c-4ba4ead16e20,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,6989018c-37b1-4282-a4af-9cc97f160b4d,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,504a69eb-3c2d-4bb1-b117-252b15acf0c2,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,551c0a45-9515-4e51-84e5-79703832a661,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,02902fcc-eefc-4e81-aafd-59fa203a71d7,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,33672990-4860-4aa6-ac1b-f9da66f5da59,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,0055ea30-20fb-4324-a632-8fed87628f05,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,fa87bf1e-2062-4983-b1c4-98bffea69a4c,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,0845f0b0-9413-4ddd-861d-9607636bebc6,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,9417f14c-a853-42c6-a992-29139484260a,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,b841bfa8-7c17-4df2-8466-780ab9a4a53a,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,4b4956a2-9a39-4152-9c98-70e4b2acfa26,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,400382a4-aea2-4827-b06a-1b0b3745908b,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,99ff731b-8399-40c8-b539-ba6ba5783771,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,4720b4f2-e6af-4223-9250-a0ed21ed5693,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,059164e1-894d-4586-9800-e60d6fbd6eb6,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,29148d7e-b398-4e19-a29e-d9a660ad5016,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,20250112,Season-4
Combo-Control,Combo-Control Lands,Sili,c4fffacd-81c7-44b8-9b59-2c7210022c14,20250112,Season-4
Combo,Storm,Ivo,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,20250712,Season-4
Combo,Storm,Ivo,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,20250712,Season-4
Combo,Storm,Ivo,bb41ff5c-9617-4033-a4fa-99323640b9c3,20250712,Season-4
Combo,Storm,Ivo,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,20250712,Season-4
Combo,Storm,Ivo,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,20250712,Season-4
Combo,Storm,Ivo,416d2d51-8f29-4e95-b037-e8c32b081e6c,20250712,Season-4
Combo,Storm,Ivo,cc520518-2063-4b57-a0d4-10cf62a7175e,20250712,Season-4
Combo,Storm,Ivo,a9225cc3-90f0-448f-a8d9-7c6c2796d077,20250712,Season-4
Combo,Storm,Ivo,1e2fee55-227b-4373-a3f7-b463f220033f,20250712,Season-4
Combo,Storm,Ivo,e7b3ddca-69ef-4743-897b-57c58077db24,20250712,Season-4
Combo,Storm,Ivo,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,20250712,Season-4
Combo,Storm,Ivo,758f95f8-bcb0-43ae-b474-56ebd855951e,20250712,Season-4
Combo,Storm,Ivo,56995b84-2307-4955-9c7c-dc4f04acdc07,20250712,Season-4
Combo,Storm,Ivo,4a08ca06-58db-4ce6-b490-be4bea8956a1,20250712,Season-4
Combo,Storm,Ivo,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,20250712,Season-4
Combo,Storm,Ivo,62d37423-3445-412a-9abd-0480da404637,20250712,Season-4
Combo,Storm,Ivo,06c0c35d-a26e-473a-9206-8fbda7191700,20250712,Season-4
Combo,Storm,Ivo,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,20250712,Season-4
Combo,Storm,Ivo,486d7edc-d983-41f0-8b78-c99aecd72996,20250712,Season-4
Combo,Storm,Ivo,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,20250712,Season-4
Combo,Storm,Ivo,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,20250712,Season-4
Combo,Storm,Ivo,995486ce-58bb-4753-a812-0ca73ef1a235,20250712,Season-4
Combo,Storm,Ivo,8c2996d9-3287-4480-8c04-7a378e37e3cf,20250712,Season-4
Combo,Storm,Ivo,6f26faca-f338-4ce5-a218-6a61d40fc50a,20250712,Season-4
Combo,Storm,Ivo,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,20250712,Season-4
Combo,Storm,Ivo,6920c895-bc98-4871-a53f-219fa27a74e5,20250712,Season-4
Combo,Storm,Ivo,d2124603-d20e-40eb-97f0-a66323397ac2,20250712,Season-4
Combo,Storm,Ivo,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,20250712,Season-4
Combo,Storm,Ivo,0e51d796-7279-4c06-87f0-37adbdaa41df,20250712,Season-4
Combo-Control,Draw 7,Guy,ce648aa3-098b-4af0-a433-fd290bc85904,20250712,Season-4
Combo-Control,Draw 7,Guy,2b73d294-6ab1-4051-9b0f-d8e335d37674,20250712,Season-4
Combo-Control,Draw 7,Guy,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,20250712,Season-4
Combo-Control,Draw 7,Guy,45026d57-0324-4312-8b86-2e7d4f581ee9,20250712,Season-4
Combo-Control,Draw 7,Guy,4b4956a2-9a39-4152-9c98-70e4b2acfa26,20250712,Season-4
Combo-Control,Draw 7,Guy,907b3d1d-8c85-4707-80b5-c4d832df9846,20250712,Season-4
Combo-Control,Draw 7,Guy,1785cb18-c291-4fd5-b8c7-ace893c32e49,20250712,Season-4
Combo-Control,Draw 7,Guy,2bf2da97-3331-4614-b4ff-f03d061500a7,20250712,Season-4
Combo-Control,Draw 7,Guy,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,20250712,Season-4
Combo-Control,Draw 7,Guy,bf220c06-3cce-4bdd-aa58-83940c223e9c,20250712,Season-4
Combo-Control,Draw 7,Guy,0ce44270-a684-4489-9077-521456e6dfaa,20250712,Season-4
Combo-Control,Draw 7,Guy,17260fff-b239-4af4-9306-3236ae3fa5a5,20250712,Season-4
Combo-Control,Draw 7,Guy,310a1c46-8331-4a09-9fcb-d942f8102364,20250712,Season-4
Combo-Control,Draw 7,Guy,4a706ecf-3277-40e3-871c-4ba4ead16e20,20250712,Season-4
Combo-Control,Draw 7,Guy,3f3c77ad-fce8-4506-90e1-7ef71552a71c,20250712,Season-4
Combo-Control,Draw 7,Guy,0f7585c8-9e21-4eef-afc1-2852de23db2f,20250712,Season-4
Combo-Control,Draw 7,Guy,3c3ac3dd-35db-447f-8674-37b4680a1ef7,20250712,Season-4
Combo-Control,Draw 7,Guy,1066a94a-8e4f-4d77-820b-7a77a18116f0,20250712,Season-4
Combo-Control,Draw 7,Guy,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,20250712,Season-4
Combo-Control,Draw 7,Guy,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,20250712,Season-4
Combo-Control,Draw 7,Guy,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,20250712,Season-4
Combo-Control,Draw 7,Guy,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,20250712,Season-4
Combo-Control,Draw 7,Guy,b256ddc8-8b12-434c-a610-1a872e948f2f,20250712,Season-4
Combo-Control,Draw 7,Guy,6989018c-37b1-4282-a4af-9cc97f160b4d,20250712,Season-4
Combo-Control,Draw 7,Guy,fa87bf1e-2062-4983-b1c4-98bffea69a4c,20250712,Season-4
Combo-Control,Draw 7,Guy,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,20250712,Season-4
Combo-Control,Draw 7,Guy,079e6263-e54c-4899-a336-5315909b9322,20250712,Season-4
Combo-Control,Draw 7,Guy,bbec97ff-bb84-4496-9e09-d4fc1570c516,20250712,Season-4
Combo-Control,Draw 7,Guy,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,20250712,Season-4
Combo-Control,Draw 7,Guy,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,20250712,Season-4
Combo-Control,Draw 7,Guy,26d40e03-6de4-4373-9fbf-04c1dd79e995,20250712,Season-4
Combo-Control,Draw 7,Guy,2b5801fb-2026-4f25-98bc-ebb2f99684b9,20250712,Season-4
Combo-Control,Draw 7,Guy,f6ca59cd-8779-4a84-a54b-e863b79c61f0,20250712,Season-4
Combo-Control,Draw 7,Guy,5eccf31d-869d-4003-a92b-71b4f4b479ee,20250712,Season-4
Combo-Control,Draw 7,Guy,14065271-d942-42a8-aa38-d8a622c0375d,20250712,Season-4
Combo,Flash,Tinu,0783b426-a527-42c1-9271-be28b229e1c6,20250712,Season-4
Combo,Flash,Tinu,17db2b6a-eaa8-4a08-9e86-370bbd058574,20250712,Season-4
Combo,Flash,Tinu,0027e5ca-8046-40a0-bd73-79be55f28bff,20250712,Season-4
Combo,Flash,Tinu,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,20250712,Season-4
Combo,Flash,Tinu,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,20250712,Season-4
Combo,Flash,Tinu,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,20250712,Season-4
Combo,Flash,Tinu,2be39749-ad6f-4160-99eb-c677eee7f1b2,20250712,Season-4
Combo,Flash,Tinu,18bd50f2-c3ba-4217-a2d5-bb771e199706,20250712,Season-4
Combo,Flash,Tinu,19477aca-b8db-4061-9a78-ebb189a9df22,20250712,Season-4
Combo,Flash,Tinu,68841ca8-a043-4f30-9a17-e983ed960bc2,20250712,Season-4
Combo,Flash,Tinu,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,20250712,Season-4
Combo,Flash,Tinu,4acaef84-55d1-43dc-b10a-696182e6709b,20250712,Season-4
Combo,Flash,Tinu,ee8e9928-d9b2-4570-adb8-44b34115decd,20250712,Season-4
Combo,Flash,Tinu,568dd5a6-86f4-4039-87d7-812120c8ab94,20250712,Season-4
Combo,Flash,Tinu,18f23daa-bc59-456a-8a28-3823e51bc74b,20250712,Season-4
Combo,Flash,Tinu,0ad38866-fc5f-4f62-89c1-afc0f50765aa,20250712,Season-4
Combo,Flash,Tinu,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,20250712,Season-4
Combo,Flash,Tinu,35f1a6ba-e46f-44fb-93f4-fb883d677b36,20250712,Season-4
Combo,Flash,Tinu,3462a3d0-5552-49fa-9eb7-100960c55891,20250712,Season-4
Combo,Flash,Tinu,02d6d693-f1f3-4317-bcc0-c21fa8490d38,20250712,Season-4
Combo,Flash,Tinu,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,20250712,Season-4
Combo,Flash,Tinu,d5c782cc-c951-4c6f-a93f-774ae6c1c214,20250712,Season-4
Combo,Flash,Tinu,07c17b01-ee5d-491a-8403-b3f819b778c4,20250712,Season-4
Combo,Flash,Tinu,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,20250712,Season-4
Combo,Flash,Tinu,95c14c4d-6c16-4826-8d93-d89ad04aee09,20250712,Season-4
Combo,Flash,Tinu,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,20250712,Season-4
Combo,Flash,Tinu,15faa763-b897-4e86-b094-73f3236291a9,20250712,Season-4
Combo,Flash,Tinu,01d1e394-1b0c-4b40-ba85-f55973703d41,20250712,Season-4
Combo,Flash,Tinu,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,20250712,Season-4
Combo,Flash,Tinu,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,5ad67b3c-cd5a-497b-8639-9b844e8d517a,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,2ae6828e-ff19-45db-8b59-61616353491f,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,0eee981e-5d26-4810-90e1-432f3c3107f2,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,b6cb2549-e485-44d6-9d65-7605c568909e,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,6f11029a-b24d-4248-834f-b852b56857f6,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,69af2825-18c2-4463-b6ba-42eaa070ccc1,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,329a8738-3e17-403a-857a-0ba529ce8cd1,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,87d5e94b-0b35-4efd-9158-1767dcaea38c,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,01c6f877-6b00-4d57-8a88-36cd3b16edbc,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,60d0e6a6-629a-45a7-bfcb-25ba7156788b,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,4720b4f2-e6af-4223-9250-a0ed21ed5693,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,c4fffacd-81c7-44b8-9b59-2c7210022c14,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,8683a978-1bef-4b01-9361-56b1fc157d26,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,e6befbc4-1320-4f26-bd9f-b1814fedda10,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,70496f16-c4c0-4c03-beef-454eb4824cd1,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,c78da035-6b5b-4136-9ab6-f622b64fdc54,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,f9246b68-580f-4f53-883d-7900880e4b0d,20250712,Season-4
Control-Aggro (Midrange),Golgari Midrange,Filipe,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,20250712,Season-4
Control,Grixis Control,Andrin,0c3d7e2c-a104-4757-9984-fb31088f92c4,20250712,Season-4
Control,Grixis Control,Andrin,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,20250712,Season-4
Control,Grixis Control,Andrin,ff84ea71-e477-44f7-a3f8-77fef708efeb,20250712,Season-4
Control,Grixis Control,Andrin,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,20250712,Season-4
Control,Grixis Control,Andrin,52d3005f-a1c7-4ef5-911f-ccc0752f4181,20250712,Season-4
Control,Grixis Control,Andrin,cea3b218-0e6e-443a-84f7-380f1021e8e1,20250712,Season-4
Control,Grixis Control,Andrin,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,20250712,Season-4
Control,Grixis Control,Andrin,139b90cd-8272-457a-be32-1298145345be,20250712,Season-4
Control,Grixis Control,Andrin,ebeafbc2-0399-4335-8f63-76a3e085e8c6,20250712,Season-4
Control,Grixis Control,Andrin,cb94a02f-4660-45b6-8a39-941b710cf8f3,20250712,Season-4
Control,Grixis Control,Andrin,6efb6a69-562c-4d95-858d-b067444cfd7e,20250712,Season-4
Control,Grixis Control,Andrin,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,20250712,Season-4
Control,Grixis Control,Andrin,1af92296-455a-425e-9397-a96d09937767,20250712,Season-4
Control,Grixis Control,Andrin,c2089ec9-0665-448f-bfe9-d181de127814,20250712,Season-4
Control,Grixis Control,Andrin,7c884e1e-fecb-4330-b3de-5fc2a60f7173,20250712,Season-4
Control,Grixis Control,Andrin,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,20250712,Season-4
Control,Grixis Control,Andrin,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,20250712,Season-4
Control,Grixis Control,Andrin,327cf118-cc92-4073-85d0-94d2a0a6989a,20250712,Season-4
Control,Grixis Control,Andrin,6bbf7394-9b17-45f8-a25b-d865e8452b2c,20250712,Season-4
Control,Grixis Control,Andrin,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,20250712,Season-4
Control,Grixis Control,Andrin,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,20250712,Season-4
Control,Grixis Control,Andrin,69c68c95-b788-43b1-9f22-1b22c5a00b25,20250712,Season-4
Control,Grixis Control,Andrin,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,20250712,Season-4
Control,Grixis Control,Andrin,b598c93e-dae1-4d71-a9e4-917abf76d2d0,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,c17816e8-28b1-4295-a637-efb0e5c18873,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,729daf0e-b822-41bd-a908-ca8ec34032f0,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,94b67489-5eb0-4406-9bf3-27e50dc632eb,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,30377bf0-d9b1-4c14-8dde-f74b1e02d604,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,01794178-cf41-454c-ac37-1d8b18e42db2,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,1571b584-9007-45ee-a3c3-6c72f227fee2,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,2398892d-28e9-4009-81ec-0d544af79d2b,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,b841bfa8-7c17-4df2-8466-780ab9a4a53a,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,89f5cc05-5d9d-4709-b3c5-a6249c294acc,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,0055ea30-20fb-4324-a632-8fed87628f05,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,5de097e5-e960-4404-a370-defe93ce892f,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,1a55c370-d396-4c73-8ee2-83dc4c124005,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,1453f92e-df2d-4789-aa1b-a5b5c51567d4,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,b689a206-aec3-4a31-95cf-3d4b840db04c,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,0359f212-9564-41a9-870b-d2c57455a695,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,2616aa0e-8413-4e63-877c-bffd5263f552,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,8db735ea-f9cf-4e3c-9200-4f180df55baa,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,19adde22-e5eb-4815-beb6-c520b3274cc9,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,71384418-173a-4f77-adab-56e52fa23692,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,c3b92caa-3401-4b11-9515-152f3e057c05,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,e2312c49-1627-47ad-8113-78a999a97d8d,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,0e9aeaa8-9a75-4719-992f-cbb316f72175,20250712,Season-4
Control-Aggro (Midrange),Nadu,Noe T.,3b6e5956-f795-451b-bb24-56462d1ced27,20250712,Season-4
Control,Azorius Artifacts,Sam,e9be371c-c688-44ad-ab71-bd4c9f242d58,20250712,Season-4
Control,Azorius Artifacts,Sam,97d08a15-e61c-4421-a541-c68a4f87cb74,20250712,Season-4
Control,Azorius Artifacts,Sam,2d9b12cc-f616-4b52-91eb-a430e70f9251,20250712,Season-4
Control,Azorius Artifacts,Sam,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,20250712,Season-4
Control,Azorius Artifacts,Sam,d91a527d-51f1-4fb1-9016-fc923fd43a6a,20250712,Season-4
Control,Azorius Artifacts,Sam,7c353e83-4b63-4bc6-b029-273d2eca1f75,20250712,Season-4
Control,Azorius Artifacts,Sam,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,20250712,Season-4
Control,Azorius Artifacts,Sam,924a24e7-91b8-4ceb-a136-7a765d98c994,20250712,Season-4
Control,Azorius Artifacts,Sam,ed0216a0-c5c9-4a99-b869-53e4d0256326,20250712,Season-4
Control,Azorius Artifacts,Sam,245cdc59-d560-4c10-b721-f51cc312e370,20250712,Season-4
Control,Azorius Artifacts,Sam,3b214b6f-4734-4200-8467-92d7e3469b5d,20250712,Season-4
Control,Azorius Artifacts,Sam,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,20250712,Season-4
Control,Azorius Artifacts,Sam,18adbda4-8d36-47cd-afbc-c785aaa8ed80,20250712,Season-4
Control,Azorius Artifacts,Sam,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,20250712,Season-4
Control,Azorius Artifacts,Sam,80fca8c0-ae3e-439e-b202-228b9f360e9a,20250712,Season-4
Control,Azorius Artifacts,Sam,175b3d28-5c74-4972-9b5c-5e39762c78f4,20250712,Season-4
Control,Azorius Artifacts,Sam,cbac1d27-15e2-4e2f-82ab-625a16e096cb,20250712,Season-4
Control,Azorius Artifacts,Sam,74d29b3d-f588-431d-bf4e-f7215683ab39,20250712,Season-4
Control,Azorius Artifacts,Sam,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,20250712,Season-4
Control,Azorius Artifacts,Sam,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,20250712,Season-4
Control,Azorius Artifacts,Sam,aced2c55-7543-4076-bcdd-36c4d649b8ae,20250712,Season-4
Control,Azorius Artifacts,Sam,a7a8b6b8-b95f-4014-b17a-a6d44d965995,20250712,Season-4
Control,Azorius Artifacts,Sam,70e33f45-7d47-423b-a123-8541f1d1afb4,20250712,Season-4
Control,Azorius Artifacts,Sam,af09af65-0a3b-42df-b0fd-372e2158beac,20250712,Season-4
Control,Azorius Artifacts,Sam,f252ae53-443c-4a27-b8f0-639a9a2b8598,20250712,Season-4
Control,Azorius Artifacts,Sam,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,20250712,Season-4
Control,Azorius Artifacts,Sam,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,20250712,Season-4
Control,Azorius Artifacts,Sam,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,20250712,Season-4
Control,Azorius Artifacts,Sam,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,20250712,Season-4
Control,Azorius Artifacts,Sam,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,20250712,Season-4
Control,Azorius Artifacts,Sam,605c2218-9d12-4ac3-a721-fca590b89847,20250712,Season-4
Control,Azorius Artifacts,Sam,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,20250712,Season-4
Control,Azorius Control,Tommy,fe30c0ff-f74b-456a-a61e-3720d84d713f,20250712,Season-4
Control,Azorius Control,Tommy,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,20250712,Season-4
Control,Azorius Control,Tommy,d5806e68-1054-458e-866d-1f2470f682b2,20250712,Season-4
Control,Azorius Control,Tommy,55707746-da6e-46e5-a5ca-7ac843fdc38e,20250712,Season-4
Control,Azorius Control,Tommy,8a720448-017f-4f4a-9501-678245eaed17,20250712,Season-4
Control,Azorius Control,Tommy,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,20250712,Season-4
Control,Azorius Control,Tommy,af7091c9-5f98-4078-a42b-c9e057346d9b,20250712,Season-4
Control,Azorius Control,Tommy,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,20250712,Season-4
Control,Azorius Control,Tommy,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,20250712,Season-4
Control,Azorius Control,Tommy,cf3eb762-6c3f-4b11-a4f9-968f79370217,20250712,Season-4
Control,Azorius Control,Tommy,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,20250712,Season-4
Control,Azorius Control,Tommy,febaaeae-5c0d-45fa-8169-b27b4996f18e,20250712,Season-4
Control,Azorius Control,Tommy,5da578b8-19e6-4068-9336-e7cd33c585f1,20250712,Season-4
Control,Azorius Control,Tommy,2a717b98-cdac-416d-bf6c-f6b6638e65d1,20250712,Season-4
Control,Azorius Control,Tommy,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,20250712,Season-4
Control,Azorius Control,Tommy,1e0c695d-62f9-4805-9e2f-7032e8464136,20250712,Season-4
Control,Azorius Control,Tommy,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,20250712,Season-4
Control,Azorius Control,Tommy,ab1d1461-1625-4163-aacd-a939f4871fad,20250712,Season-4
Control,Azorius Control,Tommy,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,20250712,Season-4
Control,Azorius Control,Tommy,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,20250712,Season-4
Control,Azorius Control,Tommy,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,20250712,Season-4
Control,Azorius Control,Tommy,fadb218d-29e2-42d1-a7a1-1066741d63ad,20250712,Season-4
Control,Azorius Control,Tommy,4df8aabc-7fcb-4b7b-980b-18f499e6c170,20250712,Season-4
Control,Azorius Control,Tommy,0c3bc412-689f-4385-807b-ed60d6276d76,20250712,Season-4
Control,Azorius Control,Tommy,045ce37b-86d2-4e56-84af-b6625b53d13c,20250712,Season-4
Aggro,Boros Aggro,Dimlas,522aa72b-2b8c-484c-872b-f082101cee35,20250712,Season-4
