<<<<<<< HEAD
card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std,ridge_coef,ridge_or,ridge_alpha_optimal
4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,"Yavimaya, Cradle of Growth",0.09667125612899848,0.23091003961099932,0.41865332616916484,0.6754695110309679,1.10149820331038,0.7005339692570157,1.7319621105352188,3108.4712202890214,False,0.021942432859223964,0.05802172443526723,0.23537904773445364,0.2465033527568915,0.8052926093774698,1.0597380176701823,0.668097465852363,1.6809593262904234,3105.3908826485776,False,0.013088533843180825,0.034528593991992505,0.2373978620502589,0.1454461034054407,0.8843586663832379,1.0351316264983874,0.6500076053473536,1.6484383803549592,3104.730486991127,False,0.007747630494596273,87,0.90259858980825,False,False,0.9482166793624025,False,False,0.9761168106591374,False,False,3104.730486991127,3.0803376404437586,0.6603956574508629,0.06636657681199254,1.0654559491596498,0.06228936716185913,low,2.1942432859223966,0.04388486571844793,1.3088533843180825,0.02617706768636165,0.7747630494596273,0.015495260989192546,0.004464125361490666,1.0044741044128318,1000.0
900c9dfd-ece1-4b09-a801-0fa05e1994b9,Fallen Shinobi,-0.037083681417359585,0.28633186268345434,-0.1295129402289271,0.8969517863645965,0.9635954969381871,0.5497486351210616,1.6889833323825907,3108.6304806589324,False,-0.008417113312667326,0.027166969124693588,0.2928672863507325,0.09276204748986175,0.926092602676662,1.0275393557878858,0.5787683822362897,1.8242826666055234,3105.4431929732937,False,0.00612739959654772,0.033349941503893074,0.29367117361719713,0.11356218961880475,0.909584861701938,1.0339122847625513,0.581441125080812,1.8384915797525447,3104.738771089,False,0.007481813274995559,58,0.9777725303656467,False,False,0.9817854567895197,False,False,0.9811875415631076,False,False,3104.738771089,3.187287685638694,0.704421884293879,0.07031678782436412,1.0083490458295414,0.06973457069770558,low,-0.8417113312667326,-0.016834226625334653,0.612739959654772,0.01225479919309544,0.7481813274995559,0.014963626549991118,-0.004053612119631623,0.9959545926758798,1000.0
1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,-0.1558154775830789,0.21035205083099576,-0.7407366696332642,0.4588531208395775,0.8557170747868038,0.5665978437363492,1.2923658643897304,3108.0979772191345,False,-0.03531525719586589,-0.02285531840247626,0.2147837865531593,-0.10641081791720594,0.9152564103543949,0.9774038858995255,0.6415734911646827,1.4890240468590001,3105.4404744662415,False,-0.005155136985275753,0.03318851091765171,0.21667252138315315,0.15317360367521066,0.878261373222929,1.0337453931673664,0.6760490604155742,1.580698207372488,3104.7282169079735,False,0.00744507262271797,102,0.8306366510665537,False,False,0.9737627174273201,False,False,0.9743724610276088,False,False,3104.7282169079735,2.657502752892924,0.7122575582679929,0.17802831838056254,0.9556221179512319,0.18629572823433524,low,-3.531525719586589,-0.07063051439173178,-0.5155136985275752,-0.010310273970551505,0.744507262271797,0.01489014524543594,0.003019107987749255,1.0030236700842687,1000.0
928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",0.1846344923391157,0.16974786747817652,1.087698449954625,0.2767282522558181,1.2027787349328154,0.8623696017199342,1.6775599259543599,3107.460648856154,False,0.041837249406809635,0.05644122424008272,0.17399357009858726,0.3243868391694148,0.7456451823430843,1.0580644244320134,0.7523255224081389,1.4880531005583986,3105.346478489341,False,0.012730829584244978,0.03301639753175203,0.17554398436118415,0.18808048394196372,0.8508135596353029,1.033567487058041,0.7326773789694393,1.4580247472715158,3104.7162797174938,False,0.007407937056739893,163,0.7673742007998741,False,False,0.9427522080034488,False,False,0.9692179496569825,False,False,3104.7162797174938,2.1141703668131413,0.6301987718470627,0.16921124787477448,1.0981368821409567,0.15408939507147393,low,4.183724940680963,0.08367449881361927,1.2730829584244978,0.025461659168489956,0.7407937056739893,0.014815874113479786,0.00016976127928487023,1.0001697756895462,1000.0
f5fb426a-5618-4dd4-9c51-0cc847be8c1d,Multiversal Passage,-0.011497230158295915,0.25539625108169367,-0.045017223665582674,0.9640935803714303,0.9885686104226854,0.5992515121429026,1.630814236944289,3108.6452237387266,False,-0.002609858779865808,0.0014153977987967636,0.26153715703225544,0.005411842106329091,0.9956819958155104,1.0014163999470183,0.5997769577357599,1.6720128927071238,3105.451770674924,False,0.00031925090876149795,0.032606614559479524,0.2645801260044789,0.12323909226246098,0.9019177703484539,1.033144035468701,0.6150999940695229,1.7353058174536562,3104.73648490746,False,0.007314887519240086,67,0.9881158456630773,False,False,0.9986891875177849,False,False,0.9811875415631076,False,False,3104.73648490746,3.1934530638027354,0.7152857674636834,0.04457542504601553,1.0077096819461349,0.0442343919529774,low,-0.2609858779865808,-0.005219717559731616,0.031925090876149795,0.0006385018175229959,0.7314887519240085,0.014629775038480172,-0.002047226808917267,0.997954867330583,1000.0
c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,0.07592092375426981,0.17872666155458852,0.4247879029009965,0.6709912970443365,1.0788772572209522,0.7600406708230631,1.5314655923453566,3108.466652689096,False,0.01723023828763306,0.023418575852733714,0.18143698791170126,0.12907277684818422,0.8973000627221929,1.0236949438651788,0.7173453314895819,1.4608742708606464,3105.435135773083,False,0.005282353824045893,0.03166451087662082,0.18222549170041116,0.1737655395035456,0.8620497278225392,1.032171165012339,0.7221680197295817,1.4752485360427112,3104.7214665165525,False,0.007104270254999865,146,0.90259858980825,False,False,0.9703693398836707,False,False,0.9703711456849009,False,False,3104.7214665165525,3.031516916013061,0.7136692565304656,0.055182313355773394,1.0449144553661567,0.05281036459241683,low,1.7230238287633062,0.03446047657526612,0.5282353824045893,0.010564707648091786,0.7104270254999865,0.01420854050999973,-0.00030573134170404316,0.9996943153893602,1000.0
6ade6918-6d1d-448d-ab56-93996051e9a9,Sage of the Skies,-0.015099483138243636,0.32277914005519764,-0.046779612634389914,0.9626888780027387,0.9850139424504026,0.523223482366984,1.854374850364914,3108.6450620294245,False,-0.0034275325531068672,0.00019134024615663492,0.3257994547054369,0.0005872945561852772,0.9995314067679136,1.0001913585528692,0.5281496586760248,1.8941274263654957,3105.4517996179325,False,4.315789678221424e-05,0.03162503575642124,0.3281031780475406,0.09638747160150617,0.9232128420072192,1.0321304207357316,0.5425596784725558,1.9634581183902036,3104.7423820160457,False,0.0070947805966916355,42,0.9881158456630773,False,False,0.9995314067679136,False,False,0.982561848880499,False,False,3104.7423820160457,3.1932624114920145,0.7094176018867984,0.047116478285328944,1.0057785739130012,0.04684577650329273,low,-0.34275325531068673,-0.0068550651062137345,0.004315789678221424,8.631579356442847e-05,0.7094780596691636,0.014189561193383271,-0.003461607458696738,0.9965443769971318,1000.0
69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,0.004955524811572777,0.15187106048962745,0.03262981634286561,0.973969792481783,1.004967823732128,0.7462372097780532,1.353403868774211,3108.6461856374253,False,0.0011249124975676664,0.03174281151204594,0.15505610434989647,0.20471823179831578,0.8377922751652038,1.0322519878346248,0.7617269254966178,1.398853225115863,3105.4098866059953,False,0.00715956967694523,0.03158342083134086,0.1557620725168463,0.20276708136330804,0.8393170886927204,1.0320874695993099,0.7605524200151651,1.4005668996262828,3104.7105533417434,False,0.007085737822075751,206,0.9921880260625904,False,False,0.9551726073025932,False,False,0.9657751182798051,False,False,3104.7105533417434,3.2362990314300077,0.6993332642518908,0.02728416410249679,1.0231024270553541,0.02666806702924633,low,0.11249124975676664,0.0022498249951353327,0.715956967694523,0.01431913935389046,0.7085737822075752,0.014171475644151502,0.0012884245830306756,1.0012892549585708,1000.0
35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,-0.008305861646158014,0.18194202670570037,-0.045651143919558115,0.9635883046816417,0.9917285367207774,0.6942575804223788,1.4166579066345493,3108.6451661817705,False,-0.001885455587011201,0.037507800035022354,0.18384228160425015,0.20402161955193682,0.8383366042682191,1.0382200952033458,0.7241019570118236,1.4886038570207092,3105.4101874499515,False,0.008458549021516954,0.030104750618797055,0.18510042812130664,0.162640091783406,0.8708018185675577,1.0305624803572182,0.7169909299238763,1.481272609728525,3104.725226686534,False,0.006753325748834233,140,0.9881158456630773,False,False,0.9551726073025932,False,False,0.9743724610276088,False,False,3104.725226686534,3.2349787318189556,0.6849607634176209,0.04649155848256836,1.0201703707604473,0.045572347340290816,low,-0.1885455587011201,-0.003770911174022402,0.8458549021516955,0.016917098043033908,0.6753325748834232,0.013506651497668465,-0.0003575937078889722,0.9996424702211205,1000.0
3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",0.22572322598396694,0.16184936488853083,1.3946500571035754,0.16312139224769073,1.253228756116842,0.9125599206665461,1.7210730819856657,3106.6812655544263,False,0.051232401154228516,0.04576326103503982,0.17322783641456135,0.2641796028989311,0.7916415274440709,1.046826556984155,0.7454529205075378,1.4700403073894988,3105.3818976061248,False,0.010328556419436634,0.02975706826834533,0.1737651652564706,0.1712487553211546,0.8640281724648424,1.0302042342532929,0.732843830069843,1.4482222824640079,3104.7223160710937,False,0.0066790828869440185,193,0.6989298542835082,False,False,0.9456748088707505,False,False,0.9703711456849009,False,False,3104.7223160710937,1.2993679483015512,0.6595815350310659,0.22302452186354915,1.1100865157847633,0.20090733352065307,low,5.123240115422852,0.10246480230845703,1.0328556419436634,0.020657112838873268,0.6679082886944019,0.013358165773888037,0.002941223937947389,1.0029455535808498,1000.0
672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,-0.08858977501076651,0.18224281099485926,-0.4861084754298784,0.6268902580896232,0.915220943077733,0.6403209880312204,1.308139808478766,3108.4109827716816,False,-0.020097368913230558,0.03898204727576752,0.1863655065566366,0.20916986193429976,0.8343156387134605,1.039751817104958,0.7215927585338966,1.4981910896245203,3105.4080499085994,False,0.008791661656640573,0.027715327680971544,0.18657204768256294,0.1485502679808012,0.8819085178646107,1.0281029703028421,0.7132196184164878,1.4820059491525222,3104.729605848723,False,0.006217763342788465,137,0.8893471588695607,False,False,0.9551726073025932,False,False,0.9751569095384673,False,False,3104.729605848723,3.002932863082151,0.6784440598762558,0.12453087402722496,0.9943585768285111,0.12523739114758173,low,-2.009736891323056,-0.040194737826461116,0.8791661656640573,0.017583323313281145,0.6217763342788465,0.01243552668557693,-0.0009631002244591556,0.9990373634077087,1000.0
187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",0.1638337294039808,0.2124269611220995,0.7712473432683147,0.44056033714650855,1.1780184289818147,0.776838256485218,1.7863788342498934,3108.0528173140056,False,0.03711373973309312,0.03608865387936411,0.2181887286574095,0.16540109152947563,0.8686282945925083,1.0367477541272048,0.676000641287714,1.5900072278634654,3105.4244446635175,False,0.008139006915999765,0.02570417920375262,0.21883308078634,0.1174602080790937,0.906495375062272,1.0260373803799347,0.6681726644450388,1.5755698518605203,3104.737877044885,False,0.005766480150415704,105,0.8294702952746554,False,False,0.9639274420208231,False,False,0.9811875415631076,False,False,3104.737877044885,2.628372650488018,0.68656761863258,0.15198104860188,1.080267854496318,0.14068830056295822,low,3.7113739733093123,0.07422747946618624,0.8139006915999765,0.01627801383199953,0.5766480150415704,0.011532960300831408,-0.0011914101955426365,0.9988092992518088,1000.0
18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,-0.14700965394472454,0.16062233184960917,-0.9152504029288394,0.3600601898060001,0.8632856432642092,0.6301298155655887,1.182712011805331,3107.8067626904576,False,-0.03335515029853921,0.005121599453138254,0.16709247590066578,0.03065128711231124,0.9755476401420162,1.005134737262908,0.7244231084827942,1.3946212209719573,3105.4508605520696,False,0.0011551551192354333,0.02376135043178547,0.16805511803631376,0.14139022190714273,0.8875616784591441,1.0240459006147293,0.7366615779522825,1.4235437790591001,3104.7316899801467,False,0.005329725319820278,190,0.8060198864534364,False,False,0.9948973454010315,False,False,0.9761596356671871,False,False,3104.7316899801467,2.3559021383880463,0.7191705719228594,0.16076025735052013,0.9641554270472822,0.16673686922330258,low,-3.3355150298539207,-0.06671030059707841,0.11551551192354333,0.0023103102384708666,0.5329725319820279,0.010659450639640557,-0.003340708239692569,0.9966648657173631,1000.0
78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,0.08162761820181896,0.1597290623247938,0.5110379852843372,0.6093244587398936,1.0850516810930015,0.793389231212936,1.4839338679236063,3108.3863154911032,False,0.018512973280117674,0.0034317997368786685,0.1640292786758277,0.020921873000862,0.983307978310309,1.0034376951035726,0.7275550690826713,1.383932640623742,3105.4513622532004,False,0.000774049348453356,0.023401733797470292,0.16526662589982188,0.1415998763819109,0.8873960645818582,1.0236777028835484,0.7404324637841083,1.4152756539406475,3104.7316264092237,False,0.005249535834521032,190,0.8870181059472154,False,False,0.9960374801952373,False,False,0.9761596356671871,False,False,3104.7316264092237,2.934953237902846,0.7197358439766504,0.08161398598942893,1.037389026360041,0.07867249789193703,low,1.8512973280117675,0.03702594656023535,0.0774049348453356,0.001548098696906712,0.5249535834521032,0.010499071669042064,-0.001154395411726429,0.9988462706463341,1000.0
5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,-0.047126011540715676,0.18036879044084245,-0.2612758638871735,0.7938797781149757,0.9539671791420384,0.6698852561074953,1.3585212849261208,3108.5790520779206,False,-0.010693130363226005,0.061123753024920624,0.19106392991020255,0.3199125709057066,0.7490346080716267,1.0630304592823947,0.7309855772442129,1.5459043140390294,3105.3493602771987,False,0.013787285467462733,0.0232136694891903,0.19202471835717067,0.1208889651696419,0.9037789825856196,1.02348520374613,0.7024684579547044,1.4912014203985826,3104.7370527585294,False,0.00520854232893465,145,0.9313870358258475,False,False,0.9433059473002817,False,False,0.9811875415631076,False,False,3104.7370527585294,3.2296918007218665,0.6123075186692404,0.10906328014035627,1.0134942807235212,0.10761114513887274,low,-1.0693130363226004,-0.02138626072645201,1.3787285467462733,0.027574570934925467,0.520854232893465,0.0104170846578693,0.0009928440599233051,1.0009933370927417,1000.0
fc7d1912-7e27-49ef-bd98-375d975a42b0,Starting Town,-0.025955297306835642,0.21576576454778137,-0.12029386293620199,0.904250365478557,0.9743786459848358,0.6383578906262759,1.4872750218843498,3108.632778076249,False,-0.005891677476394373,-0.01255244778580869,0.21977584762022465,-0.05711477362835371,0.9544537679805968,0.9875260055832078,0.6419061889362586,1.5192369671948498,3105.4485377017445,False,-0.0028312727690032813,0.02273504572613233,0.22201895324094095,0.10240137337040611,0.918438093612356,1.0229954566181347,0.6620447662309278,1.5807385808957664,3104.7411872131825,False,0.005100468986183619,96,0.9805315913888746,False,False,0.9874347976311513,False,False,0.982561848880499,False,False,3104.7411872131825,3.1842403745044976,0.7073504885620423,0.048616810633298924,0.9949667027287261,0.048862751386519625,low,-0.5891677476394374,-0.011783354952788747,-0.28312727690032813,-0.005662545538006563,0.5100468986183618,0.010200937972367237,0.0034100425263799226,1.0034158633359178,1000.0
73a065e3-b530-4e62-ab3c-4f6f908184ec,"Elspeth, Storm Slayer",0.0973396814590369,0.26666424423814955,0.36502712141679505,0.7150911611033002,1.102234718735825,0.653559150092684,1.858931016441818,3108.513850108945,False,0.022084118938977555,-0.02032268882582386,0.27248042101543757,-0.07458403341454196,0.9405456782251282,0.9798824251754051,0.57442581827031,1.6715292673627742,3105.4462385409533,False,-0.004583674181734604,0.020139410319210432,0.27383631779248935,0.07354543210908895,0.9413720923408847,1.0203435765356161,0.5965574247708935,1.745181554948084,3104.7462621161603,False,0.004518364278837902,61,0.915064766674213,False,False,0.9869331351443947,False,False,0.9861700116531633,False,False,3104.7462621161603,3.067611567991662,0.6999764247930216,0.12235229356041988,1.0341535734822822,0.11831153195982849,low,2.2084118938977557,0.04416823787795511,-0.45836741817346044,-0.009167348363469208,0.4518364278837902,0.009036728557675804,-0.002830963656354495,0.9971730397425407,1000.0
89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,0.1442556568684446,0.16040931790220653,0.8992972400542841,0.36849435706994793,1.1551794003245957,0.8435411391529393,1.5819494568745034,3107.838455008598,False,0.03269136230920041,0.04491181310630223,0.16428716536297366,0.2733738390766846,0.7845658605340261,1.0459356180283526,0.7579854937884645,1.4432747407771045,3105.3770555108786,False,0.010128480527056798,0.017259714992809823,0.1648507114460335,0.10469906281514632,0.9166146056412281,1.0174095245224657,0.7364987948203998,1.4054634547520903,3104.7407097392943,False,0.0038722345130570096,186,0.8120036368291353,False,False,0.9456748088707505,False,False,0.982561848880499,False,False,3104.7407097392943,2.4613994977194125,0.6363457715842742,0.13776987580212996,1.0728415142918046,0.1284158694148534,low,3.269136230920041,0.06538272461840082,1.0128480527056798,0.020256961054113596,0.38722345130570096,0.007744469026114019,-0.002936531317250806,0.9970677760735436,1000.0
0020c31b-002a-4121-bc61-2c2c16e9afc8,Ornery Tumblewagg,0.1853229134941807,0.339397852085914,0.5460344323194736,0.5850422689020577,1.2036070383368858,0.6188472061472693,2.340916931261615,3108.3489199411115,False,0.04197454193388154,0.020776121590718552,0.3575223862005235,0.05811138656661866,0.9536599045531033,1.0209934476597873,0.5066333283103291,2.0575583206119004,3105.4484230434455,False,0.004686071879141164,0.01702914493205404,0.3624102726463159,0.04698858232606766,0.9625223274619242,1.0171749673885486,0.49992610101420837,2.069595710611816,3104.749464240346,False,0.00382054243057537,37,0.8823291978792157,False,False,0.9874347976311513,False,False,0.9916484907097651,False,False,3104.749464240346,2.9004968976660166,0.6989588030996856,0.18643207094833714,1.0805918177950737,0.17252774625736858,low,4.197454193388154,0.08394908386776308,0.46860718791411643,0.009372143758282329,0.382054243057537,0.00764108486115074,0.00035547282099902946,1.0003555360089493,1000.0
43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,-0.061949679480742925,0.18903393712561903,-0.32771723650645546,0.7431254696459347,0.9399301833759774,0.6489132773488531,1.3614588889760835,3108.5398891778254,False,-0.01405734189055082,0.025512622454717637,0.1949123425758894,0.1308928009255456,0.8958601097148235,1.0258408548184605,0.7001115713518976,1.5031167923458397,3105.434665632557,False,0.005754444025502471,0.016641845453120953,0.19680235274000624,0.0845612119033269,0.9326102369900904,1.0167810923324208,0.6913626554367418,1.4953711797922027,3104.744521123141,False,0.003733717868310776,134,0.9188545386203241,False,False,0.9703693398836707,False,False,0.9861700116531633,False,False,3104.744521123141,3.1052235452684727,0.6901445094158589,0.0859106714424831,0.994184043508953,0.08641324712802982,low,-1.405734189055082,-0.02811468378110164,0.5754444025502471,0.011508888051004942,0.3733717868310776,0.007467435736621552,-0.0026796274269455657,0.9973239595699743,1000.0
486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",-0.08470896323747018,0.19915976501038948,-0.42533170910826895,0.6705948812426373,0.9187796441469236,0.6218464369493463,1.3574991900572873,3108.4665906575538,False,-0.01921428446859028,0.024625410047058843,0.20691105198407855,0.11901447414686059,0.9052638885752251,1.0249311197075959,0.6832323739708486,1.5375205276644093,3105.4376324602276,False,0.005554518694770141,0.01661650092503994,0.20863234092845906,0.07964489518304264,0.9365196874133322,1.0167553228220332,0.6754994827611636,1.5304103302362626,3104.7453278155954,False,0.003728104974766394,115,0.90259858980825,False,False,0.9727156590087181,False,False,0.9861700116531633,False,False,3104.7453278155954,3.0289581973261193,0.6923046446322587,0.10615147556067228,0.9868220288921842,0.10756901695824417,low,-1.921428446859028,-0.03842856893718056,0.5554518694770141,0.011109037389540282,0.37281049747663936,0.007456209949532788,-0.0007731240501469493,0.9992271747332476,1000.0
1834ac92-8b4e-4442-a834-acd580e1ef99,Jack-in-the-Mox,0.004663902046645296,0.20713559997800657,0.022516178035743274,0.9820362070652697,1.0046747949657144,0.6694345528393847,1.5077970495520203,3108.646743370212,False,0.0010587095237218384,-0.013315886000776794,0.2126730672675964,-0.06261199959100626,0.9500754738756446,0.9867723782028454,0.650408209988104,1.4970901526626004,3105.4478801078685,False,-0.0030033998743866238,0.01556943215548616,0.2140065438788019,0.07275213118858449,0.942003363733812,1.015691267244126,0.6677219772206594,1.5449974473658228,3104.7463787345887,False,0.003493078879153082,105,0.9921880260625904,False,False,0.9874347976311513,False,False,0.9861700116531633,False,False,3104.7463787345887,3.198863262343366,0.7015013732798252,0.028918889041280704,1.002379480137562,0.02885024046712529,low,0.10587095237218384,0.0021174190474436768,-0.30033998743866236,-0.0060067997487732476,0.3493078879153082,0.006986157758306164,0.0015782408036000776,1.0015794868810677,1000.0
aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,0.08038208839506522,0.15350045384686653,0.523660265364786,0.6005148569445315,1.0837010581774882,0.8021346430175487,1.4641033069922083,3108.3730044419117,False,0.018237514208302563,0.012455094993744406,0.1551588433555862,0.08027318794327674,0.9360199823038458,1.0125329827198302,0.7470252907601059,1.3724074054471982,3105.4453560213615,False,0.0028092884976529393,0.014612961287280485,0.15576368365581467,0.09381494417896673,0.9252561603047413,1.0147202525835606,0.7477520359719578,1.377003527198499,3104.742870575623,False,0.0032784626378645496,203,0.8870181059472154,False,False,0.9869331351443947,False,False,0.9825870067263777,False,False,3104.742870575623,2.927648420550213,0.7024854457386027,0.07116807545765802,1.0369847644936263,0.06862981780876053,low,1.8237514208302563,0.036475028416605125,0.2809288497652939,0.005618576995305879,0.327846263786455,0.006556925275729099,0.003547516960725788,1.0035538168464668,1000.0
94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",0.019647137263521387,0.2158241994834588,0.09103305982620909,0.9274663221641505,1.0198414124963961,0.6680660094911196,1.5568469161226945,3108.638964968605,False,0.004459657370784532,0.03678007452337375,0.232645555126451,0.15809489462793516,0.8743820235179984,1.0374648307992789,0.6575692393197137,1.6368364132405182,3105.4268061298303,False,0.008294720191432493,0.014565820995816783,0.23412881853772402,0.06221284969013699,0.9503933297399432,1.0146724195025412,0.6412559118129824,1.6055370405682974,3104.7478016896607,False,0.0032678195815307176,99,0.9881158456630773,False,False,0.964665157498988,False,False,0.9871930714638804,False,False,3104.7478016896607,3.212158838774485,0.6790044401695923,0.022792411296737702,1.0239928875994053,0.022258368757004772,low,0.4459657370784532,0.008919314741569064,0.8294720191432493,0.016589440382864987,0.32678195815307176,0.006535639163061435,0.0014297494262608685,1.0014307720052578,1000.0
9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,0.12300160046111484,0.17385757796756426,0.707484838446689,0.47926523140955124,1.1308862308854788,0.804319056277871,1.5900452155450822,3108.1457358630723,False,0.0279053939385425,0.046184937275413826,0.1802140622617028,0.2562782099009849,0.7977360215201574,1.0472680719526717,0.7356251296245458,1.4909365794657456,3105.3860872554715,False,0.01041777097269655,0.013238804692844608,0.18143454283153646,0.07296738805210291,0.9418320688732689,1.0133268256696246,0.7100833657736435,1.4460714123375276,3104.746347166758,False,0.0029703439139467697,157,0.8306366510665537,False,False,0.9456748088707505,False,False,0.9861700116531633,False,False,3104.746347166758,2.759648607600866,0.6397400887135518,0.11755940521585417,1.0638270428359249,0.1105061259793388,low,2.79053939385425,0.055810787877085,1.041777097269655,0.0208355419453931,0.29703439139467697,0.005940687827893539,-0.0023278181088415006,0.9976748891586495,1000.0
139b90cd-8272-457a-be32-1298145345be,Watery Grave,-0.0645790127124893,0.16710731573478438,-0.3864523371016413,0.6991616954420341,0.9374620399170512,0.6756302287064285,1.3007634042190053,3108.4981592505246,False,-0.01464698865553816,0.019956679609352365,0.1699130331342087,0.11745231805490308,0.9065016271150939,1.0201571454634364,0.7311966317411732,1.4233115365450673,3105.437998867991,False,0.004501912984947657,0.012711676833268154,0.17119549846097118,0.07425240118779255,0.9408095507724872,1.0127928136276356,0.7240958541317921,1.4165932279306859,3104.7461571465574,False,0.0028521878533040567,170,0.915064766674213,False,False,0.9727156590087181,False,False,0.9861700116531633,False,False,3104.7461571465574,3.060160382533468,0.6918417214337751,0.08269510554638515,0.9901373330027078,0.08351882389446172,low,-1.464698865553816,-0.02929397731107632,0.4501912984947657,0.009003825969895313,0.2852187853304057,0.005704375706608113,0.0004035248593448276,1.0004036062864532,1000.0
fe30c0ff-f74b-456a-a61e-3720d84d713f,Parallax Wave,-0.020872976718206804,0.15851136220021098,-0.13168126516913514,0.8952364046916255,0.9793433560760748,0.7178064987307821,1.3361726465088346,3108.629916679667,False,-0.004737302066600759,-0.04165879461153886,0.1650990897767475,-0.252326010203153,0.8007890851841493,0.9591970079311428,0.6940210340022964,1.325693105752487,3105.3881725910924,False,-0.009392593306940767,0.011261962847333266,0.16638558631074576,0.06768592819272308,0.9460356512957512,1.0113256174852128,0.7298955871859792,1.4012682396465015,3104.7470899332816,False,0.002526847235981168,194,0.9776298437074918,False,False,0.9456748088707505,False,False,0.9871930714638804,False,False,3104.7470899332816,3.2417440885747055,0.6410826578107844,0.05212860955406995,0.9832886604974768,0.053014553760537056,low,-0.4737302066600759,-0.009474604133201519,-0.9392593306940767,-0.018785186613881535,0.2526847235981168,0.005053694471962336,0.0034184911770915576,1.0034243408818775,1000.0
825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,0.04691133962993422,0.18877936287701347,0.24849824109479676,0.8037489308115149,1.0480290863138009,0.7239042030291912,1.5172794427268286,3108.585365500105,False,0.010652116894403254,-0.006054193216357466,0.1936871268321501,-0.03125759215584859,0.975064110425151,0.9939640964829878,0.6799874330392621,1.4529160056406476,3105.450823178788,False,-0.0013654734176970571,0.01088536645915257,0.1949222456143765,0.05584465962231722,0.9554655571981616,1.0109448276169382,0.6899320013984135,1.4813190900174857,3104.748552139176,False,0.0024424312896321877,133,0.9356850760579334,False,False,0.9948973454010315,False,False,0.9907936954475054,False,False,3104.748552139176,3.134542321316985,0.702271039612242,0.05406498983081309,1.0176460034712422,0.05312750175050525,low,1.0652116894403254,0.02130423378880651,-0.1365473417697057,-0.0027309468353941143,0.24424312896321876,0.004884862579264375,-0.0003203408872471211,0.9996797104164166,1000.0
487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,0.21648162718737826,0.22672516579019492,0.9548195782893562,0.3396689447934438,1.2417002716178305,0.7962041168857695,1.9364626881940594,3107.7354462159615,False,0.04898310736287267,0.04753313464076499,0.24947594557357558,0.19053193497866305,0.8488923210115575,1.048680948212112,0.6431098569707698,1.7100215759763087,3105.4154947597763,False,0.010719986789824127,0.009514195884537169,0.25071309251858787,0.03794854025755271,0.9697287113697679,1.0095595997256435,0.6176190315258566,1.650225354746913,3104.7502320142985,False,0.002134563759860227,86,0.7849278611893439,False,False,0.9551726073025932,False,False,0.9932016827651033,False,False,3104.7502320142985,2.3199514561852084,0.6652627454777758,0.232140671892187,1.0999802731851955,0.21104075914014434,low,4.898310736287267,0.09796621472574533,1.0719986789824127,0.021439973579648254,0.2134563759860227,0.004269127519720454,0.0042111063056265675,1.0042199854731162,1000.0
