card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,ridge_coef,ridge_or,ridge_alpha_optimal
064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,-0.1712447459355414,0.17416095542571547,-0.9832556643764054,0.3254816247306951,0.8426153215578145,0.5989361873150385,1.185436103480121,2739.4465762869168,False,-0.0390590765905814,-0.04272855859927288,-0.16382566778020985,0.17621535714776154,-0.9296900703315967,0.3525315771406111,0.848889997859026,0.6009714992467271,1.1990822016823313,2737.0361044157676,False,-0.03712133294722391,-0.040361445581684585,0.18583314069150936,0.16972375260624586,1.0949153423601043,0.27355372686984314,1.2042213080779796,0.8634447092563182,1.6794925526592754,2925.7491878311084,False,0.04589575007530543,0.046351383086455755,157,0.7465337651916274,False,False,0.8417274981732837,False,False,0.6309516107989703,False,False,2737.0361044157676,2.410471871149184,-188.71308341534086,0.36160598652016507,0.96524220916494,0.37462720039253283,low,-3.90590765905814,-4.272855859927288,-0.0781181531811628,-0.08545711719854576,-3.712133294722391,-4.036144558168458,-0.07424266589444782,-0.08072289116336917,4.589575007530542,4.635138308645575,0.09179150015061086,0.09270276617291151,-0.0034259613489987665,0.9965799005604479,1000.0
54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,0.051934190414226485,0.18092254825256726,0.28705206131480376,0.7740724576224087,1.0533064225730693,0.7388399158536743,1.5016167860283858,2740.3288632908925,False,0.011882642741661882,0.012981186256235733,0.017190729270422336,0.1834970644938989,0.09368394703117396,0.9253602226005279,1.0173393402123383,0.7100190224393227,1.4576783162624682,2737.8899591193376,False,0.0039062215473209833,0.00426876985607566,0.1783488410099558,0.17711595629001473,1.006960890174809,0.3139535689381264,1.195242198014212,0.8446791454001923,1.6912977190137686,2925.934660193676,False,0.04405531219763962,0.04449358165884609,144,0.9374126485600508,False,False,0.9942424259274446,False,False,0.6581272675066607,False,False,2737.8899591193376,2.4389041715548956,-188.04470107433826,0.17790285780187376,1.0886293202665398,0.16341913127814348,medium,1.1882642741661882,1.2981186256235733,0.023765285483323764,0.025962372512471465,0.3906221547320983,0.42687698560756604,0.007812443094641967,0.00853753971215132,4.405531219763962,4.449358165884609,0.08811062439527924,0.08898716331769219,0.008256433999209905,1.0082906123494109,1000.0
59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,-0.07313422521712011,0.22907092842851245,-0.31926454272849186,0.749525917626723,0.9294760625262072,0.5932655070037991,1.456221102710577,2740.309554417293,False,-0.01672264906748479,-0.01827638203013421,-0.12088662868674571,0.23699878098624264,-0.5100727868037557,0.610000469489091,0.8861344161207991,0.5568807031739029,1.4100582026964874,2737.6392006692586,False,-0.02742933089663256,-0.02980739109616881,0.17825406302713429,0.22620653832035795,0.7880146363173974,0.43068814471432193,1.1951289207378817,0.7671209850256282,1.8619398570309946,2926.3282228373337,False,0.04403330274209433,0.04444374416161778,88,0.9374126485600508,False,False,0.9197216625869148,False,False,0.7420128011838156,False,False,2737.6392006692586,2.6703537480343584,-188.6890221680751,0.30899450461708255,1.0035797997949627,0.307892311782493,low,-1.6722649067484792,-1.8276382030134208,-0.03344529813496958,-0.03655276406026842,-2.742933089663256,-2.980739109616881,-0.05485866179326512,-0.05961478219233762,4.4033302742094325,4.444374416161779,0.08806660548418865,0.08888748832323556,-0.0056020062848866105,0.9944136556925081,1000.0
4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,0.13866680527551076,0.19829788662757042,0.6992853410280933,0.48437372621258956,1.1487412816957625,0.7788030785787821,1.69440333322788,2739.921456413751,False,0.031693920970258325,0.034620049030392785,0.2720063523494669,0.20337403072370197,1.3374684633113596,0.18106976976229183,1.3125953393489294,0.881080091101202,1.9554482529813917,2736.103941698569,False,0.061510097267389034,0.06784676062115985,0.17783261610138273,0.19315661264224956,0.9206654313758919,0.3572251294683001,1.1946253434513634,0.8181133807771823,1.7444155599319973,2926.102369647409,False,0.043921201184791876,0.044369153509249304,121,0.8314108026455516,False,False,0.7410668831368857,False,False,0.6892008482968107,False,False,2736.103941698569,3.8175147151819147,-189.9984279488399,0.16385405765316685,1.2186539881653518,0.1344549472158577,medium,3.1693920970258325,3.4620049030392783,0.06338784194051665,0.06924009806078557,6.151009726738903,6.784676062115985,0.12302019453477807,0.1356935212423197,4.392120118479188,4.436915350924931,0.08784240236958375,0.08873830701849861,0.0041372884860088,1.0041458588793375,1000.0
c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,0.24165556145562492,0.15650105197427042,1.544114613973038,0.12256056912997469,1.2733555245500543,0.9369864101595458,1.7304779176317544,2738.0154840245805,False,0.055131782990294746,0.060196182952722666,0.14915637746084445,0.16174698085988845,0.9221586496878698,0.35644582830807425,1.1608545064962452,0.845465678147477,1.5938946075319904,2737.046250313836,False,0.03387127340406128,0.03717832056648218,0.17770845772922095,0.15678903436621383,1.1334240206757407,0.25703623149211485,1.194477029920751,0.8784484526490357,1.6241993149464111,2925.662462363779,False,0.0439286309120932,0.04431593102952308,194,0.5820967239091184,False,False,0.8417274981732837,False,False,0.6168738428388749,False,False,2737.046250313836,0.9692337107444473,-188.616212049943,0.11250101805380908,1.2095623536556834,0.09300968876370458,medium,5.513178299029475,6.0196182952722666,0.11026356598058949,0.12039236590544533,3.3871273404061277,3.717832056648218,0.06774254680812256,0.07435664113296436,4.39286309120932,4.431593102952308,0.0878572618241864,0.08863186205904616,0.002318664462573596,1.002321354643826,1000.0
1834ac92-8b4e-4442-a834-acd580e1ef99,Jack-in-the-Mox,0.006733106995621015,0.24059169291106355,0.02798561710154289,0.9776736225451608,1.0067558253202096,0.6282440262808404,1.6133178341803949,2740.4105326045046,False,0.001540570700940135,0.001683271074000403,0.02776932388773869,0.24664724904799995,0.11258720295856416,0.9103578310958372,1.028158485462195,0.6340298242507586,1.6672872959519143,2737.8860582441507,False,0.00630952838654421,0.006898709265877434,0.17722201558338357,0.23972206365280435,0.7392812029186383,0.45973626097235354,1.1938961272503883,0.7462958100362995,1.9099503755677592,2926.4041110312683,False,0.04376275027026772,0.0441922782880102,77,0.9939868066079038,False,False,0.9942424259274446,False,False,0.7556052983847451,False,False,2737.8860582441507,2.5244743603539064,-188.51805278711754,0.18714030193017872,1.0762701460109312,0.17387855885791523,low,0.15405707009401348,0.1683271074000403,0.00308114140188027,0.003366542148000806,0.630952838654421,0.6898709265877434,0.01261905677308842,0.013797418531754868,4.3762750270267725,4.41922782880102,0.08752550054053544,0.0883845565760204,0.003656071698750815,1.0036627632813675,1000.0
9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,-0.14472372098207756,0.23493242409030504,-0.6160227628964813,0.5378794964469065,0.8652613136370207,0.5459699877717116,1.371278930427051,2740.033190358058,False,-0.03304725490686012,-0.03612504884882434,-0.1555411087828778,0.23994284774115937,-0.6482423220660832,0.516828232624081,0.8559518890653076,0.5348178323469714,1.369912504935228,2737.4798146468975,False,-0.035265571116431915,-0.03829174216052966,0.1755491722999661,0.23071517731745886,0.7608913047727867,0.44672199254944,1.1919005957039503,0.7583179097659152,1.8733924278248475,2926.3705327284297,False,0.043365150110455566,0.04378290382372385,83,0.8443422602845474,False,False,0.9084793269322101,False,False,0.7420128011838156,False,False,2737.4798146468975,2.5533757111606974,-188.8907180815322,0.33594870663864274,0.9710379328020929,0.34596867464199504,low,-3.304725490686012,-3.6125048848824335,-0.06609450981372024,-0.07225009769764867,-3.5265571116431915,-3.8291742160529663,-0.07053114223286383,-0.07658348432105933,4.336515011045557,4.378290382372385,0.08673030022091113,0.0875658076474477,0.003674840394505489,1.00368160089919,1000.0
df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,0.012966876067255871,0.17255693851070342,0.07514549214404125,0.9400989526237434,1.0130513105605683,0.7223505559157347,1.4207408707915552,2740.4056679619,False,0.00296704864334721,0.0032416831434121107,0.056274545037277565,0.177583786119585,0.3168901072949434,0.7513269887220777,1.057888081793966,0.7469256160185923,1.4983114377133104,2737.7982338425195,False,0.012787216552213938,0.013991247246016858,0.17458927206566063,0.17027651753341413,1.0253279465349658,0.30520847360398495,1.1907570389808553,0.8528661144079445,1.662514551732138,2925.897032659631,False,0.04314391118137675,0.043562339923758964,162,0.9906419070658801,False,False,0.9685604714091955,False,False,0.6518368348600974,False,False,2737.7982338425195,2.6074341193802866,-188.0987988171114,0.17770572842028698,1.0872321437784631,0.1634478243098161,medium,0.296704864334721,0.3241683143412111,0.00593409728669442,0.0064833662868242214,1.2787216552213938,1.3991247246016858,0.025574433104427877,0.027982494492033716,4.314391118137674,4.356233992375897,0.0862878223627535,0.08712467984751793,0.006225248689434917,1.0062446658213047,1000.0
7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,0.18307861124345468,0.1794131271231096,1.0204304120836702,0.3075243766384381,1.2009088093050586,0.8448711758034424,1.7069844605540363,2739.3667091054754,False,0.04181826565807378,0.04566694762042628,0.18460696650943473,0.18295788200116167,1.009013465231646,0.3129681764921669,1.202745627905865,0.8403048954635134,1.7215144803467177,2736.877396813479,False,0.04187540765513006,0.04603337832740967,0.1738169296078155,0.1779856685786572,0.9765782323704372,0.32877799994222534,1.189837721822208,0.8394276563993202,1.6865227080362,2925.994899368101,False,0.04295213751754925,0.043356954910135026,145,0.7439871203172183,False,False,0.809233209594387,False,False,0.6645692085446419,False,False,2736.877396813479,2.489312291996157,-189.11750255462175,0.012907906083656995,1.1978307196777107,0.010776068664468721,medium,4.181826565807379,4.566694762042628,0.08363653131614757,0.09133389524085256,4.187540765513006,4.603337832740967,0.08375081531026012,0.09206675665481934,4.2952137517549245,4.335695491013503,0.0859042750350985,0.08671390982027005,0.004355907698948492,1.0043654084546856,1000.0
c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,-0.04056686846999086,0.17242598165163403,-0.23527120496232024,0.8139982430152605,0.9602449522537756,0.6848730457916702,1.346337651911823,2740.3559859899397,False,-0.009279243433914874,-0.010140618862576445,0.07737698073868306,0.18653101095454047,0.41482100130546457,0.6782729443262332,1.0804493082068198,0.7495938138208773,1.5573377022072785,2737.726542403354,False,0.017578202676538826,0.019249806549020143,0.17257510332378584,0.17961030695239497,0.960830735451759,0.3366372819051934,1.1883610671295906,0.8357204612550375,1.6898019030772735,2926.026648462464,False,0.04262995030585217,0.04305499106737881,162,0.9374126485600508,False,False,0.942563671193764,False,False,0.6698569264306387,False,False,2737.726542403354,2.629443586585694,-188.30010605911002,0.22811611487581496,1.0763517758633954,0.21193453663680878,low,-0.9279243433914874,-1.0140618862576445,-0.018558486867829748,-0.02028123772515289,1.7578202676538826,1.9249806549020143,0.03515640535307765,0.038499613098040286,4.262995030585217,4.305499106737881,0.08525990061170434,0.08610998213475762,0.0032352992203061523,1.003240538449463,1000.0
2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,-0.05229635758898519,0.172975010540638,-0.3023347559022054,0.762396885880503,0.9490475677133827,0.6761587601304729,1.3320707190259409,2740.3199839152094,False,-0.011959278107048488,-0.013071736187599936,-0.0513945918401401,0.1789346190826376,-0.28722553580536847,0.7739396349615453,0.949903772293933,0.6689095396627436,1.3489375216164234,2737.816290313137,False,-0.011672195346827282,-0.012724266187698396,0.16767692444683985,0.16826859619309703,0.9964837660761239,0.3190151508991077,1.1825544944774926,0.8503310590491312,1.6445772708487154,2925.955712024159,False,0.04143972900331598,0.04182847022999181,163,0.9374126485600508,False,False,0.9695332822545232,False,False,0.6617775906885364,False,False,2737.816290313137,2.503693602072417,-188.1394217110219,0.2335069267641099,1.027168611494936,0.22733066815998695,low,-1.1959278107048488,-1.3071736187599936,-0.023918556214096977,-0.026143472375199872,-1.167219534682728,-1.2724266187698396,-0.023344390693654564,-0.025448532375396793,4.143972900331598,4.182847022999181,0.08287945800663196,0.08365694045998362,0.002824536556538828,1.0028285293182673,1000.0
d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,0.1497335573691928,0.18902180213732592,0.7921496656793597,0.4282734136840639,1.161524721792706,0.8019177962422834,1.6823914940628248,2739.7832253473707,False,0.03421002827339769,0.03737577413668719,0.09693819791767715,0.1964878883187681,0.4933545713535862,0.6217620754642526,1.101792278459725,0.7496280991858078,1.619397973731205,2737.654995189532,False,0.022014311872134595,0.024134969911313198,0.16640121433715907,0.1920384147393334,0.8664996248955011,0.38621623198436694,1.181046859610625,0.8105890458169134,1.7208124040096846,2926.1991302021233,False,0.04110793683593558,0.041512596568251736,128,0.8001702702994067,False,False,0.9197216625869148,False,False,0.7185481569158184,False,False,2737.654995189532,2.128230157838516,-188.54413501259114,0.0792545811509,1.1481212866210184,0.06902979857132553,medium,3.421002827339769,3.7375774136687188,0.06842005654679538,0.07475154827337438,2.2014311872134593,2.4134969911313195,0.04402862374426919,0.048269939822626395,4.110793683593558,4.151259656825173,0.08221587367187116,0.08302519313650347,0.006172514737315277,1.0061916039623697,1000.0
73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,0.06744317752423297,0.19753618565091086,0.34142188835932896,0.7327859994642663,1.069769470920999,0.7263467607126207,1.5755652572771357,2740.294766218575,False,0.015425621867856197,0.016855425743783292,-0.006472748186874571,0.21962315290054302,-0.029472066589471893,0.976488096893026,0.9935481549231652,0.6460139843249884,1.5280442221118071,2737.897869371305,False,-0.0014707329834110442,-0.001605820922694956,0.16570544613505464,0.21414915453391345,0.7737851988988961,0.43905782671656013,1.1802254105627143,0.77567093873748,1.795776985025547,2926.3516374367046,False,0.04092069377108124,0.04133674650670571,114,0.9374126485600508,False,False,0.9942424259274446,False,False,0.7420128011838156,False,False,2737.897869371305,2.39689684727,-188.45376806539934,0.18667725563954918,1.081181012135626,0.17266050138155029,medium,1.5425621867856196,1.6855425743783292,0.030851243735712394,0.033710851487566584,-0.1470732983411044,-0.1605820922694956,-0.0029414659668220884,-0.003211641845389912,4.092069377108124,4.133674650670571,0.08184138754216248,0.08267349301341143,-4.79067494794591e-05,0.9999520943980306,1000.0
19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,0.17480564033808565,0.21516709469828893,0.8124180910803355,0.41655176891173784,1.19101470889905,0.7812017301326277,1.8158127178917811,2739.7499423649947,False,0.03992270289933536,0.04360540272306762,0.282649292282748,0.22069719647397962,1.2807108418165727,0.20029525021627592,1.3266398174000116,0.8607792349726694,2.044627859972734,2736.2533126955523,False,0.06388828115878614,0.07051406732407778,0.16481464303184054,0.21146671499201153,0.7793881086111668,0.4357511265385222,1.1791745302377123,0.7790655281530765,1.784769730548421,2926.3425370334553,False,0.04072334677056124,0.0411214255595726,99,0.7926616185116565,False,False,0.7438594731644832,False,False,0.7420128011838156,False,False,2736.2533126955523,3.4966296694424273,-190.08922433790303,0.14746528716229923,1.2322763521789246,0.11966900679506629,low,3.9922702899335363,4.360540272306762,0.07984540579867072,0.08721080544613524,6.388828115878614,7.051406732407778,0.12777656231757228,0.14102813464815556,4.072334677056124,4.11214255595726,0.08144669354112248,0.0822428511191452,0.006314437515017045,1.006334415603577,1000.0
b045c28a-39f9-4cd9-8f3a-a626b697f409,Cathartic Pyre,0.2981441811948931,0.18708243770963687,1.5936513595019042,0.1110141442584518,1.3473560372790636,0.9337585399476509,1.9441517410851377,2737.860810753218,False,0.06782870668985466,0.07408643960100197,0.27651418003055256,0.1904184842037595,1.452139382302116,0.14646285348788532,1.3185256493191908,0.9078228223343526,1.9150321462972624,2735.781551176651,False,0.0625301597082031,0.06894875741422074,0.15902270916503777,0.18502998281129587,0.8594429224328373,0.39009619754398517,1.1723645697989222,0.8157592069030669,1.6848583171224083,2926.2108995031112,False,0.0393066299980135,0.03969758837458032,133,0.5725992703856988,False,False,0.6921486360963929,False,False,0.7185481569158184,False,False,2735.781551176651,2.079259576566983,-190.42934832646006,0.17499146748014138,1.279415418799059,0.13677454946134662,medium,6.782870668985466,7.408643960100197,0.13565741337970932,0.14817287920200395,6.25301597082031,6.894875741422074,0.1250603194164062,0.13789751482844148,3.93066299980135,3.9697588374580315,0.078613259996027,0.07939517674916063,0.0032977377280880224,1.003303181247271,1000.0
32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,0.05656264186425038,0.17110717615053755,0.3305684959378174,0.74097044613265,1.0581928999000796,0.7566856091336561,1.4798381254811868,2740.301923934445,False,0.01294313667297679,0.014137697578102348,-0.009093080533337477,0.17663415173218713,-0.05147974185153285,0.9589432441044942,0.9909481364989151,0.7009659140161439,1.4008929529889476,2737.896088191136,False,-0.0020659938989505584,-0.0022556975286464054,0.1587257605476911,0.17148276659261635,0.9256076496874378,0.3546499164866659,1.1720164894444418,0.8374611017997067,1.640222630732047,2926.0919612273096,False,0.039242813152051116,0.039593732364441414,161,0.9374126485600508,False,False,0.9942424259274446,False,False,0.6892008482968107,False,False,2737.896088191136,2.4058357433086712,-188.19587303617345,0.1810683529455267,1.0737191752811455,0.16863660174283027,medium,1.294313667297679,1.4137697578102348,0.02588627334595358,0.028275395156204697,-0.20659938989505583,-0.22556975286464054,-0.004131987797901117,-0.004511395057292811,3.9242813152051115,3.9593732364441414,0.07848562630410223,0.07918746472888283,0.002746582599121659,1.0027503579127208,1000.0
0e51d796-7279-4c06-87f0-37adbdaa41df,Underworld Breach,0.35026342082752765,0.20616081421500929,1.698981555545424,0.08932265893804872,1.419441409780475,0.9476104536621032,2.1262048218370757,2737.515961839982,False,0.07947087812232143,0.0868113489708221,0.4786039400822126,0.21481052518638816,2.2280283504122274,0.02587862452919032,1.6138198396142291,1.0592650416605547,2.458699543836254,2732.9186222910957,False,0.10704119553357554,0.11908295336142732,0.1564551361931037,0.2052455882759255,0.7622825781900388,0.4458913695565987,1.1693582992772746,0.7820581216581493,1.7484619035595834,2926.3691441369133,False,0.038665506115043206,0.039061164583739205,109,0.5336858032092203,False,False,0.4431684263420279,True,False,0.7420128011838156,False,False,2732.9186222910957,4.597339548886339,-193.45052184581755,0.4444615403369545,1.4008731828906598,0.3172746439615765,low,7.947087812232143,8.68113489708221,0.15894175624464285,0.1736226979416442,10.704119553357554,11.908295336142732,0.21408239106715107,0.23816590672285465,3.8665506115043207,3.9061164583739205,0.07733101223008641,0.07812232916747841,0.001517306514100876,1.001518458206046,1000.0
60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,0.2072502590150235,0.18617366774587152,1.113209303573058,0.26561854787847305,1.2302904245275186,0.8541485708563655,1.7720740633758347,2739.1701772115966,False,0.04727874216619703,0.05166114074438133,0.1499325356013109,0.2062248372081916,0.7270343263743176,0.46720492793948265,1.161755862923674,0.7754838317991343,1.7404317533045919,2737.3693452702455,False,0.03401945637105587,0.03737239048477403,0.1562003357218852,0.19642588983434836,0.7952125651746491,0.42648986386095,1.16906038418766,0.7954920632174507,1.7180588532200172,2926.3183684499704,False,0.03859358549116668,0.038977090347837307,136,0.6896918746929452,False,False,0.9084793269322101,False,False,0.7420128011838156,False,False,2737.3693452702455,1.8008319413511344,-188.94902317972492,0.06853456160384463,1.1870355572129507,0.057735896104710985,medium,4.7278742166197025,5.166114074438132,0.09455748433239405,0.10332228148876266,3.401945637105587,3.737239048477403,0.06803891274211174,0.07474478096954806,3.8593585491166684,3.8977090347837304,0.07718717098233337,0.07795418069567461,0.005751023456768603,1.0057675923396185,1000.0
377cee38-e769-47b0-abd5-0f528600f36a,Badlands,0.07368015202760894,0.1692322721263385,0.43537885003756155,0.6632874595906597,1.0764624460970886,0.7725835649717293,1.4998654519653543,2740.22164678804,False,0.01685467400164258,0.01841352111222977,0.09064876334155236,0.1714194486798008,0.5288125941349732,0.5969354602740334,1.094884374185178,0.7824436624170436,1.5320870375916233,2737.618860694127,False,0.02058880682095281,0.022553498104992575,0.15297707117101308,0.16599473994969974,0.9215778235947036,0.3567488303398848,1.165298259711903,0.8416654940662268,1.6133725852621699,2926.100775432391,False,0.0378067766302856,0.038192122317716626,164,0.9373483511095025,False,False,0.9197216625869148,False,False,0.6892008482968107,False,False,2737.618860694127,2.6027860939129823,-188.4819147382641,0.08883581361481441,1.1122150266647233,0.07987287663358816,medium,1.6854674001642578,1.841352111222977,0.03370934800328516,0.03682704222445954,2.058880682095281,2.2553498104992578,0.04117761364190562,0.04510699620998515,3.7806776630285603,3.8192122317716626,0.0756135532605712,0.07638424463543325,-0.0037338150611767036,0.9962731469586186,1000.0
fe964e7e-e2c5-4263-889d-0a531eb51442,Luminarch Aspirant,0.07884912745435492,0.1703406802782661,0.4628907629436968,0.6434426688404473,1.0820410594655678,0.7749020800832788,1.5109171654869495,2740.1967433826967,False,0.018042097538549167,0.01970427853152218,-0.08191484502595534,0.1796344204631088,-0.45600862470997333,0.6483837762266351,0.9213504129264161,0.6479133510193082,1.3101853543597992,2737.6909917124094,False,-0.018592692509272573,-0.020244912259793302,0.14843132011088392,0.17048525849677804,0.8706402032624369,0.38395063769407967,1.1600131254656856,0.8305062814158161,1.6202531893662353,2926.1911677430826,False,0.036713810120624024,0.03703809481782505,168,0.9363619097657295,False,False,0.9206718127548188,False,False,0.7185481569158184,False,False,2737.6909917124094,2.5057516702872817,-188.50017603067317,0.23866271253926952,1.0544681992858898,0.22633467059594345,low,1.8042097538549167,1.970427853152218,0.036084195077098334,0.03940855706304436,-1.8592692509272573,-2.02449122597933,-0.037185385018545146,-0.040489824519586604,3.6713810120624024,3.703809481782505,0.07342762024124805,0.0740761896356501,0.0012656059564154307,1.0012664071736066,1000.0
d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",0.027856179702279493,0.17600577231071932,0.15826855753970612,0.8742451832869633,1.0282477908832184,0.7282469043002068,1.4518338673505276,2740.386261166037,False,0.006373744381240346,0.0069636852478896505,0.1053104854506292,0.17972683522355334,0.5859474758994041,0.557910811848908,1.1110555233825476,0.7811765396601689,1.5802373898426094,2737.5551467607393,False,0.023914210472045262,0.026208631675259553,0.14780397078413296,0.17209968650392865,0.8588276584731543,0.39043560567109525,1.1592856202362205,0.8273632726874127,1.6243688759849453,2926.2128850288127,False,0.03653396328509784,0.03690010243406622,154,0.9763649910213379,False,False,0.9090895122587529,False,False,0.7185481569158184,False,False,2737.5551467607393,2.8311144052977397,-188.65773826807344,0.13103782935300212,1.0995296448339955,0.11917625865629654,medium,0.6373744381240346,0.696368524788965,0.012747488762480693,0.013927370495779301,2.3914210472045263,2.6208631675259553,0.047828420944090524,0.052417263350519105,3.6533963285097837,3.690010243406622,0.07306792657019567,0.07380020486813244,-0.002934112955267055,0.9970701873472642,1000.0
068bb15a-fc2d-42a2-859b-837b946d23c0,Underground Sea,-0.2909044123843078,0.19403821166850485,-1.4992119844996783,0.13381864694952364,0.7475871346745766,0.5110850280320407,1.093529438893886,2738.170059532147,False,-0.0660824875932882,-0.07230251690680217,-0.19778903741830753,0.19882533236020486,-0.9947879129404903,0.31983942613798766,0.8205429387366421,0.5557222339195149,1.211559792311778,2736.910667520492,False,-0.044790256777585837,-0.04863212824103763,0.14751460577273762,0.18912683689076257,0.7799771211630865,0.43540434200518463,1.1589502120695447,0.7999756457955542,1.6790081062034088,2926.3423684135687,False,0.036457599403783576,0.03682849441352448,127,0.582801342375758,False,False,0.809233209594387,False,False,0.7420128011838156,False,False,2736.910667520492,1.259392011655109,-189.4317008930766,0.41136307739496814,0.9090267618269211,0.4525313166448798,low,-6.608248759328821,-7.230251690680217,-0.1321649751865764,-0.14460503381360434,-4.4790256777585835,-4.863212824103763,-0.08958051355517167,-0.09726425648207526,3.645759940378358,3.682849441352448,0.07291519880756715,0.07365698882704896,-0.004170943083936772,0.9958377432182808,1000.0
1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,0.13219579814939955,0.170939659422273,0.7733477333240479,0.43931661340408057,1.1413317680391262,0.8164040115775517,1.5955803575955088,2739.8123186877133,False,0.030220470310378708,0.033011153626572476,0.17547228092777012,0.17324477771120583,1.012857548989312,0.31112820764389204,1.191808952354962,0.8486677743018902,1.6736921348072311,2736.8707635638525,False,0.03979830806555825,0.04372902411839652,0.14405892365228373,0.16543191105607422,0.870804929548653,0.3838606732093539,1.1549521605194688,0.8351135110296283,1.5972852498146972,2926.1917953691554,False,0.03561545348657538,0.035964263913306815,164,0.8034993598998682,False,False,0.809233209594387,False,False,0.7185481569158184,False,False,2736.8707635638525,2.9415551238607804,-189.32103180530294,0.05047718431583581,1.1626976269711857,0.04341385339138286,medium,3.0220470310378706,3.3011153626572476,0.060440940620757416,0.06602230725314495,3.979830806555825,4.372902411839652,0.0795966161311165,0.08745804823679304,3.561545348657538,3.5964263913306818,0.07123090697315076,0.07192852782661363,0.0035067282728303735,1.0035128840378487,1000.0
43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,-0.021730513169477914,0.196952970179367,-0.11033351337472963,0.9121448796755228,0.9785038934362787,0.665139600548305,1.4395021265921772,2740.3991437554296,False,-0.004971693558291309,-0.005432448858361472,0.04549726460368171,0.20353655746658303,0.22353362545768482,0.8231202157837566,1.0465481418860991,0.7022720685297993,1.5595992811990524,2737.848761415951,False,0.010336867709919853,0.011305918470563558,0.13662885195751753,0.19219153568674333,0.7108994236885204,0.47714656317451354,1.146402584476527,0.7865755064407519,1.6708362705589217,2926.445684305647,False,0.03377429566059503,0.034121601780426614,124,0.9877369967757043,False,False,0.9821303249067016,False,False,0.7686809685859148,False,False,2737.848761415951,2.5503823394788014,-188.5969228896961,0.16789869104024835,1.0571515399329685,0.15882178164437466,medium,-0.4971693558291309,-0.5432448858361472,-0.009943387116582618,-0.010864897716722943,1.0336867709919852,1.1305918470563558,0.020673735419839707,0.022611836941127117,3.3774295660595035,3.4121601780426616,0.06754859132119007,0.06824320356085323,-0.00312438433356354,0.996880491475879,1000.0
