"card_id","card_name","bayes_coef","bayes_se","bayes_n_games","bayes_or","bayes_or_lower","bayes_or_upper","bayes_significant","bayes_only","bayes_shrinkage_ratio"
"635245e9-c27f-4a51-a6f1-bae62e696542","Lightstall Inquisitor",-0.00562599636000409,0.0444026185261086,18,0.994389799920362,0.911507799002594,1.08480813358663,FALSE,TRUE,7.89240086285378
"64a5d494-efa1-446b-bebe-2ad36e154376","Ugin, Eye of the Storms",3.27313842907951e-05,0.0408364698109165,29,1.00003273191997,0.923110115884556,1.0833652970567,FALSE,TRUE,1247.62428157983
"64bc9b1d-5818-4d9e-b771-e49af4ff9a5c","The Tabernacle at Pendrell Vale",-0.00327230613338237,0.044749698806735,6,0.996733042025138,0.913034404855259,1.08810440415132,FALSE,TRUE,13.6752788347709
"652236c2-84ef-45e4-b5fc-ed6170bc3d6c","Meticulous Archive",0.00149520099901729,0.0432318546619425,68,1.00149631936936,0.920130994141519,1.09005661595626,FALSE,TRUE,28.9137411561096
"658cfcb7-81b7-48c6-9dd2-1663d06108cf","Fountainport",0.00190380381133895,0.0416930342614998,9,1.00190561719641,0.923287560335812,1.0872180119102,FALSE,TRUE,21.8998585952913
"661fc907-7003-45c6-820c-9616e9a71c30","Seething Landscape",0.0120829814150409,0.044113146946542,51,1.01215627554135,0.928319992061858,1.10356378714019,FALSE,TRUE,3.6508495239122
"66d80dd1-b944-4cb2-8578-b4dbcabbbc1e","Ophiomancer",0.00776185804839773,0.0425625619813609,57,1.00779205935744,0.927130669841323,1.09547107861045,FALSE,TRUE,5.48355325696107
"671c008a-8ff8-42d7-9e03-6d8a9ddace67","Faithless Looting",-0.00609097452653861,0.0416575372966716,64,0.993927537853587,0.915999236679191,1.07848556084516,FALSE,TRUE,6.83922369321495
"69490262-afc2-4692-8fac-b771a972c8f8","Volcanic Spite",0.00444272806047339,0.0428650275855757,30,1.004452611608,0.923510854269202,1.09248856610843,FALSE,TRUE,9.64835727105212
"6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d","Phyrexian Revoker",-0.0141970147061609,0.0459823033136173,73,0.985903287681263,0.900934853003174,1.07888521508591,FALSE,TRUE,3.23887128845918
"69c1b656-1d67-499c-bf0f-417682a86c7d","Shadowy Backstreet",-0.012167609028117,0.0439605963927899,43,0.987906117000496,0.906349416415221,1.0768015936581,FALSE,TRUE,3.61291986710004
"6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684","Rofellos, Llanowar Emissary",-0.00198511615443915,0.0433757222774757,55,0.998016852885494,0.916675691451485,1.08657581730603,FALSE,TRUE,21.8504706540613
"6ade6918-6d1d-448d-ab56-93996051e9a9","Sage of the Skies",0.00309929894872523,0.0434186511045298,8,1.00310410674136,0.921270800459089,1.09220638324796,FALSE,TRUE,14.009184600404
"6bcafc2e-cef6-412d-8c5d-1658c3337292","Overlord of the Mistmoors",-0.00573653715530967,0.0435841599084593,29,0.994279885356169,0.912870279048083,1.08294958562432,FALSE,TRUE,7.59764274656851
"6cc73d16-5ed7-4104-91f6-0997a2080e2e","Embereth Shieldbreaker // Battle Display",-0.00357452030328702,0.043859311650872,70,0.996431860689152,0.914352813937027,1.08587892754583,FALSE,TRUE,12.2699853209787
"6da09e6a-2965-4855-bd41-41b41ba188fb","Through the Breach",0.0179168634793988,0.0466689828981864,45,1.01807833338104,0.929085655116896,1.1155951953316,FALSE,TRUE,2.60475182789931
"6f26faca-f338-4ce5-a218-6a61d40fc50a","Tendrils of Agony",0.0120729335322022,0.0440739783210424,30,1.01214610556477,0.928381934073286,1.10346798166913,FALSE,TRUE,3.65064366530999
"6f2cec5d-50ea-4d0f-8925-eba06222d015","Shelinda, Yevon Acolyte",0.00256239147208647,0.0421587655839104,11,1.00256567720296,0.923052848253485,1.08892783225495,FALSE,TRUE,16.4528980224797
"70496f16-c4c0-4c03-beef-454eb4824cd1","Deathrite Shaman",-0.0142574154551859,0.0466035666015617,48,0.985843740182596,0.899784124591469,1.08013450503861,FALSE,TRUE,3.26872473822808
"70719e7b-6f02-4c1a-9f11-79b2b0d9846a","Dust Animus",-0.0111622566442572,0.0434605825099429,64,0.988899810192465,0.908150651527876,1.07682886419058,FALSE,TRUE,3.89353012522809
"716a44b4-f6b0-4f14-a270-6442aed3251f","Raffine, Scheming Seer",0.00690471473317005,0.0447748523420834,20,1.00692860723459,0.922328345373695,1.09928880008192,FALSE,TRUE,6.48467808915932
"73a065e3-b530-4e62-ab3c-4f6f908184ec","Elspeth, Storm Slayer",0.00384487202762553,0.0452155257364448,9,1.00385227303034,0.918716622454899,1.09687727579747,FALSE,TRUE,11.7599559651322
"748e6a61-9c1f-4225-9f04-e54002f63ac3","Savai Triome",-0.0032118828342018,0.0416793224164702,69,0.9967932697435,0.918601058521726,1.08164127766726,FALSE,TRUE,12.9766011302303
"74b4c336-5d4c-4bc5-b82a-35084a6ad808","Spellseeker",-0.00630067774007084,0.0438236945563558,58,0.993719129907553,0.911927197797542,1.08284708640026,FALSE,TRUE,6.95539374719124
"75fdce80-e338-4a50-bdc6-786511feaeef","Ziatora's Proving Ground",0.00743360406498168,0.0426150952143879,68,1.00746130188869,0.926730959557163,1.09522430899284,FALSE,TRUE,5.73276365567272
"76ae81ea-13e3-4ab8-b956-4c7b139a5e9c","Corpse Dance",-0.00545358055037951,0.0430683793299431,19,0.994561263223865,0.914052194080918,1.0821615140917,FALSE,TRUE,7.89726656314739
"76c3cad2-1e25-4abe-878d-9194de6fcc27","Guide of Souls",0.000119098552985593,0.0425984726868068,68,1.0001191056455,0.920007084971105,1.08720708983298,FALSE,TRUE,357.674141447878
"7740ff55-67bb-409e-90f7-2c2c8b8c770a","Valgavoth, Terror Eater",-0.000814924818084043,0.0433588395778179,55,0.999185407142965,0.917779374173512,1.08781206675789,FALSE,TRUE,53.2059382849061
"7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5","Patchwork Automaton",-0.00163280677928271,0.0426019621241166,19,0.998368525524476,0.918390449492601,1.0853114961165,FALSE,TRUE,26.0912452499932
"7aa37f85-5336-4372-97a2-9c8b00798c7a","Tough Cookie",-0.000129608505347094,0.0445427555043741,39,0.999870399893472,0.916279885343914,1.09108672205316,FALSE,TRUE,343.671546748324
"7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0","Unwanted Remake",-0.0105347706563954,0.043357083400758,62,0.989520525691533,0.908905042350811,1.07728621268549,FALSE,TRUE,4.11561720847114
"7c353e83-4b63-4bc6-b029-273d2eca1f75","Upheaval",-0.00332574140930294,0.0426921287516684,55,0.996679782742994,0.916674974662451,1.08366718497406,FALSE,TRUE,12.8368756008052
"7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6","Unable to Scream",0.00295078428541815,0.043734612663658,41,1.00295514213467,0.920563720848057,1.09272068228768,FALSE,TRUE,14.821352031655
"7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d","Ledger Shredder",-0.000333253974097426,0.0431823563624038,30,0.99966680154884,0.918539222516552,1.08795976222004,FALSE,TRUE,129.577918701067
"7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6","Ertai Resurrected",0.0055396426471652,0.0456119531616472,48,1.00555501483987,0.919560182681795,1.09959185588129,FALSE,TRUE,8.23373565170095
"7fbdba12-1369-41ae-b0e9-c405c0f0a2e5","Syr Ginger, the Meal Ender",0.00213377595004656,0.0424315050147792,9,1.00213605406999,0.922164205806564,1.08904321436831,FALSE,TRUE,19.885642170563
"86ecaedc-08f1-4de7-aae8-056df57940e0","Goblin Cratermaker",-0.00606965342039412,0.0421466798830379,54,0.993948729714038,0.915140982819824,1.07954303855569,FALSE,TRUE,6.94383632209122
"87cc2855-6b14-44dd-a398-7dc2bbae081f","Kaldra Compleat",0.00691001918769118,0.0422161433583608,63,1.00693394845576,0.926970421405115,1.09379539318611,FALSE,TRUE,6.10941043891171
"87d5e94b-0b35-4efd-9158-1767dcaea38c","Witherbloom Command",-0.00890306897596425,0.0436179068269726,47,0.99113644598753,0.909924030105403,1.07959722137572,FALSE,TRUE,4.89919902280085
"89175ce1-0746-4ba1-970e-617d134b0527","Gau, Feral Youth",-0.00301139050232109,0.042680215520422,40,0.99699313918603,0.91698458884715,1.08398257906786,FALSE,TRUE,14.1729262569983
"89345f55-2b32-4356-945a-d56dded39909","Preacher of the Schism",-0.00608754292194205,0.0429822019365295,25,0.993930948625747,0.913627208658255,1.0812930276966,FALSE,TRUE,7.06068154059393
"8ca3c48b-f104-4292-9a4e-2ce87a65893c","Mutavault",0.00479076419094956,0.0429393194996953,62,1.00480225824949,0.923697813932711,1.09302800434779,FALSE,TRUE,8.96293739124414
"8ff57c8b-173e-4a72-a0a0-1ad2d5cc6e5e","Spectacular Spider-Man",0.00294533538285806,0.0443472356022655,9,1.00294967714472,0.919454015612577,1.09402758354861,FALSE,TRUE,15.05676937858
"900c9dfd-ece1-4b09-a801-0fa05e1994b9","Fallen Shinobi",-0.00217820716488556,0.0433739053124718,35,0.99782416340683,0.916501970591724,1.08636216072259,FALSE,TRUE,19.9126630431181
"90107d10-e2aa-4cb7-a000-039f0c581b47","Simic Signet",-0.00789164008835799,0.0422082321350154,58,0.992139417152064,0.913364928998058,1.07770792573198,FALSE,TRUE,5.348474038658
"907b3d1d-8c85-4707-80b5-c4d832df9846","Tishana's Tidebinder",-0.00354396910075785,0.0413132736289808,62,0.996462303345762,0.918955127440191,1.08050664536258,FALSE,TRUE,11.6573458894284
"924a24e7-91b8-4ceb-a136-7a765d98c994","Mystic Forge",-0.00151114698834074,0.0421523124251319,35,0.998489994219353,0.919312032585769,1.08448734838369,FALSE,TRUE,27.8942503610556
"926916ed-2f22-4ba9-9427-194886ad6c1e","Urza's Cave",0.00449583873296153,0.0438582387826024,50,1.00450596017836,0.921763764214783,1.09467551579597,FALSE,TRUE,9.75529626119658
"939c6e19-4b27-4023-bb9c-ae440f91e21c","Shadowspear",-0.00461491907968488,0.042446131050182,10,0.99539571329723,0.915935496058151,1.08174934841437,FALSE,TRUE,9.1975894522251
"94b67489-5eb0-4406-9bf3-27e50dc632eb","Nadu, Winged Wisdom",0.00246767436785476,0.0434325109675109,55,1.00247072158224,0.920664076423018,1.09154638848739,FALSE,TRUE,17.6005843936647
"9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2","Guardian of Ghirapur",-0.0115445326122936,0.0451325903178008,63,0.988521849807422,0.904833428041843,1.07995064866403,FALSE,TRUE,3.90943417403835
"952ba126-0915-47f0-9b6a-a0a6dcd22c6f","Moat",-0.0017418002731609,0.0428978582302373,18,0.998259715780586,0.917757942427122,1.08582275792124,FALSE,TRUE,24.6284599280658
"95be2701-af7c-483e-8165-e8bd4b2774ed","Opposition",-0.00395621770301469,0.0442106406622849,18,0.996051597816213,0.913374703582151,1.0862122430381,FALSE,TRUE,11.1749767027724
"96b6b2e1-c3e6-464c-8a13-b15deb34e862","Aetherflux Reservoir",0.00847579822255954,0.0432380800722366,48,1.00851181949808,0.926565222834816,1.0977058765011,FALSE,TRUE,5.10135788239417
"96c5607b-55fe-43c2-93fe-0084d84499d9","Deep Forest Hermit",-0.000129663388782363,0.0410238152044264,54,0.999870345017152,0.922621373816361,1.08358719537285,FALSE,TRUE,316.387035613298
"972f3582-ad7c-4fe9-af29-90fa695a623f","Depthshaker Titan",-0.00225614853982591,0.0447809259156549,9,0.997746394650327,0.913906725752509,1.0892773189934,FALSE,TRUE,19.8483943433575
"97d08a15-e61c-4421-a541-c68a4f87cb74","Forensic Gadgeteer",-0.0133997809635347,0.0449959721450005,60,0.98668959644346,0.90339816555231,1.0776603239332,FALSE,TRUE,3.35796325831368
"985453e7-997e-4d77-a338-cc0290791ebe","Finale of Devastation",-0.00314877979542939,0.0424458497249889,60,0.996856172412503,0.917279875768794,1.08333590949441,FALSE,TRUE,13.4800946660675
"98fb1eaa-2871-491a-a4f5-3e358778ba40","Mindslaver",-0.00148280928640098,0.0436327222916984,20,0.998518289532109,0.916674396043129,1.08766949184345,FALSE,TRUE,29.4257142114358
"991037a2-fea2-49f5-8ace-ebbf9f678cff","Talisman of Dominance",-0.00852293526016313,0.0448791406092013,26,0.991513281987106,0.908022563650541,1.08268079198877,FALSE,TRUE,5.26569066163977
"9a71531f-d4b6-4cc7-8193-b2f5bce33b21","Night Scythe",-0.00220513480822586,0.0410067278521247,73,0.997797294715398,0.920739321441504,1.08130435852643,FALSE,TRUE,18.5960185740828
"9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf","Dimir Signet",-0.00354679535245912,0.0427439166462688,54,0.996459487096462,0.916379341299495,1.08353764066363,FALSE,TRUE,12.0514189285358
"9b32531e-c759-4603-abd0-1724e8df70db","Tribal Flames",-0.00435318651202133,0.0417342076210409,17,0.99565627487035,0.917454553317404,1.08052373177959,FALSE,TRUE,9.58704790290787
"9b76bcd4-580a-4435-afe9-290940b1837f","Spell Queller",2.77785897860158e-05,0.0431490600533159,9,1.00002777897561,0.918930873133266,1.08828159762771,FALSE,TRUE,1553.3207547864
"9cbb7b4e-bd32-44a0-9396-16738c5e4381","The Last Ride",-0.0087397994400309,0.0438963147864554,27,0.991298281586166,0.909576132522229,1.08036287226531,FALSE,TRUE,5.02257690095234
"9efbfd67-e0f5-43e0-9fff-1eb4a2bed0d8","Marauding Mako",0.00403478312705723,0.0440897338338553,18,1.00404293382291,0.920920933277993,1.09466749699282,FALSE,TRUE,10.9274110764938
"a0b6a71e-56cb-4d25-8f2b-7a4f1b60900d","Uro, Titan of Nature's Wrath",0.00122160222652356,0.0432391161252757,9,1.00122234868645,0.919866189807245,1.0897739286616,FALSE,TRUE,35.3954136514025
"a1176dcf-40ee-4342-aa74-791b8352e99a","Scrawling Crawler",0.0019316631529686,0.0413705534087422,32,1.00193353001609,0.923897059025202,1.08656130979537,FALSE,TRUE,21.4170640182081
"a15570c0-4210-4959-8584-987ec85f8283","Wight of the Reliquary",0.000900714927292729,0.0430714738991067,22,1.0009011206928,0.919873264952193,1.08906638726604,FALSE,TRUE,47.819207380704
"a178cfe8-f9fa-4255-88d0-54a0bed079f5","Malevolent Rumble",-0.00327328445264393,0.0443640788825903,31,0.996732066902482,0.913723856940823,1.08728124547156,FALSE,TRUE,13.553383314046
"a211d505-4d40-4914-a9da-220770d6ddbc","Consider",0.00100839377371643,0.0433457785430596,10,1.00100890237366,0.919477842861295,1.089769405985,FALSE,TRUE,42.984972411431
"a24e8dba-5c86-4e32-8a52-61402f7fe9f0","Containment Priest",0.00620827262096975,0.0425944063354154,61,1.00622758388796,0.925633636272998,1.09383876179536,FALSE,TRUE,6.86091106752365
"a3012af9-621d-4fae-b00d-079a89ae35fe","Harvester of Misery",-0.00199360622098808,0.0425611245196437,40,0.998008379691965,0.918132640461009,1.08483315159699,FALSE,TRUE,21.3488120530389
"a3b1b58d-b7f1-404f-aec6-b19cef4bebbd","Unruly Krasis",-0.0040476750368297,0.043608798076408,28,0.995960505758317,0.914369136992494,1.08483246962272,FALSE,TRUE,10.7737893184637
"a50d79fe-6d37-42f3-b7b0-0c3018282fa2","End-Raze Forerunners",-0.00495144063610764,0.0419106355143971,69,0.995060797538881,0.916588836487493,1.08025098210131,FALSE,TRUE,8.46433161467596
"a55c4d47-5252-40af-961d-c08bc688028a","Goblin Engineer",-0.0102921123466279,0.0438610847921644,30,0.98976067020513,0.908227992771094,1.07861263039908,FALSE,TRUE,4.26162126053114
"a6d9b8d6-1e97-4e9c-b0c4-3b71734134a4","Scarlet Spider, Ben Reilly",0.00251465706494443,0.0442316236790888,11,1.00251782146693,0.919266393549397,1.09330873989444,FALSE,TRUE,17.5895251466689
"a76fa8d4-923d-4afc-ba47-ba10fc0fe46e","Comet, Stellar Pup",0.00104669374242636,0.0444108846485284,19,1.00104724171749,0.917595478994365,1.09208861975698,FALSE,TRUE,42.4296839164996
"a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4","Alesha, Who Laughs at Fate",-0.00097404121415262,0.0444658320938193,10,0.999026433010007,0.915644516442334,1.09000140985997,FALSE,TRUE,45.6508733385609
"aac0c8df-f01d-4178-8d66-ee603f814d24","Mishra's Workshop",-0.0112885142096205,0.0441454676356473,61,0.988774961991723,0.906817890953534,1.07813921098721,FALSE,TRUE,3.9106535028343
"ab9f6a1b-8467-4584-affd-8c71d3e34d2f","Akal Pakal, First Among Equals",-0.012250539013611,0.0457155795620893,54,0.987824193357554,0.903162239073428,1.08042231480314,FALSE,TRUE,3.73171984606529
"abcd0e32-2e6b-419b-9e8a-af38f2b48a66","Monastery Mentor",0.00370936960738495,0.043250693150613,19,1.00371625783319,0.922136527381337,1.09251319769273,FALSE,TRUE,11.6598499821926
"af09af65-0a3b-42df-b0fd-372e2158beac","Academy Ruins",-0.00585332159671918,0.0417369959600791,45,0.994163775715185,0.916074272867657,1.0789099118026,FALSE,TRUE,7.13048057763866
"b0c5728e-43e7-417a-ba18-5038345cec67","Arcane Denial",0.0103392895506755,0.0424471727664769,28,1.01039292469527,0.929733615258062,1.09804985591587,FALSE,TRUE,4.10542451281904
"b0f61742-522c-4b36-97db-41d0c412a072","Nexus of Becoming",-0.000276001562030872,0.0441821812370065,20,0.999724036522896,0.916793450619732,1.09015629259353,FALSE,TRUE,160.079460825894
"b277752b-430a-4f09-8a98-b72f813dd52e","Bountiful Landscape",0.00568005593611085,0.0437110807464732,46,1.00569621803989,0.923122196814741,1.09565655172164,FALSE,TRUE,7.69553702254601
"b3c1e5e3-4e6b-456a-958c-7a75c38f8183","Cosmogrand Zenith",0.000422839823039904,0.0432586967479763,16,1.0004229292324,0.919096454868177,1.08894559655056,FALSE,TRUE,102.305162359066
"b3da28c7-6e92-439d-a163-91682d4f11dc","Shattered Landscape",-0.00889855811397181,0.0454872118047752,47,0.991140916877338,0.906600405453421,1.08356483319367,FALSE,TRUE,5.11175082773858
"b51666ae-2aef-4cb1-9cd4-44aec81530f8","Griselbrand",-0.00413262870844622,0.0422300799245465,18,0.995875898850452,0.916765480985566,1.08181298977902,FALSE,TRUE,10.2186968401582
"b598c93e-dae1-4d71-a9e4-917abf76d2d0","Raucous Theater",0.00690946868631406,0.0428117731176084,66,1.00693339413739,0.925888366050647,1.0950724702956,FALSE,TRUE,6.19610205375239
"b5aaaee0-9a61-45df-821e-cce516f8de6a","Old One Eye",0.00327993563684461,0.0424005280390122,70,1.00328532051147,0.923277814183692,1.09022595246023,FALSE,TRUE,12.9272439259823
"b6876d9e-0908-43ac-8542-09c7aa02b5ba","Tarmogoyf",-0.000152746391308465,0.0439029062994126,15,0.999847265273828,0.917408489733108,1.08969402950084,FALSE,TRUE,287.423525513951
"b768efa2-e56b-4a7e-ace8-d673f10e0714","Birthing Pod",0.000691402357681958,0.0428674542804009,51,1.00069164143139,0.920048578117049,1.08840313984296,FALSE,TRUE,62.0007348891912
"b7f16fdf-a3f5-462d-a64a-789d893b6ef5","Batterskull",0.00824818233013171,0.0431528496117308,55,1.00828229230327,0.926509107862061,1.09727273304225,FALSE,TRUE,5.2318011271511
"b8aa7126-5df3-42dd-b4a3-0d0ea59eeebd","Helping Hand",0.00365997317047649,0.0421896358501578,29,1.0036666790509,0.924010620743068,1.09018963637775,FALSE,TRUE,11.5273074104708
"b90331d4-74f0-43bf-8ed2-f8616d782859","Basalt Monolith",-0.00498703606906986,0.0437484646635534,55,0.99502537854935,0.913260581429787,1.08411062963785,FALSE,TRUE,8.77243798874568
"bb142d99-b210-47c8-897c-be62f90d2192","Mishra's Research Desk",-0.0120181015192114,0.0441495826348414,30,0.988053827424715,0.906149220934045,1.07736159049204,FALSE,TRUE,3.67359042226982
"bce84a87-093a-42de-9696-8c3250e0f33b","Goblin Rabblemaster",0.0094477487740825,0.0432020548904855,55,1.00949251963607,0.927531726319412,1.09869573005878,FALSE,TRUE,4.57273535987741
"bdb41396-5008-4a5f-92ca-54ecac42e926","Cave of the Frost Dragon",-0.00532653977525887,0.0436630386864577,37,0.994687621083781,0.913103451304581,1.08356119136744,FALSE,TRUE,8.19726136079321
"bf220c06-3cce-4bdd-aa58-83940c223e9c","Commercial District",0.0016085761631722,0.0424491402627854,57,1.00160987061579,0.921648155124044,1.0885090230338,FALSE,TRUE,26.3892635205244
"bfa4e927-1d6f-4a64-9801-7d168a5ef3f6","Astrologian's Planisphere",-0.0054332742433797,0.0448913631308025,17,0.99458145929526,0.910810564259964,1.08605709901664,FALSE,TRUE,8.26230392944024
"c3b92caa-3401-4b11-9515-152f3e057c05","Koma, World-Eater",-0.00529231627593095,0.0431782817512094,25,0.994721663357432,0.914002704547994,1.08256921191705,FALSE,TRUE,8.15867372620585
"c565f8fe-acf7-40dd-8100-8f692d1e232c","Talon Gates of Madara",-0.000778765292188646,0.0450988807195567,18,0.9992215378668,0.914687710920936,1.09156783218573,FALSE,TRUE,57.9107481701072
"c8f0b123-fdb0-4f3e-ba78-fa155c227e20","Greasewrench Goblin",0.00560543286886114,0.0446072727949148,20,1.00562117270347,0.921433359587879,1.0975009016841,FALSE,TRUE,7.95786406482783
"ca4c8b04-66af-4cb3-8003-9088d8344b20","Alpha Deathclaw",0.00193763834785518,0.0430825145779436,28,1.00193951678208,0.920807671538623,1.09021984320795,FALSE,TRUE,22.2345488907322
"cbac1d27-15e2-4e2f-82ab-625a16e096cb","Enlightened Tutor",0.003127168730494,0.0433942254802429,28,1.00313206342348,0.92134058384235,1.09218453448744,FALSE,TRUE,13.8765219340716
"cd062615-648f-4cc7-9373-520f3f6a90e3","Spitting Dilophosaurus",0.00127441342884329,0.043571223920461,32,1.00127522583872,0.919316163878836,1.09054111879023,FALSE,TRUE,34.1892379147385
"cda40e31-ba99-4565-ad92-7c687ff44bd9","Daretti, Scrap Savant",-0.000808743859529351,0.0414352497321036,17,0.999191583085642,0.921251844477134,1.08372517861914,FALSE,TRUE,51.2340826380022
"cdfadb17-76ad-4d4d-9fa7-33c4b88b4c0a","Sowing Mycospawn",0.00296728531820337,0.0442635277980186,11,1.0029716920669,0.919625065811858,1.0938721142833,FALSE,TRUE,14.9171795265106
"ce35e6fb-ff54-44c4-a216-7ddd37f46882","Screaming Nemesis",0.00187503701737836,0.0439549483875153,37,1.0018767959985,0.91917691975267,1.09201731765666,FALSE,TRUE,23.4421763304557
"ce54c7c1-3401-4414-8da0-5846cb0ae1b4","Channel",-0.00225639385651642,0.0432645649159661,39,0.997746149886513,0.916626733776161,1.08604445291736,FALSE,TRUE,19.1742079030303
"ce648aa3-098b-4af0-a433-fd290bc85904","Balance",0.00784837650766212,0.0432658617138775,57,1.00787925574566,0.925933637703032,1.0970771044482,FALSE,TRUE,5.51271484894213
"d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2","Twisted Landscape",0.00202006190111871,0.0405511750021319,38,1.00202210360072,0.925463819085779,1.08491361347465,FALSE,TRUE,20.0742239530752
"d13a898e-6a97-4fd9-980e-3bfd8d755386","Tarfire",0.00215555341692813,0.0430022852185946,39,1.00215787829236,0.921153190801976,1.09028598397304,FALSE,TRUE,19.9495335540684
"d2124603-d20e-40eb-97f0-a66323397ac2","Bolas's Citadel",0.00471025553077061,0.0428826250135316,30,1.00472136622224,0.923726091095062,1.09281856761973,FALSE,TRUE,9.10409737505597
"d58d3545-043a-457a-8324-facc3c2363ec","Overlord of the Boilerbilges",0.00660697860993206,0.0428581406204964,48,1.00662885284076,0.925524220617074,1.09484076677746,FALSE,TRUE,6.48679875489064
"d91a527d-51f1-4fb1-9016-fc923fd43a6a","Azorius Signet",0.00316646042887288,0.0416020136208825,25,1.00317147896029,0.924619029536319,1.08839747404296,FALSE,TRUE,13.1383336553146
"d9482aab-6ddf-48e1-84fa-b13d5ff81e69","Icetill Explorer",0.00176011302394128,0.0430618727726555,9,1.00176166293207,0.920681467487918,1.08998221942987,FALSE,TRUE,24.4654020434611
"da13a060-36ee-41e9-bab1-af8ddcc893b8","Norman Osborn // Green Goblin",0.00117220316426631,0.0425062047205403,19,1.00117289046292,0.921143028257128,1.08815583014768,FALSE,TRUE,36.2618068405788
"db2a5e85-6cbc-43c1-9362-4056ad017ef0","Pyrokinesis",0.000999036941657655,0.0442525733330274,9,1.00099953614529,0.917836501843233,1.09169777988872,FALSE,TRUE,44.2952322259487
"dd16222e-349c-4a2b-a7c8-8eb35a8ab332","Static Prison",-0.001930611733138,0.0414878338410431,33,0.998071250698957,0.920124063811644,1.08262163837473,FALSE,TRUE,21.4894756563036
"e16ab44e-4257-4c0c-b705-8ac1e9c1d835","Touch the Spirit Realm",-0.00146121517244513,0.043869362141898,34,0.998539851882649,0.916269113917179,1.08819758371551,FALSE,TRUE,30.0225202757025
"e2312c49-1627-47ad-8113-78a999a97d8d","Contaminated Landscape",-0.00562470979897369,0.0415500508584527,51,0.994391079264351,0.916619521428157,1.07876124761109,FALSE,TRUE,7.38705681598614
"e419cd0b-2449-4cc5-9ead-b9e45e271700","Phlage, Titan of Fire's Fury",-0.00725698674094074,0.0442135280789978,64,0.992769281605914,0.910359682767496,1.08263894497626,FALSE,TRUE,6.09254634979068
"e4775a26-0b66-40e9-8f64-41d9308ca032","Surrak, Elusive Hunter",-0.000912929409051173,0.0454063330695679,35,0.999087487184219,0.914014043994456,1.09207928872276,FALSE,TRUE,49.7369595276372
"e6d7fba8-a157-4d81-9d6b-bd210a96b248","Gleemox",-0.00281781947753765,0.042718748287452,41,0.997186146849427,0.917092842334164,1.08427431287931,FALSE,TRUE,15.1602147078569
"e7c53ba4-9956-4cd6-85ca-2d6b61a5127c","Dance of the Dead",-0.00390792392635405,0.0454679563190647,9,0.996099702071179,0.911170612941209,1.08894492686005,FALSE,TRUE,11.634811008587
"e9a268ba-c442-4fe4-90b4-2810c8474f4e","Caustic Bronco",-0.00474371278787024,0.0443634287352784,9,0.99526752084757,0.912382441453293,1.08568226770811,FALSE,TRUE,9.35204779866026
"ea7e7daf-7c06-4c74-8bcf-e42c1f611861","Virtue of Loyalty // Ardenvale Fealty",-0.00904865599974245,0.0442818111197291,36,0.990992159885548,0.908608468066458,1.08084559573221,FALSE,TRUE,4.89374456504806
"ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb","Voice of Victory",-0.000793115436695354,0.0429862289531997,40,0.99920719899622,0.918469919747982,1.08704161677916,FALSE,TRUE,54.1992085443563
"ec59ed99-ce40-489a-b776-8874bec60393","Trash for Treasure",-0.0108529110179997,0.0458578629757121,38,0.989205769344678,0.904173219503731,1.08223516578148,FALSE,TRUE,4.22539749009792
"eca8d6f8-c6f1-437c-99e2-4281eae14a6f","Fateful Absence",0.00396661500385276,0.0423654521859382,62,1.00397449243328,0.923975547642871,1.09089984472863,FALSE,TRUE,10.6805052027456
"efda91fa-03b2-4fb4-ae07-b45f6c6d3eab","Yawgmoth's Will",0.0138825829010234,0.046403219886458,40,1.01397939342967,0.925827146991244,1.11052501932061,FALSE,TRUE,3.34254945331802
"f0192cf7-3391-4720-b9c8-72dec5dde01e","Bloodtithe Harvester",0.00453254404713304,0.0430391416575796,29,1.0045428315619,0.923278668878883,1.09295961713026,FALSE,TRUE,9.49558155641157
"f1a21287-e244-4960-84fb-c4f6e5c346d9","Third Path Iconoclast",-0.00140349215302111,0.0421007755745411,66,0.998597492281488,0.919503882742817,1.08449455223213,FALSE,TRUE,29.9971577923799
"f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da","Virtue of Persistence // Locthwain Scorn",0.00875953036184389,0.0457115143815621,68,1.00879800731254,0.922345831069078,1.10335341178718,FALSE,TRUE,5.21848917616399
"f20015ad-8fda-498f-ac28-1ffb824ab480","Caldaia Guardian",0.00341597648219607,0.0456886727813646,74,1.00342181757898,0.917471444985555,1.09742417542963,FALSE,TRUE,13.3749962915413
