card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,0.23882260353681464,0.18453108266634535,1.294213419690573,0.1955917126734168,1.2697532668647418,0.8843889552480774,1.8230365148120038,2974.8589128951926,False,0.05411639553549929,0.059471114941953285,0.36452098228676566,0.1940599407717032,1.8783937624488765,0.060327318193915104,1.4398241416654753,0.984288236426571,2.1061854467031194,2969.882184012139,False,0.08161493087538983,0.09079248252144645,0.14979938397595888,0.18573363433239853,0.8065280395465161,0.4199384471634925,1.1616011835403977,0.8071558236591551,1.671693705294061,3194.431623023741,False,0.03708571976076179,0.03741036842498835,137,0.679537562696411,False,False,0.6609725729196801,False,False,0.7731807880127833,False,False,2969.882184012139,4.976728883053511,-224.54943901160186,0.2782229581250777,1.2903928640235383,0.21561104829544578,low,5.411639553549929,5.947111494195329,0.10823279107099858,0.11894222988390657,8.161493087538982,9.079248252144644,0.16322986175077966,0.1815849650428929,3.708571976076179,3.741036842498835,0.07417143952152358,0.0748207368499767
6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,0.10061080641796064,0.16825476863884134,0.5979670426692132,0.5498619240140848,1.1058461697683917,0.7951945000385808,1.5378574061215096,2976.1789047609036,False,0.022878623621111194,0.02513581386136038,0.04404621396042739,0.1738627291733522,0.2533390230893622,0.8000062433376132,1.0450306487775574,0.7432485743620866,1.4693456463360963,2973.3561246712707,False,0.00995285538939744,0.01093541014684879,0.1473049023840162,0.16599865654284635,0.8873861117423859,0.3748710581658731,1.158707201763647,0.836898514925068,1.6042594836473714,3194.293950164553,False,0.036484048798358204,0.03677836176983845,168,0.867680667426743,False,False,0.967265844667995,False,False,0.7333415075369892,False,False,2973.3561246712707,2.8227800896329427,-220.93782549328216,0.1136765529860897,1.1031946734365319,0.1030430582410074,medium,2.2878623621111194,2.513581386136038,0.04575724724222239,0.05027162772272076,0.9952855389397439,1.093541014684879,0.01990571077879488,0.02187082029369758,3.6484048798358204,3.6778361769838455,0.07296809759671641,0.0735567235396769
a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,0.11249767028986656,0.19818119626095815,0.5676505764034925,0.5702722574092347,1.1190696498018404,0.7588603774922812,1.6502599401038722,2976.2143908509797,False,0.02557179247280632,0.028099126846717226,0.14095968821962315,0.20145997149240788,0.6996907980051774,0.48412042442006986,1.1513782329427569,0.7757679353519579,1.7088510299061814,2972.93024033568,False,0.03181313012918541,0.03508747587230465,0.14711250544843155,0.19563668547134627,0.7519678893250225,0.4520703694475132,1.1584842914931022,0.7895158274317581,1.699884672359248,3194.5166800187444,False,0.03642405756969273,0.03672567836601198,115,0.867680667426743,False,False,0.9030570742989164,False,False,0.7817570477186279,False,False,2972.93024033568,3.2841505152996433,-221.58643968306433,0.03941464169126174,1.1429773914125665,0.034484183140797334,medium,2.557179247280632,2.8099126846717226,0.05114358494561264,0.05619825369343445,3.1813130129185407,3.508747587230465,0.06362626025837081,0.0701749517446093,3.642405756969273,3.672567836601198,0.07284811513938547,0.07345135673202396
43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,-0.0757273823172523,0.18912452817692407,-0.400410158572399,0.6888544432581001,0.9270689074897535,0.6399204178023348,1.3430681930510349,2976.3767581318534,False,-0.017215668889112058,-0.018924256417388485,0.0006349490640803806,0.19532822361406427,0.003250677512610432,0.9974063391683675,1.0006351506869084,0.6823528570590155,1.4673796620501496,2973.4203249620423,False,0.0001434674210138634,0.00015740466563812783,0.14708285786295308,0.18497733802764146,0.7951398773020198,0.42653214032782494,1.1584499457401813,0.8061602582443409,1.6646892017575463,3194.4504421984902,False,0.03640871012582144,0.036726931705871435,134,0.9242385333799961,False,False,0.998635745457749,False,False,0.7784522444467009,False,False,2973.4203249620423,2.9564331698111346,-221.03011723644795,0.23138103825042788,1.0287180013056145,0.22492173555509556,low,-1.721566888911206,-1.8924256417388485,-0.034431337778224116,-0.03784851283477697,0.014346742101386341,0.015740466563812783,0.0002869348420277268,0.00031480933127625566,3.640871012582144,3.6726931705871433,0.07281742025164288,0.07345386341174287
fe964e7e-e2c5-4263-889d-0a531eb51442,Luminarch Aspirant,0.08409673890854387,0.16227180598675217,0.5182461512470595,0.6042865383722438,1.0877341149303201,0.7913966359282424,1.4950347917457245,2976.2680702819785,False,0.019128749388721316,0.021014513872438856,-0.08055204530658237,0.1719970740527999,-0.46833381178248645,0.6395458925012427,0.9226068849760123,0.6585819536784927,1.2924791811417933,2973.2011754147816,False,-0.018182614168387304,-0.01988389821740627,0.14500717545096897,0.16267450397828598,0.8913946064364502,0.3727175102298599,1.1560478654030368,0.8404356821790004,1.590183157904372,3194.2864213495654,False,0.03592758488544048,0.036186023118090715,187,0.867680667426743,False,False,0.9122603494027343,False,False,0.7319467872530109,False,False,2973.2011754147816,3.066894867196879,-221.08524593478387,0.23344098042702455,1.055462955103123,0.22117401591249258,low,1.9128749388721316,2.101451387243886,0.03825749877744263,0.04202902774487771,-1.8182614168387303,-1.988389821740627,-0.03636522833677461,-0.03976779643481254,3.5927584885440482,3.6186023118090715,0.07185516977088097,0.07237204623618143
1c603751-1e2b-4c8e-a8d2-5c0876e7254f,Darkstar Augur,0.26780815121152524,0.2851545091216816,0.9391685652680516,0.3476442056121388,1.3070963511075515,0.7474449016008755,2.28578838041361,2975.65038964768,False,0.06064985198040429,0.06658284509669665,0.19533839134489117,0.2876158195385556,0.6791642812216927,0.4970337765094518,1.2157223067986014,0.691848266859851,2.136278716077365,2972.9569949346733,False,0.04403915825489195,0.048705113026827174,0.14391137990424502,0.2760418759731003,0.5213389432198645,0.6021306768015873,1.1547817671194498,0.6722461593325271,1.9836795066193782,3194.810269075299,False,0.035636168852179684,0.03591569892906188,56,0.8090158836921892,False,False,0.9030570742989164,False,False,0.8665144912133187,False,False,2972.9569949346733,2.69339471300691,-221.85327414062567,0.15231458398810171,1.2258668083418673,0.12425051641142447,low,6.064985198040429,6.658284509669665,0.12129970396080858,0.1331656901933933,4.403915825489195,4.870511302682718,0.0880783165097839,0.09741022605365435,3.5636168852179684,3.591569892906188,0.07127233770435937,0.07183139785812376
d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,Twisted Landscape,0.142033265527615,0.2519657821130853,0.5637006117912818,0.5729579009691115,1.1526149902450604,0.7034069577353632,1.888695158795172,2976.218642903549,False,0.032269439943602436,0.035454135839402656,0.14030225780755878,0.25676283493643365,0.5464274369859375,0.584772154383574,1.1506215306434384,0.6956191973183412,1.9032394618838697,2973.121228829369,False,0.03166428081227432,0.03493803035839432,0.14056120287404103,0.24583486281417138,0.5717708272332895,0.5674772435358686,1.1509195169915691,0.7108633027287544,1.8633902320001219,3194.755454739182,False,0.03480606949547534,0.03508693413142233,71,0.867680667426743,False,False,0.9122603494027343,False,False,0.8358605987140088,False,False,2973.121228829369,3.097414074180051,-221.6342259098128,0.001993459601622005,1.1513853459600225,0.001731357454406251,low,3.226943994360244,3.545413583940266,0.06453887988720487,0.07090827167880531,3.166428081227432,3.4938030358394325,0.06332856162454864,0.06987606071678865,3.4806069495475342,3.5086934131422334,0.06961213899095069,0.07017386826284466
641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,0.029377414486095998,0.18493301265565018,0.15885435522968236,0.8737836231944738,1.0298131875551453,0.7167047629627029,1.4797099950592596,2976.511775825402,False,0.006682031708838561,0.007343914110600369,0.1812581413121426,0.19227144224552323,0.942720037855039,0.3458241212942842,1.1987245796928685,0.8223461335708443,1.747367147845966,2972.531326179849,False,0.0408612167613339,0.04511609876799194,0.13952572290825063,0.18521776342123003,0.753306380181988,0.45126582571983065,1.1497283796953206,0.7997140174619224,1.6529350720550136,3194.5154291604845,False,0.03454263809505018,0.03484748448629732,137,0.9835722639629968,False,False,0.8523066926386689,False,False,0.7817570477186279,False,False,2972.531326179849,3.9804496455526532,-221.98410298063527,0.16891139213772322,1.1260887156477781,0.14999829923751398,medium,0.6682031708838562,0.7343914110600369,0.013364063417677123,0.014687828221200738,4.08612167613339,4.511609876799194,0.0817224335226678,0.09023219753598388,3.4542638095050178,3.484748448629732,0.06908527619010035,0.06969496897259464
62d37423-3445-412a-9abd-0480da404637,Phyrexian Fleshgorger,-0.14973650131636704,0.23963592176644177,-0.6248499816413413,0.5320695230528248,0.86093480172661,0.5382549706320217,1.377058779324799,2976.1468905960046,False,-0.034003173764955624,-0.03737131078925898,-0.02560679562802229,0.24810226318791923,-0.10321064910490971,0.9177957882871173,0.9747182777564453,0.5993633733574546,1.5851414404427988,2973.40968331978,False,-0.005785610435481646,-0.006341880104897113,0.1386163054233856,0.2419146607696348,0.572996712900274,0.5666469196319606,1.148683271895662,0.7149544606714596,1.8455346902706524,3194.7547488449254,False,0.03431763223642164,0.034615476868178674,77,0.867680667426743,False,False,0.9949863925660667,False,False,0.8358605987140088,False,False,2973.40968331978,2.7372072762245807,-221.3450655251454,0.28774847016905214,0.9947787837929057,0.28925875265646595,low,-3.4003173764955625,-3.7371310789258985,-0.06800634752991125,-0.07474262157851796,-0.5785610435481645,-0.6341880104897113,-0.011571220870963291,-0.012683760209794226,3.431763223642164,3.4615476868178674,0.06863526447284328,0.06923095373635735
377cee38-e769-47b0-abd5-0f528600f36a,Badlands,0.09575365991717659,0.1612210804003625,0.5939276655347441,0.5525604942485755,1.100487936311165,0.8023264912240193,1.5094524625739427,2976.1839837099296,False,0.021770816005374637,0.02392417878653358,0.10325497770450072,0.16302516604842032,0.6333683332905352,0.526493139216818,1.10877408570754,0.8055142805257314,1.526205062850304,2973.0188211358864,False,0.023317881743647243,0.02567760029644417,0.1382660277459292,0.15669945251551115,0.8823644596476348,0.3775797485522825,1.1482809842473543,0.8446230049350345,1.5611097626751134,3194.3035186420466,False,0.03424067764829813,0.0345269653498681,183,0.867680667426743,False,False,0.9030570742989164,False,False,0.7363393227218966,False,False,2973.0188211358864,3.165162574043279,-221.28469750616023,0.047793047936189215,1.1191810020886865,0.04270359115013103,medium,2.1770816005374636,2.392417878653358,0.04354163201074927,0.04784835757306716,2.3317881743647244,2.567760029644417,0.046635763487294486,0.05135520059288834,3.424067764829813,3.45269653498681,0.06848135529659626,0.0690539306997362
c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,0.214328584341036,0.1520805867026473,1.4093092944209764,0.1587437317123478,1.2390297136751947,0.9196617260805219,1.6693036013500677,2974.5433623752506,False,0.04864136860301003,0.05342878527725864,0.11867800481071449,0.15757052813169992,0.7531738721566101,0.45134543785361303,1.126007290978566,0.8268266406255771,1.5334440825196456,2972.852077240044,False,0.026807587592317914,0.02954207664089531,0.1382340714225469,0.15229536787100842,0.907670885562513,0.3640521305508978,1.148244289995198,0.8519181289049241,1.547642789573409,3194.257360227799,False,0.034252465724264054,0.03450615949543845,205,0.6487460016305405,False,False,0.894121025621398,False,False,0.7281042611017956,False,False,2972.852077240044,1.6912851352067264,-221.40528298775507,0.11302242269662877,1.1710937648829862,0.09651013956847579,high,4.864136860301003,5.342878527725864,0.09728273720602006,0.10685757055451728,2.6807587592317916,2.954207664089531,0.05361517518463583,0.05908415328179062,3.4252465724264054,3.450615949543845,0.06850493144852811,0.0690123189908769
926916ed-2f22-4ba9-9427-194886ad6c1e,Urza's Cave,0.04480690564620046,0.30186173654571524,0.14843519473166056,0.8819993263266771,1.0458258973345955,0.5787746411520636,1.8897714754028871,2976.514966625675,False,0.010191058040889371,0.011199970842006524,0.13237062806549305,0.3097864420769254,0.4272963890157049,0.6691634625909584,1.1415313244200718,0.6220027292410227,2.0949968599370905,2973.2374081853004,False,0.02987772272082999,0.032953219286067426,0.13717816971428434,0.29640281049395384,0.4628099493580293,0.643500599021582,1.1470324967677472,0.641612115816735,2.050590249478788,3194.868465754278,False,0.03397033403337977,0.03425051491100167,50,0.9835722639629968,False,False,0.9271947231159846,False,False,0.8776282679466455,False,False,2973.2374081853004,3.277558440374378,-221.63105756897767,0.10120659943315169,1.1114632395074715,0.09105708208397419,low,1.0191058040889371,1.1199970842006524,0.020382116081778742,0.022399941684013047,2.987772272082999,3.2953219286067426,0.05975544544165998,0.06590643857213485,3.3970334033379768,3.4250514911001675,0.06794066806675954,0.06850102982200335
05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,0.11880979092010406,0.18613017301685253,0.6383155884637083,0.5232682665943493,1.126155692877028,0.7819180430657473,1.6219431893742609,2976.1288754144352,False,0.02700740597822318,0.029673347932727356,0.16213967538663498,0.1964121965958558,0.8255071639988779,0.40908371714281,1.1760244915254232,0.8002522968735818,1.7282469667014428,2972.737173911886,False,0.03658461596972245,0.04040566264151091,0.13680494265283064,0.18734348373479234,0.7302359277491327,0.4652459850471926,1.1466044730795668,0.794225156538569,1.6553263351866985,3194.548710391104,False,0.03388542930666712,0.03414782688047713,136,0.867680667426743,False,False,0.8740150407214985,False,False,0.7856104868596734,False,False,2972.737173911886,3.39170150254904,-221.81153647921792,0.04986879864839522,1.1495948858273393,0.04337945415658812,medium,2.700740597822318,2.9673347932727356,0.05401481195644636,0.05934669586545471,3.658461596972245,4.04056626415109,0.0731692319394449,0.08081132528302182,3.388542930666712,3.414782688047713,0.06777085861333423,0.06829565376095426
a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,-0.12388799620751845,0.18905221810510553,-0.6553109899966455,0.5122675464187667,0.883478788316272,0.6099182521320893,1.2797366969692665,2976.1079786389196,False,-0.028141482584872264,-0.030938811527002008,-0.06024769315632923,0.19282761074514543,-0.31244329027110557,0.7547036549648469,0.9415312938415428,0.6452033050546715,1.3739563488562934,2973.3227623716552,False,-0.013608205323764852,-0.014894103999709862,0.13546749542039424,0.18497196393919918,0.7323677196016732,0.46394415597786565,1.1450719751463472,0.7968589803716554,1.6454477649910113,3194.5463529281274,False,0.03354317445904212,0.033823012872160774,130,0.867680667426743,False,False,0.9615988806161274,False,False,0.7856104868596734,False,False,2973.3227623716552,2.7852162672643317,-221.22359055647212,0.26159318683007515,0.9900273524347206,0.26422824196397526,low,-2.8141482584872266,-3.0938811527002006,-0.05628296516974453,-0.061877623054004016,-1.3608205323764853,-1.4894103999709862,-0.027216410647529703,-0.029788207999419725,3.3543174459042118,3.3823012872160776,0.06708634891808424,0.06764602574432155
4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,0.13705036324426745,0.18540191409479223,0.7392068410588059,0.459781407391157,1.1468859079610392,0.7974490062438269,1.6494437582601218,2975.989839977614,False,0.031139543559928238,0.034218008405257294,0.26900849883727007,0.19145069035532344,1.405105922250805,0.15998978332639724,1.3086662631408155,0.899213439169153,1.904561602043387,2971.440634294352,False,0.060492860522261056,0.06707684999182201,0.1339963718703818,0.18212016575982906,0.735758016205023,0.461877975566944,1.143388671274818,0.8001475322381898,1.6338707562375168,3194.541364511401,False,0.03318376168406533,0.03346050771632292,138,0.8397078806898848,False,False,0.7175841546322884,False,False,0.7856104868596734,False,False,2971.440634294352,4.549205683261789,-223.10073021704875,0.16527759186599744,1.1996469474588907,0.13777186047619328,medium,3.1139543559928238,3.421800840525729,0.062279087119856476,0.06843601681051459,6.049286052226106,6.7076849991822005,0.12098572104452211,0.13415369998364401,3.318376168406533,3.346050771632292,0.06636752336813066,0.06692101543264584
4d9dbadd-c1b6-44fe-92ac-6f69d7178342,Talisman of Creativity,-0.040586947655705564,0.2627385060001447,-0.15447658690608224,0.8772339705643258,0.9602256715106191,0.5737540726017658,1.6070183799252769,2976.5131588504573,False,-0.009230667802380767,-0.010145460044229226,0.03238495380662357,0.26836701386563755,0.12067412212902454,0.9039491567268096,1.0329150533631009,0.6104161182165987,1.7478462242792814,2973.4057720074984,False,0.007316991922155314,0.008038812997215483,0.12852560277078043,0.25952038895830715,0.4952427949367343,0.6204287456608442,1.13715053512301,0.683769532047933,1.8911508613985732,3194.8376745703695,False,0.03182915164809847,0.03209038736374764,64,0.9835722639629968,False,False,0.9949863925660667,False,False,0.8697264893119162,False,False,2973.4057720074984,3.107386842958931,-221.43190256287107,0.1769248636123909,1.04343041999891,0.16956076823270663,low,-0.9230667802380768,-1.0145460044229226,-0.018461335604761535,-0.020290920088458453,0.7316991922155314,0.8038812997215483,0.014633983844310628,0.016077625994430966,3.182915164809847,3.2090387363747643,0.06365830329619694,0.06418077472749528
396bca07-82ba-49b7-b79e-7784b3a06d48,Sunset Saboteur,0.043262690564061006,0.27970212037324554,0.15467416016128002,0.8770782020066962,1.0442121635073724,0.6035336599906519,1.8066582109664542,2976.513066444358,False,0.009840194830549338,0.010814110048954106,0.02356966353170164,0.2851988891664402,0.0826429008913374,0.9341354879506443,1.0238496232429983,0.5854232674721322,1.7906156267776465,2973.413502220982,False,0.0053255884184265165,0.0058488823397199186,0.1285032895098482,0.2758194277206989,0.46589644018830173,0.6412896293533776,1.1371251618694815,0.6622562000183145,1.952497588880158,3194.8654601590843,False,0.03182934992918154,0.03208156871893042,57,0.9835722639629968,False,False,0.9958572223232073,False,False,0.8765225064961013,False,False,2973.413502220982,3.099564223376092,-221.45195793810217,0.11327553862648321,1.0683956495399507,0.10602396095047696,low,0.9840194830549338,1.0814110048954106,0.019680389661098675,0.021628220097908213,0.5325588418426517,0.5848882339719919,0.010651176836853033,0.011697764679439837,3.182934992918154,3.208156871893042,0.06365869985836307,0.06416313743786084
1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,0.09954902808847835,0.1798915874652927,0.5533834543968588,0.5800008661383138,1.1046726293997082,0.7764380013184831,1.5716665285221092,2976.230488847772,False,0.02263254521018053,0.024870368962541523,0.09762947562069735,0.18230619451158567,0.5355247301511356,0.5922870615824618,1.1025541862097628,0.7712901354601612,1.57609397247563,2973.133309290113,False,0.02204879356464874,0.02428021003390335,0.1279098206764848,0.17617608291416922,0.7260339687470566,0.4678179466977266,1.1364505137374,0.8046118418931753,1.6051463611760632,3194.5551644254547,False,0.03168352273735419,0.03194442341939041,144,0.867680667426743,False,False,0.9122603494027343,False,False,0.7863898296128063,False,False,2973.133309290113,3.0971795576588192,-221.4218551353415,0.03389632752763716,1.1145591097822904,0.030412319301986786,medium,2.263254521018053,2.4870368962541525,0.04526509042036106,0.049740737925083045,2.204879356464874,2.428021003390335,0.04409758712929748,0.0485604200678067,3.168352273735419,3.194442341939041,0.06336704547470838,0.06388884683878082
1834ac92-8b4e-4442-a834-acd580e1ef99,Jack-in-the-Mox,0.02232274149634392,0.21735230197700264,0.10270303692806446,0.9181986632731958,1.0225737582043106,0.667852612086966,1.565700383652801,2976.526463430244,False,0.005077572457205393,0.005580481814442595,0.004154147582838951,0.22232904534895664,0.018684682319931735,0.985092647861021,1.0041627880143085,0.6494621102951769,1.552581573041086,2973.4199863965537,False,0.0009386369636538232,0.001029984401028472,0.12635539322088774,0.21352949133588564,0.5917468000807836,0.5540201524822264,1.1346853561170744,0.7466472632948912,1.7243897094122538,3194.732575810679,False,0.03129508623775732,0.03154767147111198,96,0.9893741167926628,False,False,0.9979052522381292,False,False,0.8297048216599849,False,False,2973.4199863965537,3.1064770336902257,-221.31258941412534,0.13052256810276597,1.0538073007785647,0.12385809816114808,low,0.5077572457205393,0.5580481814442595,0.010155144914410786,0.01116096362888519,0.09386369636538232,0.1029984401028472,0.0018772739273076463,0.002059968802056944,3.129508623775732,3.1547671471111984,0.06259017247551464,0.06309534294222396
f44e5128-e146-4e46-b313-a40d82719d1d,Spirit of the Labyrinth,0.2863670609770552,0.33955758459261765,0.8433534515820712,0.3990307969824237,1.3315811370319863,0.6844321211101084,2.590626988142404,2975.825061580692,False,0.06479141618207342,0.07113057251857458,0.349494848181682,0.3465512036075951,1.008494111529389,0.31321731318251167,1.4183508850679505,0.7191067149759948,2.79752530643549,2972.402882871339,False,0.07834393490361467,0.08715010190517547,0.12283835108351875,0.3257242065775455,0.3771238016793648,0.7060816037029414,1.130701629480597,0.5971534915816273,2.140967427861578,3194.940715953373,False,0.03042551781647537,0.03067103593023862,40,0.8242394475566798,False,False,0.8454903646609174,False,False,0.9038999671125589,False,False,2972.402882871339,3.42217870935292,-222.537833082034,0.28764925558735355,1.2935445505268446,0.22237290201578105,low,6.479141618207342,7.113057251857457,0.12958283236414683,0.14226114503714915,7.834393490361467,8.715010190517546,0.15668786980722935,0.17430020381035094,3.042551781647537,3.0671035930238624,0.06085103563295074,0.06134207186047724
26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,0.2174663722324246,0.19687417782245945,1.1045957099997905,0.2693348108133943,1.2429236320579446,0.845009831907134,1.8282144145488382,2975.3137251947055,False,0.04932221885229868,0.05418496212727392,0.1526821840642404,0.1999000480674838,0.7637926330697867,0.4449908276620266,1.164954678940829,0.7873188943588939,1.723722641117636,2972.8358334101113,False,0.0344532178378391,0.038036986530722516,0.12276332372884557,0.19047470271158495,0.64451248371146,0.5192431651147871,1.1306167991107512,0.7783592553482642,1.6422935009097936,3194.6669606051846,False,0.030414539130928255,0.030653419198609477,123,0.7318795715451264,False,False,0.8888774913113263,False,False,0.8065663061088256,False,False,2972.8358334101113,2.4778917845942487,-221.83112719507335,0.11230683294719346,1.1794983700365083,0.09521575934328531,medium,4.932221885229867,5.4184962127273915,0.09864443770459735,0.10836992425454783,3.4453217837839096,3.8036986530722516,0.0689064356756782,0.07607397306144503,3.0414539130928255,3.0653419198609475,0.06082907826185651,0.061306838397218955
c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,0.04443420797722737,0.18579766975280293,0.23915374200519024,0.8109863704717779,1.0454361930859506,0.7263456868920136,1.5047061661378498,2976.479792231192,False,0.010106852504818506,0.011107028822934073,0.10650810963070181,0.18817898371082517,0.5659936488676809,0.5713980979695115,1.1123869474564474,0.7692627437606575,1.6085592743283426,2973.0995490466958,False,0.02405146089461247,0.026497867604603542,0.12264085702392072,0.18008076603953938,0.6810325151381971,0.4958509165405306,1.1304783446750337,0.79428142227854,1.6089779414871417,3194.618691178721,False,0.0303820127530608,0.030626165557310847,136,0.9646265817164101,False,False,0.9122603494027343,False,False,0.7938687308295963,False,False,2973.0995490466958,3.3802431844960665,-221.51914213202508,0.08504215158908313,1.096100495072477,0.07758608993554,medium,1.0106852504818506,1.1107028822934073,0.020213705009637012,0.022214057645868146,2.405146089461247,2.649786760460354,0.04810292178922494,0.052995735209207084,3.03820127530608,3.0626165557310845,0.0607640255061216,0.061252331114621694
0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,0.13194997967647598,0.17445858815170948,0.7563398344238121,0.44944547077858055,1.1410512420874508,0.8105932815213687,1.606228384505789,2975.963840794655,False,0.029991615247590083,0.03294874523404756,0.08620749042172587,0.17866410788871087,0.48251152086699,0.6294426161980295,1.0900324761407318,0.7679933835505369,1.5471107232049595,2973.187271000563,False,0.019474498409549505,0.021437828178373697,0.12216729824659135,0.16953967171013834,0.7205823688007403,0.47116650480386735,1.129943123471684,0.8104785054206877,1.5753304421296437,3194.5626569169026,False,0.030273766078050587,0.03050837834696507,156,0.8373597163910459,False,False,0.9122603494027343,False,False,0.7863898296128063,False,False,2973.187271000563,2.776569794091756,-221.37538591633938,0.05101876594671895,1.120342280566622,0.045538552665276365,medium,2.999161524759008,3.294874523404756,0.059983230495180166,0.06589749046809512,1.9474498409549506,2.1437828178373697,0.03894899681909901,0.042875656356747394,3.0273766078050586,3.050837834696507,0.060547532156101175,0.06101675669393014
2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,-0.09294076011158814,0.16754825408278096,-0.5547104063863816,0.5790927571069946,0.9112474808963063,0.6561700256925723,1.265482937236314,2976.229692174629,False,-0.021116284544349898,-0.023221924598138932,-0.10658676561861384,0.1725938382130718,-0.6175583480971641,0.5368665079817132,0.898897051418826,0.640907147328275,1.2607378657233024,2973.0393461402014,False,-0.024050927856886565,-0.026274011631836625,0.12086178419749626,0.16187067424230545,0.7466564574666399,0.455270959606094,1.1284689293492627,0.8216796029702078,1.5498037433367362,3194.5246403445462,False,0.02994717384073499,0.030181253109388406,174,0.867680667426743,False,False,0.9030570742989164,False,False,0.7829659909709199,False,False,2973.0393461402014,3.190346034427421,-221.48529420434488,0.22957187793043665,0.9795378205547983,0.23436754876949,low,-2.1116284544349897,-2.322192459813893,-0.042232569088699795,-0.046443849196277864,-2.4050927856886566,-2.6274011631836625,-0.04810185571377313,-0.05254802326367325,2.994717384073499,3.0181253109388404,0.05989434768146998,0.06036250621877681
01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,0.005738153436532648,0.15614695725197314,0.03674841660393698,0.9706856038249934,1.0057546481736486,0.740588689439719,1.3658626262415192,2976.535662852045,False,0.001305241745612293,0.0014345353515345938,-0.09266565542591723,0.16262682745417226,-0.569805467379176,0.5688096468900248,0.9114982038340529,0.6627123546005492,1.2536796240859098,2973.0959304594035,False,-0.020916405562227184,-0.022861477957733523,0.12052762754608234,0.1562283052161064,0.7714839342292021,0.4404201415004769,1.1280919069463868,0.8305394490650988,1.5322467246443678,3194.487118460943,False,0.029860946816934113,0.03009839137318593,196,0.9935336442046876,False,False,0.9122603494027343,False,False,0.7817570477186279,False,False,2973.0959304594035,3.4397323926414174,-221.39118800153938,0.21659370311233395,1.0151149196513627,0.21336865306513494,low,0.1305241745612293,0.14345353515345938,0.002610483491224586,0.0028690707030691875,-2.0916405562227185,-2.2861477957733523,-0.04183281112445437,-0.045722955915467045,2.9860946816934115,3.009839137318593,0.05972189363386823,0.06019678274637186
493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Dark Ritual,-0.0910192075970521,0.16821529531743082,-0.5410875831790101,0.5884472162660288,0.913000174191393,0.65657313739901,1.2695757267433565,2976.2442538880887,False,-0.020689224173725974,-0.022742292573075917,0.04837834908561353,0.174713825247944,0.27690052013318184,0.7818564931971685,1.049567683185393,0.7452312184637545,1.478188640376626,2973.3436563925643,False,0.010929169396237014,0.012009000245972956,0.11666229206776425,0.1670667721197585,0.69829739682848,0.4849912268840767,1.123739869736161,0.8099452863712119,1.559106912631485,3194.5955049099757,False,0.028893252233551388,0.029146479070774556,167,0.867680667426743,False,False,0.967265844667995,False,False,0.7863898296128063,False,False,2973.3436563925643,2.90059749552438,-221.25184851741142,0.2107396955447679,1.0287692423709822,0.20484641926024216,low,-2.0689224173725975,-2.2742292573075917,-0.04137844834745195,-0.045484585146151835,1.0929169396237015,1.2009000245972956,0.02185833879247403,0.024018000491945912,2.8893252233551387,2.9146479070774554,0.057786504467102776,0.05829295814154911
