card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Piggy Bank,0.22883488552910913,0.2168981586800977,1.055033786001922,0.29140987295485987,1.257134450782721,0.8217775791766778,1.9231323260585071,3235.226769724178,False,0.052176679249505295,0.056988210797551786,0.14594944317642924,0.22207891593018167,0.6571963059397931,0.5110547005524144,1.1571376853661477,0.7487686422395029,1.7882260919605129,3232.7137913699335,False,0.03314400500348868,0.03637706486150899,0.15420799913841532,0.2229884825770564,0.6915514081994206,0.48921908604041187,1.16673354111293,0.7536332563537325,1.8062726723924987,3232.0703941813326,False,0.03483747674852851,0.03847922449191238,95,0.7604957692589589,False,False,0.899160026593308,False,False,0.8865074305345004,False,False,3232.0703941813326,2.5129783542447512,0.6433971886008294,0.09999676541657321,1.1936685590872662,0.08377263910933143,low,5.217667924950529,5.698821079755179,0.10435335849901059,0.11397642159510357,3.3144005003488677,3.6377064861508988,0.06628801000697736,0.07275412972301798,3.483747674852851,3.8479224491912376,0.06967495349705702,0.07695844898382476
b598c93e-dae1-4d71-a9e4-917abf76d2d0,Raucous Theater,0.08381782549302094,0.20603513452780353,0.4068132635975739,0.684145144357572,1.0874307735980941,0.7261410217530799,1.6284793889116675,3236.1764023419973,False,0.01916946343209894,0.020943719473815514,0.14802730077253953,0.20778660117237613,0.7124006068598171,0.4762167398579371,1.1595445523929293,0.771642099972605,1.7424445465480083,3232.6383609967615,False,0.03361167583881881,0.03688373850509924,0.15271528428939946,0.20944746426819463,0.7291340805818952,0.46591964927902574,1.1649932398411857,0.7727484176365377,1.7563403792229129,3232.0173834213424,False,0.034497737579598405,0.038116964232621564,106,0.924741691479342,False,False,0.8884116606066299,False,False,0.8832869867118733,False,False,3232.0173834213424,3.538041345235797,0.6209775754191469,0.0775624662430916,1.137322855277403,0.06819740400290596,low,1.916946343209894,2.0943719473815516,0.03833892686419788,0.04188743894763103,3.3611675838818806,3.688373850509924,0.06722335167763761,0.07376747701019848,3.4497737579598406,3.8116964232621564,0.06899547515919681,0.07623392846524313
26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,0.19085778296755762,0.18114648116196574,1.0536102150221116,0.29206141047464407,1.2102873163707377,0.8485813531567418,1.7261696627186192,3235.2324206555945,False,0.043542765754260165,0.04759336527128011,0.12800986806123488,0.18344826147594748,0.6977982076871232,0.48530340013953566,1.1365642183270257,0.7933040412729145,1.6283520002098693,3232.6594666170736,False,0.029069958470647955,0.03189464557304594,0.15254982905960363,0.18419028837871412,0.8282186341222592,0.4075466926616811,1.164800501562195,0.8118309613554288,1.671234866645516,3231.8636376836876,False,0.03445014530765703,0.03806528569489592,144,0.7604957692589589,False,False,0.8884116606066299,False,False,0.8749039920962369,False,False,3231.8636376836876,2.5729540385209475,0.7958289333860193,0.07372309804371202,1.1705506787533195,0.06298155165928389,low,4.354276575426017,4.759336527128011,0.08708553150852033,0.09518673054256022,2.9069958470647954,3.1894645573045945,0.05813991694129591,0.06378929114609189,3.4450145307657034,3.8065285694895925,0.06890029061531407,0.07613057138979185
3bd1ec98-8188-4649-899e-b0972509fc7e,Firebolt,0.3091654554455311,0.19924930329320156,1.5516513751146446,0.12074566326426502,1.3622877497843753,0.9218588308643579,2.013136774393652,3233.9082412901816,False,0.07038141197187148,0.0767632925237931,0.1747945692304057,0.20579777430035692,0.8493511157963118,0.3956859457301741,1.19100152311995,0.7956713395615964,1.7827519448615623,3232.4207535833166,False,0.03970395603154226,0.043592609867624976,0.15234753002196216,0.207133291771226,0.7355047984764639,0.4620321186941482,1.1645648873747498,0.7759759730446152,1.7477491881416638,3232.005718995106,False,0.03444464530350651,0.03801517578158159,118,0.5753713802516871,False,False,0.8854130197787378,False,False,0.8832869867118733,False,False,3232.005718995106,1.4874877068650676,0.4150345882108013,0.19772286240962544,1.239284720093025,0.15954595356810636,low,7.038141197187148,7.67632925237931,0.14076282394374295,0.1535265850475862,3.970395603154226,4.359260986762497,0.07940791206308452,0.08718521973524995,3.444464530350651,3.801517578158159,0.06888929060701302,0.07603035156316318
6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,0.18440535477268916,0.22613788291061096,0.8154553867720692,0.4148116915820982,1.2025031647134936,0.7719581843824138,1.873176410847714,3235.678690812102,False,0.04207811228748465,0.045984557782657864,0.10796068329323885,0.23784617254737853,0.45390969355091587,0.6498938263232324,1.1140039455589825,0.6989208230568374,1.7756013983003904,3232.9403166378215,False,0.02452559699657095,0.02688931677518458,0.15180910289430755,0.24032409874166272,0.6316848942290024,0.5275928006885169,1.1639380228230574,0.7267111990566586,1.8642229853232575,3232.150588011078,False,0.03428347303007633,0.03787967793299096,87,0.8435494714893952,False,False,0.9190807427964177,False,False,0.8927768296372548,False,False,3232.150588011078,2.7383741742805796,0.7897286267434538,0.08849921915451109,1.160148377698511,0.07628267285092862,low,4.207811228748465,4.598455778265786,0.0841562245749693,0.09196911556531573,2.4525596996570953,2.688931677518458,0.0490511939931419,0.05377863355036916,3.4283473030076332,3.7879677932990963,0.06856694606015266,0.07575935586598193
224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",0.18730400305862105,0.20154844931295904,0.9293249523730168,0.35272070759566476,1.2059938551485294,0.8124255842445923,1.7902207991250774,3235.4761219976763,False,0.04276480264332352,0.04670730644843779,0.135833223199887,0.20669679061305427,0.6571617430392179,0.5110769217655949,1.1454908363671001,0.7639197868193615,1.717653186683686,3232.7135208868144,False,0.030857613027411305,0.033845541498795484,0.15162438219688285,0.20694245779539275,0.7326886121493553,0.4637483711550986,1.1637230392362927,0.7757051168468574,1.745832640055558,3232.0114015995587,False,0.03426094416300852,0.03783876219001897,114,0.7948850652081829,False,False,0.899160026593308,False,False,0.8832869867118733,False,False,3232.0114015995587,2.7626011108618513,0.7021192872557549,0.060503018781429274,1.1717359102506408,0.05163537129154584,low,4.276480264332352,4.670730644843779,0.08552960528664703,0.09341461289687558,3.0857613027411306,3.3845541498795484,0.06171522605482261,0.06769108299759097,3.426094416300852,3.783876219001897,0.06852188832601704,0.07567752438003794
60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,0.2138787221486108,0.1652351230731069,1.2943901887856009,0.1955306778607372,1.2384724464078563,0.895850153783014,1.7121323181499046,3234.6643536646816,False,0.04877428790005041,0.05330605950961531,0.15776345703550895,0.18084741903180682,0.8723566964909909,0.38301381642898913,1.17088919634636,0.8214390939789004,1.6689995888555067,3232.384619543869,False,0.035815507433189495,0.039329690087928804,0.1514733237546685,0.18151421508765753,0.8344984092927291,0.404000183364979,1.1635472623234444,0.8152222220487608,1.6607032966520445,3231.852355661671,False,0.03421928500103844,0.037799102463204504,174,0.7053963332318504,False,False,0.8854130197787378,False,False,0.8702606689608623,False,False,3231.852355661671,2.2797341208124635,0.5322638821980945,0.07492518408441184,1.190969635025887,0.06291107840275312,low,4.877428790005041,5.330605950961531,0.09754857580010082,0.10661211901923062,3.5815507433189495,3.93296900879288,0.07163101486637899,0.07865938017585761,3.4219285001038444,3.7799102463204504,0.06843857000207688,0.07559820492640901
729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,0.09032978135946382,0.19738412106787953,0.45763448888778546,0.647215060976148,1.094535181493392,0.7433835897639574,1.6115600075422285,3236.132453868344,False,0.020657025260996217,0.022569178571645088,0.14715954069135517,0.20548000333242944,0.7161745099511103,0.47388360040045585,1.1585387823646613,0.7744661963569525,1.7330803029966784,3232.6328719620924,False,0.033415009332765894,0.03667939283225374,0.15096558990622058,0.20572568200529953,0.7338198538689578,0.4630585385872258,1.1629566399462683,0.7770452085662259,1.7405269751172352,3232.0104114170176,False,0.03410375183384397,0.03767419911344133,118,0.9010384786117855,False,False,0.8884116606066299,False,False,0.8832869867118733,False,False,3232.0104114170176,3.4995819062514784,0.6224605450747731,0.0684214584528764,1.1386768679347739,0.06008856452574897,low,2.0657025260996216,2.2569178571645088,0.04131405052199243,0.045138357143290175,3.3415009332765893,3.6679392832253743,0.06683001866553179,0.07335878566450749,3.4103751833843967,3.767419911344133,0.06820750366768794,0.07534839822688266
7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,0.1722844848280573,0.16455665755090396,1.0469614988063478,0.29511733579028265,1.188015757602977,0.860495783008605,1.640195650207924,3235.241447388372,False,0.0393742712550842,0.04298568217515303,0.16055177131855486,0.16802788619374706,0.9555067016282538,0.3393215179423581,1.1741585593039203,0.8446922783179399,1.6321308454861219,3232.230008912644,False,0.036477107301621035,0.040022208956126126,0.15049127619856953,0.16926354776550837,0.8890944221909772,0.3739523363668946,1.1624051644670665,0.8342140311930462,1.6197111482856719,3231.7563862985485,False,0.03402462602242839,0.03755737029923012,173,0.7604957692589589,False,False,0.8426033955318163,False,False,0.8657893127294651,False,False,3231.7563862985485,3.0114384757280277,0.47362261409534767,0.02561059313591052,1.1748598271246546,0.02179884999437741,low,3.93742712550842,4.298568217515303,0.0787485425101684,0.08597136435030606,3.6477107301621037,4.002220895612613,0.07295421460324207,0.08004441791225225,3.4024626022428386,3.755737029923012,0.06804925204485678,0.07511474059846024
3d3025a2-4a17-4137-ba0b-bd676c6f5f88,"Tinybones, the Pickpocket",0.13970635233097406,0.25841131048556404,0.5406355939624348,0.5887587791943012,1.1499360732260502,0.6929622072856003,1.908261314403179,3236.049861569842,False,0.03192024084539107,0.03487436162404328,0.1387532878668436,0.26424235201376034,0.5250985953213816,0.5995146525440793,1.1488406321145535,0.6844349154771874,1.9283569089650825,3232.8706090761034,False,0.03150831383438947,0.03458263151337532,0.1499043047843921,0.2649307672904356,0.5658244465810064,0.5715131261427568,1.1617230660695466,0.6911765427202357,1.952613259886483,3232.2293799293575,False,0.03386114229943468,0.03740558683320072,68,0.879164208755168,False,False,0.9134387641161512,False,False,0.9349552090646993,False,False,3232.2293799293575,3.179252493738659,0.6412291467458999,0.012882433954993111,1.1534999238033834,0.011168127270018745,low,3.1920240845391072,3.487436162404328,0.06384048169078214,0.06974872324808656,3.150831383438947,3.4582631513375315,0.06301662766877894,0.06916526302675063,3.3861142299434683,3.740558683320072,0.06772228459886936,0.07481117366640144
071daca8-ccc6-4707-843e-adac40dd1588,Fury,0.29153458693722895,0.1689704246789242,1.7253586684841435,0.08446285501346742,1.3384799266110874,0.9611282295741234,1.8639849073360892,3233.3413704759796,False,0.06641334693685667,0.07246687463970497,0.17084939640735403,0.17566308189656293,0.9725970566083807,0.330753606104937,1.186312072707253,0.8407589828327292,1.6738879543211154,3232.196372241959,False,0.03881470473204294,0.042601096074109446,0.14753835765160114,0.17642922923600834,0.8362466825394331,0.403016141120744,1.158977739641505,0.8201541802927863,1.637776692798193,3231.8475223229234,False,0.03336284873596837,0.03682418597283399,166,0.5382443422451095,False,False,0.8355181455421902,False,False,0.8702606689608623,False,False,3231.8475223229234,1.144998234020477,0.3488499190357288,0.1795021869695823,1.2279232463199485,0.1461835562666847,low,6.641334693685668,7.246687463970497,0.13282669387371335,0.14493374927940994,3.8814704732042937,4.260109607410945,0.07762940946408588,0.08520219214821889,3.336284873596837,3.682418597283399,0.06672569747193674,0.07364837194566798
1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,0.3208369275412771,0.17137040667306538,1.8721839655393875,0.06118115663763116,1.3782808029273603,0.9850636018013424,1.9284622518223877,3232.7974656897895,False,0.0730465431246718,0.07965172863138159,0.15182948406440877,0.18045854517119161,0.8413538074374702,0.40014975511928097,1.1639617454836348,0.8172017582628879,1.6578610254451733,3232.4350095132045,False,0.03451434002848942,0.037848226617465786,0.14586184865211177,0.18149053490968536,0.8036884608042871,0.42157691997072133,1.157036330880142,0.8106980601736324,1.6513337538884159,3231.9006606500634,False,0.03299271053715525,0.036402435909841324,164,0.46364997018156623,False,False,0.8854130197787378,False,False,0.8820860245852186,False,False,3231.9006606500634,0.3624561765850558,0.5343488631410764,0.22124447204721842,1.2330929597637124,0.1794223787390804,low,7.30465431246718,7.965172863138159,0.1460930862493436,0.15930345726276318,3.451434002848942,3.7848226617465786,0.06902868005697883,0.07569645323493157,3.2992710537155254,3.6402435909841326,0.0659854210743105,0.07280487181968265
05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,0.0084553348377443,0.15958247654607546,0.05298410590402783,0.9577445715753071,1.0084911821437825,0.7376201275694216,1.378832310085035,3236.3391733776557,False,0.0019345527015061795,0.0021138237228633394,0.11156024924435762,0.16372271569403019,0.6813975004717407,0.4956200040357347,1.1180211019029447,0.8111224307857985,1.541038857832262,3232.681972015272,False,0.02533939097466955,0.027759305670368883,0.14391678773522984,0.1642880799189309,0.8760026156873133,0.38102861180309644,1.1547880120009564,0.8368689022420123,1.5934817856040717,3231.782108863707,False,0.03250104760645173,0.03594046289675179,185,0.990643949201873,False,False,0.8958189153404515,False,False,0.8657893127294651,False,False,3231.782108863707,3.657201362383603,0.8998631515651141,0.14629682985717385,1.093766765349228,0.1337550513435676,low,0.19345527015061795,0.21138237228633394,0.003869105403012359,0.004227647445726679,2.533939097466955,2.7759305670368883,0.0506787819493391,0.05551861134073777,3.250104760645173,3.594046289675179,0.06500209521290345,0.07188092579350358
37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Memory Jar,0.06094326235545802,0.21916428831043522,0.2780711347878672,0.7809577533268066,1.0628386095172067,0.6916890716708191,1.633141184595827,3236.264707148778,False,0.013938862701742648,0.015231619343910818,0.160619865443899,0.22282836614073098,0.720823242685614,0.4710182732096737,1.1742385153262682,0.7587190469823933,1.8173210444097838,3232.6277776294546,False,0.036446336499750175,0.04001969180333986,0.14190013081044048,0.22524815375308146,0.6299724479251109,0.5287126107723659,1.1524615473888353,0.7411247972349024,1.792097124755766,3232.153223888194,False,0.03205050666274388,0.03543004722964899,94,0.9470787430154777,False,False,0.8884116606066299,False,False,0.8927768296372548,False,False,3232.153223888194,3.6369295193235303,0.474553741260479,0.11139990580906156,1.1298462240774367,0.09859740505839536,low,1.393886270174265,1.5231619343910818,0.027877725403485296,0.030463238687821637,3.6446336499750176,4.001969180333987,0.07289267299950035,0.08003938360667973,3.205050666274388,3.5430047229648984,0.06410101332548776,0.07086009445929797
17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,0.016236574790273517,0.17590995773448115,0.09230048713206467,0.9264593013482129,1.016369104274136,0.7199691303757415,1.434792288363667,3236.3334592173605,False,0.0037150865944498377,0.004059069759323131,0.11924130219688722,0.18464888225075632,0.6457732142399623,0.5184262374303827,1.1266417466192113,0.7845299683111376,1.6179389908554587,3232.728518917531,False,0.027097572828757327,0.02969722928560342,0.14187170160622814,0.18582046473839894,0.7634880356475129,0.4451723949546741,1.1524287842898742,0.800645974287971,1.65877572049361,3231.96534941181,False,0.03206600946416558,0.03541706665010075,151,0.990643949201873,False,False,0.899160026593308,False,False,0.8832869867118733,False,False,3231.96534941181,3.60494029982965,0.7631695057207253,0.1360596800157381,1.0984798783944072,0.12386178635753409,low,0.3715086594449838,0.40590697593231306,0.007430173188899675,0.008118139518646261,2.709757282875733,2.9697229285603424,0.054195145657514654,0.05939445857120684,3.206600946416558,3.541706665010075,0.06413201892833116,0.0708341333002015
ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,Voice of Victory,0.22096402858179315,0.211574778566476,1.044377926702483,0.296310571948755,1.247278563378278,0.8238864702329909,1.8882502272710409,3235.248198206646,False,0.050399946070286604,0.05504370829556887,0.09562446570157743,0.21684651802897048,0.44097763971843945,0.6592291848164211,1.1003457688192635,0.719359022765725,1.683110620206632,3232.951485752912,False,0.021734317531070094,0.023809183452748517,0.14185733513530438,0.21698414822929415,0.6537681959393603,0.513261159548813,1.1524122280741806,0.7531946423606017,1.7632280803971438,3232.121126633931,False,0.0320571479560525,0.035401995438932854,102,0.7604957692589589,False,False,0.9214559049989531,False,False,0.886639248312395,False,False,3232.121126633931,2.296712453734017,0.8303591189810504,0.14693279455901442,1.1666788534239074,0.1259410797819844,low,5.03999460702866,5.504370829556887,0.10079989214057321,0.11008741659113774,2.1734317531070095,2.3809183452748517,0.04346863506214019,0.047618366905497034,3.20571479560525,3.5401995438932854,0.064114295912105,0.07080399087786571
0020c31b-002a-4121-bc61-2c2c16e9afc8,Ornery Tumblewagg,0.2890170231110095,0.33880608641206755,0.8530455464117522,0.3936340468696863,1.3351144561366577,0.687259790413411,2.593678017904741,3235.6146237604826,False,0.06575786867458072,0.07177825267124155,0.1396676300481583,0.3566283751726325,0.39163353162952785,0.6953290084210914,1.1498915459383074,0.5715953401278597,2.3132633781174934,3232.992906228038,False,0.03171876284889729,0.03481130581126246,0.14075600122244258,0.3610282053922123,0.389875359099793,0.6966287155506927,1.1511437360506644,0.567304387119938,2.335839332701169,3232.3973869111287,False,0.03180435047699391,0.03513082175321125,37,0.8131990744614338,False,False,0.9430749683511985,False,False,0.94220143605839,False,False,3232.3973869111287,2.6217175324445634,0.5955193169093036,0.18522291019835024,1.2120499127085431,0.1528178899699241,low,6.575786867458072,7.177825267124155,0.13151573734916144,0.1435565053424831,3.171876284889729,3.481130581126246,0.06343752569779458,0.06962261162252492,3.1804350476993912,3.513082175321125,0.06360870095398782,0.0702616435064225
6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,0.17254677122988865,0.15949184143755607,1.0818532764727269,0.2793177290287434,1.1883273988492016,0.8693084765068657,1.6244199211424077,3235.1675070826395,False,0.039430462279759305,0.04305218037125896,0.1408406532059429,0.16397226630446274,0.8589297225692473,0.3903792899714209,1.1512411867758554,0.8348151225625867,1.5876045298038035,3232.406634862647,False,0.03200594936383116,0.03507586454200401,0.13881664529718046,0.16464993248517704,0.8431017444217763,0.3991715432298011,1.1489134220107369,0.8320213126078871,1.586500287040734,3231.836906878126,False,0.03138658460181646,0.034664979118682826,186,0.7604957692589589,False,False,0.8854130197787378,False,False,0.8657893127294651,False,False,3231.836906878126,2.760872219992507,0.5697279845212506,0.039413976838464704,1.1628273358785979,0.03389495208992887,low,3.9430462279759304,4.305218037125896,0.07886092455951861,0.08610436074251793,3.2005949363831157,3.5075864542004007,0.06401189872766232,0.07015172908400802,3.138658460181646,3.4664979118682826,0.06277316920363292,0.06932995823736565
e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,0.2757901307743354,0.15956403726901366,1.728397798743164,0.08391692988021537,1.317571317336871,0.9637191333470724,1.8013486670536192,3233.361682869874,False,0.06264464916560991,0.06860547591524463,0.14422890134680924,0.17695846284128974,0.8150438189337407,0.4150472282374148,1.155148493310626,0.8165969085824435,1.63405962914332,3232.4825298381893,False,0.03272534422757955,0.03595062451166331,0.1385167933070362,0.17743834782489748,0.7806474474375152,0.435009877335085,1.1485689696795827,0.8111823790741616,1.6262812311289256,3231.940416551988,False,0.03127530056506603,0.034575382378044806,194,0.5382443422451095,False,False,0.8854130197787378,False,False,0.8820860245852186,False,False,3231.940416551988,0.8791530316848366,0.5421132862011291,0.1690023476572884,1.2070962601090267,0.140007349241579,low,6.264464916560991,6.860547591524463,0.12528929833121982,0.13721095183048926,3.2725344227579547,3.595062451166331,0.0654506884551591,0.07190124902332662,3.1275300565066027,3.4575382378044806,0.06255060113013206,0.06915076475608961
cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,0.09702408044177453,0.15804628303940235,0.6138966293663836,0.5392836376918906,1.1018869072250503,0.8083609221910614,1.5019958572750174,3235.9649306182564,False,0.022185734830865157,0.02424102241242787,0.12296854419591079,0.15996330239321208,0.7687297171049706,0.44205377960566383,1.1308488486281774,0.8264965561686898,1.547277007870151,3232.554780794582,False,0.027934297308793696,0.030613971636285875,0.13063083378118356,0.16076218168472467,0.8125719146892858,0.4164635394331361,1.1395470213865446,0.8315506715144084,1.5616215083874725,3231.8885066036846,False,0.029520587304415823,0.03262458423993603,191,0.8522849449954754,False,False,0.885515373796059,False,False,0.8820860245852186,False,False,3231.8885066036846,3.410149823674601,0.6662741908971839,0.037660114161494285,1.124094259079924,0.033502630101784565,low,2.218573483086516,2.424102241242787,0.04437146966173031,0.04848204482485574,2.7934297308793696,3.0613971636285875,0.05586859461758739,0.06122794327257175,2.9520587304415824,3.2624584239936025,0.05904117460883165,0.06524916847987206
0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,0.043722069204713415,0.16745571517769947,0.2610963093037269,0.794018237745661,1.0446919624678568,0.7523970272822638,1.4505390862416407,3236.273754687535,False,0.010004446244766495,0.010929105157695351,0.14822376559519027,0.18043589445366517,0.8214760485655653,0.41137516148701814,1.159772384487534,0.8142966149416255,1.6518206746031046,3232.470399108355,False,0.033674933542406055,0.03693768085946403,0.12970314458409898,0.18141730454825816,0.7149436207701847,0.4746438815717221,1.1384903661248507,0.7978180042996307,1.6246315660636645,3232.0374854568727,False,0.029327479782012222,0.03238768971145717,170,0.9548360117129541,False,False,0.8854130197787378,False,False,0.8832869867118733,False,False,3232.0374854568727,3.803355579179879,0.43291365148252225,0.11508042201967728,1.114318237693414,0.10327428747633917,low,1.0004446244766496,1.0929105157695351,0.02000889248953299,0.021858210315390703,3.3674933542406054,3.693768085946403,0.06734986708481211,0.07387536171892806,2.9327479782012222,3.238768971145717,0.058654959564024445,0.06477537942291434
4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,0.25298841223975027,0.1562454378680739,1.6191731143750991,0.1054100209897145,1.2878683532384545,0.9481404383480395,1.7493240749892944,3233.7124967114314,False,0.05764166983491147,0.06298450511275255,0.1335369840026557,0.16490921942295067,0.8097605729378109,0.4180777968678403,1.1428635330214456,0.827219595906617,1.5789483972254783,3232.4903295575464,False,0.030337786200586258,0.03327176933879439,0.12892820039163408,0.16590792789286196,0.7771069293017256,0.4370956861213243,1.1376084413928054,0.8218056574997827,1.5747676523247955,3231.945282700643,False,0.02914503840413424,0.032190821722994256,194,0.5610970688910615,False,False,0.8854130197787378,False,False,0.8820860245852186,False,False,3231.945282700643,1.2221671538850387,0.5450468569033546,0.15025991184564913,1.189446775884235,0.1263275624367016,low,5.7641669834911475,6.298450511275256,0.11528333966982295,0.1259690102255051,3.0337786200586256,3.327176933879439,0.060675572401172516,0.06654353867758878,2.914503840413424,3.2190821722994256,0.05829007680826848,0.06438164344598851
fd97b3cf-924e-4f77-bb82-0bf19592389f,Dreadhorde Arcanist,0.2735464355655652,0.2239814904965739,1.2212903618022377,0.22197610135391943,1.3146184028437882,0.8475060629687278,2.0391848750223307,3234.8415971724853,False,0.0623055175357072,0.06800796628924344,0.1505062074753143,0.2305557190119439,0.6527975455144417,0.5138868062008981,1.1624225207898424,0.7397943759106276,1.826488766119857,3232.718418824351,False,0.03418544416403424,0.03752042755159274,0.12811307957156368,0.23250691821979935,0.551007602494015,0.5816284629889401,1.1366815308904843,0.7206508765370603,1.7928860488953977,3232.244644172786,False,0.028963420010529668,0.03198557864802426,90,0.7348577250085017,False,False,0.899160026593308,False,False,0.9349552090646993,False,False,3232.244644172786,2.123178348134388,0.4737746515647814,0.17793687195330388,1.2045741515080384,0.14771765750621493,low,6.23055175357072,6.800796628924344,0.1246110350714144,0.13601593257848688,3.418544416403424,3.752042755159274,0.06837088832806848,0.07504085510318548,2.896342001052967,3.198557864802426,0.057926840021059335,0.06397115729604852
21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,0.2905442294581713,0.16972642817324404,1.7118384719768303,0.08692644002007016,1.3371550091844318,0.9587551355957932,1.8649011120820984,3233.410335790049,False,0.0660309741269097,0.07222286455155169,0.11642934096371033,0.18298751525461832,0.636269314885797,0.5246009014559593,1.1234781237810247,0.7848786266116318,1.6081506768295353,3232.7415521021735,False,0.026446086328847596,0.029004202496509757,0.1250237188232678,0.18366421451097703,0.6807189912098828,0.4960493171829903,1.1331753303334682,0.7906039423377608,1.6241840705719361,3232.086175889452,False,0.028249782891894216,0.03121476014641944,171,0.5382443422451095,False,False,0.899160026593308,False,False,0.886639248312395,False,False,3232.086175889452,0.6687836878754752,0.6553762127214213,0.213676885403407,1.197936154432975,0.17837084606946166,low,6.603097412690969,7.222286455155169,0.1320619482538194,0.14444572910310338,2.6446086328847596,2.900420249650976,0.05289217265769519,0.05800840499301951,2.8249782891894215,3.121476014641944,0.05649956578378843,0.06242952029283888
df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,0.04054724313765633,0.1600443598240096,0.2533500285935943,0.7999977395432858,1.0413805066230268,0.7609864687816197,1.4250888866798543,3236.2777412769674,False,0.009278792407807107,0.010135710426580014,0.1071629329453789,0.1642247831866743,0.6525381301527846,0.5140540832613862,1.1131156029088367,0.8067692056784138,1.5357878519882315,3232.719544171223,False,0.02436503664075535,0.026674817589178557,0.12364139765901715,0.16487124287526242,0.74992700669189,0.4532986679918072,1.1316100002352576,0.819135110723762,1.5632844641477934,3231.985634158172,False,0.027963538823197954,0.03088135499739819,188,0.9548360117129541,False,False,0.899160026593308,False,False,0.8832869867118733,False,False,3231.985634158172,3.5581971057445116,0.7339100130507177,0.09022949361223076,1.095368703255707,0.08237362756854963,low,0.9278792407807107,1.0135710426580014,0.018557584815614214,0.020271420853160027,2.436503664075535,2.6674817589178557,0.0487300732815107,0.05334963517835711,2.7963538823197953,3.088135499739819,0.05592707764639591,0.06176270999479638
1c603751-1e2b-4c8e-a8d2-5c0876e7254f,Darkstar Augur,0.1795437447629198,0.28478878523935286,0.630445277583599,0.5284032951367675,1.1966712510226887,0.6847905360255764,2.091182642995408,3235.942961510669,False,0.04100192124748603,0.04477358210544019,0.10051891902977494,0.28713436226705613,0.35007624387458347,0.7262814788563746,1.1057445611204646,0.6298557645207604,1.9411921003498078,3233.023358828548,False,0.022845850347528087,0.025031161664216373,0.12261143163621649,0.28717766130334793,0.42695323542836816,0.6694133896131894,1.13044508040086,0.643871063732469,1.9847235755472339,3232.366491801664,False,0.02771802041823014,0.03061451488167355,56,0.8446280088052073,False,False,0.9487521850107078,False,False,0.9397457109794236,False,False,3232.366491801664,2.919602682120967,0.6568670268843562,0.09092668990222408,1.1442869641813378,0.07946143996080228,low,4.100192124748602,4.477358210544019,0.08200384249497206,0.08954716421088038,2.2845850347528085,2.5031161664216373,0.045691700695056174,0.050062323328432745,2.771802041823014,3.061451488167355,0.05543604083646028,0.0612290297633471
