card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std
4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,0.2649961787153001,0.1571074169970327,1.6867197219613452,0.09165725800488524,1.3034259950070402,0.957974270776586,1.7734498475442941,3105.7934851580344,False,0.0598797059263415,0.13524637093303035,0.16590717913577532,0.815192999106731,0.4149618446048039,1.1448187996855268,0.8270156170379437,1.5847464752933185,3104.7869955040946,False,0.030477970661716737,0.13234385959154518,0.16687180049654085,0.7930870236777279,0.42772712257986,1.1415007677775324,0.8230610762101238,1.583143755062036,3104.1224586637586,False,0.029667215098912954,194,0.5599260216734079,False,False,0.8608062957924922,False,False,0.8579424014245625,False,False,3104.1224586637586,1.0064896539397523,0.6645368403360408,0.16192522722950775,1.1965818541566997,0.1353231512470376,low,5.98797059263415,0.119759411852683,3.0477970661716736,0.060955941323433474,2.9667215098912956,0.05933443019782591
a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,0.1368396623419959,0.19186693445258413,0.7132008583574516,0.47572147521973884,1.1466442835215669,0.7872420407978287,1.6701256345509867,3108.1374260992816,False,0.031034886540671366,0.14885105406062768,0.1953663077960682,0.7619074943874399,0.4461152167613215,1.1605001245544675,0.791308868265371,1.7019404092401618,3104.870134600308,False,0.033537497828364786,0.12992568975030352,0.19579299297905817,0.6635870251199452,0.506954663865719,1.1387437598473305,0.7758247852568066,1.6714306828467718,3104.310574450511,False,0.029127807627858607,123,0.8306366510665537,False,False,0.8900979058564309,False,False,0.8911425287895972,False,False,3104.310574450511,3.2672914989734636,0.5595601497971074,0.021756364707137044,1.1486293893077884,0.018941152742268184,low,3.1034886540671365,0.06206977308134273,3.3537497828364784,0.06707499565672957,2.912780762785861,0.058255615255717215
a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,0.220214357025634,0.17199164212505466,1.2803782457377593,0.20041214102767968,1.2463438645190559,0.8896837099129057,1.7459834448091223,3107.0033827326934,False,0.04984171662199294,0.11919875651309247,0.17834082744287766,0.6683761549288072,0.5038935125166593,1.1265938138953822,0.7942561479616393,1.5979903016987953,3105.0046077719835,False,0.02686791510688938,0.12776675945887342,0.17855788749226717,0.7155481130140869,0.4742704222251096,1.136287943372184,0.8007498322163872,1.6124265510980205,3104.2390813057737,False,0.028643043999600066,161,0.7174797056542448,False,False,0.9149398529272834,False,False,0.8892942429463382,False,False,3104.2390813057737,1.9987749607098522,0.7655264662098489,0.11975005062367372,1.169741873928874,0.1023730562209104,low,4.9841716621992935,0.09968343324398588,2.6867915106889377,0.05373583021377876,2.8643043999600066,0.05728608799920013
224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",0.15820108674128835,0.21293975971837661,0.74293822323514,0.45751908281418174,1.1714017243814239,0.7716988912313811,1.7781313611766583,3108.094005616777,False,0.03586176739316656,0.11222545977061017,0.21905352401089467,0.5123198098608476,0.6084272031661573,1.1187650687283508,0.7282437631858161,1.7187037394337266,3105.1888816354867,False,0.025298126580301367,0.1261801086294705,0.21886899473168506,0.5765097463172281,0.5642706840407492,1.1344864806884487,0.7387445253044901,1.7422255336976897,3104.418747575557,False,0.028286837182503417,104,0.8306366510665537,False,False,0.9250373783620884,False,False,0.9198428612604627,False,False,3104.418747575557,2.9051239812902168,0.77013405992966,0.05263665565307307,1.1415510912660745,0.0461097677149909,low,3.586176739316656,0.07172353478633312,2.5298126580301368,0.05059625316060273,2.8286837182503417,0.056573674365006835
33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Flametongue Yearling,0.30238154593924915,0.2223898624189348,1.3596912316516803,0.17392765402521337,1.3530773894167498,0.8750252075579179,2.092303634155208,3106.798659370595,False,0.06820157713814953,0.1378958255155733,0.22919755326903585,0.6016461500080191,0.5474097022366713,1.147855966741979,0.7324711101831203,1.7988058533199562,3105.0895998557166,False,0.031062749439642788,0.1204577570113412,0.23022376333143518,0.5232203455814749,0.6008209245971301,1.1280130893151583,0.718362603135424,1.7712691670093175,3104.4777803830902,False,0.02699916140501872,93,0.7007842385685812,False,False,0.9235701861665268,False,False,0.9293392824011192,False,False,3104.4777803830902,1.7090595148783905,0.6118194726263937,0.2250643001015915,1.2096488151579623,0.18605755429289733,low,6.820157713814953,0.13640315427629907,3.1062749439642787,0.062125498879285576,2.699916140501872,0.05399832281003744
1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,0.20340400663128175,0.15103197711429855,1.3467611993011843,0.1780571548634009,1.2255675056409334,0.9115410333272195,1.6477762996586405,3106.826395152334,False,0.04608837253010024,0.1081642287587892,0.15664237466218506,0.6905170391604198,0.48986909839551773,1.114230719089285,0.8196688796507702,1.5146483246883617,3104.973999051427,False,0.024393889813777644,0.11653845792140768,0.15741111659325716,0.7403445223156476,0.4590909722224126,1.1236007209845267,0.8253173246996229,1.5296886935657523,3104.2023450027855,False,0.026140826380987192,213,0.7007842385685812,False,False,0.9149398529272834,False,False,0.8815410807307988,False,False,3104.2023450027855,1.8523961009068444,0.7716540486417216,0.11133678655164836,1.1544663152382484,0.09644004773640509,low,4.608837253010024,0.09217674506020047,2.4393889813777645,0.04878777962755529,2.6140826380987194,0.052281652761974384
05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,-0.018041237870163165,0.1640278463726245,-0.10998887243315149,0.9124181998817072,0.9821205309642703,0.7121007913098512,1.3545283885548136,3108.635151271633,False,-0.004095426990774548,0.07811231417165383,0.16796861882528782,0.4650411173107411,0.6419020118389409,1.0812440908850995,0.7779397665203419,1.5028011606903442,3105.2356208155807,False,0.01760706934100929,0.11578733876290473,0.16837263406567302,0.6876850231952918,0.49165115335404697,1.1227570798336668,0.8071683470289095,1.5617354978756048,3104.279056851022,False,0.025943892831584433,176,0.984749160174784,False,False,0.9250373783620884,False,False,0.8892942429463382,False,False,3104.279056851022,3.3995304560521618,0.9565639645588817,0.14063654886939647,1.062040567227679,0.13242107054018679,low,-0.4095426990774548,-0.008190853981549095,1.760706934100929,0.03521413868201858,2.5943892831584434,0.051887785663168866
cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,0.010262704611548032,0.17965319582265998,0.057125087948218835,0.9544455517584386,1.0103155467776643,0.7104493944817247,1.436749066139021,3108.6439863009036,False,0.002329765193669107,0.11780433947803011,0.18461592828933646,0.6381049596836686,0.5234053582493876,1.1250239670546465,0.7834540390576249,1.6155113935844814,3105.043563546182,False,0.026562912027093728,0.11470309129538633,0.18491810101933726,0.6202913109268389,0.5350660144900515,1.1215403930272072,0.7805656836526651,1.611463172843427,3104.365951808216,False,0.025727474369329057,149,0.9881158456630773,False,False,0.9149398529272834,False,False,0.9069662937922027,False,False,3104.365951808216,3.6004227547214214,0.6776117379663447,0.11470842027698214,1.0856266356198394,0.10566102241171457,low,0.2329765193669107,0.004659530387338214,2.656291202709373,0.053125824054187455,2.5727474369329055,0.051454948738658114
96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,0.2493504232528774,0.25070756069614436,0.9945867709793093,0.3199372842043564,1.2831916144729305,0.7850276053935837,2.0974812963782483,3107.6628184399874,False,0.05633343636904711,0.15059750562015248,0.2705611110873132,0.5566117947067157,0.5777926934526407,1.1625286526542562,0.6840650441384961,1.9756496546964333,3105.1426333912145,False,0.03390680541716349,0.11450761748254346,0.27292337677627,0.41955958055000736,0.6748072210155811,1.1213211826759644,0.6567694725436442,1.9144635176907807,3104.575919473563,False,0.025662796887183068,73,0.7700718221235773,False,False,0.9235701861665268,False,False,0.9476599385940232,False,False,3104.575919473563,2.5201850487728734,0.5667139176516685,0.16187043179696614,1.1890138166010502,0.1361383943036875,low,5.633343636904711,0.11266687273809423,3.390680541716349,0.06781361083432698,2.566279688718307,0.051325593774366136
ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,0.17974115249744643,0.1591084628422547,1.1296768838477667,0.25861240114626716,1.1969075065018886,0.8762433457476851,1.6349197812146157,3107.3717710807646,False,0.04068360942850077,0.11241045156794481,0.16196279240222322,0.6940510835895034,0.48765017369087604,1.11897205023356,0.8146174833180647,1.5370385178868289,3104.9702920303166,False,0.025324350154547627,0.11319372087583036,0.16234810919274212,0.6972284521123993,0.4856598357723021,1.1198488500372503,0.8146403323542741,1.5394050565917479,3104.2657345378307,False,0.02536551889445847,192,0.7506104696631674,False,False,0.9149398529272834,False,False,0.8892942429463382,False,False,3104.2657345378307,2.4014790504479606,0.7045574924859466,0.07793545626832854,1.1452428022575665,0.06805147005918555,low,4.068360942850077,0.08136721885700154,2.532435015454763,0.050648700309095254,2.536551889445847,0.05073103778891694
f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,-0.03248439897349868,0.1594466562158469,-0.20373208033615797,0.8385628714468281,0.9680375520930048,0.7082204631310853,1.3231708924637056,3108.6057583667725,False,-0.007372282017550935,0.10890255703726597,0.16588378736813306,0.6564990995508617,0.5115030467340329,1.1150536909122355,0.8055502729533064,1.5434725495885586,3105.0203766116174,False,0.024552395961773044,0.11205492221205063,0.16738406428804808,0.6694479709801849,0.5032097595585929,1.1185742935325584,0.8057209246281968,1.5529054935854343,3104.303057687281,False,0.025128099576370536,189,0.9533837800798699,False,False,0.9149398529272834,False,False,0.8911425287895972,False,False,3104.303057687281,3.58538175515514,0.7173189243362685,0.15053674143955365,1.0672218455125997,0.14105477888456172,low,-0.7372282017550935,-0.01474456403510187,2.4552395961773046,0.04910479192354609,2.5128099576370535,0.05025619915274107
113f48b9-a972-4e2c-af95-05ab078e01f2,Tranquil Landscape,0.013199476418393363,0.2493760800370861,0.05293000201314575,0.9577876797447723,1.0132869740577686,0.6215259342302352,1.6519833449376293,3108.64444970513,False,0.002996137198774588,0.13545504391974048,0.2545596286162763,0.532115185177009,0.59464622075122,1.1450577173706655,0.6952513610921891,1.8858750223090348,3105.1695588966195,False,0.030502679314274854,0.1112294523462308,0.2573777135985718,0.4321642724657727,0.6656220241051015,1.1176513251542677,0.6748729241799587,1.850932879159335,3104.5653909622497,False,0.024926640351300967,74,0.9881158456630773,False,False,0.9250373783620884,False,False,0.9436502635597039,False,False,3104.5653909622497,3.474890808510281,0.6041679343697979,0.13177074331289695,1.0919986721942339,0.12066932558454511,low,0.29961371987745883,0.005992274397549176,3.050267931427485,0.06100535862854971,2.4926640351300966,0.049853280702601935
b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,0.07203717634557195,0.18239054103288183,0.3949611418312801,0.6928715657391764,1.0746952965648946,0.751677213852665,1.536523868455444,3108.4914901181846,False,0.01634054102421916,0.11776715367950587,0.18582274311894728,0.6337607103567605,0.526236997743252,1.1249821329178953,0.7815740164681281,1.6192769625371837,3105.0510413281136,False,0.026520891373535728,0.11085384601599267,0.18728308187768627,0.5919052853283929,0.5539140143767203,1.1172316070708597,0.7739709066051788,1.6127304698222669,3104.402039859693,False,0.02483600228556251,138,0.9147982865406445,False,False,0.9149398529272834,False,False,0.9198428612604627,False,False,3104.402039859693,3.440448790071059,0.6490014684204652,0.050286836353000686,1.1056363455178833,0.04548225694357595,low,1.6340541024219162,0.03268108204843832,2.6520891373535727,0.053041782747071456,2.483600228556251,0.04967200457112502
b277752b-430a-4f09-8a98-b72f813dd52e,Bountiful Landscape,0.02010628599690545,0.2500058823871624,0.08042325166480918,0.9359006346443323,1.02030977890589,0.6250614941274004,1.6654874035782505,3108.6407862094575,False,0.0045637282047099985,0.06880103046464828,0.25316866029037216,0.2717596656147599,0.7858068205257938,1.071223047190724,0.652196394597779,1.7594682005874553,3105.3780928564533,False,0.015510046295761179,0.11063877206014958,0.2543517026112001,0.4349834143995139,0.6635744662364232,1.1169913454874647,0.6784865893421587,1.8389009974443296,3104.563093929497,False,0.024793260162316835,72,0.9881158456630773,False,False,0.9456748088707505,False,False,0.9436502635597039,False,False,3104.563093929497,3.262693353004124,0.8149989269563775,0.09668156658157478,1.069508057194693,0.09039816570916669,low,0.45637282047099986,0.009127456409419997,1.551004629576118,0.031020092591522358,2.4793260162316835,0.04958652032463367
fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",0.09135812122510845,0.18931935183698131,0.4825609233216417,0.6294075306904154,1.0956613145794063,0.7560046074010249,1.5879185186355325,3108.4141596491136,False,0.020729661306510164,0.09705565773387845,0.19335320843590764,0.5019604200984866,0.6156953627663868,1.1019217023791508,0.7543365703477055,1.6096679995435927,3105.1995824752657,False,0.021880872176453948,0.10843344627990026,0.19438222450371817,0.5578362247718084,0.5769562239449598,1.114530729903696,0.7614310058187231,1.631374002906569,3104.440150861407,False,0.024312598895931282,128,0.8893471588695607,False,False,0.9250373783620884,False,False,0.9199111208496507,False,False,3104.440150861407,3.214577173847829,0.759431613858851,0.01886941532428965,1.104037915620751,0.017091274726448346,low,2.0729661306510163,0.04145932261302033,2.188087217645395,0.043761744352907896,2.4312598895931283,0.048625197791862564
f823be95-bef4-4e86-a924-239be62394bf,Izzet Signet,-0.05723835739357189,0.28179274539268334,-0.20312218227552023,0.8390395341707769,0.9443689452172342,0.5435942695848703,1.6406219759670804,3108.6060138707953,False,-0.012989686296508589,0.1495430903371167,0.29299126225612193,0.5104011948533529,0.6097704199577334,1.1613035106936427,0.6539530077597578,2.062267208723999,3105.191160260792,False,0.033682208404218615,0.10800996635383522,0.29571493366164925,0.36525029364062467,0.7149245788360081,1.1140588484358158,0.6240084908193475,1.9889587017453685,3104.6182360136418,False,0.0242152577093795,56,0.9533837800798699,False,False,0.9250373783620884,False,False,0.9476599385940232,False,False,3104.6182360136418,3.4148536100033198,0.5729242471502403,0.21693456547640844,1.0732437681155642,0.20212981609696098,low,-1.298968629650859,-0.025979372593017178,3.3682208404218614,0.06736441680843723,2.42152577093795,0.048430515418759
6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,0.03812321429775131,0.19231764910071839,0.1982304509025371,0.8428647638153384,1.0388592273031187,0.7126111507599353,1.514470399462503,3108.6079345748417,False,0.008653942271954167,0.10274179294320392,0.1961069629318543,0.5239069098168937,0.6003432885727134,1.108205225720657,0.7545544364005925,1.6276079803771302,3105.176903892654,False,0.023162618842419144,0.10799397785299862,0.19845361363652522,0.5441774320662832,0.586319380196656,1.1140410364473794,0.7550471322392801,1.6437217994696542,3104.4550863126433,False,0.024216190686357823,125,0.9542157050900253,False,False,0.9250373783620884,False,False,0.9199111208496507,False,False,3104.4550863126433,3.431030682187611,0.7218175800107929,0.07518180914426065,1.0870351631570516,0.06916226051594487,low,0.8653942271954167,0.017307884543908334,2.3162618842419143,0.04632523768483829,2.421619068635782,0.04843238137271565
17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,0.17451772810152363,0.1804308075609914,0.9672279942688338,0.33343007059926255,1.1906718505493579,0.8360000093459917,1.6958127270832308,3107.710430324248,False,0.03953968328505367,0.08629883186025965,0.1867940468174013,0.46199990487180903,0.644081388666857,1.0901320458225008,0.755921684649664,1.5721044937081223,3105.2381982702573,False,0.01945790528058095,0.10780866516543688,0.188085297856243,0.5731902833141004,0.5665158626887776,1.1138346096362057,0.7704053156746598,1.610356928206026,3104.422796289038,False,0.02417286130753043,146,0.7734073442095677,False,False,0.9250373783620884,False,False,0.9198428612604627,False,False,3104.422796289038,2.472232053990865,0.8154019812191109,0.10053980472685708,1.1315461686693549,0.08885170354567783,low,3.9539683285053666,0.07907936657010733,1.945790528058095,0.0389158105611619,2.417286130753043,0.04834572261506086
02551196-ecea-472f-9547-3c9658d0489e,Ravenous Chupacabra,0.12268196637113625,0.413468491052852,0.29671418506097075,0.7666847263831871,1.1305248188570798,0.5027228392813083,2.542328030846943,3108.5598276403925,False,0.027814959983082494,0.12488149146993825,0.4218040939912001,0.2960651478943293,0.7671803293800941,1.1330141732661196,0.49566522350417824,2.5898954696608594,3105.3647491323472,False,0.02813269916015053,0.10671950183996083,0.4255942694209926,0.25075408554055323,0.8020042419834343,1.1126221222470045,0.4831417132328326,2.5622461340175233,3104.689157503566,False,0.0239212101005113,27,0.9234761556863602,False,False,0.9456748088707505,False,False,0.9653847501550112,False,False,3104.689157503566,3.195078508045299,0.6755916287811488,0.02039205101911512,1.1253870381234012,0.018120033666923295,low,2.7814959983082495,0.05562991996616499,2.8132699160150527,0.05626539832030106,2.39212101005113,0.0478424202010226
2b9b0195-beda-403e-bc27-7ae3be9f318c,Temple Garden,0.18207329480646206,0.1869433284003569,0.9739491447190605,0.3300817905680238,1.1997021225923574,0.8316566290148889,1.730624313855906,3107.6968635000458,False,0.04124746937649001,0.11340285350100743,0.19298117131464554,0.5876368804711528,0.5567760507064218,1.1200830714578767,0.7673285268435349,1.6350051419661764,3105.1059750962477,False,0.025561727246178667,0.10471146872884342,0.19376702421759834,0.5403988070294847,0.5889220303656597,1.1103901818404587,0.7595175129113848,1.6233547416194214,3104.4592180840127,False,0.023480686097883292,132,0.7700718221235773,False,False,0.9235701861665268,False,False,0.9199111208496507,False,False,3104.4592180840127,2.5908884037980897,0.6467570122349571,0.08931194075189874,1.1433917919635643,0.07811140623855797,low,4.124746937649001,0.08249493875298002,2.5561727246178667,0.051123454492357334,2.348068609788329,0.046961372195766585
377cee38-e769-47b0-abd5-0f528600f36a,Badlands,0.112752201418721,0.15369481576720764,0.7336109604991493,0.46318587893766916,1.1193545241162237,0.8282090857232439,1.5128481107706027,3108.108546967572,False,0.025578403349395894,0.11084758931375807,0.15559371617143217,0.7124168767305931,0.4762066678456329,1.1172246169072348,0.8235622877633733,1.5155998072876171,3104.9437623161416,False,0.02498745960992375,0.10366863237124699,0.15615493600069028,0.6638831600609072,0.5067650951185148,1.1092328301568102,0.8167722047212189,1.50641447442209,3104.310557400927,False,0.02324769626724727,201,0.8306366510665537,False,False,0.9149398529272834,False,False,0.8911425287895972,False,False,3104.310557400927,3.164784651430182,0.6332049152147192,0.010121693959413536,1.1152706570600897,0.009075549415148102,low,2.5578403349395895,0.05115680669879179,2.498745960992375,0.0499749192198475,2.324769626724727,0.04649539253449454
17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,0.015737458676421318,0.17646821618870687,0.08918013122313434,0.9289387554404274,1.0158619446528694,0.7188229150043169,1.4356463449523058,3108.639295492804,False,0.0035725567300751914,0.09123776217549655,0.18618194241080524,0.49004624720362505,0.6241011735401033,1.0955294497606083,0.7605762989615094,1.5779939197836077,3105.211361919417,False,0.020573720856073,0.10302830055442275,0.18742229580902608,0.5497120825977044,0.582516868218382,1.1085227804413684,0.7677282886670791,1.600595904692961,3104.449112907723,False,0.023106144527653714,151,0.9881158456630773,False,False,0.9250373783620884,False,False,0.9199111208496507,False,False,3104.449112907723,3.427933573387236,0.7622490116941663,0.09266083578849904,1.0733047249516154,0.0863322723122049,low,0.35725567300751915,0.007145113460150383,2.0573720856073,0.041147441712146,2.3106144527653716,0.04621228905530743
a6d9b8d6-1e97-4e9c-b0c4-3b71734134a4,"Scarlet Spider, Ben Reilly",0.19159924817128526,0.4570010073981284,0.41925344817537474,0.6750309141858434,1.2111850350748021,0.49454223288976745,2.9663173165559242,3108.4706342282702,False,0.04339531312788472,0.06711845227025989,0.4651190640990004,0.1443038083168609,0.8852605711828743,1.0694221461534754,0.4297657812922356,2.6611325900463623,3105.4309345816628,False,0.015135260328361736,0.1022176821776209,0.46772559721132867,0.21854198869393224,0.8270068466011793,1.107624555612401,0.4428498575661605,2.7703117325995383,3104.7037756241907,False,0.02291971595714844,20,0.90259858980825,False,False,0.968833494505341,False,False,0.9653847501550112,False,False,3104.7037756241907,3.0396996466074597,0.7271589574720565,0.1417628889213267,1.129410578946893,0.12551935634737196,low,4.3395313127884725,0.08679062625576944,1.5135260328361737,0.030270520656723473,2.291971595714844,0.04583943191429688
4f84b838-b8f1-4b9a-a19f-479594f9d427,Qasali Pridemage,0.10735209007488784,0.3224668432688055,0.33290892479571954,0.7392030323409655,1.113326176576222,0.5917429628656745,2.0946513152386976,3108.5370353194667,False,0.02434205187652771,0.15365282438132535,0.3302877963490482,0.4652089059292552,0.6417818615974293,1.1660859798741134,0.6103569942870131,2.2278052437940308,3105.236980161678,False,0.03458669248271444,0.100736190797322,0.3324042716976526,0.3030532378023991,0.7618492901404651,1.1059848342970584,0.5765021662275784,2.1217655810372515,3104.6602638341337,False,0.022578860655645606,45,0.9188545386203241,False,False,0.9250373783620884,False,False,0.9573544032926007,False,False,3104.6602638341337,3.3000551577888473,0.5767163275440907,0.06010114557705504,1.1284656635824646,0.05325917085173504,low,2.434205187652771,0.04868410375305542,3.458669248271444,0.06917338496542888,2.2578860655645605,0.04515772131129121
3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Sylvan Library,0.18444255433894174,0.20227802401638417,0.9118269532037856,0.36185981936402245,1.2025478981416653,0.808946599017634,1.7876599630693462,3107.81358321519,False,0.04178687737344196,0.129081607545657,0.22317154638873551,0.5783963486134286,0.5629965585905656,1.1377829720529755,0.7346694393047634,1.7620851259564685,3105.116719924624,False,0.029091936481489052,0.09661420372897893,0.22415642203812947,0.4310124280648299,0.6664593338886959,1.101435361986905,0.7098281478928723,1.7090895313696624,3104.5656527149113,False,0.02166832571998547,113,0.8060198864534364,False,False,0.9235701861665268,False,False,0.9436502635597039,False,False,3104.5656527149113,2.696863290566398,0.551067209712528,0.10111253615476024,1.1472554107271817,0.0881342857129526,low,4.1786877373441955,0.08357375474688392,2.9091936481489054,0.058183872962978105,2.166832571998547,0.04333665143997094
93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,0.23145087390009444,0.18296421432800888,1.2650062458944085,0.20586908889783484,1.260427405174015,0.8805936592428739,1.8040979821267735,3107.0464833253845,False,0.05233055452964433,0.12098477335049077,0.1881133622800099,0.6431482159699154,0.5201279308932342,1.1286077273222117,0.7805804911117883,1.6318053252358196,3105.0379957178193,False,0.02725968348060546,0.09546284544153558,0.18826098669571772,0.5070771545239491,0.6121006839018674,1.1001679450203223,0.7606905129866824,1.5911457900243713,3104.4944638952466,False,0.02140386503500149,143,0.7174797056542448,False,False,0.9149398529272834,False,False,0.9371367790755639,False,False,3104.4944638952466,2.0084876075652573,0.5435318225727315,0.16025946015369263,1.1630676925055163,0.13779031193657934,low,5.233055452964433,0.10466110905928866,2.725968348060546,0.05451936696121092,2.140386503500149,0.04280773007000298
207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,0.009519683543442459,0.1804749320487785,0.05274795471799647,0.9579327298424446,1.0095651398595726,0.70877922992618,1.4379961045498344,3108.6444675903767,False,0.0021610432160134086,0.08127942014684669,0.1859229571164529,0.4371672084364348,0.6619900890372774,1.0846739339773226,0.7534221562548171,1.5615648322557791,3105.2605679908083,False,0.018329831125863012,0.09515329059538646,0.187014189081512,0.5088025195452573,0.6108906531779541,1.099827435407283,0.7623156882828781,1.5867709483970351,3104.4926000247187,False,0.021341982349276877,148,0.9881158456630773,False,False,0.9261856801269845,False,False,0.9371367790755639,False,False,3104.4926000247187,3.3838995995683945,0.7679679660895999,0.09026229554771037,1.064688836414726,0.08477809897177384,low,0.21610432160134085,0.004322086432026817,1.8329831125863012,0.036659662251726025,2.1341982349276876,0.042683964698553754
396bca07-82ba-49b7-b79e-7784b3a06d48,Sunset Saboteur,0.115900416659007,0.2601503194358139,0.44551325906637124,0.655948880034834,1.1228840460204876,0.6743579611426187,1.8697318834509644,3108.448301830959,False,0.026291277306264297,0.05800291258144352,0.26433122064076686,0.21943269675386176,0.8263130022849599,1.0597180822210144,0.6312291807828818,1.7790724002863445,3105.403590626515,False,0.013081439532830924,0.09491439667847879,0.2665712070681656,0.35605644631457883,0.7217982933637979,1.0995647247045597,0.6520949041243732,1.854089912630287,3104.6246484486937,False,0.021286025761248478,66,0.9008566421218063,False,False,0.9551726073025932,False,False,0.9476599385940232,False,False,3104.6246484486937,3.0447112044439564,0.7789421778211363,0.06316596379947326,1.094055617648687,0.057735605741166734,low,2.6291277306264296,0.052582554612528594,1.3081439532830923,0.026162879065661847,2.1286025761248477,0.042572051522496955
7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,0.02547782717121487,0.3332591521037535,0.07645049508882763,0.9390606978450106,1.02580516101608,0.5338127745524528,1.9712458722057584,3108.6414104890746,False,0.005782956963630344,0.12503863571220863,0.3421597829961001,0.3654393120585823,0.7147835005870773,1.1331922339100953,0.5794971472688668,2.215929181094592,3105.318852955109,False,0.028167919371330643,0.09432955660100731,0.34424443552634826,0.27401911800484974,0.7840699297244321,1.0989218431955385,0.559680307891954,2.1577125377178934,3104.676827404827,False,0.021147920300326,41,0.9881158456630773,False,False,0.940344178810718,False,False,0.9653847501550112,False,False,3104.676827404827,3.3225575339656643,0.6420255502821419,0.10738707289401517,1.0859730793739046,0.09888557546557873,low,0.5782956963630344,0.011565913927260687,2.8167919371330643,0.056335838742661286,2.1147920300326,0.042295840600652
e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,0.2480775866204047,0.16015816465861976,1.5489537305149998,0.12139284320479526,1.2815593601964357,0.9362877578889996,1.754155578633347,3106.2526239698345,False,0.05598008434192294,0.10600650309271532,0.1781130712549201,0.5951640850715332,0.5517337947888414,1.1118291068107864,0.78419692010523,1.576343812451842,3105.0977472142777,False,0.02387938076481044,0.0934035573110514,0.17859607068788808,0.5229877508015398,0.600982777436056,1.097904713352459,0.7736430084089655,1.5580762011673808,3104.478259438526,False,0.020933865466017845,194,0.5957145353338249,False,False,0.9235701861665268,False,False,0.9293392824011192,False,False,3104.478259438526,1.1548767555568702,0.6194877757516224,0.1836546468439766,1.1637643934532271,0.15781084889443978,low,5.598008434192294,0.11196016868384588,2.387938076481044,0.04775876152962088,2.0933865466017845,0.04186773093203569
c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,0.1886430141297616,0.14851900121499514,1.2701608049240998,0.2040273560497592,1.2076097758987492,0.9026194632783703,1.6156546919002974,3107.029009537926,False,0.042749216714615665,0.09669037611818489,0.1531839623818084,0.6312043024268154,0.5279069491768442,1.101519264145457,0.8158292567022002,1.4872532203468802,3105.052855347854,False,0.02180666715959931,0.09267151704528212,0.1535532167461454,0.6035140064729932,0.5461668005977459,1.0971012969967464,0.811969267228762,1.4823606070460247,3104.3870145255255,False,0.020789894937911127,214,0.7174797056542448,False,False,0.9149398529272834,False,False,0.9135853988108095,False,False,3104.3870145255255,1.9761541900720658,0.6658408223283914,0.11050847890200277,1.1354101123469842,0.09732913041753066,low,4.274921671461566,0.08549843342923133,2.1806667159599313,0.04361333431919862,2.078989493791113,0.041579789875822254
