card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,0.2089073053262497,0.15683820258835868,1.3319924729981307,0.18286266192794354,1.2323307627378075,0.9061997054870107,1.675832710598596,3106.866971653575,False,0.04731420415151677,0.052080082742547495,0.23452535470131813,0.1589785480903221,1.475201261544261,0.1401584424050605,1.264308528194495,0.9258226368544669,1.726546738904808,3103.267586862431,False,0.05274178516693337,0.058407986668598144,0.19337478751861797,0.15283027951893283,1.265291067498587,0.20576700743787113,1.2133374520465257,0.8992694564445508,1.6370930447914422,3339.7410092587374,False,0.04784361965334041,0.04823065226616202,193,0.7100037923004722,False,False,0.6895229695041482,False,False,0.5933842001862174,False,False,3103.267586862431,3.5993847911440753,-236.47342239630643,0.05097107614796936,1.236658914326276,0.041216762000812555,medium,4.7314204151516766,5.20800827425475,0.09462840830303354,0.10416016548509499,5.274178516693337,5.840798666859815,0.10548357033386674,0.11681597333719629,4.784361965334042,4.823065226616202,0.09568723930668083,0.09646130453232404
9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,0.12300160046111595,0.17385757796756537,0.7074848384466909,0.4792652314095499,1.1308862308854801,0.8043190562778701,1.5900452155450875,3108.1457358630723,False,0.027905393938542775,0.03071874763900667,0.04618493727541355,0.18021406226170292,0.25627820990098316,0.7977360215201588,1.0472680719526712,0.7356251296245454,1.4909365794657456,3105.3860872554715,False,0.010417770972696456,0.011458456702422737,0.19219528086187573,0.17209679214660853,1.1167859578587926,0.2640858542558612,1.2119071561325612,0.8649233127632191,1.698091534142042,3340.0966439097524,False,0.047552634551317724,0.047938310886522784,157,0.8281808531774915,False,False,0.9459796231531958,False,False,0.6294818714762994,False,False,3105.3860872554715,2.759648607600866,-234.71055665428094,0.16463908417988993,1.1300204863235708,0.1456956631959211,medium,2.7905393938542775,3.0718747639006674,0.05581078787708555,0.06143749527801334,1.0417770972696456,1.1458456702422737,0.020835541945392912,0.022916913404845474,4.7552634551317725,4.793831088652278,0.09510526910263545,0.09587662177304557
2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,-0.07032155517081834,0.30674225351824147,-0.22925291303774173,0.8186723488221173,0.9320940520504534,0.5109230066407129,1.700450577828027,3108.5948283643934,False,-0.015955094444642128,-0.017573571115381437,-0.12920873131790275,0.31691345776109636,-0.407709827884009,0.6834867213227507,0.8787905152979247,0.47219695233710174,1.635488678940617,3105.286305385227,False,-0.029103545293977965,-0.03175437769970901,0.19030196537091806,0.3014488728407925,0.6312910165413832,0.5278502597050028,1.209614804297645,0.669959627820462,2.1839643972817626,3340.9471078933484,False,0.047070067977729654,0.04743466030295074,48,0.9468369305487645,False,False,0.933605341079407,False,False,0.8177778654050412,False,False,3105.286305385227,3.308522979166355,-235.66080250812138,0.33082428899972016,1.0068331238820079,0.32857906752627847,low,-1.5955094444642128,-1.7573571115381437,-0.031910188889284256,-0.03514714223076287,-2.9103545293977966,-3.1754377699709013,-0.05820709058795593,-0.06350875539941803,4.707006797772966,4.743466030295074,0.09414013595545931,0.09486932060590147
a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",0.17966892532337456,0.16336754186263758,1.0997834898834646,0.27142646752678734,1.1968210603769858,0.8688963318678281,1.6485058090678861,3107.433174056583,False,0.04073291837177476,0.04482170406524244,0.06596344339590078,0.17235093206459992,0.38272751186037457,0.7019218133121838,1.0681876671385782,0.7619728274462106,1.497461393802137,3105.305136314908,False,0.014880254886652443,0.0163793602338152,0.18967972186901452,0.16483162340390212,1.1507483694692784,0.24983577106918076,1.2088623634708497,0.8751234997588703,1.6698765536738365,3340.017880340898,False,0.04695358824325738,0.04728775785257455,179,0.766271747814325,False,False,0.936021305009488,False,False,0.6190103588388974,False,False,3105.305136314908,2.1280377416751435,-234.7127440259901,0.1406746963322716,1.1579570303288047,0.1214852474209053,medium,4.073291837177476,4.482170406524244,0.08146583674354951,0.08964340813048488,1.4880254886652444,1.63793602338152,0.029760509773304886,0.0327587204676304,4.695358824325738,4.728775785257455,0.09390717648651475,0.0945755157051491
d91a527d-51f1-4fb1-9016-fc923fd43a6a,Azorius Signet,0.43541026614253386,0.4163268517521975,1.0458375776388669,0.29563602845928816,1.5455970350264585,0.683457801688952,3.4952709425208623,3107.5433662895603,False,0.0976665306366292,0.10721835387555279,0.38733715051906337,0.4176473250387989,0.9274263889588668,0.3537051946170303,1.473053048161021,0.6496954225798984,3.339850039392306,3104.5835134426657,False,0.08655921631737466,0.0965327205182156,0.18965101345897042,0.40941313744412156,0.463226496938816,0.6432020254424065,1.2088276594525833,0.541832299502654,2.6968940603926717,3341.1319709785935,False,0.04690274644288749,0.04727258792506095,25,0.7671863132781869,False,False,0.8289836434300217,False,False,0.8950753849629949,False,False,3104.5835134426657,2.9598528468945915,-236.5484575359278,0.3367693755738752,1.4091592475466876,0.23898603096859536,low,9.76665306366292,10.721835387555279,0.1953330612732584,0.21443670775110557,8.655921631737467,9.65327205182156,0.17311843263474933,0.1930654410364312,4.690274644288749,4.727258792506095,0.09380549288577499,0.0945451758501219
a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,0.06867221667872733,0.1650257565258836,0.4161302945940828,0.6773146630165636,1.0710850677814654,0.775088342260194,1.480119310115115,3108.473964784972,False,0.015586399006823532,0.017162673301179487,0.19574186911383423,0.1689964098321293,1.1582605175356817,0.24675773846689553,1.21621292269225,0.8732869402501097,1.6938005197924855,3104.1079312910942,False,0.04404718146889217,0.048717905233338965,0.18719432464916577,0.16271656277443533,1.150431901076122,0.2499660272576788,1.205861590914082,0.8765775177850934,1.6588403728583148,3340.021850682928,False,0.0463018098000724,0.046697488525636544,172,0.9026078877911409,False,False,0.81121166295728,False,False,0.6190103588388974,False,False,3104.1079312910942,4.366033493877694,-235.9139193918336,0.14512785491078461,1.1643865271292657,0.12463889913651764,medium,1.5586399006823533,1.7162673301179487,0.031172798013647064,0.034325346602358975,4.404718146889217,4.871790523333896,0.08809436293778435,0.09743581046667793,4.63018098000724,4.669748852563655,0.0926036196001448,0.09339497705127309
be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,-0.01790138713097078,0.17615574818170632,-0.10162249779385757,0.9190563212380063,0.9822578908512187,0.6954705211975831,1.3873061973612775,3108.6369267999353,False,-0.004063147698242014,-0.004475248570816437,-0.12255518381869232,0.182355593864687,-0.6720670379304718,0.5015410196368505,0.8846570848402814,0.6188006265289727,1.264733945322633,3105.001043525098,False,-0.02759537267163283,-0.030154818528212057,0.18446640132835995,0.1754044667771373,1.0516630774445237,0.29295415671407365,1.2025765756306017,0.8527180259950737,1.695977305707595,3340.2383504732734,False,0.04564826176175531,0.0459988983292261,150,0.9864956076087132,False,False,0.9097355370746205,False,False,0.6581005877612583,False,False,3105.001043525098,3.635883274837397,-235.2373069481755,0.31791949079032034,1.0231638504407006,0.3107219734682622,low,-0.4063147698242014,-0.4475248570816437,-0.008126295396484028,-0.008950497141632874,-2.759537267163283,-3.015481852821206,-0.05519074534326566,-0.060309637056424115,4.564826176175531,4.59988983292261,0.09129652352351061,0.0919977966584522
45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,0.055329914018490564,0.15532875004000926,0.3562116736549982,0.7216820502662389,1.0568892397403662,0.7794907664284915,1.4330058971666364,3108.520243233703,False,0.012561619239016452,0.013829759083351656,0.01129431002257772,0.1570834323149488,0.07190007154881158,0.9426814331109764,1.0113583315412915,0.7433493046767231,1.375996006645641,3105.446629502482,False,0.002547659299945397,0.002798277520081105,0.18378041252901262,0.14946894801079535,1.229555803896734,0.21886348878092599,1.2017519044592944,0.8965701631625076,1.6108138539624495,3339.8306466084205,False,0.045488633602445365,0.04584648544442349,201,0.9160702997565574,False,False,0.9866000356519203,False,False,0.5933842001862174,False,False,3105.446629502482,3.0736137312205756,-234.38401710593826,0.19039357291800285,1.089999825246984,0.17467303068132273,medium,1.2561619239016453,1.3829759083351656,0.025123238478032904,0.027659518166703312,0.2547659299945397,0.2798277520081105,0.005095318599890794,0.00559655504016221,4.548863360244536,4.584648544442349,0.09097726720489073,0.09169297088884698
e6d7fba8-a157-4d81-9d6b-bd210a96b248,Gleemox,-0.06711680859384445,0.20927993332068612,-0.32070350715851614,0.7484350892449633,0.9350859688801074,0.6204529656706782,1.4092700294393505,3108.5444761281115,False,-0.015228800637351667,-0.01677369730362327,-0.03285134646651816,0.21244685383337897,-0.1546332453211254,0.8771104592494844,0.9676823983054967,0.638108351589063,1.467476834707405,3105.4278982909673,False,-0.007408829461231994,-0.00812312061415349,0.18328364613865894,0.20296003606930474,0.9030528851309088,0.3664978277121287,1.2011550627613374,0.806930267040083,1.7879779006052885,3340.5311778525347,False,0.04532843778351551,0.04570884998991914,106,0.9206965999899634,False,False,0.9645148231956743,False,False,0.7147967561663872,False,False,3105.4278982909673,3.1165778371441775,-235.10327956156743,0.26606909388123,1.0346411433156473,0.2571607514355902,low,-1.5228800637351667,-1.677369730362327,-0.030457601274703334,-0.03354739460724654,-0.7408829461231994,-0.812312061415349,-0.014817658922463988,-0.01624624122830698,4.532843778351551,4.5708849989919145,0.09065687556703102,0.09141769997983828
486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",-0.08470896323747742,0.1991597650104085,-0.42533170910826473,0.6705948812426403,0.9187796441469169,0.6218464369493186,1.357499190057328,3108.4665906575538,False,-0.019214284468591927,-0.021166345172356105,0.02462541004705668,0.20691105198407853,0.11901447414685014,0.9052638885752333,1.0249311197075937,0.6832323739708471,1.537520527664406,3105.437632460227,False,0.00555451869476963,0.006104519674393183,0.18315778457525228,0.19955249599479308,0.9178426141060717,0.35870126867445007,1.201003893020674,0.812235377079853,1.7758526552199254,3340.503855553682,False,0.0453074210355769,0.04567833383735459,115,0.9026078877911409,False,False,0.9713620501795533,False,False,0.7147967561663872,False,False,3105.437632460227,3.028958197326574,-235.06622309345494,0.28222424887375697,1.0482382189583948,0.26923674768717687,low,-1.9214284468591927,-2.1166345172356102,-0.038428568937183855,-0.04233269034471221,0.555451869476963,0.6104519674393183,0.01110903738953926,0.012209039348786366,4.5307421035576905,4.567833383735459,0.0906148420711538,0.09135666767470918
eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,0.2973100881274611,0.20231248378123085,1.4695587863423953,0.1416812893361719,1.3462326855040978,0.9055413112784235,2.001391235217032,3106.476234722615,False,0.06712735917545984,0.07385790875778331,0.2423727937680605,0.20560589558642628,1.17882219805404,0.23846898321316123,1.2742691438769655,0.851620084696108,1.9066739737782934,3104.0560665748644,False,0.05448553099417052,0.06043750685474936,0.18129554195458578,0.19753273727692225,0.9177999781394541,0.35872359371326523,1.1987694136006646,0.8139400021665829,1.7655454986353794,3340.502028888329,False,0.04486197432300538,0.045193599375746296,113,0.6457792100902329,False,False,0.81121166295728,False,False,0.7147967561663872,False,False,3104.0560665748644,2.420168147750701,-236.4459623134644,0.14746327190343322,1.2730904143272426,0.11583094982406207,medium,6.7127359175459835,7.385790875778331,0.13425471835091968,0.14771581751556662,5.448553099417052,6.043750685474936,0.10897106198834104,0.12087501370949871,4.486197432300538,4.519359937574629,0.08972394864601076,0.09038719875149259
9efbfd67-e0f5-43e0-9fff-1eb4a2bed0d8,Marauding Mako,0.3982360271917784,0.2850114594337225,1.397263211742493,0.16233443423251492,1.489195479056799,0.851814555848617,2.603504670842154,3106.6831683521004,False,0.08949095554866639,0.09835136999855876,0.3421660383171315,0.28677452745820486,1.1931535250005756,0.23280925224194915,1.407994059070977,0.8025893942314567,2.4700641257258544,3104.0200383591027,False,0.07661591275632934,0.08530890588268902,0.18031223925535678,0.27781666269806565,0.6490332059431662,0.5163169132927348,1.1975912397462134,0.694746380866782,2.064386108391813,3340.924992959626,False,0.04460789711425994,0.0449659345491224,55,0.7100037923004722,False,False,0.807562478060139,False,False,0.8148787163185355,False,False,3104.0200383591027,2.6631299929977104,-236.90495460052307,0.29160423931058554,1.3649269259579964,0.2136409164218944,low,8.94909555486664,9.835136999855877,0.17898191109733277,0.19670273999711752,7.661591275632934,8.530890588268903,0.15323182551265868,0.17061781176537805,4.460789711425994,4.49659345491224,0.08921579422851988,0.0899318690982448
729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,0.055336415490287796,0.19921469240756357,0.27777276274923407,0.7811868008481377,1.0568961110982882,0.715249116969618,1.5617347343081498,3108.5700694136412,False,0.012559379489977455,0.013831063785740061,0.08601317780929507,0.20773862134633686,0.41404519415720953,0.6788410089573036,1.0898206896597171,0.7253111672277961,1.6375166814953523,3105.280279035523,False,0.019392151719318858,0.021374499945595204,0.1797122738054496,0.1983630156991187,0.9059767173435246,0.36494817596383744,1.1968729418777526,0.8113309456947709,1.765623321285252,3340.525990555261,False,0.04444954159321252,0.04481469356767931,118,0.9258321030566169,False,False,0.9323938752534702,False,False,0.7147967561663872,False,False,3105.280279035523,3.2897903781181412,-235.24571151973805,0.13997683077946443,1.1145299142119194,0.12559270863397293,medium,1.2559379489977456,1.383106378574006,0.02511875897995491,0.027662127571480122,1.9392151719318858,2.1374499945595202,0.038784303438637716,0.04274899989119041,4.444954159321252,4.481469356767931,0.08889908318642505,0.08962938713535862
9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,-0.14324425664707174,0.23421151507493027,-0.6116021093209026,0.5408010421875692,0.8665423843065212,0.5475514625443791,1.3713700997351832,3108.2745192218817,False,-0.032456517445907086,-0.03575608979302364,-0.15981746638461952,0.23922943853536233,-0.6680510031000875,0.5041010363494423,0.8522993480497844,0.5332807991253599,1.3621607601051606,3105.0069494456343,False,-0.03596969108647287,-0.03921817930102961,0.17829596721279273,0.22941887608870035,0.7771634586155765,0.43706233810049055,1.1951790026913764,0.7623381693675224,1.8737784698088464,3340.741841957616,False,0.04411464175937005,0.04446389589823979,83,0.8688739213947511,False,False,0.9097355370746205,False,False,0.7798344315658058,False,False,3105.0069494456343,3.2675697762474556,-235.7348925119818,0.3428796546415921,0.971340245015894,0.3529964463028931,low,-3.2456517445907087,-3.5756089793023635,-0.06491303489181417,-0.07151217958604728,-3.596969108647287,-3.9218179301029608,-0.07193938217294574,-0.07843635860205922,4.411464175937005,4.446389589823979,0.0882292835187401,0.08892779179647958
29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,0.03907695293779384,0.17211353254216183,0.22704172275484116,0.8203912991241282,1.0398505001222178,0.7421042323279997,1.4570582075949028,3108.5956631410186,False,0.008871404909381918,0.009768227223879544,-0.0028383265533561026,0.17371064150627766,-0.01633939365340223,0.9869636301394971,0.9971656976871857,0.7094174179254241,1.401628157864739,3105.451533002608,False,-0.0006401900372529043,-0.000702814139424246,0.1776488444275281,0.16718148555536208,1.0626107540401042,0.28795850810325485,1.1944058253235927,0.8606848518698744,1.657523392525815,3340.214341494003,False,0.04397429957402383,0.04431051435261285,160,0.9468369305487645,False,False,0.995882256800367,False,False,0.654203999706466,False,False,3105.451533002608,3.1441301384106737,-234.76280849139494,0.19724012763640708,1.0771406743776655,0.18311454792138973,medium,0.8871404909381918,0.9768227223879544,0.017742809818763836,0.01953645444775909,-0.06401900372529043,-0.0702814139424246,-0.0012803800745058087,-0.001405628278848492,4.397429957402383,4.431051435261285,0.08794859914804766,0.0886210287052257
70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,0.06620480590777467,0.18116256141779835,0.36544419216447643,0.7147798583366877,1.0684455187136717,0.749106725867385,1.5239161350974453,3108.51351501566,False,0.015028742767750278,0.016546175863257462,0.06685826561695168,0.1879456366520851,0.3557319382770036,0.7220413242673613,1.069143932979541,0.7396965960320953,1.545321089158241,3105.325079204389,False,0.015080361302398829,0.01660497962540869,0.17676376824212142,0.1798241247865366,0.9829813905778881,0.32561659769579054,1.1933491528586846,0.8388767231887996,1.697606050165768,3340.3775951758594,False,0.0437559357203095,0.04407348337856298,143,0.9160702997565574,False,False,0.9397901336720303,False,False,0.6896055217193678,False,False,3105.325079204389,3.188435811270665,-235.05251597147026,0.12490363414501293,1.1103128681839658,0.11249408858001082,medium,1.5028742767750278,1.6546175863257462,0.030057485535500555,0.033092351726514924,1.5080361302398828,1.660497962540869,0.030160722604797657,0.03320995925081738,4.37559357203095,4.407348337856298,0.087511871440619,0.08814696675712597
0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,0.2052596386200322,0.15136095178565231,1.3560937361883647,0.17506934560233123,1.2278438192557712,0.9126454336524792,1.6519015916740667,3106.8029019642695,False,0.046486747128579795,0.05117864447784409,0.16950122216073335,0.15363459966801454,1.1032750599604817,0.2699077338233038,1.1847137949429167,0.876671794559109,1.6009945622054729,3104.2322749786736,False,0.038180151562671245,0.04218944280753706,0.17322122246074342,0.14803745910194746,1.1701175061472306,0.24195368443624654,1.189129138062622,0.8896455114158899,1.58942869811044,3339.97524509323,False,0.04287829437206703,0.043218938598701906,208,0.7100037923004722,False,False,0.81121166295728,False,False,0.614426631635638,False,False,3104.2322749786736,2.5706269855959363,-235.74297011455656,0.04313002431285451,1.20056225075377,0.03592485461355746,high,4.6486747128579795,5.1178644477844095,0.09297349425715959,0.10235728895568819,3.8180151562671245,4.218944280753706,0.07636030312534249,0.08437888561507412,4.287829437206703,4.32189385987019,0.08575658874413405,0.08643787719740381
80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,0.21089680969140237,0.24262332437517697,0.8692355124327833,0.3847183270728336,1.23478493064898,0.7674784285159265,1.9866275953919739,3107.888530822267,False,0.04775100855489807,0.05254787129573352,0.17913315442987637,0.24679492050047924,0.7258380928854187,0.46793803150083524,1.1961800102314493,0.7374294253771243,1.9403166833837273,3104.923126685545,False,0.04033343594956723,0.04463022507400677,0.17317883777366974,0.23749671897818292,0.7291841273376851,0.46588903918477176,1.1890787382643124,0.746533541430977,1.8939647950472913,3340.8138328428176,False,0.04285842003822231,0.04318992966952495,78,0.8183020503013079,False,False,0.906233648008521,False,False,0.8015597378243858,False,False,3104.923126685545,2.9654041367221,-235.8907061572727,0.045706192384667554,1.2066812263815805,0.03787760295378475,low,4.775100855489807,5.2547871295733515,0.09550201710979614,0.10509574259146703,4.033343594956723,4.463022507400677,0.08066687189913446,0.08926045014801354,4.285842003822231,4.318992966952495,0.08571684007644462,0.0863798593390499
44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,0.1570915886543786,0.19769697887558085,0.7946079376015304,0.42684159960788315,1.1701027771322128,0.7942202288042064,1.7238801775597203,3108.0148229723936,False,0.03560681654090086,0.03920367496263799,-0.11133810879041489,0.2758981115258428,-0.40354791910196197,0.6865451903220923,0.8946362134189749,0.5209514606118997,1.5363695370400492,3105.289183120376,False,-0.025085593357255024,-0.027395838454376875,0.17019813790484337,0.2667131632530235,0.6381317510878944,0.5233879195432247,1.1855397284084654,0.7028866328874543,1.9996175512130794,3340.939825216015,False,0.042120236381670194,0.04244565052834548,116,0.8232710885730645,False,False,0.933605341079407,False,False,0.8148787163185355,False,False,3105.289183120376,2.7256398520175935,-235.6506420956389,0.2909035149894905,1.0834262396532177,0.2685032947721505,low,3.560681654090086,3.920367496263799,0.07121363308180172,0.07840734992527598,-2.5085593357255025,-2.7395838454376875,-0.05017118671451005,-0.05479167690875375,4.212023638167019,4.244565052834548,0.08424047276334039,0.08489130105669096
0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",-0.1318041300862539,0.1875447482045541,-0.7027876352074429,0.4821881040247259,0.8765126607260105,0.6068996416700491,1.2659003098088422,3108.1541711417676,False,-0.02986988941819232,-0.03291088329869579,-0.05104371603632801,0.1969545586521375,-0.2591649382763553,0.7955079822912214,0.9502371290235658,0.6459232108007203,1.397922518151351,3105.3846604294044,False,-0.011509498019221338,-0.012609773585549877,0.16766660613471732,0.18850087852636394,0.8894738711324748,0.3737484596370725,1.1825422925740683,0.8172623549526921,1.711086122163649,3340.5556903862857,False,0.04149269717157819,0.04182730863809453,133,0.8298774405874564,False,False,0.9459796231531958,False,False,0.7147967561663872,False,False,3105.3846604294044,2.7695107123631715,-235.17102995688128,0.30602963184805776,1.0030973607745481,0.30508467454420873,low,-2.986988941819232,-3.291088329869579,-0.05973977883638464,-0.06582176659739158,-1.1509498019221338,-1.2609773585549877,-0.023018996038442676,-0.025219547171099754,4.149269717157819,4.182730863809453,0.08298539434315638,0.08365461727618906
02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",0.18867683287222303,0.15474396078804603,1.2192839831123046,0.22273642566479612,1.207650616433338,0.8917037411966864,1.6355432235986687,3107.1575581044053,False,0.042737350092362895,0.047061840715836134,0.33799242092888526,0.16470887983464735,2.0520594959312377,0.04016388068173089,1.4021298765230035,1.0152785582356076,1.936383049450933,3101.2332462827408,False,0.07565526921271938,0.08411915156223587,0.1666383302865687,0.15669577019042413,1.0634513623696535,0.28757731084955307,1.1813269378622369,0.8689363693094668,1.6060247716734224,3340.2152668895715,False,0.04124420563252183,0.04160825525106587,203,0.7368553410128411,False,False,0.6195648173975974,True,False,0.654203999706466,False,False,3101.2332462827408,5.92431182166456,-238.9820206068307,0.2208029386607666,1.2637024769395262,0.1747269968129793,medium,4.273735009236289,4.706184071583613,0.08547470018472579,0.09412368143167227,7.565526921271938,8.411915156223587,0.15131053842543876,0.16823830312447174,4.124420563252183,4.1608255251065875,0.08248841126504367,0.08321651050213175
0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,-0.055326976098468594,0.1590785959753169,-0.34779648235676713,0.7279930316149865,0.9461757205229914,0.6927258033778958,1.292356210410753,3108.5263553500727,False,-0.012553426242338898,-0.013828986432964485,0.04305844825765246,0.16558946053009865,0.2600313336356686,0.7948396039705876,1.0439989129848484,0.7546532593368862,1.4442841355661407,3105.3841547062143,False,0.009712236881416982,0.010679088199597953,0.16543343182058898,0.1588560905263634,1.0414044011308086,0.2976879007880546,1.1799044160162802,0.8642229447050257,1.6108973262794966,3340.2614403188027,False,0.04094824135864757,0.04129080754615749,189,0.9160702997565574,False,False,0.9459796231531958,False,False,0.6631666480841484,False,False,3105.3841547062143,3.1422006438583594,-234.87728561258837,0.23372869549328879,1.05669301650804,0.22118883331477987,low,-1.2553426242338899,-1.3828986432964485,-0.025106852484677797,-0.02765797286592897,0.9712236881416982,1.0679088199597953,0.019424473762833964,0.021358176399195905,4.094824135864758,4.1290807546157495,0.08189648271729515,0.08258161509231499
72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,0.13878969191708954,0.1798616170127135,0.77164708191898,0.4403234807101145,1.148882455327912,0.8075590679247069,1.6344697850428398,3108.0501695083567,False,0.031482650033605765,0.034651316475401484,0.06891820136447323,0.18358610442072543,0.3753998788848036,0.7073630949586689,1.071348570712785,0.7475825363431695,1.535332493964851,3105.3106881671483,False,0.01554486390022877,0.017112208266220175,0.16531342139027838,0.17501365406453803,0.9445744234865092,0.3448761897320656,1.1797628236760374,0.8371823753122082,1.6625294095674215,3340.452271775021,False,0.04093544334296433,0.04125116249412697,148,0.8258801086268017,False,False,0.936109292542014,False,False,0.7089121677825792,False,False,3105.3106881671483,2.739481341208375,-235.1415836078727,0.10841425296325236,1.1333312832389113,0.0956598080072569,medium,3.1482650033605766,3.465131647540148,0.06296530006721153,0.06930263295080297,1.5544863900228771,1.7112208266220175,0.03108972780045754,0.03422441653244035,4.093544334296433,4.125116249412697,0.08187088668592866,0.08250232498825394
06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,0.14531783128659703,0.18163322160727205,0.800061960035063,0.42367489945897985,1.1564070542078502,0.8100305766612212,1.6508972791294603,3108.006881695967,False,0.03293727482078471,0.03627630137556154,0.37242962201609653,0.1970585083207897,1.8899443885458722,0.05876539806887456,1.451256339053719,0.9862897984851019,2.1354220279663743,3101.873859826256,False,0.08318363198169401,0.09267932523558364,0.16505119289622555,0.18429421965079076,0.8955852940421691,0.370474292815428,1.1794534968063775,0.8218762213044315,1.6926034785638477,3340.5454315240504,False,0.040833679906056485,0.04121532948796458,148,0.8232710885730645,False,False,0.6458426002093802,False,False,0.7147967561663872,False,False,3101.873859826256,6.133021869710774,-238.6715716977942,0.2948492848458688,1.2623722966893156,0.2335676136264535,low,3.2937274820784705,3.627630137556154,0.06587454964156941,0.07255260275112307,8.3183631981694,9.267932523558365,0.16636726396338802,0.18535865047116729,4.083367990605648,4.1215329487964585,0.08166735981211297,0.08243065897592916
758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,0.23447521769556226,0.18485475368325457,1.2684294724566916,0.20464462217519963,1.2642451411395714,0.879994079367833,1.8162801482064599,3107.035365699626,False,0.0530325117613046,0.05839473592249372,0.37104299611169256,0.1941637791865443,1.9109794713833328,0.05600721907098463,1.4492453839634776,0.9905271418048408,2.120398416455773,3101.7904395180217,False,0.08291313277267781,0.0923887549146099,0.16445887486231203,0.18538449432416418,0.8871231408099238,0.3750126065737802,1.1787550920893302,0.8196361686021483,1.6952199284911884,3340.5594847686307,False,0.04070172729084556,0.041061401712517265,137,0.7233961945800621,False,False,0.6458426002093802,False,False,0.7147967561663872,False,False,3101.7904395180217,5.244926181604114,-238.769045250609,0.2704902918741474,1.297415205730793,0.2084839846792059,low,5.30325117613046,5.839473592249372,0.1060650235226092,0.11678947184498745,8.291313277267781,9.238875491460991,0.16582626554535562,0.1847775098292198,4.070172729084557,4.1061401712517265,0.08140345458169113,0.08212280342503453
2f8f22fb-7291-4517-9b15-e98501f2856b,Splinter Twin,-0.10515586351807048,0.3506062640501687,-0.29992579796869684,0.76423375575326,0.9001842057741902,0.452782165028699,1.789672091598281,3108.5576361537046,False,-0.02384843651712984,-0.026265848135430314,-0.17072353623065983,0.35632864335832165,-0.4791181944331694,0.6318545467941082,0.8430546153130317,0.4193171696770403,1.6949963793469738,3105.223280813294,False,-0.03842408901636501,-0.04183043627045935,0.1632866385410558,0.3362028985440083,0.48567885419251344,0.6271948784532546,1.177374122126229,0.6091619964602634,2.2756012875188167,3341.1107722598317,False,0.040416640981126975,0.04073099059921692,39,0.9252978775771808,False,False,0.9217410584915856,False,False,0.8853887132803271,False,False,3105.223280813294,3.3343553404106387,-235.88749144653775,0.33431950681319733,0.973537647737817,0.3434068601148055,low,-2.384843651712984,-2.6265848135430314,-0.04769687303425968,-0.05253169627086063,-3.842408901636501,-4.183043627045935,-0.07684817803273002,-0.0836608725409187,4.0416640981126974,4.073099059921692,0.08083328196225395,0.08146198119843384
