season_id,draft_id,player_name,matches_played,elo,rating_change
Season-4,20250209,Guy,0,1067.0628741160251,0
Season-4,20250209,Tommy,0,1113.3478186565862,0
Season-4,20250209,Luca,0,1018.3718992901299,0
Season-4,20250209,Yannik,0,842.6803925582321,0
Season-4,20250209,Jonsi,0,961.6,0
Season-4,20250209,Valentin,0,987.8997157234016,0
Season-4,20250209,Simon,0,974.4,0
Season-4,20250209,Lukas Schmutz,0,1076.8,0
Season-4,20250209,Lukas Wyss,0,923.2,0
Season-4,20250209,Michael,0,1048.0,0
Season-4,20250209,Elie,0,983.2263229335036,0
Season-4,20250209,Fubu,0,904.0,0
Season-4,20250209,Pali,0,1003.1732544781432,0
Season-4,20250209,Lori,0,974.4,0
Season-4,20250209,Tobi,0,1062.9534896823952,0
Season-4,20250209,Sam,0,916.53470110612,0
Season-4,20250209,Noe T.,0,929.0050639608224,0
Season-4,20250323,Yannik,1,835.4816401680101,-7.198752390222012
Season-4,20250323,Ivo,1,1064.7656619581524,7.1987523902221255
Season-4,20250323,Manuel,1,895.899790928015,-7.353834845902952
Season-4,20250323,Tommy,1,1120.7016535024893,7.353834845903066
Season-4,20250323,Andrin,1,1026.7481144346136,-3.75721005212146
Season-4,20250323,Sili,1,1137.3911688261287,3.7572100521214975
Season-4,20250323,Guy,1,1082.3329238502954,15.270049734270287
Season-4,20250323,Lukas Stalder,1,1035.93114503796,-15.270049734270287
Season-4,20250323,Dimlas,1,1244.1383295695293,-8.320049194731356
Season-4,20250323,Tinu,1,1032.8234623953924,8.320049194731356
Season-4,20250323,Guy,2,1092.5113537484706,10.178429898175105
Season-4,20250323,Ivo,2,1054.5872320599772,-10.178429898175105
Season-4,20250323,Lukas Stalder,2,1035.5083492997344,-0.4227957382256591
Season-4,20250323,Andrin,2,1027.1709101728393,0.4227957382256591
Season-4,20250323,Tommy,2,1131.9362067799261,11.234553277436905
Season-4,20250323,Sili,2,1126.1566155486917,-11.234553277437058
Season-4,20250323,Tinu,2,1025.5640553585542,-7.259407036838267
Season-4,20250323,Manuel,2,903.1591979648533,7.259407036838267
Season-4,20250323,Yannik,2,832.7016770375444,-2.779963130465717
Season-4,20250323,Dimlas,2,1246.9182926999952,2.7799631304658305
Season-4,20250323,Tommy,3,1146.128377940376,14.192171160449789
Season-4,20250323,Guy,3,1078.3191825880208,-14.192171160449789
Season-4,20250323,Ivo,3,1069.253765654139,14.66653359416182
Season-4,20250323,Tinu,3,1010.8975217643923,-14.666533594161933
Season-4,20250323,Manuel,3,901.876760612528,-1.282437352325386
Season-4,20250323,Dimlas,3,1248.2007300523205,1.2824373523253485
Season-4,20250323,Lukas Stalder,3,1023.5906435132831,-11.917705786451279
Season-4,20250323,Sili,3,1138.074321335143,11.917705786451279
Season-4,20250323,Andrin,3,1035.0465072695254,7.875597096686079
Season-4,20250323,Yannik,3,824.8260799408583,-7.875597096686079
Season-4,20250323,Yannik,4,816.6599545305706,-8.166125410287691
Season-4,20250323,Tinu,4,1019.06364717468,8.166125410287691
Season-4,20250323,Manuel,4,923.263319662784,21.386559050256096
Season-4,20250323,Lukas Stalder,4,1002.204084463027,-21.386559050256096
Season-4,20250323,Sili,4,1135.3493114931757,-2.7250098419672213
Season-4,20250323,Guy,4,1081.044192429988,2.7250098419672213
Season-4,20250323,Dimlas,4,1255.4552712772247,7.254541224904187
Season-4,20250323,Andrin,4,1027.7919660446212,-7.254541224904187
Season-4,20250323,Tommy,4,1154.5144040355258,8.386026095149807
Season-4,20250323,Ivo,4,1060.8677395589891,-8.386026095149807
Season-4,20250323,Vinz,0,916.8,0
Season-4,20250323,Tobias W.,0,948.8,0
Season-4,20250323,Noe C.,0,942.4,0
Season-4,20250323,Zoel,0,1006.4,0
Season-4,20250323,Joel R.,0,1012.3852598915113,0
Season-4,20250323,Luca,0,1018.3718992901299,0
Season-4,20250323,Jonsi,0,961.6,0
Season-4,20250323,Valentin,0,987.8997157234016,0
Season-4,20250323,Simon,0,974.4,0
Season-4,20250323,Lukas Schmutz,0,1076.8,0
Season-4,20250323,Lukas Wyss,0,923.2,0
Season-4,20250323,Joel K.,0,898.9906401464632,0
Season-4,20250323,Michael,0,1048.0,0
Season-4,20250323,Elie,0,983.2263229335036,0
Season-4,20250323,Myri,0,988.3320754774644,0
Season-4,20250323,Fubu,0,904.0,0
Season-4,20250323,Pali,0,1003.1732544781432,0
Season-4,20250323,Lori,0,974.4,0
Season-4,20250323,Tobi,0,1062.9534896823952,0
Season-4,20250323,Sam,0,916.53470110612,0
Season-4,20250323,Matthias,0,1004.5136866394591,0
Season-4,20250323,Noe T.,0,929.0050639608224,0
Season-4,20250406,Valentin,1,972.6642347203075,-15.23548100309415
Season-4,20250406,Matthias,1,1019.7491676425533,15.23548100309415
Season-4,20250406,Andrin,1,1023.1184098216694,-4.673556222951788
Season-4,20250406,Manuel,1,927.9368758857358,4.673556222951788
Season-4,20250406,Tobi,1,1047.7858452389771,-15.167644443418112
Season-4,20250406,Guy,1,1096.2118368734061,15.167644443418112
Season-4,20250406,Joel K.,1,924.4580178248794,25.467377678416256
Season-4,20250406,Sili,1,1109.8819338147596,-25.467377678416142
Season-4,20250406,Lukas Stalder,1,1028.1625072020504,25.958422739023376
Season-4,20250406,Dimlas,1,1229.4968485382014,-25.958422739023263
Season-4,20250406,Valentin,2,958.9715389141687,-13.692695806138772
Season-4,20250406,Andrin,2,1036.811105627808,13.692695806138659
Season-4,20250406,Manuel,2,923.1422495769436,-4.794626308792203
Season-4,20250406,Dimlas,2,1234.2914748469937,4.794626308792203
Season-4,20250406,Guy,2,1102.0257221804532,5.813885307047029
Season-4,20250406,Joel K.,2,918.6441325178323,-5.813885307047105
Season-4,20250406,Lukas Stalder,2,1022.7546741481821,-5.407833053868317
Season-4,20250406,Matthias,2,1025.1570006964216,5.40783305386828
Season-4,20250406,Sili,2,1118.7061246231196,8.824190808360063
Season-4,20250406,Tobi,2,1038.961654430617,-8.824190808360063
Season-4,20250406,Matthias,3,1021.0264846535599,-4.130516042861671
Season-4,20250406,Guy,3,1106.1562382233149,4.130516042861671
Season-4,20250406,Tobi,3,1051.341708079794,12.380053649176944
Season-4,20250406,Valentin,3,946.5914852649917,-12.380053649177057
Season-4,20250406,Joel K.,3,937.086975397838,18.442842880005784
Season-4,20250406,Dimlas,3,1215.848631966988,-18.442842880005706
Season-4,20250406,Andrin,3,1052.16413598905,15.353030361241963
Season-4,20250406,Lukas Stalder,3,1007.4016437869402,-15.35303036124185
Season-4,20250406,Sili,3,1110.7327452687737,-7.9733793543460525
Season-4,20250406,Manuel,3,931.1156289312897,7.9733793543460525
Season-4,20250406,Joel K.,4,924.8790381867422,-12.207937211095896
Season-4,20250406,Matthias,4,1033.2344218646558,12.207937211095896
Season-4,20250406,Manuel,4,920.4413503371446,-10.674278594145107
Season-4,20250406,Tobi,4,1062.015986673939,10.674278594145107
Season-4,20250406,Lukas Stalder,4,988.6294823160522,-18.772161470888022
Season-4,20250406,Valentin,4,965.3636467358797,18.772161470888022
Season-4,20250406,Dimlas,4,1209.0181995528435,-6.830432414144628
Season-4,20250406,Sili,4,1117.5631776829182,6.8304324141445525
Season-4,20250406,Guy,4,1087.6896340573298,-18.466604165985018
Season-4,20250406,Andrin,4,1070.630740155035,18.466604165985018
Season-4,20250406,Vinz,0,916.8,0
Season-4,20250406,Tobias W.,0,948.8,0
Season-4,20250406,Noe C.,0,942.4,0
Season-4,20250406,Zoel,0,1006.4,0
Season-4,20250406,Joel R.,0,1012.3852598915113,0
Season-4,20250406,Ivo,0,1060.8677395589891,0
Season-4,20250406,Tommy,0,1154.5144040355258,0
Season-4,20250406,Luca,0,1018.3718992901299,0
Season-4,20250406,Yannik,0,816.6599545305706,0
Season-4,20250406,Jonsi,0,961.6,0
Season-4,20250406,Simon,0,974.4,0
Season-4,20250406,Lukas Schmutz,0,1076.8,0
Season-4,20250406,Lukas Wyss,0,923.2,0
Season-4,20250406,Michael,0,1048.0,0
Season-4,20250406,Elie,0,983.2263229335036,0
Season-4,20250406,Myri,0,988.3320754774644,0
Season-4,20250406,Fubu,0,904.0,0
Season-4,20250406,Pali,0,1003.1732544781432,0
Season-4,20250406,Lori,0,974.4,0
Season-4,20250406,Sam,0,916.53470110612,0
Season-4,20250406,Tinu,0,1019.06364717468,0
Season-4,20250406,Noe T.,0,929.0050639608224,0
Season-4,20250518,Matthias,1,1027.2802577075213,-5.954164157134535
Season-4,20250518,Lukas Stalder,1,994.5836464731867,5.954164157134535
Season-4,20250518,Missing Player,1,980.3989115917279,-19.601088408272062
Season-4,20250518,Manuel,1,940.0424387454167,19.601088408272062
Season-4,20250518,Dimlas,1,1222.5285963127842,13.510396759940704
Season-4,20250518,Tommy,1,1141.004007275585,-13.510396759940704
Season-4,20250518,Myri,1,984.1386631719038,-4.193412305560571
Season-4,20250518,Ivo,1,1065.0611518645496,4.193412305560571
Season-4,20250518,Andrin,1,1081.0849894949113,10.454249339876231
Season-4,20250518,Tobi,1,1051.5617373340629,-10.454249339876231
Season-4,20250518,Tommy,2,1150.0932350734086,9.089227797823469
Season-4,20250518,Missing Player,2,971.3096837939045,-9.089227797823469
Season-4,20250518,Andrin,2,1090.924491818163,9.839502323251736
Season-4,20250518,Manuel,2,930.2029364221648,-9.83950232325185
Season-4,20250518,Matthias,2,1041.3036621829165,14.023404475395182
Season-4,20250518,Myri,2,970.1152586965085,-14.023404475395296
Season-4,20250518,Lukas Stalder,2,990.1618659301272,-4.421780543059515
Season-4,20250518,Tobi,2,1055.9835178771223,4.421780543059515
Season-4,20250518,Ivo,2,1055.8539293415595,-9.20722252299015
Season-4,20250518,Dimlas,2,1231.7358188357744,9.20722252299015
Season-4,20250518,Andrin,3,1081.0759175166063,-9.84857430155671
Season-4,20250518,Dimlas,3,1241.584393137331,9.84857430155671
Season-4,20250518,Matthias,3,1036.2446543085816,-5.059007874334907
Season-4,20250518,Ivo,3,1060.9129372158943,5.059007874334907
Season-4,20250518,Manuel,3,942.7547979062671,12.551861484102211
Season-4,20250518,Lukas Stalder,3,977.610004446025,-12.551861484102211
Season-4,20250518,Missing Player,3,955.254678702121,-16.055005091783414
Season-4,20250518,Myri,3,986.1702637882919,16.055005091783414
Season-4,20250518,Tommy,3,1157.978505183268,7.8852701098595
Season-4,20250518,Tobi,3,1048.0982477672628,-7.8852701098595
Season-4,20250518,Myri,4,981.8215455453717,-4.3487182429201425
Season-4,20250518,Tobi,4,1052.446966010183,4.3487182429201425
Season-4,20250518,Dimlas,4,1244.8399546592298,3.2555615218986467
Season-4,20250518,Manuel,4,939.4992363843684,-3.2555615218987226
Season-4,20250518,Matthias,4,1048.5810481901217,12.336393881540062
Season-4,20250518,Missing Player,4,942.918284820581,-12.336393881540062
Season-4,20250518,Tommy,4,1134.3459012230253,-23.632603960242704
Season-4,20250518,Lukas Stalder,4,1001.2426084062678,23.632603960242818
Season-4,20250518,Ivo,4,1045.8404357622408,-15.072501453653558
Season-4,20250518,Andrin,4,1096.1484189702599,15.072501453653558
Season-4,20250518,Sili,0,1117.5631776829182,0
Season-4,20250518,Vinz,0,916.8,0
Season-4,20250518,Tobias W.,0,948.8,0
Season-4,20250518,Noe C.,0,942.4,0
Season-4,20250518,Zoel,0,1006.4,0
Season-4,20250518,Joel R.,0,1012.3852598915113,0
Season-4,20250518,Guy,0,1087.6896340573298,0
Season-4,20250518,Luca,0,1018.3718992901299,0
Season-4,20250518,Yannik,0,816.6599545305706,0
Season-4,20250518,Jonsi,0,961.6,0
Season-4,20250518,Valentin,0,965.3636467358797,0
Season-4,20250518,Simon,0,974.4,0
Season-4,20250518,Lukas Schmutz,0,1076.8,0
Season-4,20250518,Lukas Wyss,0,923.2,0
Season-4,20250518,Joel K.,0,924.8790381867422,0
Season-4,20250518,Michael,0,1048.0,0
Season-4,20250518,Elie,0,983.2263229335036,0
Season-4,20250518,Fubu,0,904.0,0
Season-4,20250518,Pali,0,1003.1732544781432,0
Season-4,20250518,Lori,0,974.4,0
Season-4,20250518,Sam,0,916.53470110612,0
Season-4,20250518,Tinu,0,1019.06364717468,0
Season-4,20250518,Noe T.,0,929.0050639608224,0
Season-4,20250609,Noe T.,1,920.9256962994136,-8.07936766140881
Season-4,20250609,Sili,1,1125.642545344327,8.079367661408696
Season-4,20250609,Dimlas,1,1251.2331238557997,6.393169196570016
Season-4,20250609,Andrin,1,1089.75524977369,-6.393169196570016
Season-4,20250609,Pali,1,985.4388988590863,-17.73435561905694
Season-4,20250609,Valentin,1,983.0980023549366,17.73435561905694
Season-4,20250609,Tommy,1,1144.4995267403685,10.153625517343244
Season-4,20250609,Lukas Stalder,1,991.0889828889245,-10.153625517343244
Season-4,20250609,Andrin,2,1082.0940723573776,-7.6611774163121735
Season-4,20250609,Noe T.,2,928.5868737157258,7.661177416312211
Season-4,20250609,Valentin,2,998.468189065152,15.370186710215412
Season-4,20250609,Tommy,2,1129.1293400301531,-15.370186710215489
Season-4,20250609,Lukas Stalder,2,1001.6346669451274,10.545684056202829
Season-4,20250609,Pali,2,974.8932148028834,-10.545684056202829
Season-4,20250609,Sili,2,1115.1867995079351,-10.45574583639177
Season-4,20250609,Dimlas,2,1261.6888696921915,10.45574583639177
Season-4,20250609,Sili,3,1099.8285327806232,-15.358266727311957
Season-4,20250609,Tommy,3,1144.487606757465,15.358266727311957
Season-4,20250609,Lukas Stalder,3,1010.1334369045649,8.498769959437487
Season-4,20250609,Noe T.,3,920.0881037562883,-8.498769959437487
Season-4,20250609,Valentin,3,996.5656311229604,-1.902557942191603
Season-4,20250609,Dimlas,3,1263.591427634383,1.9025579421915655
Season-4,20250609,Andrin,3,1089.6075448124266,7.513472455048971
Season-4,20250609,Pali,3,967.3797423478345,-7.513472455048895
Season-4,20250609,Valentin,4,1016.7507985472816,20.185167424321207
Season-4,20250609,Andrin,4,1069.4223773881054,-20.185167424321207
Season-4,20250609,Dimlas,4,1267.635376827153,4.0439491927701035
Season-4,20250609,Lukas Stalder,4,1006.0894877117947,-4.0439491927701035
Season-4,20250609,Noe T.,4,945.1902734804205,25.10216972413218
Season-4,20250609,Tommy,4,1119.385437033333,-25.10216972413218
Season-4,20250609,Pali,4,957.1999822219674,-10.17976012586712
Season-4,20250609,Sili,4,1110.0082929064902,10.179760125867006
Season-4,20250609,Vinz,0,916.8,0
Season-4,20250609,Tobias W.,0,948.8,0
Season-4,20250609,Noe C.,0,942.4,0
Season-4,20250609,Zoel,0,1006.4,0
Season-4,20250609,Joel R.,0,1012.3852598915113,0
Season-4,20250609,Guy,0,1087.6896340573298,0
Season-4,20250609,Ivo,0,1045.8404357622408,0
Season-4,20250609,Luca,0,1018.3718992901299,0
Season-4,20250609,Yannik,0,816.6599545305706,0
Season-4,20250609,Jonsi,0,961.6,0
Season-4,20250609,Simon,0,974.4,0
Season-4,20250609,Manuel,0,939.4992363843684,0
Season-4,20250609,Lukas Schmutz,0,1076.8,0
Season-4,20250609,Lukas Wyss,0,923.2,0
Season-4,20250609,Joel K.,0,924.8790381867422,0
Season-4,20250609,Michael,0,1048.0,0
Season-4,20250609,Missing Player,0,942.918284820581,0
Season-4,20250609,Elie,0,983.2263229335036,0
Season-4,20250609,Myri,0,981.8215455453717,0
Season-4,20250609,Fubu,0,904.0,0
Season-4,20250609,Lori,0,974.4,0
Season-4,20250609,Tobi,0,1052.446966010183,0
Season-4,20250609,Sam,0,916.53470110612,0
Season-4,20250609,Tinu,0,1019.06364717468,0
Season-4,20250609,Matthias,0,1048.5810481901217,0
Season-4,20250712,Dimlas,1,1271.4183203965556,3.782943569402476
Season-4,20250712,Filipe,1,996.2170564305975,-3.782943569402476
Season-4,20250712,Sam,1,906.2289398299956,-10.305761276124372
Season-4,20250712,Ivo,1,1056.146197038365,10.305761276124258
Season-4,20250712,Manuel,1,934.0667750291598,-5.432461355208602
Season-4,20250712,Yannik,1,822.0924158857792,5.432461355208602
Season-4,20250712,Andrin,1,1063.3823873786853,-6.0399900094200945
Season-4,20250712,Tinu,1,1025.1036371841,6.0399900094200945
Season-4,20250712,Tommy,1,1101.9298272403119,-17.45560979302104
Season-4,20250712,Guy,1,1105.1452438503509,17.45560979302104
Season-4,20250712,Lukas Stalder,1,1019.3133483638495,13.223860652054782
Season-4,20250712,Noe T.,1,931.9664128283657,-13.223860652054782
Season-4,20250712,Sam,2,898.395362315842,-7.833577514153603
Season-4,20250712,Tommy,2,1109.7634047544655,7.833577514153603
Season-4,20250712,Lukas Stalder,2,1031.165574193441,11.852225829591388
Season-4,20250712,Ivo,2,1044.2939712087737,-11.852225829591465
Season-4,20250712,Andrin,2,1073.6034612237338,10.221073845048522
Season-4,20250712,Noe T.,2,921.7453389833172,-10.221073845048522
Season-4,20250712,Manuel,2,931.1950987096318,-2.871676319528033
Season-4,20250712,Guy,2,1108.0169201698789,2.871676319528033
Season-4,20250712,Tinu,2,1023.0445342804302,-2.0591029036699466
Season-4,20250712,Dimlas,2,1273.4774233002256,2.0591029036699093
Season-4,20250712,Yannik,2,845.5010173364157,23.40860145063641
Season-4,20250712,Filipe,2,972.8084549799611,-23.40860145063641
Season-4,20250712,Andrin,3,1085.4351522388697,11.831691015135943
Season-4,20250712,Tommy,3,1097.9317137393296,-11.831691015135943
Season-4,20250712,Manuel,3,949.1023530984867,17.90725438885488
Season-4,20250712,Filipe,3,954.9012005911062,-17.90725438885488
Season-4,20250712,Lukas Stalder,3,1036.6464284027034,5.4808542092623656
Season-4,20250712,Yannik,3,840.0201631271534,-5.48085420926229
Season-4,20250712,Ivo,3,1054.359143765263,10.065172556489493
Season-4,20250712,Tinu,3,1012.9793617239407,-10.06517255648957
Season-4,20250712,Guy,3,1099.1084748930843,-8.90844527679451
Season-4,20250712,Dimlas,3,1282.3858685770201,8.90844527679451
Season-4,20250712,Noe T.,3,904.6716488562947,-17.073690127022473
Season-4,20250712,Sam,3,915.4690524428645,17.073690127022473
Season-4,20250712,Ivo,4,1066.0354340090296,11.676290243766484
Season-4,20250712,Andrin,4,1073.7588619951032,-11.676290243766484
Season-4,20250712,Guy,4,1104.987094338835,5.878619445750701
Season-4,20250712,Yannik,4,834.1415436814026,-5.8786194457508145
Season-4,20250712,Manuel,4,963.558302502344,14.45594940385729
Season-4,20250712,Sam,4,901.0131030390072,-14.45594940385729
Season-4,20250712,Dimlas,4,1273.8904659331627,-8.495402643857533
Season-4,20250712,Lukas Stalder,4,1045.1418310465608,8.495402643857533
Season-4,20250712,Tommy,4,1078.0956583222087,-19.83605541712086
Season-4,20250712,Tinu,4,1032.8154171410615,19.83605541712086
Season-4,20250712,Noe T.,4,922.9688229336432,18.297174077348473
Season-4,20250712,Filipe,4,936.6040265137577,-18.297174077348473
Season-4,20250712,Sili,0,1110.0082929064902,0
Season-4,20250712,Vinz,0,916.8,0
Season-4,20250712,Tobias W.,0,948.8,0
Season-4,20250712,Noe C.,0,942.4,0
Season-4,20250712,Zoel,0,1006.4,0
Season-4,20250712,Joel R.,0,1012.3852598915113,0
Season-4,20250712,Luca,0,1018.3718992901299,0
Season-4,20250712,Jonsi,0,961.6,0
Season-4,20250712,Valentin,0,1016.7507985472816,0
Season-4,20250712,Simon,0,974.4,0
Season-4,20250712,Lukas Schmutz,0,1076.8,0
Season-4,20250712,Lukas Wyss,0,923.2,0
Season-4,20250712,Joel K.,0,924.8790381867422,0
Season-4,20250712,Michael,0,1048.0,0
Season-4,20250712,Missing Player,0,942.918284820581,0
Season-4,20250712,Elie,0,983.2263229335036,0
Season-4,20250712,Myri,0,981.8215455453717,0
Season-4,20250712,Fubu,0,904.0,0
Season-4,20250712,Pali,0,957.1999822219674,0
Season-4,20250712,Lori,0,974.4,0
Season-4,20250712,Tobi,0,1052.446966010183,0
Season-4,20250712,Matthias,0,1048.5810481901217,0
