"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"24c0d87b-0049-4beb-b9cb-6f813b7aa7dc","Fable of the Mirror-Breaker // Reflection of Kiki-Jiki",0.388153630580461,0.186508715073871,2.08115545928631,0.0374196789337909,1.4742562577357,1.02285378494379,2.12487018718153,2442.48462119437,TRUE,FALSE,0.0883503215271429,0.0960810571254438,0.2694988008456,0.191802344638438,1.40508606061947,0.159995688631235,1.30930806216268,0.899034567092981,1.90680944247487,2440.71693895705,TRUE,FALSE,0.061121854133999,0.0672433009836197,139,0.371318352496848,TRUE,FALSE,0.717442959867233,FALSE,FALSE,2440.71693895705,1.7676822373196,0.164948195573012,0.118515813982724,"medium",6.1121854133999,6.72433009836197,0.122243708267998,0.134486601967239,8.83503215271429,0.176700643054286
"5427d8a6-ac9e-4e50-bd39-81713b2ade25","Fatal Push",0.236470164479464,0.181784270443396,1.30082852549718,0.193317155580702,1.26676976032112,0.887073882267414,1.80898756883958,2445.16628959884,TRUE,FALSE,0.0541660031872967,0.0589021769622269,0.267421197939006,0.183867122025991,1.45442640855174,0.145828122686395,1.30659066374199,0.911231442060879,1.87348579491146,2440.57298331398,TRUE,FALSE,0.0606809953837723,0.0667025194405267,147,0.608241782192939,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.57298331398,4.59330628485168,0.0398209034208759,0.0309485628585227,"medium",6.06809953837723,6.67025194405267,0.121361990767545,0.133405038881053,5.41660031872967,0.108332006374593
"773199f9-c83b-4a77-8342-9f1552ecf595","Intrepid Adversary",0.40044815105385,0.203744521726051,1.96544254373759,0.0493630395358021,1.49249341028262,1.00110950351493,2.2250678591264,2443.00236479441,TRUE,FALSE,0.0908028306742714,0.0990181612470963,0.267322451489058,0.214837992758589,1.24429784535106,0.213389963761973,1.3064616489224,0.857477778710735,1.99053792702518,2441.15724938623,TRUE,FALSE,0.0605048691913967,0.0667131129524771,112,0.442803913104029,TRUE,FALSE,0.717442959867233,FALSE,FALSE,2441.15724938623,1.84511540817721,0.186031761360227,0.132929437897488,"medium",6.05048691913967,6.67131129524771,0.121009738382793,0.133426225904954,9.08028306742714,0.181605661348543
"4cbdacc1-7a1b-4633-85f5-eb50c2bf406d","Snapcaster Mage",0.116970773400359,0.204538952577601,0.571875292829523,0.567406463595275,1.12408657598212,0.7528226724636,1.67844391052702,2446.54465433318,TRUE,FALSE,0.0268184922689205,0.0292149509858491,0.266326381575546,0.211228734733867,1.26084352070327,0.207365230307595,1.30516096967202,0.862705464701401,1.97453850294643,2441.1120054587,TRUE,FALSE,0.0603035290864159,0.0664377078459772,112,0.866218151524148,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.1120054587,5.43264887448049,0.1810743936899,0.14907858527126,"medium",6.03035290864159,6.64377078459772,0.120607058172832,0.132875415691954,2.68184922689205,0.053636984537841
"95c14c4d-6c16-4826-8d93-d89ad04aee09","Etali, Primal Conqueror // Etali, Primal Sickness",0.116334624265761,0.20197934857189,0.575972865980179,0.564633522185108,1.12337171668227,0.75612777772096,1.6689824802434,2446.53933708673,TRUE,FALSE,0.0266853103497205,0.0290565418838739,0.263279252266583,0.215720663930844,1.22046375840465,0.222289120161161,1.30119002848657,0.852541620736542,1.98593880820757,2441.2087300309,TRUE,FALSE,0.0596798097551467,0.0656101376370277,113,0.866218151524148,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.2087300309,5.33060705583239,0.177818311804302,0.146680786462643,"medium",5.96798097551467,6.56101376370277,0.119359619510293,0.131220275274055,2.66853103497205,0.0533706206994411
"09fd2d9c-1793-4beb-a3fb-7a869f660cd4","Bonecrusher Giant // Stomp",0.448831267563837,0.189228596389546,2.37189978749234,0.0176968898152072,1.56648031885845,1.08106127279835,2.26986263509282,2441.1822777905,TRUE,FALSE,0.101694940883646,0.110723959633795,0.259421422162166,0.201494212659236,1.28748820493865,0.1979241781475,1.29617992869372,0.873272845082292,1.92389173327626,2441.03775627303,TRUE,FALSE,0.0588194897339449,0.0647313919227649,138,0.294895476283841,TRUE,FALSE,0.717442959867233,FALSE,FALSE,2441.03775627303,0.144521517468547,0.270300390164728,0.188845595907414,"medium",5.88194897339449,6.47313919227649,0.11763897946789,0.12946278384553,10.1694940883646,0.203389881767292
"18a3cca1-e50e-49b6-9e1a-f86640e3b177","Snuff Out",0.223890911933033,0.184526746283468,1.21332498644448,0.225005593517079,1.25093454995295,0.871289038210835,1.79600245112612,2445.39232137956,TRUE,FALSE,0.0512475277549192,0.0557879324649534,0.256713317124852,0.186718356806454,1.37486919612811,0.169172000758582,1.29267448599544,0.896502083218432,1.86391906725377,2440.80494618143,TRUE,FALSE,0.0582013564403034,0.0640310967913902,138,0.636674121410827,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.80494618143,4.58737519812757,0.0417399360424906,0.0328194588496796,"medium",5.82013564403034,6.40310967913902,0.116402712880607,0.12806219358278,5.12475277549192,0.102495055509838
"b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe","Stonecoil Serpent",0.170712392151355,0.212876588301018,0.801931266908316,0.42259271838899,1.18614955403748,0.781511260090955,1.80029493673522,2446.2314484897,TRUE,FALSE,0.0390532227894279,0.0425907931739285,0.255198938188533,0.217956293968271,1.1708720750486,0.241650201245786,1.29071836850773,0.841983047974597,1.9786074206728,2441.34278299241,TRUE,FALSE,0.0577053413879615,0.063675137331362,100,0.807621639587847,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.34278299241,4.88866549729573,0.104568814470247,0.0844363266352878,"medium",5.77053413879615,6.3675137331362,0.115410682775923,0.127350274662724,3.90532227894279,0.0781064455788558
"cf3eb762-6c3f-4b11-a4f9-968f79370217","Mystic Confluence",0.131086594906299,0.204330007335107,0.641543533502221,0.52116960628492,1.14006650098945,0.763837491829428,1.70160752854033,2446.45874130114,TRUE,FALSE,0.0300701044782326,0.0327327245363957,0.247654445502968,0.208494775663731,1.18782086848255,0.234903990861397,1.2810171944511,0.851296059591855,1.9276549374211,2441.28458544415,TRUE,FALSE,0.0561883905814539,0.0617676809910009,114,0.85814456534642,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.28458544415,5.17415585699155,0.140950693461654,0.116436035422564,"medium",5.61883905814539,6.17676809910009,0.112376781162908,0.123535361982002,3.00701044782326,0.0601402089564653
"641b21e1-9188-4bc3-96e8-cda2acbc5ed5","Time Spiral",0.0922347341547868,0.197353032729968,0.467359091871616,0.640242985357066,1.09662220655795,0.744846434531196,1.61453449753428,2446.653425014,TRUE,FALSE,0.0211563221121055,0.0230452801075047,0.247617644597118,0.207026932461772,1.1960648870786,0.231671238671637,1.28097005272537,0.853717323403166,1.92204636241677,2441.27091726312,TRUE,FALSE,0.05611940916489,0.0617187058152149,119,0.897732012076756,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.27091726312,5.38250775087818,0.184347846167421,0.15507103494944,"medium",5.611940916489,6.17187058152149,0.11223881832978,0.12343741163043,2.11563221121055,0.042312644224211
"8c2996d9-3287-4480-8c04-7a378e37e3cf","Flooded Strand",0.149874911263683,0.185114239453775,0.80963469750315,0.418150159954821,1.16168891944039,0.808197355793794,1.66979158726041,2446.2129676592,TRUE,FALSE,0.0343879632014783,0.0374132629460889,0.244135813702499,0.190553683379542,1.28119178476458,0.20012631096813,1.27651768731049,0.878666900661295,1.8545109697317,2441.05227994282,TRUE,FALSE,0.0554345922290331,0.0608903493927703,140,0.805095084092118,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.05227994282,5.16068771638265,0.114828767870099,0.0941911711273045,"medium",5.54345922290331,6.08903493927703,0.110869184458066,0.121780698785541,3.43879632014783,0.0687759264029567
"9d3a7998-ccac-45ad-a4e9-3a2cb057f63b","Elite Spellbinder",0.344801947143185,0.178600141957698,1.93058047638536,0.0535349541929171,1.41171029872105,0.994759448758519,2.00342501898554,2443.10610854554,TRUE,FALSE,0.0786370066138462,0.0855424405243095,0.24179028015584,0.186378611834797,1.29730701272826,0.194525572448772,1.2735270809069,0.883811213058382,1.83508785794971,2441.01397510478,TRUE,FALSE,0.0548827936709735,0.0603439390360629,150,0.460400606059087,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.01397510478,2.09213344076215,0.138183217814154,0.102920672013958,"medium",5.48827936709735,6.03439390360629,0.109765587341947,0.120687878072126,7.86370066138462,0.157274013227692
"8870ef0b-cb1f-463b-8509-fece4743d3d4","Ramunap Excavator",0.251990682590925,0.202215588346563,1.24614865081052,0.212709826615399,1.28658404959909,0.865583121242926,1.91235073334828,2445.31518967333,TRUE,FALSE,0.0575706061324038,0.0627230176867928,0.239253946489589,0.209882956578002,1.13993985214646,0.25431136051761,1.27030108412823,0.841880963370461,1.91673753718942,2441.40499588189,TRUE,FALSE,0.0542200101386004,0.0596866709436941,114,0.636674121410827,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.40499588189,3.91019379143972,0.0162829654708638,0.0127365639199655,"medium",5.42200101386004,5.96866709436941,0.108440020277201,0.119373341887388,5.75706061324038,0.115141212264808
"bb41ff5c-9617-4033-a4fa-99323640b9c3","Duress",0.126583958804617,0.183917695478055,0.688264163356272,0.491286444767378,1.13494473577935,0.791445131424561,1.6275285577343,2446.39683569988,TRUE,FALSE,0.0290418355830714,0.0316125958444612,0.23809645420973,0.190220905048849,1.25168395213232,0.210685049957665,1.26883157106934,0.873946148960944,1.8421427426122,2441.12968259855,TRUE,FALSE,0.0540434297070571,0.0593424602868672,144,0.850683911073715,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.12968259855,5.26715310133159,0.133886835289989,0.111397083754031,"medium",5.40434297070571,5.93424602868672,0.108086859414114,0.118684920573734,2.90418355830714,0.0580836711661428
"07313dd3-d0dc-40ca-98a3-fa4d39e5bcae","Oust",0.317159694994585,0.194161341316397,1.63348529034807,0.102366971935824,1.37322185107217,0.938571224500907,2.00915839207071,2444.20046214071,TRUE,FALSE,0.0722108371147223,0.0787545410888334,0.235981411988805,0.198727524989812,1.18746213943389,0.235045381966139,1.26615077472337,0.857679719060894,1.86915668950167,2441.29480342924,TRUE,FALSE,0.0534548389398477,0.0588922707571359,128,0.576298635879809,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.29480342924,2.90565871147373,0.107071076348805,0.0811337325411056,"medium",5.34548389398477,5.88922707571359,0.106909677879695,0.117784541514272,7.22108371147223,0.144421674229445
"0c9a7cb0-5bff-48ff-b620-2838816ac9b5","Counterspell",0.0995381247055834,0.186051844938055,0.535002083632787,0.592648416470313,1.10466058479672,0.767111212509467,1.59074067449949,2446.58547326572,TRUE,FALSE,0.0228311583353659,0.02486814981484,0.235873720450652,0.199652951290319,1.18141865134597,0.237436452239045,1.26601442834071,0.856033246625916,1.87234846203032,2441.30769383074,TRUE,FALSE,0.0534866038458352,0.0588532208158855,136,0.877101460267703,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.30769383074,5.27777943497722,0.161353843543991,0.136124810570682,"medium",5.34866038458352,5.88532208158855,0.10697320769167,0.117706441631771,2.28311583353659,0.0456623166707317
"4e117771-5a8b-4812-b487-32ba34b7f724","Giver of Runes",0.414175403621392,0.175517908571278,2.35973301523926,0.0182880915524862,1.51312251077707,1.07268012112281,2.13441051767023,2441.25390029477,TRUE,FALSE,0.0940013221240463,0.102420800160628,0.233059206641844,0.190540308377938,1.22314909966226,0.221273386532666,1.26245622290801,0.86901073737631,1.83403454780215,2441.20784279511,TRUE,FALSE,0.0528789236366679,0.0581632775211064,158,0.294895476283841,TRUE,FALSE,0.717442959867233,FALSE,FALSE,2441.20784279511,0.0460574996523064,0.250666287869052,0.180622718301525,"medium",5.28789236366679,5.81632775211065,0.105757847273336,0.116326555042213,9.40013221240463,0.188002644248093
"7d48d622-f397-4f31-b1a5-0c23f60aa71c","Mana Tithe",0.31885210666081,0.196989526074375,1.61862467012802,0.10552804374938,1.37554787549348,0.934963895904413,2.02374868811841,2444.23640934472,TRUE,FALSE,0.0726972619107068,0.0791650673482271,0.225996977963056,0.200423597553394,1.12759665389625,0.259490300485181,1.25357187693194,0.846340707217251,1.85674922313678,2441.42858229936,TRUE,FALSE,0.0512643782967475,0.0563928032972077,124,0.5792816018583,FALSE,FALSE,0.719662428753327,FALSE,FALSE,2441.42858229936,2.80782704535932,0.121975998561543,0.0927884691817614,"medium",5.12643782967475,5.63928032972077,0.102528756593495,0.112785606594415,7.26972619107068,0.145394523821414
"6fd672bb-18cf-44e3-8dda-5310b1e0fffe","Godless Shrine",0.179966538963809,0.199273814962482,0.903111826296352,0.366466548005798,1.19717730365851,0.810089828272496,1.76922786384248,2446.05730994023,TRUE,FALSE,0.0411780972558652,0.0448919245797611,0.223037665225644,0.20697103579916,1.07762742919291,0.281200056327825,1.24986764939646,0.833080031715865,1.87517295041905,2441.54606831723,TRUE,FALSE,0.0505295128688481,0.0556595916259803,116,0.768685929963381,FALSE,FALSE,0.72549614532579,FALSE,FALSE,2441.54606831723,4.51124162299584,0.0526903457379471,0.0430644689809778,"medium",5.05295128688481,5.56595916259803,0.101059025737696,0.111319183251961,4.11780972558652,0.0823561945117305
"7c024bae-5631-4e20-ac69-df392ac9e109","Orcish Bowmasters",0.133933264555223,0.188433760280521,0.710771065417563,0.477226113561579,1.14331651736234,0.790257129898269,1.65411055391783,2446.36493853315,TRUE,FALSE,0.0307252353794215,0.0334432822483664,0.220891909112999,0.191942778395818,1.15082167174575,0.249805607127381,1.24718861355445,0.856144647370658,1.81684186493133,2441.37393394354,TRUE,FALSE,0.0501623098710857,0.0550680626558281,135,0.846046347352677,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.37393394354,4.99100458960675,0.103872096192119,0.0869038889301886,"medium",5.01623098710857,5.50680626558281,0.100324619742171,0.110136125311656,3.07252353794215,0.061450470758843
"a3bb2881-e8fb-4fba-a9f9-d93e6ca24378","Laelia, the Blade Reforged",0.397210248813398,0.178494619091033,2.22533458339615,0.02605878546464,1.48766867774696,1.04850023490087,2.11078454833027,2441.84896212842,TRUE,FALSE,0.0904428544371607,0.0983017520477296,0.220358565418506,0.193926945081439,1.13629679117549,0.25583237328599,1.24652361072487,0.852366869404302,1.8229487417554,2441.40827078821,TRUE,FALSE,0.050078008588553,0.0549848280549515,154,0.352514516000903,TRUE,FALSE,0.717442959867233,FALSE,FALSE,2441.40827078821,0.440691340217199,0.241145067022097,0.176392178442486,"medium",5.0078008588553,5.49848280549515,0.100156017177106,0.109969656109903,9.04428544371607,0.180885708874321
"68924203-c3d9-41ce-8ca8-c6dd491eb3ca","Psychic Frog",0.0778464103072066,0.177985482254131,0.437375056219787,0.661839370873868,1.08095662212414,0.762612580447367,1.53218980236149,2446.68067280269,TRUE,FALSE,0.0178591189422277,0.0194539465055268,0.217140575554986,0.186860053994675,1.16204919624594,0.24521548206311,1.24251875762526,0.861478542662367,1.79209671117218,2441.35209863786,TRUE,FALSE,0.0492598569326808,0.0541116398991481,151,0.89910899614157,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.35209863786,5.32857416483421,0.161562135501121,0.139069375909243,"medium",4.92598569326808,5.41116398991481,0.0985197138653615,0.108223279798296,1.78591189422277,0.0357182378844555
"a9738cda-adb1-47fb-9f4c-ecd930228c4d","Ragavan, Nimble Pilferer",0.362758699556575,0.184900436801796,1.96191369707489,0.0497725328682823,1.43728899892135,1.00035390603502,2.06506882610004,2442.98836570443,TRUE,FALSE,0.0825946430905287,0.0899094960973428,0.217118879773203,0.197494682673261,1.09936569853077,0.271608586223898,1.24249180050187,0.843689537800282,1.82980326903119,2441.49188819581,TRUE,FALSE,0.0492915391150642,0.0541745505821483,138,0.442803913104029,TRUE,FALSE,0.719662428753327,FALSE,FALSE,2441.49188819581,1.49647750861868,0.194797198419483,0.145382934650035,"medium",4.92915391150642,5.41745505821483,0.0985830782301284,0.108349101164297,8.25946430905287,0.165189286181057
"310a1c46-8331-4a09-9fcb-d942f8102364","Thoughtseize",0.147518479903071,0.180251070158328,0.818405570482855,0.413125642001252,1.15895470200241,0.814017334617662,1.65005822870392,2446.19797746587,TRUE,FALSE,0.0338704444364704,0.0368277443810978,0.214411976707427,0.182389299756108,1.17557322164261,0.239765461514355,1.23913304360345,0.866692487500614,1.77162110194114,2441.31276453405,TRUE,FALSE,0.0487645898133296,0.0534715104944791,154,0.805095084092118,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.31276453405,4.88521293181657,0.0801783416010367,0.0668685637111915,"medium",4.87645898133296,5.34715104944791,0.0975291796266593,0.106943020988958,3.38704444364704,0.0677408888729407
"045ce37b-86d2-4e56-84af-b6625b53d13c","Path to Exile",0.266007430546899,0.179209223178244,1.48434006815778,0.137718725557075,1.30474475361799,0.918289437296817,1.85383693087545,2444.67309322999,TRUE,FALSE,0.0606257947051967,0.0661985749205973,0.206910050925455,0.186772434810786,1.10781899446281,0.267939995171226,1.22987194096236,0.852856546153393,1.77355148176874,2441.48032438372,TRUE,FALSE,0.0468717248289407,0.0516292271784275,151,0.582482478585661,FALSE,FALSE,0.719662428753327,FALSE,FALSE,2441.48032438372,3.19276884627197,0.0748728126556319,0.0590801858251221,"medium",4.68717248289407,5.16292271784275,0.0937434496578814,0.103258454356855,6.06257947051967,0.121251589410393
"612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1","Concealing Curtains // Revealing Eye",0.140561939735875,0.186345490973385,0.754308242188436,0.450664154318001,1.15092036506055,0.79877560092161,1.65831015016331,2446.30078417134,TRUE,FALSE,0.0322433417499823,0.0350944688859106,0.2044214355848,0.188604316367126,1.08386403621264,0.278425087433399,1.2268150680511,0.84768767018552,1.77550678644157,2441.52491141424,TRUE,FALSE,0.0464371717396407,0.0509789348510099,137,0.830509655814602,FALSE,FALSE,0.72549614532579,FALSE,FALSE,2441.52491141424,4.7758727570972,0.0758947029905548,0.0638378029226189,"medium",4.64371717396407,5.09789348510099,0.0928743434792814,0.10195786970202,3.22433417499823,0.0644866834999647
"ed0216a0-c5c9-4a99-b869-53e4d0256326","Mox Pearl",0.291291816224868,0.178289371425147,1.63381481406571,0.102297740797276,1.33815502232604,0.943503361135211,1.89788286670427,2444.199437281,TRUE,FALSE,0.0663827408607013,0.0724254780724373,0.204118559126526,0.183716537639473,1.11105163285349,0.266546125196146,1.22644355091307,0.855588404240478,1.75804601385586,2441.4712095053,TRUE,FALSE,0.0462798662561952,0.0509265899560399,154,0.576298635879809,FALSE,FALSE,0.719662428753327,FALSE,FALSE,2441.4712095053,2.72822777570082,0.111711471412968,0.0871180952673428,"medium",4.62798662561952,5.09265899560399,0.0925597325123904,0.10185317991208,6.63827408607013,0.132765481721403
"c86b8a75-9e31-4a44-95b8-c83b9a49646f","Ocelot Pride",0.273364973863684,0.164843334964511,1.65833197879997,0.0972504777656723,1.31437987159388,0.951488229617388,1.81567610935749,2444.10924503839,TRUE,FALSE,0.0624475499451392,0.0680275977202546,0.201976988537649,0.169525687375738,1.19142409427301,0.233487138810706,1.22381984590302,0.877837871750425,1.70616359059514,2441.28273146611,TRUE,FALSE,0.0458572282244254,0.0503912438460163,174,0.576298635879809,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.28273146611,2.82651357228315,0.0905600256908576,0.0713576832166423,"medium",4.58572282244254,5.03912438460163,0.0917144564488507,0.100782487692033,6.24475499451392,0.124895099890278
"073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a","Sol Ring",0.155915768478814,0.174997794810035,0.890958475494307,0.372951447582655,1.16872775522705,0.829377458724656,1.64692752554241,2446.07498890413,TRUE,FALSE,0.0357567779420843,0.0389182609727375,0.184383905078841,0.177945819010088,1.03618003561179,0.300118158873064,1.20247737166539,0.848411161717722,1.70430552379789,2441.62788400011,TRUE,FALSE,0.0418994413780872,0.0459580762324837,153,0.775979624809073,FALSE,FALSE,0.74452389412741,FALSE,FALSE,2441.62788400011,4.44710490401394,0.0337496164383404,0.0284662141251109,"medium",4.18994413780872,4.59580762324837,0.0837988827561744,0.0919161524649673,3.57567779420843,0.0715135558841687
"f3537373-ef54-4578-9d05-6216420ee349","Esper Sentinel",0.255193243072392,0.186090527694301,1.37133924135897,0.170269228284161,1.29071101773764,0.89624255744531,1.85879918050087,2444.98319738334,TRUE,FALSE,0.058327004465366,0.0635237796319449,0.184317458693792,0.191856804092535,0.960703268073269,0.3367013875555,1.20239747404542,0.825536436966135,1.7512972424379,2441.78107232109,TRUE,FALSE,0.0418557719189117,0.0459842191982407,134,0.6046697045766,FALSE,FALSE,0.796962917333201,FALSE,FALSE,2441.78107232109,3.20212506224652,0.0883135436922242,0.070846129627566,"medium",4.18557719189117,4.59842191982407,0.0837115438378234,0.0919684383964814,5.8327004465366,0.116654008930732
"d67be074-cdd4-41d9-ac89-0a0456c4e4b2","Sheoldred, the Apocalypse",0.100373167592401,0.192753980615445,0.520732009123336,0.602553472832016,1.10558340900567,0.757732669417838,1.61312125450221,2446.60060623617,TRUE,FALSE,0.0230214257712299,0.0250762026224188,0.183633396386629,0.196275074715339,0.935592034051982,0.34948327755635,1.20157524051674,0.817858655534051,1.76532099874898,2441.82946724657,TRUE,FALSE,0.0416944036956935,0.045783797931174,128,0.878298282433108,FALSE,FALSE,0.813137420630296,FALSE,FALSE,2441.82946724657,4.77113898959942,0.0959918315110677,0.0832121636116685,"medium",4.16944036956935,4.5783797931174,0.0833888073913871,0.0915675958623481,2.30214257712299,0.0460428515424598
"4acaef84-55d1-43dc-b10a-696182e6709b","Repeal",0.100642535578648,0.199789183105827,0.503743666269149,0.614441518989677,1.10588125789586,0.747557343229753,1.63595925803042,2446.61839259297,TRUE,FALSE,0.0230736699110624,0.0251431246191637,0.182459751927278,0.204453920976604,0.892424811692204,0.37216527697921,1.20016584561925,0.803908410816684,1.79174398178978,2441.91030713341,TRUE,FALSE,0.0413987621027894,0.0454991094532853,115,0.88069951055187,FALSE,FALSE,0.831159369483077,FALSE,FALSE,2441.91030713341,4.70808545955788,0.0942845877233902,0.0817716061217239,"medium",4.13987621027894,4.54991094532853,0.0827975242055788,0.0909982189065707,2.30736699110624,0.0461473398221249
"72c6d541-e2cb-4d6e-acac-90a8f53b7006","Elegant Parlor",0.294572185644558,0.201040133331035,1.46524069977367,0.14285525904642,1.34255187284426,0.905320299603338,1.99094788006783,2444.70331377286,TRUE,FALSE,0.0673197064747808,0.0732071550958945,0.181915804704077,0.206010362581737,0.883042010238198,0.377213573917058,1.19951319625964,0.801023890948361,1.79624094145,2441.92212814392,TRUE,FALSE,0.0413444878944332,0.0453726343897128,120,0.594462206999617,FALSE,FALSE,0.831159369483077,FALSE,FALSE,2441.92212814392,2.78118562894178,0.143038676584622,0.11253738413159,"medium",4.13444878944332,4.53726343897128,0.0826889757888665,0.0907452687794256,6.73197064747808,0.134639412949562
"2dc16614-5cf8-444d-a5ae-cac25018af68","Burst Lightning",0.2702450346299,0.186491608933305,1.44910023660393,0.147309591971681,1.31028547671725,0.9091196922056,1.888473041796,2444.75776471965,TRUE,FALSE,0.0617763823010693,0.0672353273633092,0.176423942977331,0.190579150297969,0.925725309938125,0.354588751147757,1.19294369156373,0.821099328882981,1.73318209037838,2441.84639953758,TRUE,FALSE,0.040089080549147,0.0439990449199569,134,0.603267852836409,FALSE,FALSE,0.813137420630296,FALSE,FALSE,2441.84639953758,2.91136518206804,0.117341785153524,0.0937523313010176,"medium",4.0089080549147,4.39990449199569,0.080178161098294,0.0879980898399138,6.17763823010693,0.123552764602139
"94c6fdd8-21e7-48ae-aa05-a3666b928c1a","Timetwister",0.040588229496073,0.190137960982965,0.213467259700494,0.830962523547558,1.04142318989243,0.71742836645164,1.51173596021845,2446.82660088233,TRUE,FALSE,0.00931091171230723,0.0101459332871289,0.174800253977025,0.196056743147699,0.8915799128895,0.372618140768413,1.19100829368108,0.811013188811663,1.74904770376862,2441.91208354569,TRUE,FALSE,0.0396593411442772,0.0435627712813452,130,0.960229948494761,FALSE,FALSE,0.831159369483077,FALSE,FALSE,2441.91208354569,4.91451733664053,0.149585103788647,0.134010924760121,"medium",3.96593411442772,4.35627712813452,0.0793186822885544,0.0871255425626903,0.931091171230722,0.0186218234246145
"377cee38-e769-47b0-abd5-0f528600f36a","Badlands",0.165270122441046,0.178948170020516,0.923564194157994,0.355713263316225,1.17971174229132,0.830715176477663,1.6753272773962,2446.01656737049,TRUE,FALSE,0.0378768003275241,0.0412442232014869,0.169866399411989,0.182274357165792,0.931927025025702,0.351374240029172,1.18514650447311,0.829119204853928,1.69405343506942,2441.83536482012,TRUE,FALSE,0.0385931152866077,0.0423408575919651,147,0.75224608143923,FALSE,FALSE,0.813137420630296,FALSE,FALSE,2441.83536482012,4.18120255037184,0.00543476218178651,0.0045962688793058,"medium",3.85931152866077,4.23408575919651,0.0771862305732154,0.0846817151839302,3.78768003275241,0.0757536006550481
"7c884e1e-fecb-4330-b3de-5fc2a60f7173","Kolaghan's Command",0.162267620221449,0.191937096969643,0.845420832050588,0.397875917371757,1.17617496741083,0.807405636256429,1.71337366478887,2446.15519597669,TRUE,FALSE,0.0371863794736242,0.0404949773204644,0.167803310801735,0.196459381954215,0.854137425927775,0.393028849135409,1.18270396267469,0.804723066252609,1.73822364734766,2441.97469270594,TRUE,FALSE,0.0381229369379092,0.0418500889857129,126,0.80490428823366,FALSE,FALSE,0.831159369483077,FALSE,FALSE,2441.97469270594,4.18050327075025,0.00652899526385586,0.0055356764440803,"medium",3.81229369379092,4.18500889857128,0.0762458738758183,0.0837001779714257,3.71863794736242,0.0743727589472484
"504a69eb-3c2d-4bb1-b117-252b15acf0c2","Mana Confluence",0.0802086002495807,0.18355713542488,0.436968032127554,0.662134532042241,1.08351306519839,0.75611379988451,1.55267707405279,2446.68131489674,TRUE,FALSE,0.0183902772575601,0.0200436355435778,0.166391579785845,0.190105460416653,0.875259339848342,0.381432812311792,1.18103548080887,0.813658021200352,1.71428876823666,2441.94101124321,TRUE,FALSE,0.0377525530717659,0.0414791008543055,140,0.89910899614157,FALSE,FALSE,0.831159369483077,FALSE,FALSE,2441.94101124321,4.74030365353019,0.0975224156104733,0.0861296754113927,"medium",3.77525530717659,4.14791008543055,0.0755051061435318,0.082958201708611,1.83902772575601,0.0367805545151202
"1e3e8085-cfcd-4e88-b441-4d1f8ac63904","Forth Eorlingas!",0.267691382066442,0.171607223779683,1.5599074221381,0.11878176026891,1.3069437314949,0.933645207377069,1.82949786899506,2444.42327944815,TRUE,FALSE,0.0612061365382141,0.0666204653340123,0.164701334020179,0.178491174605892,0.922742171336145,0.356141583454355,1.1790409267065,0.830986800433787,1.67287555725705,2441.85207433338,TRUE,FALSE,0.0374378687285709,0.0410806835477338,164,0.580366501005905,FALSE,FALSE,0.813137420630296,FALSE,FALSE,2441.85207433338,2.57120511477524,0.127902804788395,0.102899110311431,"medium",3.74378687285709,4.10806835477338,0.0748757374571419,0.0821613670954676,6.1206136538214,0.122412273076428
