"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"b045c28a-39f9-4cd9-8f3a-a626b697f409","Cathartic Pyre",0.231513958758563,0.208899259819848,1.10825648189571,0.267751063992477,1.26050692156659,0.837002191272486,1.89829574627724,2187.59752570794,TRUE,FALSE,NA,NA,0.203413874796749,0.213808669944654,0.951382723859627,0.341410127055204,1.22557959980354,0.806016457221686,1.86354179495555,2185.37599775603,TRUE,FALSE,0.0461455394133397,0.0507058365308329,106,0.691277238854525,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.37599775603,2.22152795191641,0.0349273217630508,0.0280982350878131,"medium",4.61455394133397,5.07058365308329,0.0922910788266794,0.101411673061666,NA,NA
"17f28b16-da65-41a8-ba4f-f1c5e104aad6","Council's Judgment",0.301234764827907,0.212270718968182,1.41910653665361,0.155867958522387,1.35152659520509,0.891530309134205,2.0488637557601,2186.80576021284,TRUE,FALSE,NA,NA,0.201284234072583,0.221834525562953,0.907362068919528,0.364215361045752,1.22297233283346,0.791748541227766,1.88906104526167,2185.45730707549,TRUE,FALSE,0.0456806868040229,0.0502169674406575,105,0.666497223763963,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.45730707549,1.34845313735559,0.128554262371628,0.0998674040773988,"medium",4.56806868040229,5.02169674406575,0.0913613736080458,0.100433934881315,NA,NA
"89f5cc05-5d9d-4709-b3c5-a6249c294acc","Hexdrinker",0.265412666768765,0.180817029854976,1.46785215408991,0.142144387094669,1.30396896942587,0.914855900641041,1.85858239754931,2186.6696407357,TRUE,FALSE,NA,NA,0.200720174859047,0.19506207297218,1.02900667362268,0.303476538866097,1.2222826985368,0.833933606615983,1.79147954140475,2185.22121477981,TRUE,FALSE,0.0455282837862989,0.0500757848840455,147,0.662956726961867,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.22121477981,1.44842595588898,0.0816862708890633,0.0646699392028034,"medium",4.55282837862989,5.00757848840455,0.0910565675725978,0.100151569768091,NA,NA
"641b21e1-9188-4bc3-96e8-cda2acbc5ed5","Time Spiral",0.0384026411794733,0.197266158680877,0.194674248417835,0.845647972974273,1.03914955305807,0.705930117686441,1.52965820067254,2188.78916113294,TRUE,FALSE,NA,NA,0.195731471405521,0.207449863277965,0.943512173557127,0.345418991551563,1.21620027693078,0.809879133282706,1.82637513774561,2185.38923892877,TRUE,FALSE,0.0444362348292538,0.0487501628210653,119,0.948155075775635,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.38923892877,3.39992220416298,0.177050723872704,0.157005109822434,"medium",4.44362348292538,4.87501628210653,0.0888724696585075,0.0975003256421306,NA,NA
"df3784d4-80cd-4f78-afb3-d61f3bab5b2c","Zealous Conscripts",0.41919604792807,0.206711814435997,2.02792495954731,0.0425679073005468,1.52073846319232,1.01413992792889,2.28040077088327,2184.65898360203,TRUE,FALSE,NA,NA,0.194963104600155,0.223570269374512,0.872043966962192,0.383184392375013,1.21526614793212,0.784087526927602,1.88355478130969,2185.51721044563,TRUE,FALSE,0.0443041953975041,0.048637149187769,113,0.420044038818416,TRUE,FALSE,0.823971667263917,FALSE,FALSE,2184.65898360203,-0.858226843606644,0.305472315260198,0.223298099731385,"low",4.43041953975041,4.8637149187769,0.0886083907950082,0.097274298375538,NA,NA
"6f11029a-b24d-4248-834f-b852b56857f6","Biogenic Ooze",0.232338238559101,0.23132293794607,1.00438910478159,0.315191099502278,1.2615463602958,0.801672811701861,1.98522289385992,2187.82064783468,TRUE,FALSE,NA,NA,0.192060776306233,0.255592495682092,0.7514335496967,0.452391778076547,1.21174416006115,0.734253813464112,1.99974979021891,2185.71697260759,TRUE,FALSE,0.0435609008318889,0.0479112543169343,87,0.710259395453762,FALSE,FALSE,0.844822652227402,FALSE,FALSE,2185.71697260759,2.10367522708475,0.0498022002346532,0.0402720180461984,"low",4.35609008318889,4.79112543169343,0.0871218016637778,0.0958225086338687,NA,NA
"ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6","Mox Sapphire",0.0580991649434113,0.191686692935964,0.303094409181654,0.761817914710145,1.05982008749849,0.727888972141477,1.54311805900942,2188.73505191465,TRUE,FALSE,NA,NA,0.189943223917752,0.198130795073409,0.9586759284309,0.337722028680642,1.20918094315162,0.820047400894096,1.78296834022875,2185.35795041844,TRUE,FALSE,0.0431748179798882,0.0473165956964834,131,0.92738018378089,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.35795041844,3.37710149620943,0.149360855653129,0.131653404855734,"medium",4.31748179798882,4.73165956964834,0.0863496359597763,0.0946331913929669,NA,NA
"ed0216a0-c5c9-4a99-b869-53e4d0256326","Mox Pearl",0.2795617798656,0.186348612764013,1.50020853774549,0.133560392371115,1.32255011723955,0.917886530471866,1.90561551405615,2186.56743655024,TRUE,FALSE,NA,NA,0.189639941655705,0.192313421737874,0.986098317746051,0.324084869087139,1.20881427562465,0.829199613153401,1.76221977166265,2185.30716233365,TRUE,FALSE,0.0430582634452733,0.0472996704030927,139,0.662956726961867,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.30716233365,1.26027421659182,0.113735841614907,0.0898612953042421,"medium",4.30582634452733,4.72996704030927,0.0861165268905467,0.0945993408061855,NA,NA
"568dd5a6-86f4-4039-87d7-812120c8ab94","Triplicate Titan",0.0843856010803661,0.237165553563267,0.355808842441595,0.72198372658139,1.0880483655545,0.683547668210203,1.73191907579116,2188.70053734746,TRUE,FALSE,NA,NA,0.186291992591599,0.248018471102703,0.751121445767062,0.452579570260411,1.20477399410414,0.740948459993523,1.95894917830361,2185.71849898644,TRUE,FALSE,0.0422655346723302,0.0464150870457019,79,0.920105369251557,FALSE,FALSE,0.844822652227402,FALSE,FALSE,2185.71849898644,2.98203836101357,0.116725628549641,0.101818292252714,"low",4.22655346723302,4.64150870457019,0.0845310693446604,0.0928301740914038,NA,NA
"a9225cc3-90f0-448f-a8d9-7c6c2796d077","Sheoldred's Edict",0.185710654688873,0.213164655278084,0.871207538823003,0.383640844364681,1.20407381685665,0.792873120390477,1.82853185352752,2188.06685699152,TRUE,FALSE,NA,NA,0.184299062244957,0.217660278620648,0.846728045249658,0.397146722893448,1.20237535440527,0.784808857992998,1.84211286373388,2185.5640254333,TRUE,FALSE,0.04183596842188,0.0459383392319369,99,0.77823148886366,FALSE,FALSE,0.827586907677836,FALSE,FALSE,2185.5640254333,2.50283155822262,0.00169846245138272,0.0014115922095226,"low",4.183596842188,4.59383392319369,0.0836719368437601,0.0918766784638737,NA,NA
"006d2bf1-20f7-4b09-8d98-8233d91682bd","Flame Slash",0.338415551524833,0.205871742869843,1.6438173923596,0.100213927661316,1.40272328610927,0.936980259720247,2.09997232810505,2186.10133983892,TRUE,FALSE,NA,NA,0.183416277323441,0.215048141498763,0.852907986300809,0.39371033252808,1.20131438394566,0.788141150619082,1.83108856572348,2185.55084619586,TRUE,FALSE,0.0416795360600319,0.0457506120453376,114,0.588756825010233,FALSE,FALSE,0.827586907677836,FALSE,FALSE,2185.55084619586,0.550493643062964,0.201408902163611,0.154689699369335,"medium",4.16795360600319,4.57506120453376,0.0833590721200637,0.0915012240906753,NA,NA
"377cee38-e769-47b0-abd5-0f528600f36a","Badlands",0.100560177103569,0.192142217122716,0.523363259826151,0.600721486406231,1.10579018295229,0.758783665081754,1.61148952591371,2188.55266818718,TRUE,FALSE,NA,NA,0.180712018979784,0.197600551274066,0.914531957601382,0.36043739349022,1.19807010815658,0.813357073127554,1.76475010973835,2185.44257123386,TRUE,FALSE,0.0410483556098795,0.0450360408305859,127,0.879502830047986,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.44257123386,3.11009695332359,0.0922799252042856,0.0801089593500224,"medium",4.10483556098795,4.50360408305859,0.0820967112197591,0.0900720816611719,NA,NA
"d51269cf-a333-4a64-94cd-245798d840d2","Elder Gargaroth",0.19764520637543,0.205227234450382,0.963055448779702,0.335519697649043,1.21852999044724,0.814973099408035,1.82191944580486,2187.89605848808,TRUE,FALSE,NA,NA,0.177813830409211,0.213797593971799,0.83169238299597,0.405582601165195,1.19460290179819,0.785661332745533,1.8164010795818,2185.58712849504,TRUE,FALSE,0.0403895563930889,0.0443422057057381,110,0.745851219773885,FALSE,FALSE,0.836407370575581,FALSE,FALSE,2185.58712849504,2.30892999303569,0.0239270886490486,0.0198307260457457,"medium",4.03895563930889,4.43422057057381,0.0807791127861778,0.0886844114114762,NA,NA
"073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a","Sol Ring",0.0942777034183901,0.186467195598462,0.505599406457571,0.613137898350265,1.09886486207786,0.762465513321219,1.58368341126622,2188.57084801985,TRUE,FALSE,NA,NA,0.174607063734898,0.190084837123588,0.918574392240308,0.358318231291927,1.1907782247247,0.820403310941377,1.72836062649658,2185.43463064639,TRUE,FALSE,0.0396825271292585,0.0435014860856796,136,0.888644795406331,FALSE,FALSE,0.820731875233235,FALSE,FALSE,2185.43463064639,3.13621737346375,0.0919133626468387,0.0802861923560269,"medium",3.96825271292585,4.35014860856796,0.079365054258517,0.0870029721713592,NA,NA
"4e117771-5a8b-4812-b487-32ba34b7f724","Giver of Runes",0.323674463527322,0.185719123005529,1.7428171008415,0.0813655682152952,1.38219727824654,0.960467611727297,1.9891033207839,2185.77244962515,TRUE,FALSE,NA,NA,0.172745892910562,0.200871548363397,0.859981885528393,0.38979902793922,1.18856404415787,0.801746872000266,1.76200810555136,2185.54159867069,TRUE,FALSE,0.0392451800959991,0.043082555835641,141,0.552538256415866,FALSE,FALSE,0.827586907677836,FALSE,FALSE,2185.54159867069,0.230850954456855,0.193633234088669,0.150642716148822,"medium",3.92451800959991,4.3082555835641,0.0784903601919982,0.0861651116712819,NA,NA
"72c6d541-e2cb-4d6e-acac-90a8f53b7006","Elegant Parlor",0.265815538846326,0.203369982295474,1.30705395086343,0.191194389116822,1.3044944079488,0.875649286179745,1.94336441224528,2187.10477433714,TRUE,FALSE,NA,NA,0.169499822310473,0.208719726956176,0.812092966881191,0.416738288522337,1.18471213652216,0.786949781590631,1.7835227599733,2185.61918539869,TRUE,FALSE,0.0385399127265307,0.0422589970647033,120,0.68660545238192,FALSE,FALSE,0.837059101596135,FALSE,FALSE,2185.61918539869,1.4855889384562,0.119782271426638,0.0962413277377075,"medium",3.85399127265307,4.22589970647033,0.0770798254530615,0.0845179941294066,NA,NA
"d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61","Court of Garenbrig",0.274851487116971,0.233666974251566,1.17625303275021,0.239493778013221,1.31633516761953,0.832655088141324,2.08097962552515,2187.44509414295,TRUE,FALSE,NA,NA,0.160803261806421,0.253786335260607,0.633616706121299,0.526330995476673,1.17445388614722,0.714181637095212,1.93136011770969,2185.88123254317,TRUE,FALSE,0.0365097427137102,0.0400975891565937,85,0.691170640055699,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.88123254317,1.56386159977274,0.141881281472311,0.113924767139752,"low",3.65097427137102,4.00975891565937,0.0730194854274204,0.0801951783131873,NA,NA
"09fd2d9c-1793-4beb-a3fb-7a869f660cd4","Bonecrusher Giant // Stomp",0.327608917688756,0.200610497192726,1.63305969664201,0.102456442017859,1.38764618228239,0.936516951074063,2.05608870719801,2186.13625703884,TRUE,FALSE,NA,NA,0.158352477481428,0.21313155728873,0.742979967377182,0.457493808878114,1.17157907717993,0.771525639202904,1.77906924195527,2185.72757631246,TRUE,FALSE,0.0360030968181476,0.0394735460032891,122,0.591371393401326,FALSE,FALSE,0.844822652227402,FALSE,FALSE,2185.72757631246,0.40868072638159,0.216067105102463,0.168853526514393,"medium",3.60030968181476,3.94735460032891,0.0720061936362952,0.0789470920065782,NA,NA
"045ce37b-86d2-4e56-84af-b6625b53d13c","Path to Exile",0.232085050719955,0.184760464791389,1.25614021907771,0.209065136430608,1.26122699253058,0.878055513371498,1.81160929174044,2187.25353468573,TRUE,FALSE,NA,NA,0.158069181251483,0.194861218840489,0.811188507349309,0.417257424503848,1.17124722025341,0.799427999498553,1.7160020061992,2185.62465509649,TRUE,FALSE,0.0358602487109599,0.0394129613780175,143,0.68660545238192,FALSE,FALSE,0.837059101596135,FALSE,FALSE,2185.62465509649,1.62887958923648,0.0899797722771725,0.0739820975731455,"medium",3.58602487109599,3.94129613780175,0.0717204974219197,0.0788259227560351,NA,NA
"c86b8a75-9e31-4a44-95b8-c83b9a49646f","Ocelot Pride",0.228271613807692,0.173001160677394,1.31948024460578,0.187008610377083,1.25642654188782,0.895108211671858,1.76359420523214,2187.07944414075,TRUE,FALSE,NA,NA,0.156905309146651,0.17856521354172,0.878700313653147,0.379563788555121,1.16988483126295,0.824413949436511,1.66012537676565,2185.50810631192,TRUE,FALSE,0.0356636341554819,0.0391170821427083,158,0.68660545238192,FALSE,FALSE,0.821555831806808,FALSE,FALSE,2185.50810631192,1.57133782883056,0.0865417106248711,0.0713360301423219,"medium",3.56636341554819,3.91170821427083,0.0713272683109637,0.0782341642854166,NA,NA
"0ad38866-fc5f-4f62-89c1-afc0f50765aa","Novice Inspector",0.219246559956207,0.203359361789544,1.07812376094642,0.280978529143384,1.24513824007348,0.835823519589985,1.85490022780625,2187.66017492465,TRUE,FALSE,NA,NA,0.155245975708147,0.207587718049075,0.747857229546913,0.454546278101118,1.1679452119259,0.777535519546519,1.75438418409001,2185.72140792664,TRUE,FALSE,0.0352781209749696,0.0387012225410255,114,0.700317697637676,FALSE,FALSE,0.844822652227402,FALSE,FALSE,2185.72140792664,1.93876699801558,0.0771930281475859,0.0639787472610009,"medium",3.52781209749696,3.87012225410255,0.0705562419499392,0.077402445082051,NA,NA
"504a69eb-3c2d-4bb1-b117-252b15acf0c2","Mana Confluence",0.104669092374582,0.193917747012225,0.539760253959545,0.589362380633852,1.11034312854972,0.759260996515211,1.62376556780352,2188.53596420431,TRUE,FALSE,NA,NA,0.15508184949484,0.200991369457972,0.77158462033997,0.440360486144173,1.16775353723076,0.787524155861629,1.73156380482449,2185.68709582592,TRUE,FALSE,0.0352008958262879,0.0386486406729604,124,0.879502830047986,FALSE,FALSE,0.844822652227402,FALSE,FALSE,2185.68709582592,2.84886837838576,0.0574104086810381,0.0504020830576731,"medium",3.52008958262879,3.86486406729604,0.0704017916525758,0.0772972813459207,NA,NA
"e9be371c-c688-44ad-ab71-bd4c9f242d58","Force of Negation",0.0677247795623616,0.225876530652523,0.299830971224478,0.764306089921387,1.07007076260452,0.687293938273034,1.6660287152513,2188.73720936092,TRUE,FALSE,NA,NA,0.15495407423026,0.234295825342805,0.661360798911131,0.508380959415361,1.16760433674585,0.737664810815894,1.84812921424276,2185.84494090609,TRUE,FALSE,0.0351842216727215,0.0386072932604044,90,0.92738018378089,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.84494090609,2.89226845482744,0.0975335741413246,0.0871740264434635,"low",3.51842216727215,3.86072932604044,0.070368443345443,0.0772145865208087,NA,NA
"106f9629-b3aa-4703-82fb-c1e771bbce72","The Wandering Emperor",0.204480289745177,0.240964005241739,0.84859267482726,0.396107984411187,1.22688727334664,0.765053769629199,1.96751188119694,2188.10834032428,TRUE,FALSE,NA,NA,0.149513011835047,0.245489501397099,0.609040349930066,0.54249769395195,1.16126858094891,0.717741063406151,1.87887357412626,2185.91145924315,TRUE,FALSE,0.0339492855062454,0.0372747874990124,79,0.77823148886366,FALSE,FALSE,0.866380846540211,FALSE,FALSE,2185.91145924315,2.19688108113314,0.0656186923977295,0.0549534422384551,"low",3.39492855062454,3.72747874990124,0.0678985710124908,0.0745495749980248,NA,NA
"8c2996d9-3287-4480-8c04-7a378e37e3cf","Flooded Strand",0.0786947187746636,0.195844845201279,0.401821751773886,0.687815212722631,1.08187399583257,0.737004576027275,1.58811950553672,2188.66525641916,TRUE,FALSE,NA,NA,0.14815233987281,0.202716017100932,0.730836872150291,0.464878798748832,1.15968954986547,0.779446634793022,1.72542903135929,2185.74599237483,TRUE,FALSE,0.0336869484915321,0.0369118357224446,122,0.916907098745528,FALSE,FALSE,0.848238223322924,FALSE,FALSE,2185.74599237483,2.9192640443357,0.0778155540328982,0.0694297105092023,"medium",3.36869484915321,3.69118357224446,0.0673738969830643,0.0738236714448891,NA,NA
"05cf51d8-9f91-42ff-99e9-4397f2251c20","Dark Confidant",0.0697877038634331,0.218831506752058,0.318910676525681,0.749794248031519,1.07228051607797,0.698289120402845,1.64657513852877,2188.72533587517,TRUE,FALSE,NA,NA,0.144980269012834,0.230891798912376,0.627914329117661,0.530060063596148,1.15601676069113,0.735233122303959,1.81762043963836,2185.88730384786,TRUE,FALSE,0.0329392002748792,0.0361416997600921,100,0.925521584282092,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.88730384786,2.83803202730724,0.0837362446131527,0.0751571574279041,"medium",3.29392002748792,3.61416997600921,0.0658784005497584,0.0722833995201841,NA,NA
"0adcd4e5-d542-4293-8774-ace2305ef820","Walk-In Closet // Forgotten Cellar",0.111355862018681,0.211652690969717,0.526125425141011,0.598801064295874,1.11779261602227,0.738242134782609,1.69248038491036,2188.55014873672,TRUE,FALSE,NA,NA,0.14463545841702,0.222349783943015,0.650486165770632,0.515378235025548,1.15561822257713,0.74738852287879,1.78682630984007,2185.85828615754,TRUE,FALSE,0.0328564498518317,0.0360393626651129,103,0.879502830047986,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.85828615754,2.69186257917909,0.0378256065548599,0.0332765252216035,"medium",3.28564498518317,3.60393626651129,0.0657128997036634,0.0720787253302259,NA,NA
"866b7fd4-86e3-4b42-b1ea-33bad0db1f9f","Prismari Command",0.050653992715086,0.233316466091078,0.217104234277715,0.828127114189133,1.05195884488138,0.665879683063103,1.66188793481974,2188.77986464843,TRUE,FALSE,NA,NA,0.143489094884033,0.239881087403608,0.598167602277908,0.549728106386076,1.15429422302611,0.721316087366097,1.84717237927789,2185.92240506503,TRUE,FALSE,0.0326241411333311,0.0357377644041497,85,0.939495932993879,FALSE,FALSE,0.869521860581823,FALSE,FALSE,2185.92240506503,2.85745958339476,0.102335378144733,0.0927684857492731,"low",3.26241411333311,3.57377644041497,0.0652482822666622,0.0714755288082993,NA,NA
"16c8d2fa-54a7-46e8-980c-905258497c90","Arid Mesa",0.17268228625081,0.182846861331806,0.944409354325475,0.344960503125195,1.18848844597342,0.830524739276934,1.70073776181799,2187.93236767801,TRUE,FALSE,NA,NA,0.143090622457648,0.186568813644501,0.766958955585692,0.443105919223672,1.1538343602337,0.800447564372401,1.66323665673187,2185.69189495048,TRUE,FALSE,0.0325365548078895,0.035653013847577,149,0.751602685617146,FALSE,FALSE,0.844822652227402,FALSE,FALSE,2185.69189495048,2.2404727275366,0.0346540857397191,0.0295895046130159,"medium",3.25365548078896,3.5653013847577,0.0650731096157791,0.071306027695154,NA,NA
"78cef262-c753-4658-b3ec-fec8db47f944","Palace Jailer",0.228344848454034,0.186336275269214,1.22544495495645,0.22040761774709,1.25651855921066,0.872079882346308,1.8104292067752,2187.32491742728,TRUE,FALSE,NA,NA,0.142710802974719,0.19300076414731,0.739431284664723,0.459645151211869,1.15339619468079,0.790119803709192,1.68369755530613,2185.73496862679,TRUE,FALSE,0.0324110898137423,0.0355745999176338,138,0.68660545238192,FALSE,FALSE,0.844822652227402,FALSE,FALSE,2185.73496862679,1.5899488004884,0.103122364529872,0.0855817529340847,"medium",3.24110898137423,3.55745999176338,0.0648221796274846,0.0711491998352677,NA,NA
"9d48aaff-46ab-411b-9456-171d4709f951","Fear of Missing Out",0.172203789648012,0.202601826240973,0.849961685158723,0.395346388485839,1.18791989432542,0.798599436642779,1.7670356508971,2188.10375827472,TRUE,FALSE,NA,NA,0.141587198493353,0.21076567576472,0.671775411150954,0.501726684718034,1.15210096134891,0.762224973539131,1.74139744986058,2185.83015085504,TRUE,FALSE,0.0321712346031235,0.0352778842721418,113,0.77823148886366,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.83015085504,2.27360741967641,0.0358189329765126,0.0306141997748909,"medium",3.21712346031235,3.52778842721418,0.064342469206247,0.0705557685442836,NA,NA
"7d48d622-f397-4f31-b1a5-0c23f60aa71c","Mana Tithe",0.233795573418779,0.205851514493694,1.13574861955141,0.256061786149566,1.26338619608655,0.84394040675532,1.89130022414582,2187.53209082327,TRUE,FALSE,NA,NA,0.139494434045152,0.20848018672013,0.669101636178085,0.503430646326228,1.14969240656423,0.764046420437625,1.72998995133615,2185.83299489118,TRUE,FALSE,0.0317065986019563,0.0347655532867551,114,0.691277238854525,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.83299489118,1.69909593209695,0.113693789522324,0.0942313187787838,"medium",3.17065986019563,3.47655532867551,0.0634131972039126,0.0695311065735101,NA,NA
"43aa7e35-55ee-4e02-a8aa-ea2b267055d1","Woodfall Primus",0.069343145498922,0.212071701439042,0.326979719728678,0.743683224173895,1.0718039307483,0.707287965830407,1.6241809863381,2188.72005083614,TRUE,FALSE,NA,NA,0.135832398607231,0.219527744654814,0.618748207980794,0.536082246327213,1.14548989180416,0.744947166239864,1.76139617907212,2185.89840699352,TRUE,FALSE,0.0308750595030584,0.0338232905154085,106,0.925521584282092,FALSE,FALSE,0.860346629471479,FALSE,FALSE,2185.89840699352,2.82164384261705,0.0736859610558636,0.0664647691761838,"medium",3.08750595030584,3.38232905154085,0.0617501190061169,0.067646581030817,NA,NA
"2bf2da97-3331-4614-b4ff-f03d061500a7","Fire Covenant",0.078175016585974,0.208249793230685,0.375390608428489,0.70736998846913,1.08131188962562,0.718927631341891,1.62636036183965,2188.68601424559,TRUE,FALSE,NA,NA,0.135649883717129,0.212496515349266,0.638362862064679,0.523237500225137,1.14528084192038,0.755146667985268,1.73697145531925,2185.87383733142,TRUE,FALSE,0.0308288147008101,0.0337895631531609,109,0.916907098745528,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.87383733142,2.81217691417078,0.0639689522947633,0.0574590506727717,"medium",3.08288147008101,3.37895631531609,0.0616576294016202,0.0675791263063218,NA,NA
"3028075c-5fc5-4942-a984-1ffcf7a8933d","Knight of Autumn",0.0818162293749325,0.221830357580012,0.368823412031972,0.712259352788434,1.08525635326458,0.702597377668795,1.67632471986872,2188.69103286772,TRUE,FALSE,NA,NA,0.132921604194154,0.227691305610212,0.583779884953995,0.559368413155131,1.14216045423178,0.73099156754733,1.78460403803015,2185.94057354358,TRUE,FALSE,0.0302020823025752,0.0331239130866063,96,0.916907098745528,FALSE,FALSE,0.873743021969446,FALSE,FALSE,2185.94057354358,2.7504593241365,0.0569041009672011,0.0510942548118434,"low",3.02020823025752,3.31239130866063,0.0604041646051504,0.0662478261732127,NA,NA
"4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419","Animate Dead",-0.0453761839497012,0.191315179057057,-0.237180260203861,0.812516949522967,0.955637918559686,0.656814309162827,1.39041403125505,2188.77083135703,TRUE,FALSE,NA,NA,0.129479323834449,0.206826838286597,0.626027670814323,0.531296791878386,1.13823557687226,0.75888784507303,1.70720909139485,2185.88965286515,TRUE,FALSE,0.0294200792196264,0.0322096413281517,131,0.937809028293676,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.88965286515,2.88117849187938,0.182597658312574,0.17441135647491,"medium",2.94200792196264,3.22096413281517,0.0588401584392528,0.0644192826563034,NA,NA
"45fd6e91-df76-497f-b642-33dc3d5f6a5a","Mox Ruby",0.159856204393503,0.182708038746232,0.874927044756531,0.381613602649304,1.17334213741625,0.820163513784009,1.6786064587105,2188.05965631458,TRUE,FALSE,NA,NA,0.125568792190784,0.186170577941765,0.674482475045342,0.50000462375628,1.13379316239336,0.787158588598331,1.63307236141445,2185.82631692028,TRUE,FALSE,0.0285511920884355,0.031273234510437,144,0.77823148886366,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.82631692028,2.23333939429313,0.0395489750228863,0.0342840534979895,"medium",2.85511920884355,3.1273234510437,0.0571023841768711,0.062546469020874,NA,NA
"1e3e8085-cfcd-4e88-b441-4d1f8ac63904","Forth Eorlingas!",0.206274039750889,0.180803721774243,1.14087275265522,0.253922879638917,1.22908997735978,0.862343793963696,1.75180964137588,2187.51895413815,TRUE,FALSE,NA,NA,0.121225243122521,0.188775206438846,0.642167186090681,0.520764636301058,1.128879155999,0.779756052440344,1.63431645687228,2185.86847823334,TRUE,FALSE,0.0275785051886469,0.030205546060559,148,0.691277238854525,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.86847823334,1.65047590480754,0.100210821360775,0.0849975684100931,"medium",2.75785051886469,3.0205546060559,0.0551570103772937,0.0604110921211181,NA,NA
"52eef0d6-24b7-40b7-8403-e8e863d0cd55","Bristly Bill, Spine Sower",0.147600858563401,0.180692647113186,0.816861454638739,0.4140076076342,1.15905017907073,0.813380117274256,1.65162301004577,2188.15997699687,TRUE,FALSE,NA,NA,0.121104750381711,0.20797626227928,0.582300831135652,0.560364065761559,1.12874314244994,0.750865510596424,1.69678998921625,2185.94271855289,TRUE,FALSE,0.0275142188294264,0.030170915245108,146,0.791909900649138,FALSE,FALSE,0.873743021969446,FALSE,FALSE,2185.94271855289,2.21725844398088,0.0303070366207923,0.0264945581715813,"medium",2.75142188294264,3.0170915245108,0.0550284376588529,0.060341830490216,NA,NA
"3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb","Stern Scolding",0.010850062652685,0.22083275662746,0.0491324874913771,0.960813713388687,1.01090913804639,0.655745750686893,1.55843523852837,2188.82466770122,TRUE,FALSE,NA,NA,0.119610363047416,0.231583859157963,0.516488340259629,0.605513380383655,1.12705762271753,0.715843292712786,1.77449296215639,2186.01513796005,TRUE,FALSE,0.0271795836312235,0.0297714725275439,93,0.990933265532533,FALSE,FALSE,0.902986095816458,FALSE,FALSE,2186.01513796005,2.80952974116917,0.116148484671146,0.108653218378049,"low",2.71795836312235,2.97714725275439,0.054359167262447,0.0595429450550878,NA,NA
"4b4956a2-9a39-4152-9c98-70e4b2acfa26","Miscalculation",0.0656478994140068,0.178773016511979,0.367213691947789,0.713459626987401,1.06785066012174,0.752204377814054,1.51595107121848,2188.69212394244,TRUE,FALSE,NA,NA,0.119031722762635,0.185744795211313,0.640834768087137,0.521630041184156,1.12640565042067,0.782682563453935,1.62107826153749,2185.87096837187,TRUE,FALSE,0.0270687977915597,0.0296386081234082,155,0.916907098745528,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.87096837187,2.82115557056613,0.0585549902989242,0.0533711490472593,"medium",2.70687977915597,2.96386081234082,0.0541375955831193,0.0592772162468164,NA,NA
"80fca8c0-ae3e-439e-b202-228b9f360e9a","Portable Hole",0.15928335163057,0.244382563517313,0.651778708505469,0.514543938778603,1.17267017761635,0.726362212806215,1.89320881679406,2188.40096333476,TRUE,FALSE,NA,NA,0.116805508333117,0.248930448384976,0.469229493984902,0.638905605722684,1.12390081908854,0.689976202924055,1.83071973467312,2186.06126111405,TRUE,FALSE,0.0265581791025229,0.0291013576315204,78,0.829828214990982,FALSE,FALSE,0.927061542549981,FALSE,FALSE,2186.06126111405,2.33970222070684,0.0487693585278139,0.0424714573142201,"low",2.65581791025229,2.91013576315204,0.0531163582050458,0.0582027152630408,NA,NA
