"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"33ab05b5-d6f5-439c-9aed-1a58ceb282ad","Flametongue Yearling",0.362488232492514,0.239646797645489,1.51259368392957,0.130382899526355,1.43690031215146,0.898328476430493,2.29836030052723,2299.45861920895,TRUE,FALSE,0.082438082147536,0.0897692772071891,0.189784760401979,0.248004991153594,0.765245729608894,0.444125233707371,1.20898934726904,0.743560590895566,1.96575135867484,2298.02873424329,TRUE,FALSE,0.0430844459530263,0.0472869865909348,80,0.542823983818514,FALSE,FALSE,0.819781160551522,FALSE,FALSE,2298.02873424329,1.4298849656534,0.227910964882414,0.172275487052873,"low",4.30844459530263,4.72869865909348,0.0861688919060525,0.0945739731818696,8.2438082147536,0.164876164295072
"8c2996d9-3287-4480-8c04-7a378e37e3cf","Flooded Strand",0.121521287392971,0.191152949442954,0.635728026939165,0.524953705529892,1.12921340367878,0.776360353503489,1.64243692415971,2301.34662578369,TRUE,FALSE,0.0278949398207499,0.030350691345627,0.186659587201624,0.197879332959889,0.943300062768356,0.345527443783997,1.20521694393867,0.817762026871707,1.77624765423932,2297.72086366915,TRUE,FALSE,0.0424426193250459,0.0464795360029787,130,0.828691629545588,FALSE,FALSE,0.797948863414049,FALSE,FALSE,2297.72086366915,3.62576211453188,0.0760035402598889,0.0651152777699786,"medium",4.24426193250459,4.64795360029787,0.0848852386500918,0.0929590720059574,2.78949398207499,0.0557898796414998
"073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a","Sol Ring",0.138000107887492,0.179997110592096,0.766679572986169,0.443272051600418,1.14797567412639,0.806707420194794,1.63361352008851,2301.16229600462,TRUE,FALSE,0.0316696634295348,0.0344580270498403,0.18648555754401,0.183410916975322,1.01676367262861,0.309265867452965,1.2050072186963,0.841137749655761,1.72628371239365,2297.57613454767,TRUE,FALSE,0.0423955140705046,0.0464123033226671,145,0.798888298521336,FALSE,FALSE,0.776601322434079,FALSE,FALSE,2297.57613454767,3.58616145695396,0.0570315445699101,0.0484759534324484,"medium",4.23955140705046,4.64123033226671,0.0847910281410093,0.0928246066453342,3.16696634295348,0.0633393268590695
"377cee38-e769-47b0-abd5-0f528600f36a","Badlands",0.091982102118293,0.191557454513735,0.480180227659571,0.631099244985188,1.09634519964852,0.753165333615783,1.59589500889792,2301.52154042481,TRUE,FALSE,0.0211071789597567,0.0229826087706611,0.181367909743895,0.196461930513406,0.923170760207506,0.355918223984744,1.19885616903213,0.815709107025843,1.76197139598793,2297.76039667591,TRUE,FALSE,0.0412018851290913,0.0451466737728142,127,0.889100912357461,FALSE,FALSE,0.797948863414049,FALSE,FALSE,2297.76039667591,3.76114374889312,0.102510969383606,0.0893263404095407,"medium",4.12018851290914,4.51466737728142,0.0824037702581827,0.0902933475456285,2.11071789597567,0.0422143579195133
"005dae9a-dddc-4a11-95bb-cce319edcce4","Skullclamp",0.240496812808604,0.20067872409622,1.19841709125723,0.230754682027616,1.27188088009494,0.858272623960731,1.88481017335244,2300.30768495107,TRUE,FALSE,0.0550393136797485,0.0598893768215294,0.18078601788738,0.204633390433444,0.88346294563389,0.376986194390773,1.19815876731611,0.802281746968304,1.78937690795197,2297.83220549627,TRUE,FALSE,0.0410849144312111,0.0450397602242318,117,0.659511768633766,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.83220549627,2.47547945479255,0.0737221127788337,0.0596930602762632,"medium",4.10849144312111,4.50397602242318,0.0821698288624223,0.0900795204484637,5.50393136797484,0.110078627359497
"72c6d541-e2cb-4d6e-acac-90a8f53b7006","Elegant Parlor",0.286678945014066,0.201611828091582,1.42193514997465,0.155045077905632,1.33199650070189,0.897196625000719,1.97750930893289,2299.71099861422,TRUE,FALSE,0.0655608733105076,0.0712726147550795,0.179495490707947,0.206541969160683,0.869050931572676,0.38481927363713,1.19661350817553,0.79825533116256,1.79376677116931,2297.85571802731,TRUE,FALSE,0.0408128831517266,0.0447087035826724,120,0.557641706807519,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.85571802731,1.85528058691443,0.135382992526363,0.1070809591444,"medium",4.08128831517266,4.47087035826724,0.0816257663034533,0.0894174071653449,6.55608733105076,0.131121746621015
"bd3d4b4b-cf31-4f89-8140-9650edb03c7b","Ancient Tomb",0.217004577039674,0.221766823987906,0.97852588199355,0.327814296869633,1.24234978840902,0.804400179467306,1.91873775784342,2300.78753664227,TRUE,FALSE,0.0497067412935229,0.054071511928357,0.178848830674105,0.223815624374545,0.799090015158235,0.424238218892634,1.19583995618337,0.77118283527319,1.85433743516616,2297.97319304003,TRUE,FALSE,0.0406498349733589,0.0445460321166153,93,0.708583787853085,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.97319304003,2.81434360223875,0.0465098322256468,0.038151117917545,"low",4.06498349733589,4.45460321166153,0.0812996699467179,0.0890920642332306,4.97067412935229,0.0994134825870457
"2bf2da97-3331-4614-b4ff-f03d061500a7","Fire Covenant",0.141356930647689,0.200072909337375,0.706527091128189,0.479860411417942,1.1518357000843,0.778188908221779,1.70488870500654,2301.25217143425,TRUE,FALSE,0.0324134054733536,0.0352914017619045,0.178108627170309,0.203352857106994,0.875859969238579,0.381106163906697,1.1949551187781,0.802147339614299,1.78011901975588,2297.84652254852,TRUE,FALSE,0.0404581949863222,0.0443431170883255,118,0.801967374607773,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.84652254852,3.40564888572908,0.0431194186938058,0.0367475604107807,"medium",4.04581949863223,4.43431170883255,0.0809163899726445,0.088686234176651,3.24134054733536,0.0648268109467072
"05cf51d8-9f91-42ff-99e9-4397f2251c20","Dark Confidant",0.132698625173328,0.208665047407977,0.635940838303785,0.524814983507124,1.14190580480387,0.758596800217559,1.71889581747617,2301.34752811569,TRUE,FALSE,0.0304248545550183,0.0331343382056605,0.178090243012663,0.221731832990587,0.803178508970442,0.421871565264529,1.19493315073675,0.773751783754582,1.8453789247516,2297.96928317825,TRUE,FALSE,0.0404460186005179,0.0443727930950337,108,0.828691629545588,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.96928317825,3.37824493744301,0.0530273459328827,0.0453838257079338,"medium",4.04460186005179,4.43727930950337,0.0808920372010359,0.0887455861900674,3.04248545550183,0.0608497091100366
"c86b8a75-9e31-4a44-95b8-c83b9a49646f","Ocelot Pride",0.248692203677043,0.168716666244819,1.47402274601712,0.140475466991972,1.28234727054507,0.921278903120561,1.78492584243971,2299.56987968797,TRUE,FALSE,0.056888605539274,0.0619377796494987,0.177462791040161,0.173684419641643,1.02175423337519,0.306897235487824,1.19418362274531,0.849626301505745,1.6784726676961,2297.56843811496,TRUE,FALSE,0.0403320498125073,0.044207585243002,166,0.557641706807519,FALSE,FALSE,0.776601322434079,FALSE,FALSE,2297.56843811496,2.0014415730102,0.0881636477997605,0.0711993119396333,"medium",4.03320498125073,4.4207585243002,0.0806640996250145,0.088415170486004,5.6888605539274,0.113777211078548
"3003d481-1b52-4aa9-bbdc-e948fbc8d49d","Sylvan Library",0.221565200558183,0.221245222586338,1.00144625935016,0.316611109139098,1.24802861773057,0.808903675041,1.92553882339023,2300.74354570251,TRUE,FALSE,0.0507295925332852,0.0552001514369636,0.177127197014274,0.257458817344584,0.687982640645809,0.491463713147905,1.19378292909467,0.720728995836581,1.9773280803607,2298.14068246747,TRUE,FALSE,0.0402568413046696,0.0441330621498873,95,0.708583787853085,FALSE,FALSE,0.863962003668738,FALSE,FALSE,2298.14068246747,2.60286323504488,0.054245688635906,0.0444306922099983,"low",4.02568413046696,4.41330621498873,0.0805136826093392,0.0882661242997747,5.07295925332852,0.10145918506657
"9d48aaff-46ab-411b-9456-171d4709f951","Fear of Missing Out",0.201213604294052,0.195337257313075,1.03008308328789,0.302971005663047,1.22288595761881,0.833895303363025,1.79333072066753,2300.6881328634,TRUE,FALSE,0.0460752827604295,0.0501672640179527,0.177080610709605,0.20379536875192,0.868913811899061,0.384894274344158,1.19372731645483,0.800628438120896,1.7798329889392,2297.85869966005,TRUE,FALSE,0.040227148914428,0.0440950786321604,122,0.692372042792234,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.85869966005,2.82943320334653,0.0291586411639873,0.0241318223952607,"medium",4.0227148914428,4.40950786321604,0.0804542978288561,0.0881901572643208,4.60752827604295,0.0921505655208589
"a9225cc3-90f0-448f-a8d9-7c6c2796d077","Sheoldred's Edict",0.16516299646764,0.213192951148362,0.774711338146927,0.438510249743666,1.17958537129152,0.77670459479478,1.79144253489654,2301.15149319126,TRUE,FALSE,0.0378403866032864,0.0412124150808038,0.176438682018967,0.217849889134761,0.809909441403586,0.417992225100012,1.19296127454004,0.778374817163125,1.8283692781057,2297.95870668056,TRUE,FALSE,0.0400669418794905,0.0439228098817404,99,0.796147707526411,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.95870668056,3.19278651070726,0.0133759032485234,0.0112755660859391,"low",4.00669418794905,4.39228098817404,0.080133883758981,0.0878456197634808,3.78403866032864,0.0756807732065728
"f823be95-bef4-4e86-a924-239be62394bf","Izzet Signet",-0.0378435174743863,0.281638177453208,-0.134369274139596,0.893110576953572,0.962863600431116,0.554408030998865,1.67224546037839,2301.73442987306,TRUE,FALSE,-0.00868427058074368,-0.00945985593398607,0.173687062534583,0.295024704072596,0.588720402518713,0.556048849117797,1.1896832111128,0.667269439444093,2.12110140093152,2298.26857595239,TRUE,FALSE,0.0394433460560649,0.0432222129698457,56,0.957985437264969,FALSE,FALSE,0.905623677055824,FALSE,FALSE,2298.26857595239,3.46585392066982,0.226819610681681,0.210745345434782,"low",3.94433460560649,4.32222129698457,0.0788866921121299,0.0864444259396915,-0.868427058074368,-0.0173685411614874
"4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419","Animate Dead",-0.0257200435865105,0.190039316636407,-0.135340644461059,0.892342551054106,0.974607899151582,0.671529653305695,1.41447299075006,2301.73416191866,TRUE,FALSE,-0.0059026246468355,-0.00642972919909979,0.171918155616432,0.205166480548658,0.837944654295801,0.402061787985557,1.18758063243149,0.794368240516709,1.77543321420932,2297.91256113929,TRUE,FALSE,0.039032848140035,0.0427259500035911,131,0.957985437264969,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.91256113929,3.82160077936305,0.21297273327991,0.196997375732059,"medium",3.9032848140035,4.27259500035911,0.0780656962800699,0.0854519000071823,-0.59026246468355,-0.011805249293671
"7d48d622-f397-4f31-b1a5-0c23f60aa71c","Mana Tithe",0.257316858670176,0.205496591897424,1.25217093039975,0.210507586096245,1.29345490423604,0.864627533884643,1.93496681949927,2300.17752656921,TRUE,FALSE,0.0588230086036721,0.0640386623565532,0.169582716341632,0.208355132481656,0.813911874028646,0.415695437859781,1.18481034615736,0.787577623731375,1.78239644456979,2297.9505592176,TRUE,FALSE,0.0385309221239181,0.0422383080508144,114,0.625247414634929,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.9505592176,2.2269673516098,0.108644558078678,0.0876779094259034,"medium",3.85309221239181,4.22383080508144,0.0770618442478363,0.0844766161016287,5.88230086036721,0.117646017207344
"1ee98955-4c47-4d45-9377-608dfa755337","Bone Shards",0.0317700199606457,0.202908769046907,0.156572927379503,0.875581440168351,1.03228007419187,0.693550538473501,1.53644484786783,2301.72797151983,TRUE,FALSE,0.00729025609874519,0.00794195760002797,0.167304664602695,0.21034008266291,0.795400774234821,0.426380409719219,1.18211435885318,0.782734361874982,1.78527278917397,2297.98391388359,TRUE,FALSE,0.037968454329009,0.0416120497404906,116,0.957985437264969,FALSE,FALSE,0.800346213532093,FALSE,FALSE,2297.98391388359,3.74405763623781,0.149834284661309,0.135327548177828,"medium",3.7968454329009,4.16120497404906,0.0759369086580181,0.0832240994809812,0.729025609874519,0.0145805121974904
"045ce37b-86d2-4e56-84af-b6625b53d13c","Path to Exile",0.247158892538668,0.179009843367893,1.38070001005877,0.1673712182184,1.28038253984854,0.901495344554562,1.8185112749074,2299.84973287029,TRUE,FALSE,0.0563862620536484,0.061550784742525,0.164197694222237,0.187166913088833,0.877279490869766,0.38033484910258,1.17844726428097,0.816564433487826,1.70070835532173,2297.84622189867,TRUE,FALSE,0.0372570489382474,0.0408982273342475,151,0.557641706807519,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.84622189867,2.00351097161456,0.101935275567574,0.0829136489206185,"medium",3.72570489382474,4.08982273342475,0.0745140978764948,0.0817964546684949,5.63862620536484,0.112772524107297
"52eef0d6-24b7-40b7-8403-e8e863d0cd55","Bristly Bill, Spine Sower",0.161109551132777,0.179935637676944,0.895373219073106,0.370587611825285,1.17481366393208,0.825666534103297,1.67160359292078,2300.95107773745,TRUE,FALSE,0.0368899342829917,0.0402104894747189,0.161924893133735,0.205170529056633,0.789221014724971,0.429982841581576,1.17577192945956,0.786463202623065,1.75779314975482,2297.99188108691,TRUE,FALSE,0.0367607356184678,0.040324304747629,146,0.753074825865144,FALSE,FALSE,0.800346213532093,FALSE,FALSE,2297.99188108691,2.95919665053907,0.000958265527482904,0.000815341955789178,"medium",3.67607356184678,4.0324304747629,0.0735214712369357,0.0806486094952581,3.68899342829917,0.0737798685659833
"e9be371c-c688-44ad-ab71-bd4c9f242d58","Force of Negation",0.0410980521648149,0.213440921301695,0.192550012969273,0.847311396072545,1.04195426640831,0.685747253973055,1.58319072660718,2301.71541113421,TRUE,FALSE,0.0094306999512581,0.0102733025063693,0.158219309230502,0.221771781574484,0.713433008055459,0.475577853839029,1.1714230704312,0.758468976117102,1.8092131031693,2298.10705685228,TRUE,FALSE,0.0359260597753723,0.0393629770087012,101,0.945488535164074,FALSE,FALSE,0.853841766186241,FALSE,FALSE,2298.10705685228,3.60835428192695,0.12946880402289,0.116987557311632,"medium",3.59260597753723,3.93629770087012,0.0718521195507445,0.0787259540174025,0.94306999512581,0.0188613999025162
"89f5cc05-5d9d-4709-b3c5-a6249c294acc","Hexdrinker",0.192334387772214,0.175791315782378,1.0941063096104,0.273908355481176,1.21207575251886,0.85880225161876,1.71067044488413,2300.55424056816,TRUE,FALSE,0.0440195312037073,0.0479714569558748,0.153077274440355,0.191484850251253,0.799422378530197,0.424045538604752,1.16541503225768,0.800728747128489,1.69619512510674,2297.97546592754,TRUE,FALSE,0.0347755433558485,0.0381210674743244,156,0.671549005440977,FALSE,FALSE,0.799734174338029,FALSE,FALSE,2297.97546592754,2.57877464061994,0.046660720261174,0.0392520724454119,"medium",3.47755433558485,3.81210674743244,0.0695510867116969,0.0762421349486487,4.40195312037073,0.0880390624074146
"3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb","Stern Scolding",0.0107387579978476,0.220778008298456,0.0486405239390082,0.961205774735796,1.01079662541541,0.655743129066531,1.55809458408755,2301.75011226505,TRUE,FALSE,0.00246463069299876,0.00268466762223685,0.145324366058767,0.231277181320378,0.628355833589374,0.529770863173804,1.15641461108918,0.734930818029578,1.81961991514514,2298.22062765818,TRUE,FALSE,0.033012430440946,0.0361371564786397,93,0.988470984156928,FALSE,FALSE,0.885616952399981,FALSE,FALSE,2298.22062765818,3.52948460686957,0.145617985673765,0.134382826390866,"low",3.3012430440946,3.61371564786397,0.066024860881892,0.0722743129572794,0.246463069299876,0.00492926138599753
"106f9629-b3aa-4703-82fb-c1e771bbce72","The Wandering Emperor",0.214365422305434,0.24093010022394,0.889741141128427,0.373604897599765,1.23907535784839,0.772705277488793,1.98692539983252,2300.96247926213,TRUE,FALSE,0.0490155750555191,0.0534132234424155,0.143257848821316,0.245635684470267,0.58321269212274,0.559750128062984,1.15402732789223,0.71306115365737,1.86769264696477,2298.27566586273,TRUE,FALSE,0.0325414927521793,0.0356668905615702,79,0.753332474407212,FALSE,FALSE,0.907039862117779,FALSE,FALSE,2298.27566586273,2.68681339940076,0.0850480299561569,0.0710776269342041,"low",3.25414927521793,3.56668905615702,0.0650829855043585,0.0713337811231405,4.90155750555191,0.0980311501110382
"0ad38866-fc5f-4f62-89c1-afc0f50765aa","Novice Inspector",0.220894357059836,0.202662653545975,1.08996084475784,0.275730392376348,1.24719166660961,0.838345942989406,1.85542384533269,2300.5598741454,TRUE,FALSE,0.0505610204080583,0.055040550414853,0.143168041723369,0.206680044074021,0.69270375069252,0.48849548483055,1.15392369270062,0.769568858742158,1.73024138574449,2298.13460986427,TRUE,FALSE,0.0325471304019613,0.0356378087533541,114,0.671549005440977,FALSE,FALSE,0.862165337768659,FALSE,FALSE,2298.13460986427,2.42526428112978,0.0932679739089921,0.0776872077781262,"medium",3.25471304019613,3.56378087533541,0.0650942608039225,0.0712756175067082,5.05610204080583,0.101122040816117
"43aa7e35-55ee-4e02-a8aa-ea2b267055d1","Woodfall Primus",0.0571710178571295,0.212053050692263,0.269607146280095,0.787462501940479,1.05883687492582,0.698756493523091,1.60447242794122,2301.67972730269,TRUE,FALSE,0.0131210121514168,0.0142895058377167,0.140608385821422,0.218971193752571,0.642131886901543,0.520787553567666,1.15097382204771,0.749330487897553,1.76789915856222,2298.20240926863,TRUE,FALSE,0.0319638754220924,0.0349667514500654,106,0.933967497733448,FALSE,FALSE,0.881223057272879,FALSE,FALSE,2298.20240926863,3.47731803406214,0.0921369471218809,0.0833889954900373,"medium",3.19638754220924,3.49667514500654,0.0639277508441849,0.0699335029001309,1.31210121514168,0.0262420243028337
"28667c8b-d02c-4e57-a050-1549207b65d1","Thragtusk",0.204238323613979,0.30147195536839,0.677470391447875,0.498107549820427,1.22659044409246,0.679331054146318,2.21471417853787,2301.2907722419,TRUE,FALSE,0.0467652193287011,0.0508973283708448,0.138004157331957,0.332119061799493,0.415526156746981,0.677756771139291,1.14798032279954,0.598727203903067,2.20110062302814,2298.4423363529,TRUE,FALSE,0.0313737686656827,0.0343486669288576,50,0.813146719467917,FALSE,FALSE,0.935769695348114,FALSE,FALSE,2298.4423363529,2.84843588899957,0.0786101212929158,0.0662099629869581,"low",3.13737686656827,3.43486669288576,0.0627475373313653,0.0686973338577153,4.67652193287011,0.0935304386574023
"78cef262-c753-4658-b3ec-fec8db47f944","Palace Jailer",0.2275321551388,0.182893439576848,1.24406952849283,0.213473974659122,1.25549780981141,0.877271298210352,1.79679279791425,2300.20498023398,TRUE,FALSE,0.0519867295367034,0.0566934925407929,0.137589345141759,0.188864616538393,0.728507793908495,0.466302799399334,1.14750422531988,0.792482145142225,1.66157175300229,2298.08462295744,TRUE,FALSE,0.031254234027492,0.0342504473564323,144,0.625247414634929,FALSE,FALSE,0.843151592383285,FALSE,FALSE,2298.08462295744,2.12035727653893,0.107993584491529,0.0898822247444572,"medium",3.1254234027492,3.42504473564323,0.062508468054984,0.0685008947128646,5.19867295367034,0.103973459073407
"eca8d6f8-c6f1-437c-99e2-4281eae14a6f","Fateful Absence",0.144925224103506,0.258977480009879,0.559605507389976,0.575748547501881,1.15595312960465,0.695815571864048,1.92037616269943,2301.43848492043,TRUE,FALSE,0.0332244326406248,0.0361750339973301,0.134791174293093,0.264534913693556,0.50954020552931,0.610373624092772,1.14429780060208,0.681337666477474,1.92183335941557,2298.35512085568,TRUE,FALSE,0.0306424312379175,0.0335526397470434,68,0.853032128907469,FALSE,FALSE,0.923854934772078,FALSE,FALSE,2298.35512085568,3.083364064747,0.0116553290025667,0.010133963081601,"low",3.06424312379175,3.35526397470434,0.0612848624758351,0.0671052794940867,3.32244326406248,0.0664488652812497
"80fca8c0-ae3e-439e-b202-228b9f360e9a","Portable Hole",0.196035061388646,0.243258160995849,0.80587249605982,0.42031637143947,1.21656955920469,0.755216410664958,1.95975811897458,2301.10044630461,TRUE,FALSE,0.0448965731559448,0.0488720601595528,0.134527001720387,0.248378603450109,0.541620734844854,0.588079804788842,1.14399554843328,0.703072642021986,1.86143754800552,2298.32129596565,TRUE,FALSE,0.0305855144491895,0.0334865905513521,78,0.784895483520395,FALSE,FALSE,0.910576598762571,FALSE,FALSE,2298.32129596565,2.77915033896852,0.0725740107714088,0.0614886753486141,"low",3.05855144491895,3.34865905513521,0.061171028898379,0.0669731811027041,4.48965731559448,0.0897931463118895
"d51269cf-a333-4a64-94cd-245798d840d2","Elder Gargaroth",0.170422107098366,0.197421770465403,0.863238672698616,0.388006254952435,1.18580528252219,0.805312753771426,1.74607214584935,2301.00573079431,TRUE,FALSE,0.039048146073707,0.0425222831091887,0.131338016421665,0.20570556363814,0.638475761660504,0.523164027229723,1.14035317427315,0.761972442757945,1.70663043583053,2298.2067631958,TRUE,FALSE,0.0298597930112909,0.0326841651714415,118,0.755036080508776,FALSE,FALSE,0.881223057272879,FALSE,FALSE,2298.2067631958,2.79896759850863,0.0454521082490384,0.0390791161421189,"medium",2.98597930112909,3.26841651714415,0.0597195860225819,0.065368330342883,3.9048146073707,0.0780962921474141
"89af0f45-c11c-4f13-9950-b1489440ee5b","Chain Lightning",0.241947284516198,0.18631569724377,1.2985877631107,0.194085439690532,1.27372704590891,0.88405899505688,1.83514968633452,2300.06472668433,TRUE,FALSE,0.0552779262968676,0.0602564512397109,0.128428788876721,0.194586310430921,0.660009373692883,0.509247814003772,1.13704044848062,0.776498646426189,1.6649880684678,2298.1796491727,TRUE,FALSE,0.0291879217370353,0.0319518479828959,136,0.593104749616123,FALSE,FALSE,0.874406130246787,FALSE,FALSE,2298.1796491727,1.88507751163934,0.136686597428295,0.113396748335457,"medium",2.91879217370353,3.19518479828959,0.0583758434740707,0.0639036959657917,5.52779262968676,0.110555852593735
"504a69eb-3c2d-4bb1-b117-252b15acf0c2","Mana Confluence",0.0847085644095971,0.189902204850022,0.446064143786519,0.655550912503659,1.08839982202772,0.750136748981842,1.57919762523014,2301.5536692277,TRUE,FALSE,0.01942489510236,0.0211671001324782,0.127090658275537,0.197096315611314,0.644814987440799,0.519047088282294,1.13551995739643,0.771654691115872,1.67096188034703,2298.20001819434,TRUE,FALSE,0.0288695893595821,0.0316128326765326,130,0.908071854536502,FALSE,FALSE,0.881223057272879,FALSE,FALSE,2298.20001819434,3.35365103335562,0.0471201353687047,0.0423757509642778,"medium",2.88695893595821,3.16128326765326,0.0577391787191643,0.0632256653530652,1.942489510236,0.0388497902047201
"4b4956a2-9a39-4152-9c98-70e4b2acfa26","Miscalculation",0.0635943285619925,0.174429936659823,0.364583796679441,0.715422111886047,1.06566000323624,0.757078488506551,1.50001784456676,2301.61946025993,TRUE,FALSE,0.0145956951065553,0.0158945340237326,0.123754319529344,0.181741106736541,0.680937415599338,0.495911091872847,1.13173779096801,0.792582839247717,1.6160208928077,2298.15153594535,TRUE,FALSE,0.0281429649418013,0.0307730751335311,161,0.928696788537561,FALSE,FALSE,0.866461127241272,FALSE,FALSE,2298.15153594535,3.4679243145747,0.0660777877317749,0.0601418531556356,"medium",2.81429649418012,3.07730751335311,0.0562859298836025,0.0615461502670621,1.45956951065553,0.0291913902131106
"29632951-3c3d-478c-8c5a-9a34f30a5c28","Dauthi Voidwalker",0.196659098668491,0.198282592732902,0.991812220921492,0.321289135004157,1.21732898089224,0.825327680444767,1.79551695990803,2300.76470981558,TRUE,FALSE,0.0450527495836112,0.0490367996334679,0.119126302596687,0.199980517425546,0.595689540812587,0.551382646693205,1.12651219071836,0.761217988893057,1.66710421239844,2298.25959667758,TRUE,FALSE,0.0270967343518197,0.0296320261849462,121,0.708583787853085,FALSE,FALSE,0.904675972166999,FALSE,FALSE,2298.25959667758,2.50511313800143,0.0908167901738737,0.0774939797746345,"medium",2.70967343518197,2.96320261849462,0.0541934687036393,0.0592640523698924,4.50527495836112,0.0901054991672224
"006d2bf1-20f7-4b09-8d98-8233d91682bd","Flame Slash",0.281142882585428,0.198872514605373,1.41368395297513,0.157454719044869,1.32464285881076,0.897046798502117,1.95606149682301,2299.74148950326,TRUE,FALSE,0.0642411016302535,0.069912833728782,0.113227311163172,0.208333895659833,0.543489626613853,0.586792731206027,1.11988646671368,0.744451834290192,1.6846566031021,2298.31925870065,TRUE,FALSE,0.0257577225669953,0.0281681449445031,120,0.557641706807519,FALSE,FALSE,0.910576598762571,FALSE,FALSE,2298.31925870065,1.42223080260646,0.204756392097082,0.16752214011845,"medium",2.57577225669953,2.81681449445031,0.0515154451339907,0.0563362898890063,6.42411016302535,0.128482203260507
"3d8ca18d-9099-4f1e-95c1-f04da58a26bd","Gut, True Soul Zealot",0.29534593863864,0.185312131954299,1.59377551552575,0.110986323389539,1.34359107836793,0.934385822378232,1.93200382822072,2299.17613880097,TRUE,FALSE,0.0676818274288519,0.0734232572972992,0.110904775242578,0.197497243465289,0.561551003429932,0.574421971050374,1.11728850826148,0.758668905081554,1.64542609079117,2298.29874281051,TRUE,FALSE,0.0252633613431038,0.027580346630096,149,0.542823983818514,FALSE,FALSE,0.910576598762571,FALSE,FALSE,2298.29874281051,0.877395990466994,0.226302570106455,0.183920067715637,"medium",2.52633613431038,2.7580346630096,0.0505267226862076,0.0551606932601919,6.76818274288519,0.135363654857704
"492b368b-de32-45c1-8459-238aae54f9fc","Unmarked Grave",-0.106447855779785,0.269583126564419,-0.394860973445787,0.692945493166497,0.899021925736297,0.530025169550288,1.52490951258102,2301.59599380882,TRUE,FALSE,-0.024423110615318,-0.0265894456191695,0.110704582962043,0.284759597960414,0.388765062722953,0.697449947635725,1.11706485811426,0.639272652717631,1.95195882684661,2298.46479339615,TRUE,FALSE,0.0251547684350236,0.0275102065325923,64,0.926446362140703,FALSE,FALSE,0.935769695348114,FALSE,FALSE,2298.46479339615,3.13120041267166,0.218042932377961,0.216303121596301,"low",2.51547684350236,2.75102065325923,0.0503095368700471,0.0550204130651847,-2.4423110615318,-0.0488462212306361
"6920c895-bc98-4871-a53f-219fa27a74e5","Occult Epiphany",-0.0234695547735376,0.193755929783062,-0.121129478720033,0.903588480439614,0.976803713226401,0.668157618695122,1.42802456707189,2301.73780353427,TRUE,FALSE,-0.00538654431201145,-0.00586717257266345,0.110523125361849,0.200837088138969,0.550312327200107,0.582105170590528,1.11686217659545,0.753431203711951,1.65560055830449,2298.31276424496,TRUE,FALSE,0.0251189235871642,0.0274580981663203,124,0.964209894685337,FALSE,FALSE,0.910576598762571,FALSE,FALSE,2298.31276424496,3.42503928931546,0.140058463369049,0.1337925636081,"medium",2.51189235871642,2.74580981663203,0.0502378471743284,0.0549161963326406,-0.538654431201145,-0.0107730886240229
"3a9d1082-a862-45d4-9e5e-392e879fead6","Zuran Orb",0.0632126769511393,0.261388497384602,0.241834195397395,0.808908641104211,1.06525336998044,0.638196673209484,1.77808000243554,2301.69401148089,TRUE,FALSE,0.014503403018839,0.0157984795585663,0.109839904136685,0.270546544463773,0.405992633742149,0.684748012864026,1.1160993732622,0.656763481511063,1.89669164937469,2298.45055661952,TRUE,FALSE,0.0249701556790483,0.0273140720066712,68,0.940542068265526,FALSE,FALSE,0.935769695348114,FALSE,FALSE,2298.45055661952,3.24345486137372,0.0508460032817684,0.0466187813404121,"low",2.49701556790483,2.73140720066712,0.0499403113580966,0.0546281440133425,1.4503403018839,0.0290068060376781
