scryfallId,card_name,coefficient,std_error,p_value,odds_ratio,games_with_card,total_games,win_rate_with,win_rate_without,decks_with_card,significant
106f9629-b3aa-4703-82fb-c1e771bbce72,The Wandering Emperor,0.16484145411423104,0.25048052876134375,0.5104733163100057,1.1792061456070146,79,1676,0.4810126582278481,0.5009392611145899,9,False
8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,0.1615112406282564,0.20615271717463973,0.4333603576495021,1.1752856690334266,122,1676,0.5655737704918032,0.4948519948519948,13,False
05bd329b-5707-42fc-af1c-084cc604e805,Imperial Recruiter,0.1600802836479117,0.3376772148835583,0.6354549610156732,1.1736050885074099,46,1676,0.5434782608695652,0.49877300613496933,5,False
89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,0.15942174843608586,0.1975923915170687,0.4197694507595646,1.1728324826538508,147,1676,0.5102040816326531,0.49901896664486595,16,False
eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,0.1593548287118569,0.2835224950013281,0.5740795252626145,1.1727539996536043,62,1676,0.5645161290322581,0.49752168525402723,7,False
1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,0.1586259788960632,0.1906497604081918,0.40539302153798773,1.1718995495377156,148,1676,0.5675675675675675,0.49345549738219896,16,False
2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,0.15840185906354964,0.21659723184796106,0.4645837975325946,1.1716369330368328,109,1676,0.5321100917431193,0.4977664326738992,12,False
652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,0.15557663218603912,0.2705916270880348,0.5653251724836761,1.1683314644309688,68,1676,0.5,0.5,8,False
866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,0.15444378144374396,0.2476010014604341,0.5327847329850999,1.1670086686707883,85,1676,0.5764705882352941,0.49591451917033313,9,False
0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,0.1541336968088623,0.2125635152995249,0.4683794529450367,1.1666468533134504,114,1676,0.5526315789473685,0.49615877080665816,12,False
0adcd4e5-d542-4293-8774-ace2305ef820,Walk-In Closet // Forgotten Cellar,0.152286073197102,0.23045469043221292,0.5087360915052366,1.1644933191136297,103,1676,0.5145631067961165,0.4990464081373172,10,False
7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Unable to Scream,0.15154007982722123,0.3559468231999632,0.670298787143859,1.1636249387615647,41,1676,0.43902439024390244,0.5015290519877675,5,False
641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,0.1510354247152106,0.21378550235460184,0.47988897934484276,1.1630378576369607,119,1676,0.5378151260504201,0.49710982658959535,13,False
310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,0.1434849548396177,0.2051090652467751,0.48420561098489867,1.1542894442066507,138,1676,0.6231884057971014,0.4889466840052016,15,False
9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,0.14273426936301314,0.2146245946881765,0.5060239290323747,1.1534232610413244,113,1676,0.5221238938053098,0.4984005118362124,12,False
43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,0.1354509665883577,0.2254351648595413,0.5479450755842978,1.1450530486004173,106,1676,0.5377358490566038,0.49745222929936306,11,False
80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,0.13066358684601354,0.2580060313851331,0.612550486997196,1.1395843456552517,78,1676,0.5512820512820513,0.4974968710888611,9,False
3028075c-5fc5-4942-a984-1ffcf7a8933d,Knight of Autumn,0.13043739565122558,0.23474279228095796,0.5784426778227144,1.1393266108603157,96,1676,0.5104166666666666,0.49936708860759493,10,False
4b4956a2-9a39-4152-9c98-70e4b2acfa26,Miscalculation,0.12945870248383323,0.1876891102009722,0.49035095185754585,1.1382121051593557,155,1676,0.5419354838709678,0.49572649572649574,16,False
d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,0.12746187175927526,0.26508940202677633,0.6306401833473839,1.1359415559623616,85,1676,0.49411764705882355,0.5003142677561282,9,False
4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,Animate Dead,0.12545594259679435,0.20941869906238442,0.5491278537700067,1.133665221514493,131,1676,0.5038167938931297,0.49967637540453075,14,False
3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Stern Scolding,0.1253447533071722,0.23907335357713871,0.6000739866271178,1.133539177091368,93,1676,0.4946236559139785,0.5003158559696779,10,False
825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,0.1251895149020229,0.24689367046319893,0.6121138273150208,1.1333632219351943,97,1676,0.6391752577319587,0.4914502849905003,10,False
7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,0.12467950431484494,0.213401008225927,0.5590522358801997,1.1327853420678407,114,1676,0.543859649122807,0.4967989756722151,12,False
57fb0fa7-0c5c-4a75-9461-c51403c30282,Foreboding Landscape,0.12342961741632022,0.3691396165562821,0.738099549043622,1.1313703729698252,39,1676,0.46153846153846156,0.5009163103237629,5,False
45fd6e91-df76-497f-b642-33dc3d5f6a5a,Mox Ruby,0.12324088509921288,0.1880182463333649,0.5121632607266229,1.1311568669662033,144,1676,0.5416666666666666,0.4960835509138381,15,False
52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",0.12174201490368988,0.21208536183196697,0.5659517930156994,1.1294626796524634,146,1676,0.4931506849315068,0.5006535947712418,15,False
fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,0.11656214804534146,0.20294026388878555,0.5657196207590058,1.123627339540156,133,1676,0.5714285714285714,0.4938431626701231,14,False
162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Mind Stone,0.11620788812926638,0.29760043760557975,0.6961794821357492,1.1232293539124907,60,1676,0.5,0.5,6,False
16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,0.11358912457153021,0.1897573643903776,0.5494383686839636,1.12029172996359,149,1676,0.5570469798657718,0.49443352979698757,15,False
ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,0.11302284054845003,0.22553182503322816,0.6162731536004499,1.1196575062480496,103,1676,0.5339805825242718,0.49777495232040686,11,False
fe30c0ff-f74b-456a-a61e-3720d84d713f,Parallax Wave,0.10912953847347984,0.20695433384438927,0.5979768256811656,1.1153068161267299,129,1676,0.5736434108527132,0.49385908209437623,14,False
89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,0.10514495458093065,0.20334993697878656,0.6051114049281443,1.11087162461636,130,1676,0.5153846153846153,0.4987063389391979,13,False
2b9b0195-beda-403e-bc27-7ae3be9f318c,Temple Garden,0.09849572154425097,0.2438981643672586,0.6863307212613016,1.1035096830669437,88,1676,0.5227272727272727,0.4987405541561713,9,False
2a717b98-cdac-416d-bf6c-f6b6638e65d1,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",0.09666583180155289,0.20344835816730725,0.6346893653585978,1.1014922284396493,130,1676,0.5230769230769231,0.49805950840879687,14,False
4820d223-4ea1-4850-931c-3d2ab5eb003b,Birthing Ritual,0.09533866416745718,0.32056940928939787,0.7661579959905193,1.1000313332456972,50,1676,0.46,0.501230012300123,5,False
3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",0.09441865937288756,0.20802417780042565,0.6499129656243983,1.099019764540314,140,1676,0.6214285714285714,0.4889322916666667,15,False
071daca8-ccc6-4707-843e-adac40dd1588,Fury,0.09306384389447649,0.20931468331034148,0.6566000913387275,1.0975318037359985,121,1676,0.5289256198347108,0.4977491961414791,13,False
17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,0.08975677138434836,0.2358934445569951,0.703576449391517,1.0939081815720417,104,1676,0.5096153846153846,0.4993638676844784,11,False
6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,0.08796241464570057,0.21315572158618096,0.6798503221652328,1.0919470800390338,113,1676,0.48672566371681414,0.5009596928982726,12,False
e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,0.08705027365858588,0.230681687251374,0.7059053408636081,1.090951524464118,104,1676,0.4230769230769231,0.5050890585241731,11,False
1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,0.08683000339492823,0.21075033987517944,0.6803364205634821,1.0907112467481759,118,1676,0.5423728813559322,0.496790757381258,13,False
25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,0.0859483880870805,0.2673666488346285,0.7478598219379631,1.0897500827672955,103,1676,0.5631067961165048,0.49586776859504134,11,False
94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",0.08545781612836438,0.31560331898778604,0.7865632909287521,1.0892156130433297,55,1676,0.4727272727272727,0.5009253547193091,7,False
a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,0.08482135907502869,0.22005975755121646,0.6999063145676127,1.0885225946454224,110,1676,0.5272727272727272,0.49808429118773945,12,False
2b73d294-6ab1-4051-9b0f-d8e335d37674,Unholy Heat,0.08316108990522883,0.2112561164812462,0.6938390427130517,1.0867168535638183,122,1676,0.5573770491803278,0.4954954954954955,13,False
97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,0.08152903583025027,0.23374607235582184,0.7272445840339368,1.0849447193973603,95,1676,0.4842105263157895,0.5009487666034156,10,False
17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,0.07871403510250102,0.22284577097642755,0.7239219951265516,1.0818948938671917,106,1676,0.5377358490566038,0.49745222929936306,11,False
60d0e6a6-629a-45a7-bfcb-25ba7156788b,Elvish Mystic,0.07768507491208125,0.24800001517632184,0.7540935823114479,1.0807822396278124,107,1676,0.5327102803738317,0.49776927979604846,12,False
aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,0.07733443953484812,0.18845507230207076,0.6815418217179159,1.080403345570226,142,1676,0.5,0.5,15,False
586a4c31-65c7-4c7f-b5f6-74b105b2a629,Trinket Mage,0.07629093017756199,0.32090685408854114,0.8120862992041679,1.0792765225968894,48,1676,0.4791666666666667,0.5006142506142506,5,False
f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,0.07541434402325783,0.2046842727598912,0.7125434622448285,1.0783308582791935,131,1676,0.5267175572519084,0.49773462783171524,14,False
f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Coveted Jewel,0.07456013958716384,0.28570237746059834,0.7941145892462926,1.0774101365747415,60,1676,0.48333333333333334,0.5006188118811881,6,False
54f449ff-4025-465e-9ec5-a5cf42c4c9d3,Xander's Lounge,0.07425570544420797,0.19637840740279777,0.7053372828700473,1.0770821860654003,132,1676,0.5303030303030303,0.49740932642487046,14,False
2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Exploration,0.07254034990941322,0.2974460447190848,0.8073258201484728,1.075236190897763,63,1676,0.49206349206349204,0.5003099814011159,6,False
bf220c06-3cce-4bdd-aa58-83940c223e9c,Commercial District,0.07106176705543163,0.304763961289136,0.8156295170621306,1.073647539867435,57,1676,0.5789473684210527,0.4972205064854849,6,False
c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,0.06989617189672948,0.216075452833355,0.7463314559137608,1.0723968305447813,125,1676,0.512,0.4990328820116054,14,False
29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,0.06920437006009941,0.21142336125761949,0.743421304716479,1.07165520100773,113,1676,0.5309734513274337,0.49776071657069737,12,False
e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,0.06655087931314237,0.19273357919760814,0.7298689464528316,1.0688153432823155,151,1676,0.5165562913907285,0.49836065573770494,16,False
fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",0.06631286499967035,0.2047940630117793,0.7460874324431425,1.0685609802043834,137,1676,0.5620437956204379,0.4944769330734243,14,False
345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Winds of Abandon,0.06594671877114647,0.22744214513469216,0.7718549306859592,1.0681698022500703,102,1676,0.45098039215686275,0.5031766200762389,11,False
5cb76266-ae50-4bbc-8f96-d98f309b02d3,"Teferi, Time Raveler",0.0651020817714999,0.2660316264667155,0.8066766694947356,1.0672679674283287,77,1676,0.5324675324675324,0.4984365228267667,8,False
b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,0.05935196491050851,0.21627882597241307,0.7837592832254605,1.0611486621145911,112,1676,0.5535714285714286,0.4961636828644501,12,False
01d1e394-1b0c-4b40-ba85-f55973703d41,Smirking Spelljacker,0.05881455034394695,0.2600195674717859,0.821051481277164,1.0605785385763522,75,1676,0.4666666666666667,0.5015615240474703,8,False
1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,0.05688844306839204,0.20073754328042406,0.7768724303965752,1.0585377165888772,125,1676,0.512,0.4990328820116054,13,False
f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,0.05649185143002049,0.21024907600981566,0.7881681481896691,1.0581179926165876,116,1676,0.5344827586206896,0.49743589743589745,12,False
7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,0.05412496440041063,0.23699614047564135,0.8193515387793591,1.0556165083971516,95,1676,0.5263157894736842,0.49841872232764073,10,False
07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,0.05283976868368023,0.2700041441646432,0.8448451071244681,1.0542607060043816,76,1676,0.5,0.5,8,False
1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,0.05157299303434347,0.2809482393661677,0.8543526853603789,1.0529260397537963,65,1676,0.47692307692307695,0.5009310986964618,7,False
3c3ac3dd-35db-447f-8674-37b4680a1ef7,Leyline Binding,0.05050070308925941,0.2862131427109658,0.8599448342782902,1.051797602862341,68,1676,0.5588235294117647,0.4975124378109453,7,False
207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,0.05044129074447877,0.23386034329161617,0.8292295522687703,1.0517351149568153,101,1676,0.5742574257425742,0.49523809523809526,11,False
5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,0.05026721242660408,0.20210030467406973,0.8035742206197578,1.0515520466117307,131,1676,0.549618320610687,0.49579288025889967,14,False
0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,0.049752328224899806,0.24778017074330438,0.8408610539377697,1.0510107584379835,84,1676,0.5119047619047619,0.4993718592964824,9,False
4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,0.04947080236327446,0.22226351128322855,0.8238645398079367,1.050714913374609,105,1676,0.49523809523809526,0.5003182686187142,11,False
32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,0.04919633257092093,0.20357900002914303,0.8090457906324036,1.050426563443995,126,1676,0.5238095238095238,0.49806451612903224,14,False
5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Grave Titan,0.04742056816353171,0.28962234085176014,0.8699417906477659,1.04856290853581,64,1676,0.46875,0.5012406947890818,7,False
ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,0.04739898574499676,0.22262084808565935,0.8313944259979741,1.0485402782564666,116,1676,0.49137931034482757,0.5006410256410256,12,False
15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,0.046877302887853384,0.204105181825992,0.8183464348933533,1.0479934154251607,126,1676,0.5079365079365079,0.4993548387096774,14,False
59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,0.04618602866036854,0.2815133224669175,0.8696812455722048,1.0472692149259126,69,1676,0.5652173913043478,0.4971997510889857,7,False
28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,0.04594149702951788,0.3599620905007737,0.8984428101426252,1.0470131557854025,50,1676,0.56,0.4981549815498155,5,False
98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,0.04539792255183449,0.23591060658796273,0.8473999349001746,1.046444180810266,92,1676,0.45652173913043476,0.5025252525252525,10,False
39c431d7-d94b-46c4-bb89-f3db56214ab4,Elvish Reclaimer,0.04497021489578263,0.31290381755295477,0.8857223894883193,1.0459967043238838,61,1676,0.47540983606557374,0.5009287925696595,6,False
928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",0.04411644450861879,0.2064500730180949,0.8307883250158438,1.045104044430176,122,1676,0.5409836065573771,0.4967824967824968,13,False
10158a5e-5a03-41ab-85d2-0907ccf32c9b,Dack Fayden,0.044011376249713276,0.2380802730624034,0.8533393167789785,1.0449942429362795,89,1676,0.5056179775280899,0.49968494013862635,10,False
4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,"Omnath, Locus of Creation",0.04324841094037349,0.2784063385864525,0.8765511017490762,1.0441972526570886,73,1676,0.5342465753424658,0.4984404242046163,7,False
fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,0.042883667424606475,0.22172966817063192,0.8466416552957553,1.0438164579304254,102,1676,0.5098039215686274,0.4993646759847522,11,False
e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,0.041059863313458594,0.23928216553792006,0.8637551496006313,1.0419144761314876,126,1676,0.5079365079365079,0.4993548387096774,13,False
1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,0.04023579197440946,0.20793067084661854,0.8465628597600148,1.0410562179555192,118,1676,0.5338983050847458,0.49743260590500643,12,False
53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,Spell Pierce,0.03932463934038022,0.23424780195325823,0.8666806455190065,1.0401080888511167,95,1676,0.5263157894736842,0.49841872232764073,10,False
b768efa2-e56b-4a7e-ace8-d673f10e0714,Birthing Pod,0.039233483435143185,0.326430089892692,0.9043330009384243,1.0400132811779383,51,1676,0.5882352941176471,0.49723076923076925,5,False
492b368b-de32-45c1-8459-238aae54f9fc,Unmarked Grave,0.039074041263310495,0.29438132365214603,0.8944047449548289,1.039847472420458,64,1676,0.421875,0.5031017369727047,7,False
5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,Exhume,0.034204140356210874,0.28495875500383866,0.9044578792809743,1.0347958287570023,67,1676,0.5522388059701493,0.4978247358607831,7,False
1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,0.03161033201142577,0.18434770332613556,0.8638532310155812,1.0321152446647957,152,1676,0.5,0.5,16,False
70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,0.03124234791552853,0.22884277514520834,0.8914076854595175,1.0317355125416021,108,1676,0.5740740740740741,0.49489795918367346,12,False
551c0a45-9515-4e51-84e5-79703832a661,Expedition Map,0.029864056872285938,0.24770894949797131,0.904038702706084,1.0303144602624477,86,1676,0.5116279069767442,0.49937106918238994,9,False
76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,0.022798134764827754,0.2805838697403901,0.9352411658570261,1.0230599984540025,68,1676,0.5588235294117647,0.4975124378109453,7,False
be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,0.019721833143793006,0.2259819833503771,0.9304555437734435,1.0199175932936004,105,1676,0.5428571428571428,0.49713558243157224,11,False
1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,0.015920828960514416,0.2626801310630181,0.9516704574894669,1.0160482406263105,77,1676,0.44155844155844154,0.5028142589118199,8,False
cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,0.015771088362524922,0.19043279734277432,0.9339969872778211,1.0158961083456466,140,1676,0.4714285714285714,0.5026041666666666,15,False
73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,0.013208827843662202,0.28198633366317744,0.9626390867548899,1.013296449779488,78,1676,0.5128205128205128,0.49937421777221525,8,False
7740ff55-67bb-409e-90f7-2c2c8b8c770a,"Valgavoth, Terror Eater",0.010976995618698998,0.318949736324535,0.9725453711389419,1.0110374638858675,55,1676,0.43636363636363634,0.5021591610117212,6,False
0eee981e-5d26-4810-90e1-432f3c3107f2,Reclamation Sage,0.00966785472866391,0.33029574262763484,0.9766490157187269,1.0097147394058013,53,1676,0.4716981132075472,0.5009242144177449,5,False
df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,0.009219814509936301,0.20284933510100614,0.9637474010478994,1.0092624479230587,131,1676,0.5267175572519084,0.49773462783171524,14,False
cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,0.00912875689716762,0.2004016241690766,0.9636670808350462,1.009170551077911,126,1676,0.48412698412698413,0.5012903225806452,14,False
35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,0.003105604302971729,0.22502956104853697,0.9889888463672173,1.0031104316880375,99,1676,0.46464646464646464,0.5022194039315155,11,False
493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Dark Ritual,0.0017212778472408402,0.217403181349472,0.9936828584468665,1.0017227600962866,113,1676,0.48672566371681414,0.5009596928982726,12,False
a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,0.0015419580745612387,0.20764356813321744,0.9940749754751601,1.0015431475031842,117,1676,0.47863247863247865,0.5016035920461834,13,False
5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",0.0004390346463422484,0.23752738611970392,0.9985252278811477,1.0004391310361582,89,1676,0.47191011235955055,0.5015752993068683,10,False
cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,0.0001944572304421327,0.20600142685005438,0.9992468285232938,1.000194476138475,121,1676,0.4462809917355372,0.5041800643086817,13,False
01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,-0.006831344344517404,0.23060638307112952,0.9763674057104152,0.9931919362455184,95,1676,0.5473684210526316,0.4971537001897533,10,False
4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,-0.007617466368245951,0.20801136755125219,0.9707876512032869,0.9924114730005121,118,1676,0.4745762711864407,0.5019255455712451,13,False
96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,-0.007906896388810314,0.372519896902986,0.9830658256594773,0.9921242808904872,54,1676,0.5185185185185185,0.499383477188656,6,False
69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,-0.011063500590978936,0.19046093219500135,0.9536785079338015,0.9889974748572168,140,1676,0.4785714285714286,0.501953125,15,False
f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",-0.01147439547736366,0.3011374996580839,0.9696051534366715,0.988591184329217,58,1676,0.5517241379310345,0.49814585908529047,6,False
dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,-0.01192037651167964,0.23629059852957912,0.9597654257165305,0.9881503897106403,95,1676,0.4421052631578947,0.5034788108791903,11,False
672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,-0.012397975612785217,0.21644008014820157,0.9543210925924813,0.9876785626538152,107,1676,0.5046728971962616,0.4996813256851498,11,False
729daf0e-b822-41bd-a908-ca8ec34032f0,Tropical Island,-0.012577661167928772,0.26239485044082084,0.9617687622376132,0.9875011070265652,83,1676,0.4819277108433735,0.5009416195856874,9,False
19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,-0.012593927362386334,0.24385479751407205,0.9588114109091225,0.9874850442721715,89,1676,0.5168539325842697,0.499054820415879,10,False
55707746-da6e-46e5-a5ca-7ac843fdc38e,"Phelia, Exuberant Shepherd",-0.017710008932457,0.19742420448470346,0.9285213580782594,0.9824458915858929,140,1676,0.5071428571428571,0.4993489583333333,15,False
441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,-0.021959213189247373,0.25591664534097414,0.9316205450676177,0.9782801351642413,85,1676,0.43529411764705883,0.5034569453174105,9,False
d5c782cc-c951-4c6f-a93f-774ae6c1c214,Shallow Grave,-0.02292740705869084,0.27447054022571127,0.9334275667318268,0.9773334287064248,75,1676,0.4666666666666667,0.5015615240474703,8,False
7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,-0.024208386107336638,0.23945784935041584,0.9194737382576953,0.9760822865752232,109,1676,0.5596330275229358,0.4958519463943842,11,False
8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,-0.024823297943217873,0.23620257762970862,0.9163018106554006,0.9754822665230365,90,1676,0.5,0.5,10,False
52d3005f-a1c7-4ef5-911f-ccc0752f4181,Faerie Mastermind,-0.02550894443116694,0.21513930894564037,0.9056164887360754,0.9748136597730666,124,1676,0.4596774193548387,0.5032216494845361,14,False
05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,-0.026223955191750983,0.21894376227583856,0.904661509241793,0.9741169066394426,109,1676,0.42201834862385323,0.5054243777919591,12,False
9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,-0.03108585304990111,0.27069205016211356,0.9085731790367532,0.9693923442140497,73,1676,0.5342465753424658,0.4984404242046163,8,False
5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,-0.031206837393247644,0.22570514083276846,0.8900319798161656,0.969275070012154,110,1676,0.5545454545454546,0.49616858237547895,11,False
3bd1ec98-8188-4649-899e-b0972509fc7e,Firebolt,-0.032383905703926824,0.264575014095515,0.9025824660596566,0.9681348382399027,81,1676,0.5555555555555556,0.4971786833855799,8,False
995486ce-58bb-4753-a812-0ca73ef1a235,Gitaxian Probe,-0.0326597526779233,0.19843238511966832,0.8692676293219462,0.9678678180044087,130,1676,0.49230769230769234,0.500646830530401,14,False
63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,-0.03353774150276697,0.1929991463736704,0.8620450826394649,0.9670184138145329,141,1676,0.49645390070921985,0.5003257328990228,15,False
3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,-0.03402324232400522,0.21076665762331995,0.8717578010479187,0.9665490395304933,118,1676,0.5,0.5,12,False
327cf118-cc92-4073-85d0-94d2a0a6989a,Scalding Tarn,-0.034292128239706864,0.19823815118141336,0.8626636080787738,0.9662891830443688,133,1676,0.5714285714285714,0.4938431626701231,14,False
0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",-0.036276794380426844,0.25401424090673547,0.8864370657834634,0.9643733234203646,79,1676,0.5063291139240507,0.4996869129618034,9,False
b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,-0.03644934330923603,0.21705759908432684,0.8666424780240282,0.9642069361918182,113,1676,0.5398230088495575,0.4971209213051823,12,False
fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,"Liliana, the Last Hope",-0.041684529706959836,0.3346801368346282,0.9008795335536126,0.9591723232222492,46,1676,0.5,0.5,5,False
b689a206-aec3-4a31-95cf-3d4b840db04c,Securitron Squadron,-0.042484115648841275,0.2551233308173293,0.8677447267897,0.9584056890525561,81,1676,0.4444444444444444,0.5028213166144201,9,False
00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Dark Depths,-0.045615183502210166,0.2800072658438528,0.8705915472121499,0.9554095488160099,70,1676,0.4857142857142857,0.5006226650062267,7,False
fe964e7e-e2c5-4263-889d-0a531eb51442,Luminarch Aspirant,-0.04563873320492393,0.20835267718301886,0.8266145414059611,0.9553870494700929,135,1676,0.5777777777777777,0.49318624269954575,14,False
1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,-0.04780302681353185,0.250345712416128,0.8485662904839715,0.9533215473679402,86,1676,0.5465116279069767,0.49748427672955975,9,False
8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",-0.052428458567934946,0.2557707851070761,0.8375860310408614,0.9489222058810106,80,1676,0.5125,0.4993734335839599,9,False
